ax,ay,az,gx,gy,gz
-0.02,0.1,1.02,0.08,1.58,0.66
-0.02,0.1,1.02,0.21,1.04,0.94
-0.02,0.1,1.02,0.07,0.29,1.15
-0.02,0.1,1.02,-0.28,-0.59,1.24
-0.01,0.09,1.02,-0.77,-1.47,1.26
0.01,0.09,1.02,-1.38,-2.29,1.18
0.01,0.09,1.02,-1.38,-2.29,1.18
0.02,0.08,1.01,-2.06,-2.91,1.11
0.02,0.07,1.01,-2.76,-3.21,1.03
0.02,0.06,1.0,-3.35,-3.25,0.92
0.02,0.06,0.99,-3.76,-3.01,0.83
0.01,0.06,0.99,-3.93,-2.56,0.75
0.01,0.06,0.99,-3.93,-2.56,0.75
0.01,0.06,0.99,-3.82,-1.95,0.64
0.01,0.06,0.99,-3.44,-1.24,0.57
0.01,0.06,0.98,-2.83,-0.5,0.55
0.01,0.07,0.99,-2.06,0.2,0.67
0.01,0.08,0.99,-1.22,0.78,0.95
0.01,0.08,0.99,-1.22,0.78,0.95
-0.0,0.08,0.99,-0.48,1.19,1.32
-0.01,0.09,1.0,0.18,1.34,1.69
-0.01,0.09,1.0,0.69,1.24,2.01
-0.01,0.09,1.02,0.95,0.92,2.31
-0.01,0.09,1.02,0.92,0.44,2.54
-0.01,0.09,1.02,0.92,0.44,2.54
-0.01,0.09,1.02,0.63,-0.09,2.67
-0.01,0.08,1.01,0.19,-0.65,2.72
-0.0,0.08,1.01,-0.35,-1.17,2.65
0.0,0.08,1.01,-0.93,-1.56,2.43
0.01,0.08,1.02,-1.64,-1.76,2.11
0.01,0.08,1.02,-1.64,-1.76,2.11
0.02,0.07,1.01,-2.45,-1.7,1.79
0.02,0.07,1.0,-3.27,-1.39,1.52
0.02,0.06,1.0,-3.92,-0.88,1.32
0.01,0.05,0.99,-4.32,-0.31,1.21
0.01,0.05,0.99,-4.44,0.26,1.18
0.01,0.05,0.99,-4.44,0.26,1.18
0.0,0.05,0.99,-4.25,0.72,1.2
-0.0,0.04,1.0,-3.8,1.04,1.29
-0.0,0.05,1.0,-3.13,1.2,1.46
-0.01,0.05,0.99,-2.28,1.23,1.69
-0.01,0.06,1.0,-1.35,1.05,1.93
-0.01,0.06,1.0,-1.35,1.05,1.93
-0.01,0.07,1.01,-0.45,0.75,2.11
-0.01,0.08,1.01,0.27,0.46,2.22
-0.01,0.08,1.02,0.79,0.22,2.19
-0.01,0.09,1.01,1.04,-0.02,1.99
-0.01,0.1,1.01,0.98,-0.21,1.69
