ax,ay,az,gx,gy,gz
0.03,-0.69,0.64,-1.15,0.97,-4.73
0.02,-0.67,0.65,-0.71,1.65,-4.76
0.02,-0.67,0.65,-0.71,1.65,-4.76
0.0,-0.66,0.66,-0.15,1.87,-4.39
-0.0,-0.66,0.66,0.52,1.65,-3.76
-0.0,-0.66,0.66,1.27,1.22,-3.08
0.0,-0.66,0.68,2.15,0.77,-2.46
0.01,-0.66,0.69,3.04,0.49,-1.92
0.01,-0.66,0.69,3.04,0.49,-1.92
0.01,-0.66,0.7,3.65,0.57,-1.49
0.0,-0.66,0.71,3.91,1.0,-1.24
-0.0,-0.66,0.71,3.77,1.73,-1.2
-0.01,-0.66,0.72,3.27,2.7,-1.38
-0.01,-0.67,0.72,2.5,3.89,-1.78
-0.01,-0.67,0.72,2.5,3.89,-1.78
-0.01,-0.67,0.73,1.51,5.28,-2.29
-0.02,-0.68,0.72,0.39,6.76,-2.8
-0.03,-0.69,0.71,-0.61,8.21,-3.37
-0.04,-0.7,0.7,-1.21,9.44,-4.0
-0.04,-0.7,0.7,-1.34,10.27,-4.48
-0.04,-0.7,0.7,-1.34,10.27,-4.48
-0.05,-0.7,0.71,-1.08,10.53,-4.66
-0.05,-0.69,0.71,-0.54,10.14,-4.59
-0.05,-0.69,0.72,0.19,9.11,-4.27
-0.06,-0.68,0.72,1.03,7.5,-3.67
-0.05,-0.67,0.73,1.83,5.44,-2.96
-0.05,-0.67,0.73,1.83,5.44,-2.96
-0.04,-0.67,0.72,2.47,3.22,-2.29
-0.03,-0.67,0.73,2.93,1.02,-1.66
-0.02,-0.67,0.73,3.16,-0.89,-1.11
-0.01,-0.67,0.72,3.14,-2.41,-0.65
0.0,-0.67,0.72,2.86,-3.39,-0.31
0.0,-0.67,0.72,2.86,-3.39,-0.31
0.01,-0.67,0.71,2.36,-3.74,-0.15
0.02,-0.68,0.7,1.7,-3.47,-0.17
0.02,-0.69,0.7,1.03,-2.7,-0.33
0.01,-0.69,0.69,0.43,-1.59,-0.57
-0.0,-0.69,0.69,-0.1,-0.38,-0.9
-0.0,-0.69,0.69,-0.1,-0.38,-0.9
-0.01,-0.69,0.68,-0.49,0.76,-1.32
-0.02,-0.69,0.68,-0.7,1.65,-1.73
-0.02,-0.69,0.69,-0.71,2.14,-2.01
-0.02,-0.69,0.68,-0.48,2.23,-2.1
-0.03,-0.69,0.69,-0.04,1.87,-1.97
-0.03,-0.69,0.69,-0.04,1.87,-1.97
-0.04,-0.68,0.69,0.55,1.1,-1.65
-0.04,-0.67,0.69,1.28,-0.03,-1.23
-0.04,-0.66,0.69,2.12,-1.41,-0.85
-0.03,-0.65,0.7,2.91,-2.84,-0.52
-0.01,-0.63,0.71,3.47,-4.11,-0.18
-0.01,-0.63,0.71,3.47,-4.11,-0.18
-0.0,-0.62,0.71,3.66,-5.05,0.17
0.0,-0.63,0.71,3.42,-5.47,0.46
0.01,-0.63,0.71,2.87,-5.28,0.58
0.01,-0.64,0.71,2.06,-4.45,0.58
0.0,-0.66,0.71,1.06,-3.08,0.41
0.0,-0.66,0.71,1.06,-3.08,0.41
-0.01,-0.68,0.7,0.07,-1.43,0.09
-0.01,-0.69,0.7,-0.63,0.29,-0.32
-0.02,-0.7,0.69,-0.87,1.9,-0.66
-0.03,-0.7,0.69,-0.56,3.18,-0.88
-0.03,-0.7,0.7,0.32,4.0,-0.95
-0.03,-0.7,0.7,0.32,4.0,-0.95
-0.04,-0.69,0.71,1.5,4.23,-0.79
-0.05,-0.68,0.71,2.86,3.87,-0.45
-0.05,-0.67,0.71,4.32,2.93,0.01
-0.05,-0.66,0.72,5.79,1.58,0.54
-0.04,-0.64,0.73,7.07,-0.08,1.1
-0.04,-0.64,0.73,7.07,-0.08,1.1
-0.03,-0.62,0.73,7.91,-1.82,1.65
-0.01,-0.62,0.74,8.14,-3.42,2.07
0.01,-0.63,0.74,7.73,-4.6,2.46
0.01,-0.64,0.73,6.82,-5.31,2.88
0.01,-0.65,0.72,5.62,-5.54,3.23
0.01,-0.65,0.72,5.62,-5.54,3.23
0.02,-0.67,0.71,4.21,-5.24,3.38
0.01,-0.68,0.71,2.71,-4.5,3.34
0.01,-0.7,0.69,1.29,-3.54,3.1
0.0,-0.71,0.68,0.13,-2.5,2.69
-0.0,-0.72,0.67,-0.61,-1.49,2.25
-0.0,-0.72,0.67,-0.61,-1.49,2.25
-0.0,-0.71,0.66,-0.88,-0.69,1.79
-0.01,-0.71,0.66,-0.73,-0.15,1.3
-0.01,-0.7,0.67,-0.32,0.14,0.78
-0.0,-0.69,0.67,0.26,0.17,0.29
-0.0,-0.68,0.67,0.94,0.04,-0.07
-0.0,-0.68,0.67,0.94,0.04,-0.07
-0.0,-0.67,0.67,1.74,-0.28,-0.28
-0.01,-0.66,0.67,2.61,-0.7,-0.35
-0.01,-0.65,0.68,3.44,-1.11,-0.35
-0.01,-0.64,0.69,4.11,-1.5,-0.38
-0.01,-0.64,0.69,4.57,-1.78,-0.44
-0.01,-0.64,0.69,4.57,-1.78,-0.44
-0.01,-0.64,0.7,4.88,-1.83,-0.48
-0.0,-0.63,0.7,5.02,-1.63,-0.54
-0.0,-0.63,0.71,4.91,-1.15,-0.58
-0.01,-0.64,0.71,4.57,-0.43,-0.65
-0.02,-0.65,0.71,4.09,0.39,-0.74
-0.02,-0.65,0.71,4.09,0.39,-0.74
-0.02,-0.65,0.71,3.58,1.23,-0.83
-0.02,-0.66,0.72,3.12,2.0,-0.96
-0.02,-0.67,0.72,2.7,2.71,-1.12
-0.02,-0.67,0.72,2.32,3.34,-1.19
-0.03,-0.68,0.72,2.03,3.77,-1.16
-0.03,-0.68,0.72,2.03,3.77,-1.16
-0.03,-0.68,0.72,1.91,3.94,-1.04
-0.03,-0.69,0.71,2.11,3.79,-0.78
-0.04,-0.69,0.72,2.63,3.26,-0.34
-0.04,-0.69,0.72,3.41,2.36,0.25
