ax,ay,az,gx,gy,gz
0.15,0.11,1.01,0.87,0.97,6.01
0.16,0.11,1.01,1.16,0.73,5.62
0.16,0.11,1.01,1.18,0.5,5.23
0.16,0.11,1.01,1.18,0.5,5.23
0.16,0.11,1.01,0.99,0.29,4.85
0.17,0.11,1.0,0.65,0.16,4.44
0.17,0.1,0.99,0.23,0.11,4.04
0.17,0.1,0.99,-0.17,0.16,3.63
0.17,0.09,0.99,-0.52,0.29,3.25
0.17,0.09,0.99,-0.52,0.29,3.25
0.18,0.09,0.98,-0.77,0.48,2.9
0.17,0.08,0.98,-0.87,0.69,2.56
0.17,0.09,0.98,-0.86,0.9,2.26
0.17,0.09,0.98,-0.76,1.07,1.96
0.16,0.1,0.98,-0.55,1.22,1.64
0.16,0.1,0.98,-0.55,1.22,1.64
0.16,0.1,0.98,-0.34,1.31,1.32
0.16,0.11,0.99,-0.14,1.36,1.05
0.17,0.11,0.99,0.03,1.36,0.84
0.16,0.11,0.99,0.06,1.27,0.67
0.16,0.11,0.98,0.01,1.12,0.57
0.16,0.11,0.98,0.01,1.12,0.57
0.16,0.12,0.98,-0.08,0.91,0.5
0.16,0.12,0.99,-0.19,0.64,0.46
0.16,0.12,0.99,-0.32,0.35,0.38
0.16,0.12,0.99,-0.51,0.07,0.28
0.16,0.12,0.99,-0.72,-0.15,0.14
0.16,0.12,0.99,-0.72,-0.15,0.14
0.16,0.12,0.98,-0.94,-0.31,-0.06
0.17,0.12,0.99,-1.13,-0.39,-0.31
0.17,0.12,0.99,-1.29,-0.41,-0.55
0.17,0.12,0.99,-1.49,-0.37,-0.77
0.17,0.12,0.98,-1.71,-0.26,-1.01
0.17,0.12,0.98,-1.71,-0.26,-1.01
0.17,0.12,0.98,-1.94,-0.09,-1.29
0.16,0.12,0.97,-2.11,0.1,-1.56
0.16,0.12,0.97,-2.22,0.26,-1.86
0.16,0.12,0.97,-2.26,0.34,-2.13
0.17,0.12,0.97,-2.24,0.36,-2.33
0.17,0.12,0.97,-2.24,0.36,-2.33
0.17,0.12,0.97,-2.13,0.39,-2.45
0.16,0.12,0.97,-1.91,0.41,-2.55
0.16,0.13,0.98,-1.55,0.46,-2.68
0.15,0.13,0.98,-1.14,0.56,-2.84
0.15,0.14,0.99,-0.75,0.74,-3.01
0.15,0.14,0.99,-0.75,0.74,-3.01
0.15,0.14,0.99,-0.42,0.94,-3.16
0.14,0.15,0.99,-0.2,1.13,-3.27
0.14,0.15,1.0,-0.06,1.27,-3.33
0.14,0.16,0.99,0.01,1.32,-3.35
0.14,0.16,1.0,-0.05,1.27,-3.32
0.14,0.16,1.0,-0.05,1.27,-3.32
0.14,0.15,0.99,-0.21,1.13,-3.24
0.15,0.15,0.99,-0.42,0.91,-3.12
0.15,0.15,0.99,-0.65,0.61,-2.97
0.16,0.15,0.99,-0.9,0.35,-2.81
0.16,0.14,0.98,-1.19,0.15,-2.65
0.16,0.14,0.98,-1.19,0.15,-2.65
0.16,0.14,0.98,-1.47,-0.06,-2.5
0.17,0.14,0.98,-1.76,-0.26,-2.32
0.17,0.13,0.97,-2.03,-0.51,-2.11
0.17,0.13,0.97,-2.27,-0.82,-1.84
0.17,0.12,0.97,-2.49,-1.19,-1.48
0.17,0.12,0.97,-2.49,-1.19,-1.48
0.17,0.12,0.97,-2.65,-1.6,-1.08
0.18,0.12,0.97,-2.71,-1.98,-0.73
0.18,0.12,0.98,-2.75,-2.29,-0.43
0.18,0.12,0.97,-2.81,-2.44,-0.22
0.18,0.12,0.97,-2.87,-2.38,-0.15
0.18,0.12,0.97,-2.87,-2.38,-0.15
0.18,0.12,0.98,-2.88,-2.1,-0.18
0.18,0.11,0.98,-2.83,-1.58,-0.33
0.19,0.11,0.98,-2.71,-0.86,-0.61
0.19,0.11,0.98,-2.52,0.01,-0.91
0.18,0.11,0.98,-2.21,0.97,-1.19
0.18,0.11,0.98,-2.21,0.97,-1.19
0.17,0.11,0.98,-1.86,1.92,-1.44
0.16,0.12,0.99,-1.47,2.73,-1.66
0.16,0.12,0.99,-1.07,3.26,-1.8
0.16,0.12,0.99,-0.71,3.52,-1.87
0.16,0.13,1.0,-0.4,3.54,-1.89
0.16,0.13,1.0,-0.4,3.54,-1.89
0.16,0.13,1.0,-0.18,3.37,-1.84
0.16,0.13,1.0,-0.05,3.06,-1.72
0.17,0.13,1.0,-0.04,2.68,-1.59
0.17,0.13,1.0,-0.14,2.29,-1.44
0.18,0.12,1.0,-0.32,1.95,-1.28
0.18,0.12,1.0,-0.32,1.95,-1.28
0.18,0.12,0.99,-0.58,1.64,-1.13
0.18,0.12,0.99,-0.88,1.45,-1.04
0.18,0.12,0.99,-1.22,1.39,-1.02
0.18,0.12,0.99,-1.59,1.46,-1.14
0.18,0.12,0.99,-2.01,1.68,-1.34
0.18,0.12,0.99,-2.01,1.68,-1.34
0.18,0.12,0.99,-2.46,1.97,-1.58
0.18,0.11,0.99,-2.9,2.26,-1.81
0.17,0.11,0.98,-3.29,2.55,-2.03
0.17,0.11,0.98,-3.58,2.77,-2.24
0.16,0.11,0.98,-3.77,2.94,-2.44
0.16,0.11,0.98,-3.77,2.94,-2.44
0.16,0.11,0.98,-3.85,3.0,-2.59
0.16,0.12,0.98,-3.79,2.9,-2.7
0.16,0.11,0.98,-3.61,2.72,-2.71
0.16,0.12,0.98,-3.31,2.45,-2.68
0.15,0.12,0.98,-2.9,2.13,-2.58
0.15,0.12,0.98,-2.9,2.13,-2.58
0.15,0.12,0.98,-2.41,1.81,-2.46
0.15,0.12,0.98,-1.84,1.49,-2.36
0.15,0.13,0.98,-1.23,1.16,-2.28
0.15,0.13,0.98,-0.66,0.89,-2.2
0.15,0.14,0.99,-0.18,0.66,-2.11
0.15,0.14,0.99,-0.18,0.66,-2.11
0.15,0.14,0.99,0.18,0.49,-2.03
0.15,0.14,0.99,0.38,0.41,-1.91
0.16,0.15,0.99,0.42,0.42,-1.8
0.16,0.15,0.99,0.32,0.57,-1.71
0.15,0.14,0.99,0.06,0.82,-1.67
0.15,0.14,0.99,0.06,0.82,-1.67
0.15,0.14,0.99,-0.29,1.1,-1.65
0.15,0.13,0.99,-0.63,1.37,-1.58
0.15,0.12,0.99,-0.91,1.61,-1.44
0.16,0.12,0.99,-1.06,1.74,-1.29
0.15,0.12,0.98,-1.04,1.79,-1.13
0.15,0.12,0.98,-1.04,1.79,-1.13
0.15,0.12,0.98,-0.89,1.81,-1.01
0.15,0.12,0.98,-0.68,1.8,-0.95
0.16,0.12,0.98,-0.46,1.81,-0.93
0.16,0.12,0.98,-0.26,1.89,-0.94
0.17,0.12,0.99,-0.12,2.0,-0.93
0.17,0.12,0.99,-0.12,2.0,-0.93
0.16,0.12,0.99,-0.06,2.16,-0.91
0.16,0.12,0.98,-0.07,2.35,-0.88
0.16,0.12,0.98,-0.17,2.55,-0.91
0.16,0.11,0.98,-0.34,2.79,-0.95
0.16,0.11,0.98,-0.58,3.06,-0.98
0.16,0.11,0.98,-0.58,3.06,-0.98
0.16,0.11,0.98,-0.84,3.32,-0.97
0.16,0.09,0.98,-1.09,3.59,-0.9
0.15,0.09,0.98,-1.28,3.85,-0.84
0.14,0.08,0.98,-1.39,4.06,-0.83
0.14,0.08,0.98,-1.4,4.29,-0.87
0.14,0.07,0.99,-1.4,4.29,-0.87
0.14,0.06,0.99,-1.37,4.53,-1.01
0.14,0.05,0.99,-1.3,4.8,-1.2
0.14,0.04,1.0,-1.2,5.12,-1.53
0.13,0.03,1.0,-1.07,5.48,-1.97
0.13,0.03,1.0,-0.94,5.92,-2.55
0.13,0.02,1.0,-0.94,5.92,-2.55
0.12,0.02,1.0,-0.9,6.38,-3.22
0.12,0.01,1.0,-0.97,6.89,-3.96
0.12,0.0,1.0,-1.11,7.42,-4.76
0.12,-0.01,1.0,-1.37,7.95,-5.61
0.12,-0.01,1.0,-1.37,7.95,-5.61
0.12,-0.01,0.99,-1.72,8.49,-6.5
0.12,-0.02,0.99,-2.13,9.02,-7.47
0.13,-0.02,1.0,-2.58,9.63,-8.53
0.13,-0.02,1.0,-3.25,10.33,-9.69
0.13,-0.03,0.99,-4.14,11.13,-10.98
0.13,-0.03,0.99,-4.14,11.13,-10.98
0.13,-0.04,0.99,-5.13,11.96,-12.44
0.12,-0.04,0.99,-6.13,12.83,-14.11
0.13,-0.04,1.0,-7.21,13.7,-15.93
0.14,-0.05,1.01,-8.42,14.56,-17.78
0.13,-0.06,1.01,-9.7,15.46,-19.61
0.13,-0.06,1.01,-9.7,15.46,-19.61
0.11,-0.07,1.0,-10.95,16.27,-21.44
0.1,-0.07,1.0,-12.01,16.8,-23.29
0.09,-0.07,1.0,-12.85,16.96,-25.21
0.08,-0.08,1.01,-13.46,16.72,-27.17
0.08,-0.07,1.01,-13.92,16.17,-29.14
0.08,-0.07,1.01,-13.92,16.17,-29.14
0.09,-0.07,1.02,-14.26,15.36,-31.06
0.09,-0.06,1.02,-14.55,14.36,-32.86
0.1,-0.06,1.02,-14.91,13.23,-34.54
0.11,-0.07,1.02,-15.36,12.1,-36.15
0.12,-0.07,1.02,-15.86,11.04,-37.66
0.12,-0.07,1.02,-15.86,11.04,-37.66
0.13,-0.08,1.02,-16.39,10.05,-39.12
0.13,-0.08,1.02,-16.95,9.14,-40.55
0.14,-0.1,1.01,-17.51,8.39,-41.96
0.14,-0.11,1.0,-17.97,7.71,-43.36
0.15,-0.12,1.01,-18.28,7.05,-44.73
0.15,-0.12,1.01,-18.28,7.05,-44.73
0.15,-0.13,1.0,-18.38,6.51,-46.07
0.15,-0.14,1.0,-18.3,6.03,-47.45
0.14,-0.15,1.01,-18.03,5.59,-48.89
0.14,-0.15,1.02,-17.59,5.06,-50.41
0.13,-0.13,1.04,-17.04,4.54,-52.0
0.13,-0.13,1.04,-17.04,4.54,-52.0
0.12,-0.12,1.05,-16.53,4.14,-53.67
0.11,-0.11,1.07,-16.13,3.61,-55.43
0.11,-0.09,1.09,-15.97,2.93,-57.27
0.1,-0.07,1.11,-16.07,2.1,-59.16
0.1,-0.05,1.12,-16.56,1.07,-61.02
0.1,-0.05,1.12,-16.56,1.07,-61.02
0.11,-0.04,1.13,-17.51,-0.02,-62.84
0.12,-0.04,1.13,-18.83,-1.15,-64.52
0.13,-0.04,1.13,-20.42,-2.33,-66.02
0.13,-0.05,1.12,-22.06,-3.54,-67.46
0.15,-0.06,1.11,-23.54,-4.73,-68.83
0.15,-0.06,1.11,-23.54,-4.73,-68.83
0.17,-0.07,1.1,-24.68,-5.93,-70.11
0.18,-0.08,1.1,-25.43,-6.88,-71.3
0.19,-0.09,1.08,-25.64,-7.63,-72.37
0.19,-0.1,1.07,-25.31,-8.32,-73.37
0.19,-0.1,1.07,-24.35,-8.94,-74.35
0.19,-0.1,1.07,-24.35,-8.94,-74.35
0.19,-0.1,1.06,-22.79,-9.53,-75.22
0.19,-0.09,1.06,-20.79,-10.22,-76.02
0.19,-0.07,1.06,-18.35,-11.0,-76.8
0.19,-0.05,1.06,-15.6,-11.87,-77.5
0.19,-0.03,1.07,-12.82,-12.95,-78.12
0.19,-0.03,1.07,-12.82,-12.95,-78.12
0.2,-0.01,1.08,-10.19,-14.25,-78.64
0.22,0.02,1.09,-7.8,-15.64,-79.06
0.23,0.04,1.1,-5.85,-17.03,-79.38
0.24,0.07,1.11,-4.56,-18.47,-79.63
0.23,0.09,1.1,-3.84,-19.66,-79.73
0.23,0.09,1.1,-3.84,-19.66,-79.73
0.23,0.12,1.11,-3.58,-20.85,-79.61
0.23,0.14,1.11,-3.96,-22.23,-79.19
0.25,0.15,1.1,-5.11,-23.71,-78.46
0.26,0.15,1.09,-6.8,-25.19,-77.43
0.28,0.13,1.08,-8.78,-26.55,-76.06
0.28,0.13,1.08,-8.78,-26.55,-76.06
0.3,0.11,1.07,-10.82,-27.71,-74.32
0.32,0.09,1.06,-12.65,-28.51,-72.26
0.33,0.07,1.05,-13.93,-28.83,-70.0
0.33,0.05,1.03,-14.46,-28.56,-67.68
0.33,0.04,1.02,-14.03,-27.7,-65.53
0.33,0.04,1.02,-14.03,-27.7,-65.53
0.32,0.03,1.01,-12.46,-26.26,-63.71
0.31,0.05,1.0,-9.73,-24.34,-62.26
0.29,0.08,1.0,-6.02,-22.14,-61.19
0.26,0.12,1.01,-1.59,-19.91,-60.41
0.23,0.18,1.01,3.33,-17.71,-59.87
0.23,0.18,1.01,3.33,-17.71,-59.87
0.21,0.23,1.03,8.37,-15.8,-59.5
0.21,0.27,1.04,13.1,-14.33,-59.12
0.22,0.3,1.05,17.28,-13.37,-58.5
0.24,0.32,1.07,20.77,-12.85,-57.47
0.26,0.33,1.09,23.55,-12.67,-55.94
0.26,0.33,1.09,23.55,-12.67,-55.94
0.28,0.34,1.12,25.57,-12.6,-53.86
0.29,0.35,1.12,26.71,-12.6,-51.43
0.29,0.35,1.12,27.0,-12.63,-48.83
0.3,0.34,1.12,26.69,-12.74,-46.19
0.29,0.33,1.13,25.92,-12.87,-43.6
0.29,0.33,1.13,25.92,-12.87,-43.6
0.28,0.32,1.12,24.91,-13.01,-41.18
0.26,0.32,1.1,23.88,-13.17,-38.98
0.24,0.33,1.09,22.97,-13.47,-37.17
0.23,0.34,1.08,22.2,-13.99,-35.89
0.24,0.35,1.07,21.45,-14.8,-35.05
0.24,0.35,1.07,21.45,-14.8,-35.05
0.26,0.35,1.06,20.58,-15.84,-34.48
0.29,0.34,1.06,19.54,-17.04,-33.96
0.31,0.33,1.06,18.37,-18.33,-33.22
0.32,0.33,1.05,16.99,-19.66,-32.15
0.33,0.33,1.05,15.36,-21.04,-30.68
0.33,0.33,1.05,15.36,-21.04,-30.68
0.34,0.32,1.04,13.45,-22.48,-28.91
0.34,0.31,1.03,11.29,-23.84,-26.94
0.33,0.3,1.03,9.01,-25.08,-25.0
0.32,0.3,1.01,6.8,-26.13,-23.26
0.3,0.31,1.0,4.76,-27.04,-21.92
0.3,0.31,1.0,4.76,-27.04,-21.92
0.29,0.32,0.98,2.91,-27.78,-21.05
0.28,0.32,0.96,1.18,-28.38,-20.62
0.29,0.31,0.95,-0.32,-28.89,-20.48
0.32,0.31,0.95,-1.52,-29.21,-20.31
0.34,0.3,0.96,-2.39,-29.19,-19.96
