ax,ay,az,gx,gy,gz
-0.04,-0.63,0.74,2.32,-0.96,-0.67
-0.04,-0.63,0.73,2.4,-1.06,-0.65
-0.03,-0.63,0.73,2.53,-1.11,-0.69
-0.03,-0.63,0.73,2.53,-1.11,-0.69
-0.03,-0.62,0.73,2.62,-1.08,-0.75
-0.03,-0.62,0.73,2.66,-1.06,-0.82
-0.03,-0.61,0.73,2.64,-0.96,-0.9
-0.03,-0.61,0.73,2.55,-0.77,-0.96
-0.02,-0.61,0.72,2.41,-0.51,-1.05
-0.02,-0.61,0.72,2.41,-0.51,-1.05
-0.02,-0.61,0.72,2.28,-0.19,-1.06
-0.02,-0.61,0.72,2.2,0.16,-0.99
-0.03,-0.61,0.73,2.15,0.48,-0.87
-0.03,-0.61,0.72,2.17,0.71,-0.73
-0.03,-0.61,0.73,2.28,0.91,-0.57
-0.03,-0.61,0.73,2.28,0.91,-0.57
-0.03,-0.61,0.73,2.54,1.02,-0.4
-0.04,-0.6,0.74,2.83,1.0,-0.11
-0.05,-0.6,0.74,3.0,0.91,0.23
-0.04,-0.6,0.75,3.03,0.74,0.53
-0.04,-0.6,0.75,2.96,0.49,0.79
-0.04,-0.6,0.75,2.96,0.49,0.79
-0.05,-0.6,0.75,2.81,0.3,1.0
-0.05,-0.61,0.75,2.63,0.2,1.15
-0.05,-0.61,0.75,2.42,0.07,1.2
-0.05,-0.61,0.75,2.19,-0.11,1.16
-0.05,-0.61,0.75,1.88,-0.3,1.1
-0.05,-0.61,0.75,1.88,-0.3,1.1
-0.04,-0.62,0.75,1.53,-0.37,1.0
-0.04,-0.62,0.75,1.17,-0.34,0.86
-0.04,-0.63,0.75,0.87,-0.22,0.71
-0.04,-0.64,0.74,0.74,-0.0,0.63
-0.05,-0.64,0.74,0.83,0.2,0.61
-0.05,-0.64,0.74,0.83,0.2,0.61
-0.05,-0.64,0.74,1.16,0.27,0.58
-0.06,-0.63,0.74,1.73,0.21,0.59
-0.06,-0.63,0.75,2.43,-0.0,0.65
-0.05,-0.62,0.75,3.15,-0.29,0.73
-0.06,-0.61,0.75,3.8,-0.61,0.82
-0.06,-0.61,0.75,3.8,-0.61,0.82
-0.06,-0.61,0.75,4.31,-0.91,0.86
-0.06,-0.6,0.75,4.63,-1.18,0.87
-0.06,-0.59,0.76,4.71,-1.44,0.87
-0.06,-0.59,0.76,4.5,-1.64,0.82
-0.06,-0.6,0.75,3.97,-1.81,0.69
-0.06,-0.6,0.75,3.97,-1.81,0.69
-0.06,-0.61,0.74,3.31,-1.96,0.5
-0.06,-0.63,0.73,2.74,-2.07,0.27
-0.06,-0.64,0.73,2.41,-2.1,0.02
-0.05,-0.64,0.72,2.34,-2.08,-0.22
-0.05,-0.64,0.72,2.5,-2.01,-0.38
-0.05,-0.64,0.72,2.5,-2.01,-0.38
-0.05,-0.64,0.72,2.84,-1.89,-0.42
-0.06,-0.64,0.71,3.28,-1.81,-0.33
-0.06,-0.64,0.7,3.76,-1.81,-0.25
-0.06,-0.63,0.7,4.25,-1.87,-0.19
-0.06,-0.63,0.7,4.7,-1.87,-0.09
-0.06,-0.63,0.7,4.7,-1.87,-0.09
-0.06,-0.64,0.7,5.04,-1.79,-0.02
-0.07,-0.65,0.69,5.13,-1.64,0.05
-0.08,-0.66,0.69,4.93,-1.48,0.13
-0.09,-0.67,0.68,4.57,-1.31,0.13
