ax,ay,az,gx,gy,gz
-0.03,-0.58,0.79,-0.36,-0.5,-0.57
-0.03,-0.58,0.78,-0.88,-0.02,-0.58
-0.03,-0.59,0.78,-1.3,0.49,-0.5
-0.04,-0.59,0.78,-1.52,1.0,-0.33
-0.04,-0.59,0.78,-1.52,1.0,-0.33
-0.04,-0.6,0.78,-1.57,1.42,-0.16
-0.04,-0.6,0.78,-1.44,1.74,0.04
-0.04,-0.6,0.78,-1.2,2.0,0.22
-0.04,-0.59,0.78,-0.93,2.15,0.42
-0.04,-0.59,0.78,-0.71,2.23,0.56
-0.04,-0.59,0.78,-0.71,2.23,0.56
-0.04,-0.6,0.78,-0.6,2.31,0.61
-0.03,-0.6,0.77,-0.55,2.42,0.56
-0.03,-0.6,0.77,-0.46,2.6,0.46
-0.02,-0.59,0.77,-0.34,2.99,0.29
-0.01,-0.59,0.77,-0.28,3.65,0.06
-0.01,-0.59,0.77,-0.28,3.65,0.06
-0.01,-0.58,0.77,-0.34,4.51,-0.12
-0.02,-0.58,0.77,-0.55,5.44,-0.24
-0.04,-0.58,0.77,-0.89,6.27,-0.33
-0.05,-0.58,0.77,-1.26,6.67,-0.35
-0.06,-0.57,0.77,-1.57,6.58,-0.31
-0.06,-0.57,0.77,-1.57,6.58,-0.31
-0.07,-0.57,0.77,-1.82,6.1,-0.26
-0.08,-0.58,0.77,-1.96,5.13,-0.26
-0.07,-0.58,0.77,-2.03,3.71,-0.34
-0.07,-0.57,0.78,-1.92,1.98,-0.38
-0.06,-0.57,0.78,-1.77,0.13,-0.48
-0.06,-0.57,0.78,-1.77,0.13,-0.48
-0.05,-0.57,0.78,-1.63,-1.64,-0.62
-0.03,-0.57,0.77,-1.47,-3.1,-0.75
-0.02,-0.57,0.77,-1.26,-4.1,-0.8
-0.02,-0.57,0.76,-1.03,-4.67,-0.71
-0.02,-0.57,0.76,-0.8,-4.87,-0.54
-0.02,-0.57,0.76,-0.8,-4.87,-0.54
-0.02,-0.58,0.76,-0.51,-4.74,-0.34
-0.02,-0.58,0.75,-0.12,-4.34,-0.16
-0.03,-0.58,0.75,0.36,-3.78,0.07
-0.04,-0.58,0.75,0.87,-3.18,0.25
-0.05,-0.57,0.75,1.35,-2.6,0.36
-0.05,-0.57,0.75,1.35,-2.6,0.36
-0.04,-0.57,0.75,1.74,-2.11,0.35
-0.04,-0.57,0.75,1.99,-1.72,0.33
-0.05,-0.57,0.74,2.1,-1.47,0.4
-0.06,-0.58,0.74,2.01,-1.35,0.51
-0.07,-0.59,0.73,1.79,-1.41,0.53
-0.07,-0.59,0.73,1.79,-1.41,0.53
-0.07,-0.6,0.72,1.54,-1.7,0.51
-0.07,-0.61,0.71,1.35,-2.22,0.49
-0.07,-0.62,0.7,1.12,-2.88,0.53
-0.07,-0.64,0.69,0.85,-3.67,0.55
-0.07,-0.66,0.67,0.51,-4.41,0.55
-0.07,-0.66,0.67,0.51,-4.41,0.55
-0.07,-0.68,0.66,0.13,-4.95,0.49
-0.08,-0.69,0.64,-0.38,-5.21,0.28
-0.07,-0.71,0.62,-0.93,-5.19,-0.19
-0.06,-0.74,0.6,-1.47,-4.79,-0.83
-0.06,-0.76,0.58,-2.03,-4.0,-1.51
-0.06,-0.76,0.58,-2.03,-4.0,-1.51
-0.06,-0.77,0.57,-2.63,-2.87,-2.18
-0.07,-0.79,0.55,-3.24,-1.37,-2.92
-0.08,-0.8,0.53,-3.76,0.19,-3.78
-0.08,-0.8,0.51,-4.18,1.81,-4.77
-0.08,-0.81,0.51,-4.46,3.59,-5.95
-0.08,-0.81,0.51,-4.46,3.59,-5.95
-0.08,-0.81,0.51,-4.81,5.22,-7.2
-0.08,-0.81,0.51,-5.42,6.76,-8.51
-0.07,-0.82,0.5,-6.24,8.34,-9.88
-0.05,-0.84,0.5,-7.18,9.96,-11.35
-0.03,-0.86,0.5,-8.14,11.76,-12.83
-0.03,-0.86,0.5,-8.14,11.76,-12.83
-0.02,-0.88,0.5,-9.09,13.91,-14.25
-0.02,-0.9,0.51,-9.83,16.3,-15.61
-0.02,-0.91,0.51,-10.28,18.83,-16.92
-0.03,-0.92,0.52,-10.42,21.42,-18.31
-0.03,-0.93,0.53,-10.25,23.98,-19.78
-0.03,-0.93,0.53,-10.25,23.98,-19.78
-0.04,-0.94,0.54,-9.8,26.47,-21.45
-0.05,-0.94,0.55,-9.08,28.78,-23.35
-0.06,-0.94,0.57,-8.15,30.92,-25.44
-0.07,-0.93,0.59,-7.18,32.85,-27.8
-0.07,-0.93,0.59,-6.33,34.44,-30.56
-0.08,-0.92,0.61,-6.33,34.44,-30.56
-0.07,-0.9,0.63,-5.76,35.6,-33.7
-0.05,-0.89,0.66,-5.63,36.39,-36.91
-0.04,-0.88,0.67,-5.96,36.76,-40.02
-0.03,-0.88,0.68,-6.74,36.98,-43.16
-0.03,-0.88,0.68,-7.73,37.41,-46.43
-0.0,-0.89,0.68,-7.73,37.41,-46.43
0.02,-0.89,0.69,-8.66,38.09,-49.65
0.03,-0.89,0.7,-9.33,39.14,-52.7
0.02,-0.87,0.71,-9.85,40.33,-55.51
-0.0,-0.86,0.73,-10.29,41.34,-58.22
-0.0,-0.86,0.73,-10.29,41.34,-58.22
-0.01,-0.85,0.74,-10.56,42.0,-60.88
-0.02,-0.83,0.76,-10.69,42.0,-63.37
-0.03,-0.81,0.79,-10.92,41.22,-65.66
-0.02,-0.81,0.79,-11.26,39.69,-68.25
0.01,-0.83,0.79,-11.31,37.76,-71.22
0.01,-0.83,0.79,-11.31,37.76,-71.22
0.04,-0.82,0.8,-11.03,35.62,-73.92
0.08,-0.77,0.82,-10.75,33.48,-76.19
0.12,-0.74,0.85,-10.91,31.69,-78.46
0.16,-0.73,0.85,-11.65,30.48,-80.67
0.19,-0.74,0.85,-12.9,29.77,-82.47
0.19,-0.74,0.85,-12.9,29.77,-82.47
0.19,-0.75,0.85,-14.4,29.44,-83.64
0.19,-0.77,0.84,-15.86,29.46,-84.3
0.19,-0.78,0.84,-16.94,29.59,-84.64
0.18,-0.79,0.85,-17.47,29.65,-84.73
0.18,-0.78,0.86,-17.39,29.58,-84.6
0.18,-0.78,0.86,-17.39,29.58,-84.6
0.17,-0.78,0.87,-16.83,29.32,-84.4
0.17,-0.77,0.88,-15.88,28.86,-84.38
0.17,-0.75,0.89,-14.63,28.18,-84.58
0.17,-0.72,0.89,-13.11,27.26,-84.88
0.18,-0.69,0.91,-11.51,26.12,-85.27
0.18,-0.69,0.91,-11.51,26.12,-85.27
0.19,-0.66,0.93,-10.01,24.76,-85.59
0.19,-0.63,0.96,-8.86,23.21,-85.88
0.18,-0.59,0.99,-8.27,21.4,-86.21
0.15,-0.55,1.02,-8.59,19.15,-86.76
0.12,-0.52,1.05,-10.01,16.16,-87.58
0.12,-0.52,1.05,-10.01,16.16,-87.58
0.11,-0.49,1.06,-12.54,12.23,-88.72
0.14,-0.48,1.05,-16.18,7.5,-90.2
0.22,-0.5,1.03,-20.66,2.52,-91.64
0.34,-0.56,1.0,-25.52,-1.71,-92.65
0.43,-0.64,0.95,-30.05,-4.24,-92.84
0.43,-0.64,0.95,-30.05,-4.24,-92.84
0.45,-0.71,0.89,-33.41,-4.85,-92.19
0.42,-0.77,0.82,-34.79,-3.75,-90.96
0.37,-0.78,0.79,-33.73,-1.66,-89.37
0.29,-0.75,0.77,-30.39,0.71,-87.47
0.21,-0.69,0.78,-24.84,2.87,-85.78
0.21,-0.69,0.78,-24.84,2.87,-85.78
0.16,-0.6,0.83,-17.73,4.13,-84.6
0.14,-0.5,0.9,-10.22,4.33,-83.66
0.14,-0.41,0.96,-3.46,3.58,-82.69
0.15,-0.34,1.01,1.58,2.03,-81.45
0.16,-0.29,1.05,4.24,0.23,-79.87
0.16,-0.29,1.05,4.24,0.23,-79.87
0.2,-0.28,1.05,4.13,-1.3,-77.98
0.23,-0.32,1.03,1.38,-2.56,-75.59
0.23,-0.37,0.99,-2.96,-3.89,-72.62
0.2,-0.4,0.96,-7.58,-5.66,-69.12
0.17,-0.43,0.92,-11.58,-8.12,-65.23
0.17,-0.43,0.92,-11.58,-8.12,-65.23
0.16,-0.46,0.89,-14.44,-11.26,-61.19
0.18,-0.48,0.88,-15.65,-14.72,-57.15
0.2,-0.49,0.88,-15.1,-17.76,-53.03
0.24,-0.49,0.89,-13.33,-19.79,-48.75
0.28,-0.51,0.88,-11.01,-20.41,-44.25
0.28,-0.51,0.88,-11.01,-20.41,-44.25
0.3,-0.55,0.86,-8.3,-19.72,-39.53
0.29,-0.59,0.83,-4.98,-18.25,-34.72
0.25,-0.62,0.79,-0.8,-16.6,-30.01
0.19,-0.61,0.76,4.64,-15.54,-25.55
0.13,-0.56,0.76,11.6,-15.53,-21.71
0.13,-0.56,0.76,11.6,-15.53,-21.71
0.09,-0.49,0.8,19.58,-16.54,-18.6
0.07,-0.41,0.86,27.41,-18.51,-15.99
0.08,-0.34,0.92,34.08,-21.34,-13.51
0.11,-0.29,0.97,38.98,-24.72,-10.94
0.16,-0.3,0.99,41.69,-28.32,-7.86
