ax,ay,az,gx,gy,gz
0.75,0.02,0.79,3.2,1.58,0.11
0.76,0.02,0.79,3.0,1.19,0.12
0.77,0.01,0.79,2.86,0.76,0.09
0.77,0.01,0.79,2.88,0.4,0.13
0.77,0.01,0.79,2.88,0.4,0.13
0.78,0.02,0.79,2.71,0.15,0.2
0.79,0.02,0.8,2.37,0.05,0.24
0.78,0.01,0.79,2.03,0.18,0.32
0.78,0.01,0.79,1.78,0.49,0.38
0.77,0.01,0.79,1.7,0.8,0.41
0.77,0.01,0.79,1.7,0.8,0.41
0.77,0.02,0.79,1.76,1.06,0.39
0.78,0.02,0.79,1.8,1.32,0.31
0.78,0.02,0.8,1.69,1.65,0.24
0.78,0.02,0.8,1.37,2.1,0.3
0.78,0.02,0.8,0.84,2.57,0.45
0.76,0.02,0.8,0.84,2.57,0.45
0.74,0.01,0.79,0.25,2.87,0.63
0.73,0.01,0.79,-0.28,2.85,0.83
0.73,0.01,0.79,-0.68,2.47,1.04
0.74,0.0,0.78,-0.91,1.88,1.16
0.74,0.0,0.78,-0.91,1.88,1.16
0.74,0.0,0.78,-0.99,1.24,1.24
0.74,-0.0,0.77,-0.89,0.62,1.36
0.74,-0.0,0.76,-0.64,0.09,1.48
0.75,0.0,0.76,-0.22,-0.32,1.56
0.76,0.01,0.76,0.41,-0.57,1.6
0.76,0.01,0.76,0.41,-0.57,1.6
0.76,0.01,0.76,1.19,-0.62,1.62
0.76,0.02,0.77,1.9,-0.49,1.64
0.76,0.03,0.78,2.37,-0.25,1.75
0.75,0.03,0.78,2.61,-0.01,1.9
0.75,0.03,0.79,2.64,0.21,1.97
0.75,0.03,0.79,2.64,0.21,1.97
0.75,0.03,0.79,2.45,0.35,2.0
0.75,0.02,0.78,2.03,0.5,2.07
0.74,0.01,0.78,1.5,0.66,2.16
0.74,0.0,0.77,1.1,0.72,2.26
0.74,-0.0,0.77,1.0,0.68,2.38
0.74,-0.0,0.77,1.0,0.68,2.38
0.74,-0.0,0.76,1.21,0.53,2.46
0.75,0.0,0.76,1.7,0.35,2.52
0.75,0.0,0.77,2.4,0.14,2.57
0.76,0.01,0.77,3.2,0.01,2.59
0.76,0.01,0.77,4.01,-0.0,2.65
0.76,0.01,0.77,4.01,-0.0,2.65
0.76,0.02,0.78,4.76,0.05,2.78
0.75,0.03,0.79,5.38,0.17,2.97
0.75,0.03,0.8,5.78,0.33,3.17
0.76,0.03,0.8,5.93,0.53,3.3
0.76,0.03,0.8,5.84,0.81,3.36
0.76,0.03,0.8,5.84,0.81,3.36
0.76,0.03,0.8,5.62,1.14,3.38
0.76,0.02,0.79,5.34,1.51,3.31
0.76,0.02,0.79,5.1,1.87,3.2
0.76,0.01,0.78,4.89,2.22,3.15
0.76,0.01,0.78,4.75,2.51,3.22
0.76,0.01,0.78,4.75,2.51,3.22
0.75,0.01,0.79,4.74,2.69,3.39
0.75,0.01,0.79,4.81,2.73,3.58
0.75,0.01,0.78,5.01,2.6,3.72
0.75,0.01,0.78,5.34,2.27,3.79
0.76,0.01,0.79,5.72,1.88,3.87
0.76,0.01,0.79,5.72,1.88,3.87
0.77,0.02,0.8,5.9,1.53,3.96
0.77,0.02,0.8,5.73,1.3,4.07
0.77,0.01,0.8,5.26,1.22,4.28
0.76,0.0,0.79,4.69,1.15,4.56
0.76,-0.01,0.78,4.18,1.01,4.84
0.76,-0.01,0.78,4.18,1.01,4.84
0.75,-0.01,0.78,3.78,0.78,5.07
0.76,-0.01,0.77,3.51,0.49,5.21
0.77,-0.02,0.77,3.4,0.2,5.22
0.77,-0.02,0.78,3.41,-0.03,5.2
0.77,-0.02,0.77,3.59,-0.24,5.29
0.77,-0.02,0.77,3.59,-0.24,5.29
0.77,-0.01,0.78,3.94,-0.51,5.39
0.76,-0.01,0.79,4.38,-0.78,5.42
0.76,-0.01,0.8,4.78,-1.02,5.36
0.75,-0.0,0.79,5.04,-1.37,5.3
