ax,ay,az,gx,gy,gz
0.75,-0.01,0.76,0.07,2.87,-0.72
0.76,-0.0,0.77,0.63,3.11,-0.83
0.76,0.01,0.78,1.32,3.3,-0.86
0.76,0.01,0.78,2.0,3.4,-0.79
0.76,0.02,0.79,2.0,3.4,-0.79
0.76,0.02,0.79,2.52,3.49,-0.68
0.76,0.03,0.8,2.82,3.51,-0.5
0.76,0.03,0.8,2.95,3.51,-0.32
0.77,0.03,0.8,2.9,3.54,-0.16
0.77,0.03,0.8,2.9,3.54,-0.16
0.77,0.02,0.8,2.69,3.59,0.05
0.76,0.02,0.8,2.32,3.71,0.3
0.76,0.01,0.8,1.84,3.84,0.58
0.76,0.01,0.79,1.31,3.94,0.86
0.75,0.0,0.79,0.76,3.97,1.1
0.75,0.0,0.79,0.76,3.97,1.1
0.76,-0.0,0.78,0.24,3.94,1.29
0.76,-0.01,0.77,-0.24,3.83,1.42
0.77,-0.02,0.77,-0.56,3.79,1.45
0.77,-0.03,0.77,-0.64,3.84,1.44
0.76,-0.03,0.77,-0.54,3.89,1.49
0.76,-0.03,0.77,-0.54,3.89,1.49
0.75,-0.03,0.77,-0.22,3.78,1.59
0.75,-0.02,0.77,0.33,3.48,1.62
0.77,-0.02,0.78,1.0,3.11,1.47
0.78,-0.01,0.79,1.58,2.84,1.24
0.78,-0.01,0.78,2.02,2.75,1.04
0.78,-0.01,0.78,2.02,2.75,1.04
0.77,-0.02,0.77,2.35,2.78,0.94
0.77,-0.02,0.77,2.65,2.83,0.88
0.77,-0.01,0.78,2.95,2.84,0.78
0.77,-0.01,0.78,3.24,2.86,0.61
0.78,-0.01,0.79,3.42,2.98,0.41
0.78,-0.01,0.79,3.42,2.98,0.41
0.77,-0.01,0.79,3.44,3.17,0.24
0.76,-0.01,0.79,3.38,3.3,0.17
0.75,-0.01,0.79,3.35,3.23,0.17
0.75,-0.0,0.79,3.39,2.89,0.22
0.75,0.0,0.8,3.42,2.36,0.21
0.75,0.0,0.8,3.42,2.36,0.21
0.76,0.0,0.8,3.32,1.82,0.21
0.76,0.0,0.8,3.06,1.32,0.24
0.76,0.0,0.79,2.7,0.88,0.37
0.76,0.0,0.79,2.44,0.45,0.5
0.76,0.0,0.79,2.4,0.05,0.62
0.76,0.0,0.79,2.4,0.05,0.62
0.77,0.0,0.79,2.53,-0.29,0.74
0.76,0.0,0.78,2.79,-0.56,0.91
0.75,0.01,0.78,3.17,-0.79,1.15
0.75,0.01,0.78,3.64,-1.04,1.37
0.75,0.01,0.78,4.16,-1.35,1.5
0.75,0.01,0.78,4.16,-1.35,1.5
0.76,0.02,0.78,4.65,-1.7,1.65
0.76,0.02,0.79,5.05,-2.04,1.81
0.75,0.03,0.79,5.28,-2.36,1.97
0.74,0.03,0.78,5.33,-2.75,2.07
0.75,0.03,0.78,5.25,-3.24,2.14
0.75,0.03,0.78,5.25,-3.24,2.14
0.76,0.02,0.77,5.11,-3.69,2.16
0.77,0.01,0.77,4.95,-4.01,2.19
0.77,0.01,0.77,4.78,-4.1,2.25
0.77,0.0,0.76,4.66,-3.94,2.3
0.77,-0.0,0.76,4.59,-3.62,2.36
0.77,-0.0,0.76,4.59,-3.62,2.36
0.76,-0.01,0.76,4.65,-3.25,2.39
0.76,-0.0,0.77,4.91,-2.9,2.51
0.75,0.0,0.77,5.32,-2.63,2.68
0.75,0.02,0.78,5.78,-2.44,2.78
0.76,0.02,0.78,6.13,-2.24,2.79
0.76,0.02,0.78,6.13,-2.24,2.79
0.77,0.02,0.78,6.28,-1.96,2.72
0.77,0.01,0.78,6.26,-1.58,2.64
