ax,ay,az,gx,gy,gz
-0.01,-0.01,1.0,-5.06,5.52,2.28
-0.01,-0.02,0.99,-5.2,5.41,2.08
-0.01,-0.02,0.99,-5.1,5.07,1.84
-0.01,-0.02,0.99,-4.74,4.51,1.61
-0.01,-0.01,0.99,-4.15,3.71,1.42
-0.01,-0.0,0.99,-3.42,2.68,1.26
-0.01,-0.0,0.99,-3.42,2.68,1.26
-0.01,0.0,0.99,-2.61,1.54,1.09
-0.0,0.01,0.99,-1.81,0.36,0.9
0.01,0.02,1.0,-1.18,-0.79,0.78
0.01,0.02,1.0,-0.74,-1.81,0.75
0.01,0.03,1.0,-0.53,-2.68,0.86
0.01,0.03,1.0,-0.53,-2.68,0.86
0.02,0.02,0.99,-0.59,-3.41,1.03
0.02,0.02,0.98,-0.78,-3.96,1.16
0.02,0.01,0.98,-1.0,-4.28,1.31
0.03,0.0,0.97,-1.11,-4.31,1.36
0.03,0.0,0.96,-1.07,-4.18,1.36
0.03,0.0,0.96,-1.07,-4.18,1.36
0.02,-0.0,0.96,-0.91,-3.92,1.26
0.02,-0.01,0.96,-0.64,-3.59,1.13
0.02,-0.01,0.96,-0.2,-3.28,0.89
0.02,-0.0,0.96,0.38,-2.98,0.55
0.02,0.01,0.96,1.06,-2.7,0.22
0.02,0.01,0.96,1.06,-2.7,0.22
0.03,0.01,0.96,1.73,-2.46,-0.0
0.03,0.02,0.97,2.32,-2.31,-0.1
0.02,0.03,0.97,2.77,-2.31,-0.08
0.02,0.03,0.97,3.13,-2.46,0.04
0.03,0.03,0.97,3.39,-2.73,0.21
0.03,0.03,0.97,3.39,-2.73,0.21
0.03,0.03,0.97,3.6,-3.0,0.37
0.04,0.03,0.97,3.74,-3.15,0.48
0.04,0.04,0.98,3.83,-3.11,0.59
0.04,0.04,0.98,3.83,-2.85,0.74
0.04,0.04,0.98,3.66,-2.41,0.98
0.04,0.04,0.98,3.66,-2.41,0.98
0.04,0.04,0.98,3.31,-1.82,1.26
0.02,0.03,0.98,2.83,-1.17,1.53
0.01,0.02,0.98,2.32,-0.56,1.71
0.0,0.01,0.98,1.87,-0.06,1.77
0.0,0.01,0.97,1.62,0.29,1.71
0.0,0.01,0.97,1.62,0.29,1.71
0.01,0.01,0.97,1.54,0.42,1.66
0.01,0.01,0.97,1.62,0.38,1.65
0.01,0.02,0.97,1.8,0.2,1.68
0.01,0.02,0.97,1.99,-0.14,1.79
0.0,0.02,0.97,2.11,-0.61,2.0
0.0,0.02,0.97,2.11,-0.61,2.0
0.0,0.02,0.97,2.16,-1.22,2.29
0.0,0.02,0.97,2.22,-1.89,2.65
0.0,0.01,0.97,2.28,-2.56,3.11
-0.0,-0.0,0.97,2.32,-3.16,3.64
-0.0,-0.01,0.96,2.34,-3.6,4.2
-0.0,-0.01,0.96,2.34,-3.6,4.2
-0.01,-0.02,0.96,2.38,-3.79,4.67
-0.01,-0.03,0.95,2.4,-3.72,5.03
-0.01,-0.03,0.95,2.3,-3.42,5.32
-0.01,-0.04,0.95,2.09,-2.85,5.52
-0.02,-0.06,0.96,1.69,-1.99,5.64
-0.02,-0.06,0.96,1.69,-1.99,5.64
-0.04,-0.08,0.95,1.0,-0.97,5.64
-0.05,-0.1,0.94,0.03,0.06,5.48
-0.06,-0.11,0.94,-1.1,0.97,5.23
-0.06,-0.13,0.94,-2.35,1.81,4.88
-0.06,-0.14,0.95,-3.73,2.58,4.39
-0.06,-0.14,0.95,-3.73,2.58,4.39
-0.05,-0.15,0.97,-5.38,3.34,3.75
-0.05,-0.15,0.99,-7.53,4.2,2.88
-0.06,-0.15,1.0,-10.41,5.22,1.78
-0.05,-0.16,1.01,-14.16,6.28,0.45
-0.04,-0.17,1.01,-18.89,7.29,-1.12
-0.04,-0.17,1.01,-18.89,7.29,-1.12
-0.04,-0.19,1.02,-24.66,8.68,-2.94
-0.04,-0.22,1.01,-31.06,10.55,-4.92
-0.06,-0.24,1.01,-37.9,12.59,-7.01
-0.08,-0.25,1.01,-45.16,14.33,-9.34
-0.11,-0.26,1.02,-52.77,15.55,-12.0
-0.11,-0.26,1.02,-52.77,15.55,-12.0
-0.13,-0.27,1.02,-60.69,16.19,-15.09
-0.14,-0.28,1.01,-69.0,16.23,-18.71
-0.14,-0.29,1.01,-77.73,15.49,-22.78
-0.12,-0.3,1.01,-86.75,14.12,-27.12
-0.1,-0.3,1.0,-95.92,12.41,-31.57
-0.1,-0.3,1.0,-95.92,12.41,-31.57
-0.08,-0.31,1.0,-105.22,10.52,-36.01
-0.06,-0.31,0.99,-114.72,8.58,-40.34
-0.02,-0.33,0.97,-124.3,6.75,-44.45
0.02,-0.37,0.95,-133.8,5.22,-48.15
0.06,-0.42,0.94,-142.98,4.29,-51.17
0.06,-0.42,0.94,-142.98,4.29,-51.17
0.1,-0.48,0.91,-151.3,4.28,-53.42
0.1,-0.55,0.88,-158.13,5.41,-55.06
0.1,-0.61,0.86,-163.13,7.51,-56.25
0.08,-0.66,0.84,-166.11,10.27,-57.15
0.07,-0.69,0.82,-166.97,13.36,-58.07
0.07,-0.69,0.82,-166.97,13.36,-58.07
0.06,-0.71,0.82,-165.66,16.55,-59.27
0.06,-0.7,0.84,-162.55,19.54,-60.61
0.07,-0.68,0.88,-158.37,22.05,-61.87
0.07,-0.66,0.91,-153.81,24.1,-62.93
0.06,-0.65,0.93,-149.27,25.8,-63.94
0.06,-0.65,0.93,-149.27,25.8,-63.94
0.05,-0.63,0.95,-145.04,27.01,-64.96
0.05,-0.62,0.96,-141.29,27.7,-66.12
0.06,-0.62,0.97,-137.99,27.95,-67.34
0.07,-0.61,0.98,-135.26,27.87,-68.45
0.07,-0.6,1.0,-133.29,27.33,-69.41
