ax,ay,az,gx,gy,gz
0.8,0.05,0.77,2.25,0.1,-1.89
0.8,0.05,0.77,2.24,0.24,-1.78
0.79,0.05,0.76,1.98,0.61,-1.64
0.79,0.05,0.75,1.53,1.11,-1.5
0.79,0.05,0.75,1.53,1.11,-1.5
0.79,0.04,0.75,1.05,1.76,-1.4
0.8,0.04,0.74,0.57,2.59,-1.32
0.8,0.04,0.74,0.09,3.56,-1.15
0.79,0.04,0.74,-0.35,4.59,-0.96
0.78,0.04,0.73,-0.79,5.6,-0.79
0.78,0.04,0.73,-0.79,5.6,-0.79
0.78,0.03,0.73,-1.18,6.51,-0.6
0.78,0.03,0.73,-1.51,7.31,-0.32
0.78,0.02,0.74,-1.75,7.93,0.1
0.76,0.03,0.74,-1.91,8.25,0.72
0.75,0.03,0.75,-1.97,8.15,1.46
0.75,0.03,0.75,-1.97,8.15,1.46
0.75,0.03,0.75,-1.98,7.66,2.12
0.76,0.03,0.76,-2.05,6.9,2.59
0.78,0.03,0.76,-2.24,6.07,2.89
0.79,0.02,0.76,-2.54,5.3,3.15
0.79,0.02,0.76,-2.82,4.58,3.37
0.79,0.02,0.76,-2.82,4.58,3.37
0.8,0.02,0.77,-3.05,4.0,3.52
0.81,0.02,0.77,-3.12,3.63,3.55
0.8,0.03,0.78,-3.11,3.49,3.42
0.79,0.03,0.78,-3.12,3.49,3.15
0.79,0.03,0.78,-3.12,3.49,3.15
0.78,0.03,0.77,-3.07,3.51,2.78
0.78,0.03,0.77,-2.82,3.43,2.28
0.78,0.03,0.77,-2.3,3.17,1.69
0.78,0.04,0.78,-1.62,2.78,1.15
0.77,0.05,0.77,-0.92,2.3,0.69
0.77,0.05,0.77,-0.92,2.3,0.69
0.78,0.05,0.77,-0.27,1.78,0.08
0.78,0.04,0.76,0.47,1.2,-0.61
0.78,0.05,0.77,1.27,0.64,-1.11
0.79,0.06,0.77,1.9,0.18,-1.49
0.79,0.07,0.77,2.2,-0.15,-1.7
0.79,0.07,0.77,2.2,-0.15,-1.7
0.79,0.07,0.77,2.23,-0.37,-1.7
0.78,0.07,0.76,2.1,-0.56,-1.62
0.78,0.06,0.76,1.88,-0.73,-1.59
0.79,0.06,0.75,1.64,-0.86,-1.63
0.79,0.05,0.75,1.37,-0.83,-1.73
0.79,0.05,0.75,1.37,-0.83,-1.73
0.8,0.04,0.74,1.08,-0.59,-1.9
0.8,0.04,0.74,0.82,-0.12,-2.1
0.8,0.04,0.73,0.61,0.61,-2.3
0.8,0.03,0.72,0.56,1.53,-2.51
0.79,0.04,0.72,0.69,2.52,-2.68
0.79,0.04,0.72,0.69,2.52,-2.68
0.79,0.04,0.72,0.95,3.45,-2.85
0.79,0.05,0.73,1.31,4.29,-3.08
0.79,0.06,0.74,1.63,5.03,-3.33
0.8,0.06,0.75,1.76,5.73,-3.5
0.79,0.05,0.75,1.62,6.42,-3.53
0.79,0.05,0.75,1.62,6.42,-3.53
0.78,0.05,0.75,1.28,6.99,-3.39
0.76,0.05,0.75,0.93,7.27,-3.01
0.76,0.05,0.75,0.73,7.13,-2.44
0.75,0.06,0.76,0.72,6.51,-1.73
0.76,0.05,0.75,0.86,5.54,-0.99
0.76,0.05,0.75,0.86,5.54,-0.99
0.77,0.05,0.75,1.04,4.43,-0.35
0.79,0.04,0.75,1.24,3.4,0.14
0.8,0.04,0.75,1.5,2.59,0.49
0.81,0.03,0.74,1.9,2.1,0.75
0.82,0.03,0.75,2.45,1.97,0.89
0.82,0.03,0.75,2.45,1.97,0.89
0.82,0.04,0.76,3.03,2.2,0.96
0.81,0.04,0.77,3.53,2.69,0.93
0.81,0.04,0.78,3.87,3.3,0.85
0.8,0.04,0.78,4.1,3.91,0.75
0.79,0.04,0.79,4.23,4.36,0.55
0.79,0.04,0.79,4.23,4.36,0.55
0.78,0.03,0.79,4.3,4.58,0.29
0.77,0.03,0.79,4.33,4.42,0.1
0.77,0.03,0.79,4.41,3.85,0.03
0.77,0.03,0.79,4.67,2.97,0.04
0.79,0.04,0.79,5.07,1.88,0.06
0.79,0.04,0.79,5.07,1.88,0.06
0.8,0.05,0.8,5.43,0.81,0.14
0.81,0.05,0.8,5.59,-0.03,0.27
0.82,0.05,0.8,5.47,-0.59,0.44
0.81,0.05,0.8,5.07,-0.9,0.59
0.8,0.04,0.79,4.5,-1.0,0.69
0.8,0.04,0.79,4.5,-1.0,0.69
0.8,0.03,0.78,3.85,-1.04,0.78
0.8,0.02,0.78,3.28,-1.05,0.88
0.8,0.01,0.77,2.84,-1.05,0.92
0.79,0.01,0.76,2.6,-1.02,0.88
0.79,0.01,0.76,2.6,-1.01,0.76
0.79,0.01,0.76,2.6,-1.01,0.76
0.78,0.01,0.75,2.85,-1.02,0.55
0.78,0.02,0.75,3.27,-1.05,0.26
0.78,0.02,0.75,3.78,-1.11,-0.08
0.78,0.03,0.75,4.31,-1.19,-0.4
0.79,0.04,0.75,4.81,-1.31,-0.68
0.79,0.04,0.75,4.81,-1.31,-0.68
0.79,0.04,0.76,5.24,-1.48,-0.88
0.79,0.05,0.76,5.58,-1.66,-0.92
0.79,0.06,0.76,5.75,-1.84,-0.83
0.8,0.07,0.77,5.71,-1.93,-0.7
0.81,0.07,0.77,5.42,-1.79,-0.59
0.81,0.07,0.77,5.42,-1.79,-0.59
0.81,0.06,0.77,4.83,-1.36,-0.48
0.8,0.06,0.76,3.98,-0.72,-0.31
0.79,0.05,0.75,3.08,0.02,-0.12
0.78,0.04,0.74,2.3,0.66,0.11
0.78,0.04,0.74,1.78,1.12,0.33
0.78,0.04,0.74,1.78,1.12,0.33
0.78,0.04,0.74,1.53,1.48,0.48
0.78,0.04,0.74,1.54,1.72,0.52
0.79,0.04,0.74,1.77,1.94,0.49
0.8,0.05,0.74,2.14,2.18,0.4
0.8,0.05,0.74,2.55,2.56,0.33
0.8,0.05,0.74,2.55,2.56,0.33
0.8,0.05,0.75,2.89,3.0,0.41
0.78,0.05,0.76,3.11,3.39,0.66
0.77,0.05,0.77,3.14,3.55,1.07
0.76,0.05,0.77,2.97,3.39,1.49
0.77,0.05,0.77,2.67,3.02,1.81
0.77,0.05,0.77,2.67,3.02,1.81
0.79,0.04,0.77,2.26,2.65,1.94
0.81,0.03,0.77,1.79,2.47,1.98
0.81,0.02,0.76,1.37,2.59,1.96
0.8,0.02,0.75,1.14,2.91,1.92
0.79,0.02,0.74,1.12,3.37,1.82
0.79,0.02,0.74,1.12,3.37,1.82
0.79,0.03,0.74,1.31,3.83,1.64
0.79,0.03,0.75,1.63,4.27,1.4
0.79,0.03,0.76,1.96,4.62,1.14
0.79,0.03,0.77,2.17,4.82,1.0
0.79,0.04,0.77,2.26,4.84,0.95
0.79,0.04,0.77,2.26,4.84,0.95
0.79,0.04,0.77,2.3,4.78,0.97
