ax,ay,az,gx,gy,gz
0.1,0.07,0.95,4.44,6.56,-1.25
0.11,0.07,0.96,3.99,6.69,-1.07
0.1,0.07,0.96,3.8,6.64,-0.81
0.11,0.08,0.96,3.72,6.4,-0.48
0.12,0.08,0.97,3.67,5.97,-0.08
0.13,0.07,0.97,3.63,5.49,0.42
0.13,0.07,0.97,3.63,5.49,0.42
0.13,0.07,0.98,3.59,5.02,1.06
0.13,0.07,0.98,3.59,4.54,1.82
0.14,0.07,0.98,3.59,4.09,2.57
0.14,0.06,0.98,3.56,3.76,3.22
0.15,0.06,0.99,3.53,3.61,3.74
0.15,0.06,0.99,3.53,3.61,3.74
0.14,0.06,1.0,3.53,3.7,4.13
0.13,0.06,1.0,3.5,3.99,4.43
0.12,0.06,1.0,3.38,4.35,4.58
0.12,0.06,1.01,3.15,4.7,4.57
0.12,0.06,1.01,2.89,5.05,4.47
0.12,0.06,1.01,2.89,5.05,4.47
0.11,0.06,1.01,2.62,5.3,4.33
0.1,0.06,1.01,2.33,5.41,4.15
0.1,0.06,1.0,1.99,5.37,3.94
0.1,0.06,1.0,1.68,5.18,3.68
0.1,0.06,1.0,1.5,4.92,3.35
0.09,0.06,1.0,1.5,4.92,3.35
0.09,0.06,1.0,1.47,4.6,3.04
0.09,0.06,1.01,1.53,4.27,2.75
0.1,0.06,1.01,1.65,3.94,2.59
0.09,0.07,1.02,1.81,3.67,2.53
0.09,0.07,1.02,1.99,3.52,2.5
0.07,0.07,1.02,1.99,3.52,2.5
0.06,0.07,1.02,2.11,3.29,2.49
0.06,0.08,1.01,2.11,2.86,2.5
0.07,0.08,1.02,2.07,2.22,2.58
0.07,0.07,1.01,2.01,1.43,2.73
0.07,0.07,1.01,2.01,1.43,2.73
0.07,0.07,1.01,1.95,0.61,2.93
0.08,0.07,1.0,1.87,-0.23,3.2
0.08,0.06,0.99,1.83,-1.05,3.51
0.09,0.06,0.99,1.93,-1.8,3.86
0.1,0.06,0.99,2.18,-2.32,4.17
0.1,0.06,0.99,2.18,-2.32,4.17
0.1,0.06,0.99,2.56,-2.56,4.46
0.1,0.06,0.98,3.01,-2.61,4.74
0.1,0.06,0.98,3.54,-2.45,5.0
0.1,0.06,0.97,4.16,-2.01,5.23
