ax,ay,az,gx,gy,gz
-0.04,0.12,0.98,-0.11,0.52,2.56
-0.04,0.12,0.98,-0.04,0.7,2.65
-0.04,0.12,0.98,-0.12,0.68,2.72
-0.04,0.12,0.98,-0.12,0.68,2.72
-0.04,0.11,0.98,-0.33,0.42,2.75
-0.04,0.11,0.98,-0.58,0.03,2.76
-0.04,0.11,0.98,-0.82,-0.43,2.73
-0.03,0.11,0.98,-1.05,-0.94,2.66
-0.03,0.11,0.98,-1.27,-1.41,2.57
-0.03,0.11,0.98,-1.27,-1.41,2.57
-0.02,0.11,0.98,-1.56,-1.76,2.45
-0.02,0.1,0.98,-1.88,-1.96,2.37
-0.01,0.1,0.98,-2.16,-1.98,2.31
-0.01,0.09,0.98,-2.33,-1.8,2.26
-0.01,0.09,0.97,-2.35,-1.46,2.23
-0.01,0.09,0.97,-2.35,-1.46,2.23
-0.01,0.09,0.97,-2.2,-1.03,2.21
-0.01,0.09,0.97,-1.88,-0.51,2.21
-0.01,0.09,0.97,-1.45,-0.02,2.24
-0.01,0.1,0.98,-0.91,0.46,2.34
-0.02,0.11,0.98,-0.36,0.9,2.4
-0.02,0.11,0.98,-0.36,0.9,2.4
-0.02,0.11,0.98,0.12,1.25,2.41
-0.02,0.12,0.99,0.45,1.42,2.35
-0.02,0.12,0.99,0.6,1.49,2.29
-0.03,0.13,0.99,0.57,1.45,2.19
-0.04,0.13,0.99,0.35,1.32,2.05
-0.04,0.13,0.99,0.35,1.32,2.05
-0.04,0.13,0.99,-0.03,1.07,1.89
-0.04,0.12,0.99,-0.55,0.74,1.78
-0.03,0.12,0.99,-1.14,0.34,1.73
-0.03,0.11,0.99,-1.68,-0.09,1.73
-0.03,0.1,0.99,-2.06,-0.41,1.76
-0.03,0.1,0.99,-2.06,-0.41,1.76
-0.03,0.1,0.98,-2.24,-0.58,1.82
-0.03,0.1,0.98,-2.23,-0.64,1.93
-0.03,0.1,0.99,-2.07,-0.61,2.04
-0.03,0.1,0.98,-1.85,-0.51,2.13
-0.03,0.11,0.98,-1.62,-0.41,2.23
-0.03,0.11,0.98,-1.62,-0.41,2.23
-0.03,0.11,0.98,-1.4,-0.34,2.31
-0.03,0.11,0.98,-1.19,-0.25,2.34
-0.03,0.11,0.98,-1.01,-0.16,2.33
-0.03,0.11,0.98,-0.85,-0.06,2.24
-0.03,0.11,0.98,-0.75,-0.0,2.15
-0.03,0.11,0.98,-0.75,-0.0,2.15
-0.02,0.11,0.98,-0.66,-0.0,2.07
-0.02,0.11,0.98,-0.63,-0.03,2.02
-0.03,0.11,0.98,-0.63,-0.04,1.99
-0.03,0.11,0.98,-0.64,0.0,1.96
-0.04,0.12,0.98,-0.69,0.08,1.93
-0.04,0.12,0.98,-0.69,0.08,1.93
-0.05,0.12,0.99,-0.78,0.13,1.88
-0.05,0.13,1.0,-0.97,0.18,1.83
-0.05,0.13,1.0,-1.24,0.19,1.8
-0.05,0.14,1.0,-1.65,0.12,1.79
-0.05,0.13,0.99,-2.1,-0.09,1.82
-0.05,0.13,0.99,-2.1,-0.09,1.82
-0.03,0.12,0.99,-2.57,-0.42,1.97
-0.02,0.1,0.98,-2.99,-0.89,2.27
-0.01,0.09,0.97,-3.11,-1.31,2.57
-0.0,0.08,0.96,-2.82,-1.58,2.81
-0.0,0.08,0.96,-2.3,-1.77,3.02
-0.0,0.08,0.96,-2.3,-1.77,3.02
0.0,0.09,0.96,-1.55,-1.72,3.12
-0.0,0.1,0.97,-0.69,-1.33,3.08
-0.01,0.12,0.97,0.02,-0.76,2.98
-0.02,0.13,0.98,0.35,-0.18,2.8
-0.03,0.14,0.99,0.26,0.29,2.57
-0.03,0.14,0.99,0.26,0.29,2.57
-0.03,0.13,1.0,-0.27,0.62,2.32
-0.04,0.13,0.99,-1.16,0.74,2.08
-0.03,0.11,0.98,-2.18,0.65,1.91
-0.03,0.1,0.98,-3.11,0.43,1.82
-0.02,0.09,0.98,-3.84,0.09,1.78
-0.02,0.09,0.98,-3.84,0.09,1.78
-0.02,0.08,0.97,-4.25,-0.29,1.82
-0.02,0.07,0.97,-4.24,-0.59,1.84
-0.01,0.08,0.97,-3.93,-0.84,1.82
-0.01,0.08,0.97,-3.46,-1.0,1.82
-0.01,0.09,0.98,-3.0,-1.06,1.81
-0.01,0.09,0.98,-3.0,-1.06,1.81
-0.01,0.1,0.98,-2.6,-1.09,1.76
-0.01,0.1,0.98,-2.39,-1.1,1.64
-0.01,0.1,0.98,-2.38,-1.09,1.47
-0.01,0.1,0.98,-2.57,-1.03,1.28
-0.01,0.09,0.98,-2.78,-0.85,1.08
-0.01,0.09,0.98,-2.78,-0.85,1.08
-0.01,0.09,0.98,-2.94,-0.59,0.93
-0.01,0.09,0.98,-2.98,-0.31,0.83
-0.02,0.09,0.98,-2.88,-0.07,0.79
-0.02,0.1,0.99,-2.66,0.17,0.78
-0.03,0.1,0.99,-2.36,0.4,0.75
-0.03,0.1,0.99,-2.36,0.4,0.75
-0.03,0.11,0.99,-2.04,0.49,0.74
-0.04,0.12,0.99,-1.82,0.43,0.78
-0.04,0.13,0.99,-1.69,0.23,0.84
-0.04,0.13,0.99,-1.72,-0.15,0.92
-0.03,0.13,0.99,-1.88,-0.58,1.03
-0.03,0.13,0.99,-1.88,-0.58,1.03
-0.03,0.12,0.99,-2.15,-0.96,1.08
-0.02,0.11,0.98,-2.4,-1.26,1.12
-0.02,0.11,0.98,-2.62,-1.41,1.13
-0.01,0.1,0.98,-2.76,-1.45,1.18
-0.01,0.1,0.97,-2.8,-1.38,1.27
-0.01,0.1,0.97,-2.8,-1.38,1.27
-0.01,0.09,0.97,-2.68,-1.22,1.39
-0.02,0.09,0.97,-2.43,-1.02,1.49
-0.02,0.09,0.97,-2.05,-0.86,1.59
-0.02,0.1,0.97,-1.67,-0.74,1.7
-0.02,0.1,0.98,-1.33,-0.63,1.79
-0.02,0.1,0.98,-1.33,-0.63,1.79
-0.03,0.11,0.98,-1.07,-0.48,1.84
-0.03,0.11,0.99,-0.98,-0.31,1.86
-0.03,0.11,0.99,-1.08,-0.11,1.88
-0.03,0.11,0.99,-1.3,0.06,1.92
-0.03,0.11,0.98,-1.59,0.23,1.99
-0.03,0.11,0.98,-1.59,0.23,1.99
-0.03,0.11,0.98,-1.85,0.36,2.07
-0.03,0.1,0.98,-2.01,0.42,2.19
-0.03,0.1,0.97,-2.01,0.37,2.31
-0.03,0.1,0.98,-1.85,0.2,2.4
-0.03,0.11,0.98,-1.65,-0.03,2.44
-0.03,0.11,0.98,-1.65,-0.03,2.44
-0.03,0.1,0.98,-1.52,-0.35,2.47
-0.03,0.1,0.98,-1.45,-0.69,2.47
-0.02,0.1,0.98,-1.46,-0.98,2.44
-0.02,0.1,0.98,-1.52,-1.17,2.39
-0.02,0.1,0.98,-1.61,-1.32,2.36
-0.02,0.1,0.98,-1.61,-1.32,2.36
-0.01,0.1,0.98,-1.71,-1.44,2.34
-0.0,0.1,0.97,-1.81,-1.45,2.28
0.0,0.09,0.97,-1.91,-1.29,2.16
0.01,0.09,0.97,-1.92,-0.96,2.07
0.0,0.09,0.97,-1.88,-0.47,1.99
