ax,ay,az,gx,gy,gz
0.12,0.16,1.0,0.37,1.62,-4.82
0.12,0.16,1.0,0.76,1.84,-4.92
0.12,0.16,1.0,0.76,1.84,-4.92
0.11,0.17,1.0,1.0,2.01,-5.01
0.11,0.18,1.0,1.1,2.06,-5.09
0.11,0.18,1.0,1.06,1.99,-5.16
0.11,0.18,1.0,0.86,1.83,-5.21
0.12,0.17,1.0,0.57,1.57,-5.21
0.12,0.17,1.0,0.57,1.57,-5.21
0.12,0.16,0.99,0.28,1.28,-5.11
0.12,0.16,0.99,0.06,0.97,-4.91
0.12,0.16,0.99,-0.03,0.62,-4.7
0.12,0.16,0.99,-0.06,0.23,-4.47
0.12,0.16,0.99,-0.1,-0.12,-4.22
0.12,0.16,0.99,-0.1,-0.12,-4.22
0.13,0.17,0.99,-0.18,-0.51,-4.01
0.13,0.17,0.99,-0.35,-0.8,-3.9
0.13,0.17,0.99,-0.68,-1.02,-3.88
0.13,0.17,0.99,-1.13,-1.08,-3.95
0.13,0.17,0.99,-1.71,-0.99,-4.16
0.13,0.17,0.99,-1.71,-0.99,-4.16
0.13,0.16,0.98,-2.32,-0.78,-4.45
0.13,0.16,0.98,-2.87,-0.47,-4.7
0.13,0.15,0.97,-3.22,-0.1,-4.87
0.13,0.15,0.97,-3.32,0.31,-4.95
0.14,0.15,0.96,-3.15,0.78,-4.93
0.14,0.15,0.96,-3.15,0.78,-4.93
0.13,0.15,0.96,-2.76,1.23,-4.8
0.13,0.16,0.97,-2.23,1.64,-4.62
0.12,0.16,0.96,-1.63,1.91,-4.43
0.12,0.17,0.97,-1.04,2.03,-4.16
0.12,0.17,0.97,-0.49,1.97,-3.91
0.12,0.17,0.97,-0.49,1.97,-3.91
0.12,0.18,0.98,-0.1,1.7,-3.68
0.12,0.18,0.98,0.09,1.31,-3.43
0.12,0.18,0.98,0.09,0.8,-3.19
0.12,0.19,0.98,-0.11,0.2,-2.99
0.12,0.19,0.98,-0.56,-0.51,-2.74
0.12,0.19,0.98,-0.56,-0.51,-2.74
0.12,0.2,0.98,-1.29,-1.28,-2.44
0.12,0.19,0.99,-2.35,-2.06,-2.08
0.13,0.19,0.99,-3.64,-2.87,-1.68
0.14,0.18,0.99,-5.06,-3.59,-1.26
0.14,0.18,0.99,-5.06,-3.59,-1.26
0.14,0.17,0.99,-6.46,-4.09,-0.81
0.14,0.16,0.98,-7.73,-4.33,-0.39
0.14,0.14,0.97,-8.7,-4.24,-0.04
0.15,0.14,0.97,-9.28,-3.79,0.26
0.15,0.13,0.97,-9.43,-2.96,0.55
0.15,0.13,0.97,-9.43,-2.96,0.55
0.15,0.13,0.97,-9.18,-1.86,0.85
0.15,0.13,0.97,-8.53,-0.6,1.16
0.15,0.13,0.97,-7.51,0.7,1.54
