ax,ay,az,gx,gy,gz
-0.05,0.09,0.98,-2.78,0.16,1.47
-0.04,0.09,0.98,-3.19,0.04,1.37
-0.04,0.08,0.98,-3.35,-0.03,1.34
-0.04,0.08,0.98,-3.35,-0.03,1.34
-0.03,0.08,0.97,-3.28,-0.03,1.38
-0.03,0.09,0.98,-3.04,0.05,1.5
-0.03,0.09,0.98,-2.67,0.24,1.68
-0.03,0.09,0.98,-2.23,0.51,1.9
-0.03,0.09,0.98,-1.75,0.82,2.15
-0.03,0.09,0.98,-1.75,0.82,2.15
-0.03,0.09,0.97,-1.23,1.1,2.4
-0.03,0.09,0.98,-0.7,1.32,2.64
-0.04,0.09,0.98,-0.21,1.52,2.85
-0.04,0.1,0.99,0.17,1.68,2.96
-0.05,0.1,0.98,0.4,1.81,2.92
-0.05,0.1,0.98,0.4,1.81,2.92
-0.04,0.1,0.99,0.47,1.86,2.74
-0.04,0.1,0.99,0.39,1.83,2.48
-0.04,0.11,0.99,0.11,1.74,2.2
-0.05,0.1,0.99,-0.34,1.55,1.89
-0.05,0.1,0.99,-0.85,1.26,1.56
-0.05,0.1,0.99,-0.85,1.26,1.56
-0.05,0.1,0.98,-1.31,0.89,1.27
-0.04,0.09,0.99,-1.69,0.5,1.05
-0.04,0.09,0.99,-1.91,0.17,0.91
-0.04,0.09,0.99,-2.0,-0.04,0.85
-0.05,0.09,0.98,-1.91,-0.15,0.86
-0.05,0.09,0.98,-1.91,-0.15,0.86
-0.04,0.09,0.99,-1.61,-0.16,0.88
-0.04,0.1,0.99,-1.17,-0.1,0.98
-0.04,0.11,0.99,-0.73,0.03,1.14
-0.04,0.11,0.99,-0.4,0.22,1.32
-0.04,0.11,0.99,-0.22,0.4,1.5
-0.04,0.11,0.99,-0.22,0.4,1.5
-0.05,0.11,0.99,-0.15,0.52,1.67
-0.05,0.11,0.99,-0.14,0.52,1.81
-0.05,0.11,0.98,-0.19,0.36,1.89
-0.05,0.11,0.99,-0.33,0.01,1.9
-0.05,0.11,0.99,-0.56,-0.5,1.87
-0.05,0.11,0.99,-0.56,-0.5,1.87
-0.04,0.11,0.99,-0.88,-1.09,1.82
-0.03,0.1,0.99,-1.33,-1.72,1.79
-0.02,0.09,0.99,-1.83,-2.27,1.78
-0.02,0.08,0.98,-2.27,-2.63,1.76
-0.02,0.07,0.98,-2.53,-2.82,1.76
-0.02,0.07,0.98,-2.53,-2.82,1.76
-0.02,0.06,0.98,-2.5,-2.87,1.8
-0.02,0.07,0.98,-2.17,-2.8,1.88
-0.03,0.08,0.98,-1.6,-2.54,1.98
-0.03,0.09,0.98,-0.94,-2.14,2.05
-0.04,0.1,0.98,-0.3,-1.62,2.07
-0.04,0.1,0.98,-0.3,-1.62,2.07
-0.04,0.12,0.99,0.15,-1.1,2.06
-0.05,0.12,0.99,0.36,-0.71,2.03
-0.06,0.13,0.99,0.27,-0.52,1.96
-0.06,0.13,0.99,-0.09,-0.58,1.86
-0.06,0.13,0.99,-0.69,-0.85,1.76
-0.05,0.12,0.98,-0.69,-0.85,1.76
-0.04,0.11,0.98,-1.39,-1.27,1.65
-0.04,0.1,0.98,-2.07,-1.72,1.54
