ax,ay,az,gx,gy,gz
0.82,0.02,0.74,1.24,0.15,1.41
0.82,0.02,0.74,1.31,0.29,1.01
0.82,0.02,0.73,1.46,0.44,0.58
0.82,0.02,0.73,1.63,0.66,0.2
0.82,0.02,0.73,1.63,0.66,0.2
0.83,0.02,0.73,1.81,0.95,-0.09
0.82,0.02,0.74,2.01,1.2,-0.24
0.81,0.03,0.74,2.24,1.37,-0.27
0.8,0.03,0.75,2.48,1.38,-0.26
0.8,0.04,0.76,2.66,1.23,-0.28
0.8,0.04,0.76,2.66,1.23,-0.28
0.8,0.04,0.76,2.69,0.95,-0.33
0.81,0.03,0.75,2.63,0.66,-0.4
0.81,0.03,0.75,2.57,0.27,-0.43
0.82,0.03,0.74,2.61,-0.07,-0.44
0.82,0.04,0.74,2.72,-0.31,-0.45
0.82,0.04,0.74,2.72,-0.31,-0.45
0.82,0.04,0.74,2.92,-0.39,-0.41
0.82,0.04,0.75,3.12,-0.26,-0.3
0.81,0.04,0.74,3.27,-0.0,-0.15
0.8,0.04,0.74,3.33,0.27,-0.0
0.8,0.04,0.74,3.4,0.49,0.1
0.8,0.04,0.74,3.4,0.49,0.1
0.8,0.04,0.74,3.45,0.68,0.16
0.8,0.03,0.73,3.43,0.88,0.23
0.8,0.03,0.73,3.39,1.05,0.32
0.8,0.03,0.72,3.3,1.25,0.42
0.8,0.02,0.72,3.22,1.46,0.5
0.8,0.02,0.72,3.22,1.46,0.5
0.8,0.02,0.72,3.15,1.71,0.58
0.8,0.02,0.72,3.04,2.01,0.69
0.8,0.02,0.72,2.92,2.32,0.81
0.8,0.02,0.73,2.8,2.6,0.95
0.8,0.02,0.73,2.71,2.79,1.14
0.8,0.02,0.73,2.71,2.79,1.14
0.79,0.02,0.73,2.66,2.94,1.33
0.79,0.01,0.73,2.68,3.03,1.5
0.79,0.02,0.74,2.75,3.06,1.67
0.79,0.02,0.74,2.91,3.05,1.81
0.79,0.02,0.74,3.13,2.99,1.91
0.79,0.02,0.74,3.13,2.99,1.91
0.8,0.03,0.74,3.37,2.96,1.93
0.8,0.03,0.75,3.58,3.01,1.92
0.81,0.02,0.75,3.78,3.18,1.92
0.8,0.02,0.74,3.98,3.46,1.95
0.8,0.02,0.74,3.98,3.46,1.95
0.8,0.03,0.75,4.16,3.78,1.95
0.8,0.03,0.75,4.33,4.04,1.94
0.8,0.03,0.75,4.43,4.31,1.9
0.8,0.04,0.76,4.43,4.55,1.94
0.8,0.04,0.76,4.34,4.71,2.07
0.8,0.04,0.76,4.34,4.71,2.07
0.79,0.04,0.76,4.27,4.74,2.31
0.78,0.04,0.77,4.29,4.58,2.65
0.78,0.04,0.78,4.41,4.14,3.06
0.78,0.04,0.78,4.62,3.42,3.56
0.78,0.04,0.79,4.87,2.3,4.21
0.78,0.04,0.79,4.87,2.3,4.21
0.78,0.05,0.79,5.2,0.82,5.03
0.79,0.05,0.8,5.62,-0.92,5.9
0.8,0.06,0.8,5.96,-2.63,6.67
0.82,0.06,0.79,6.1,-4.14,7.26
0.83,0.05,0.79,6.01,-5.3,7.65
0.83,0.05,0.79,6.01,-5.3,7.65
0.84,0.04,0.78,5.71,-6.08,7.89
0.84,0.03,0.76,5.34,-6.52,7.98
0.83,0.02,0.75,4.97,-6.69,8.03
0.83,0.01,0.75,4.71,-6.63,7.94
0.84,0.01,0.74,4.42,-6.43,7.68
0.84,0.01,0.74,4.42,-6.43,7.68
0.85,0.01,0.73,4.03,-5.91,7.19
0.84,0.01,0.73,3.56,-4.88,6.49
0.84,0.0,0.73,3.01,-3.77,5.68
0.84,-0.0,0.71,2.35,-2.5,4.8
0.83,-0.01,0.71,1.72,-1.19,3.97
0.83,-0.01,0.71,1.72,-1.19,3.97
0.83,-0.01,0.71,1.21,0.07,3.25
0.83,-0.01,0.71,0.76,1.35,2.48
0.83,-0.02,0.71,0.34,2.51,1.75
0.82,-0.02,0.71,0.01,3.51,1.16
0.81,-0.02,0.71,-0.17,4.21,0.75
0.81,-0.02,0.71,-0.17,4.21,0.75
0.8,-0.03,0.71,-0.11,4.54,0.53
0.8,-0.02,0.72,0.21,4.43,0.51
0.79,-0.02,0.72,0.66,3.94,0.62
0.79,-0.01,0.73,1.1,3.12,0.73
0.8,-0.01,0.73,1.51,2.1,0.77
0.8,-0.01,0.73,1.51,2.1,0.77
0.82,0.0,0.73,1.86,1.14,0.66
0.84,0.0,0.73,2.13,0.41,0.44
0.85,0.0,0.72,2.28,0.06,0.23
0.85,0.0,0.72,2.34,0.08,0.08
0.84,0.01,0.72,2.4,0.39,-0.02
0.84,0.01,0.72,2.4,0.39,-0.02
0.83,0.02,0.72,2.46,0.91,-0.09
0.83,0.02,0.73,2.46,1.55,-0.18
0.83,0.03,0.74,2.31,2.26,-0.32
0.83,0.02,0.74,2.05,3.04,-0.47
0.82,0.02,0.74,1.69,3.78,-0.57
0.82,0.02,0.74,1.69,3.78,-0.57
0.8,0.01,0.74,1.28,4.38,-0.57
0.79,0.01,0.74,0.95,4.77,-0.5
0.78,-0.0,0.73,0.79,4.77,-0.37
0.77,-0.0,0.72,0.91,4.29,-0.18
0.77,-0.0,0.73,1.4,3.45,-0.02
0.77,-0.0,0.73,1.4,3.45,-0.02
0.79,0.01,0.73,2.17,2.43,0.06
0.81,0.01,0.73,3.09,1.53,0.05
0.82,0.02,0.74,3.95,0.91,-0.02
0.82,0.03,0.74,4.55,0.63,-0.1
0.82,0.03,0.73,4.88,0.69,-0.2
0.82,0.03,0.73,4.88,0.69,-0.2
0.81,0.03,0.72,4.95,1.07,-0.35
0.81,0.02,0.72,4.81,1.64,-0.52
0.8,0.02,0.71,4.52,2.3,-0.7
0.8,0.01,0.71,4.18,2.98,-0.87
0.79,0.01,0.71,3.89,3.65,-1.02
0.79,0.01,0.71,3.89,3.65,-1.02
0.79,0.02,0.71,3.74,4.2,-1.22
0.78,0.02,0.72,3.68,4.66,-1.49
0.79,0.02,0.72,3.64,5.03,-1.83
0.79,0.02,0.72,3.59,5.33,-2.18
0.79,0.01,0.72,3.53,5.53,-2.43
0.79,0.01,0.72,3.53,5.53,-2.43
0.8,0.01,0.73,3.54,5.61,-2.53
0.8,0.01,0.74,3.63,5.62,-2.54
0.81,0.01,0.75,3.7,5.66,-2.51
0.81,0.0,0.76,3.62,5.87,-2.49
0.81,-0.01,0.77,3.33,6.24,-2.5
0.81,-0.01,0.77,3.33,6.24,-2.5
0.8,-0.02,0.78,2.85,6.71,-2.59
0.8,-0.03,0.78,2.26,7.25,-2.77
0.79,-0.05,0.79,1.58,7.78,-2.98
0.78,-0.06,0.8,0.85,8.24,-3.21
0.76,-0.07,0.81,0.04,8.56,-3.46
0.76,-0.07,0.81,0.04,8.56,-3.46
0.75,-0.08,0.81,-0.9,8.7,-3.75
0.75,-0.1,0.82,-1.93,8.72,-4.08
0.76,-0.12,0.83,-3.07,8.74,-4.37
0.76,-0.14,0.84,-4.33,8.88,-4.55
0.75,-0.16,0.85,-5.71,9.15,-4.56
0.75,-0.16,0.85,-5.71,9.15,-4.56
0.73,-0.18,0.86,-7.32,9.45,-4.34
0.72,-0.2,0.87,-9.25,9.72,-3.98
