ax,ay,az,gx,gy,gz
0.79,0.01,0.76,2.6,2.55,1.98
0.79,0.01,0.76,2.62,2.93,1.76
0.79,0.01,0.76,2.87,3.46,1.53
0.79,0.01,0.76,3.3,4.12,1.34
0.79,0.01,0.76,3.3,4.12,1.34
0.79,0.01,0.78,3.78,4.84,1.21
0.78,0.02,0.79,4.11,5.58,1.18
0.77,0.02,0.8,4.16,6.22,1.17
0.76,0.02,0.8,3.94,6.61,1.2
0.75,0.02,0.81,3.49,6.66,1.25
0.75,0.02,0.81,3.49,6.66,1.25
0.75,0.01,0.81,2.89,6.34,1.3
0.75,0.01,0.81,2.24,5.71,1.29
0.76,0.0,0.8,1.67,4.94,1.16
0.77,-0.0,0.79,1.27,4.13,0.96
0.78,-0.0,0.79,1.07,3.4,0.72
0.78,-0.0,0.79,1.07,3.4,0.72
0.79,0.0,0.79,1.15,2.9,0.39
0.79,0.01,0.79,1.44,2.65,0.03
0.79,0.02,0.79,1.87,2.61,-0.34
0.79,0.03,0.8,2.37,2.75,-0.68
0.78,0.04,0.8,2.8,3.04,-0.99
0.78,0.04,0.8,2.8,3.04,-0.99
0.77,0.05,0.8,3.13,3.4,-1.29
0.76,0.05,0.8,3.3,3.68,-1.47
0.76,0.05,0.81,3.31,3.83,-1.55
0.76,0.05,0.8,3.17,3.8,-1.55
0.75,0.05,0.8,2.95,3.68,-1.5
0.75,0.05,0.8,2.95,3.68,-1.5
0.76,0.05,0.8,2.69,3.51,-1.4
0.75,0.05,0.79,2.39,3.3,-1.23
0.75,0.05,0.79,2.1,3.02,-1.0
0.75,0.04,0.78,1.87,2.72,-0.7
0.75,0.04,0.77,1.79,2.4,-0.38
0.75,0.04,0.77,1.79,2.4,-0.38
0.75,0.04,0.76,1.9,2.11,-0.11
0.76,0.04,0.76,2.24,1.88,0.11
0.77,0.04,0.77,2.68,1.78,0.31
0.77,0.04,0.77,3.08,1.82,0.53
0.76,0.04,0.77,3.36,2.01,0.78
0.76,0.04,0.77,3.36,2.01,0.78
0.76,0.04,0.77,3.46,2.29,1.06
0.75,0.04,0.77,3.42,2.56,1.29
0.75,0.03,0.76,3.28,2.86,1.43
0.75,0.03,0.76,3.1,3.14,1.51
0.75,0.03,0.76,2.93,3.39,1.55
0.75,0.03,0.76,2.93,3.39,1.55
0.75,0.02,0.75,2.79,3.67,1.52
0.75,0.02,0.75,2.66,3.95,1.46
0.75,0.02,0.75,2.61,4.23,1.36
0.75,0.01,0.75,2.67,4.58,1.22
0.75,0.01,0.75,2.9,4.99,1.08
0.75,0.02,0.76,2.9,4.99,1.08
0.75,0.02,0.77,3.24,5.48,1.02
0.74,0.03,0.79,3.56,6.0,1.03
0.73,0.03,0.8,3.75,6.35,1.06
0.73,0.03,0.8,3.77,6.42,1.14
0.73,0.03,0.8,3.77,6.42,1.14
0.72,0.03,0.8,3.71,6.48,1.3
0.72,0.02,0.82,3.68,6.31,1.46
0.72,0.02,0.82,3.56,5.94,1.48
0.73,0.02,0.81,3.3,5.61,1.37
0.73,0.01,0.8,3.08,5.25,1.25
0.73,0.01,0.8,3.08,5.25,1.25
0.73,0.01,0.8,2.92,4.92,1.07
0.73,0.0,0.8,2.83,4.68,0.88
0.73,-0.0,0.8,2.75,4.52,0.72
0.74,-0.0,0.8,2.63,4.52,0.56
0.74,-0.01,0.81,2.42,4.71,0.42
0.74,-0.01,0.81,2.42,4.71,0.42
0.74,-0.02,0.81,2.12,5.03,0.32
0.73,-0.02,0.81,1.72,5.44,0.27
0.72,-0.03,0.81,1.24,5.84,0.21
0.71,-0.03,0.81,0.69,6.14,0.06
0.71,-0.04,0.81,0.08,6.27,-0.19
0.71,-0.04,0.81,0.08,6.27,-0.19
0.71,-0.04,0.81,-0.61,6.25,-0.49
0.71,-0.04,0.82,-1.3,6.1,-0.82
0.72,-0.05,0.83,-1.96,5.93,-1.17
0.72,-0.04,0.83,-2.62,5.81,-1.57
0.72,-0.05,0.83,-3.2,5.94,-2.0
0.72,-0.05,0.83,-3.2,5.94,-2.0
0.72,-0.05,0.84,-3.68,6.1,-2.41
0.72,-0.05,0.84,-4.17,6.26,-2.88
0.72,-0.05,0.84,-4.64,6.45,-3.48
0.72,-0.04,0.84,-5.0,6.61,-4.17
0.72,-0.03,0.84,-5.3,6.76,-4.9
0.72,-0.03,0.84,-5.3,6.76,-4.9
0.72,-0.02,0.84,-5.61,6.9,-5.72
0.73,-0.02,0.84,-5.96,7.08,-6.63
0.73,-0.01,0.84,-6.36,7.37,-7.58
0.73,-0.01,0.83,-6.84,7.74,-8.53
0.72,-0.01,0.82,-7.29,8.11,-9.34
0.72,-0.01,0.82,-7.29,8.11,-9.34
0.71,-0.01,0.81,-7.62,8.33,-9.94
0.72,-0.0,0.81,-7.77,8.37,-10.35
0.72,0.0,0.82,-7.78,8.26,-10.68
0.72,0.01,0.81,-7.73,8.06,-11.01
0.73,0.02,0.82,-7.72,7.77,-11.25
0.73,0.02,0.82,-7.72,7.77,-11.25
0.73,0.02,0.81,-7.77,7.38,-11.41
0.73,0.03,0.82,-7.86,6.89,-11.48
0.74,0.03,0.82,-7.99,6.39,-11.58
0.74,0.04,0.81,-8.21,5.98,-11.65
0.76,0.03,0.81,-8.56,5.68,-11.67
0.76,0.03,0.81,-8.56,5.68,-11.67
0.76,0.03,0.81,-9.04,5.55,-11.54
0.76,0.02,0.81,-9.56,5.57,-11.31
0.75,0.02,0.82,-10.07,5.67,-10.96
0.75,0.02,0.82,-10.54,5.75,-10.51
0.74,0.01,0.83,-10.99,5.82,-10.06
0.74,0.01,0.83,-10.99,5.82,-10.06
0.74,0.01,0.83,-11.44,5.95,-9.67
0.74,0.0,0.83,-11.95,6.13,-9.35
0.74,-0.01,0.83,-12.52,6.35,-9.06
0.73,-0.02,0.82,-13.12,6.53,-8.81
0.72,-0.03,0.81,-13.64,6.56,-8.66
0.72,-0.03,0.81,-13.64,6.56,-8.66
0.72,-0.05,0.81,-14.02,6.42,-8.61
0.74,-0.06,0.81,-14.3,6.22,-8.61
0.75,-0.08,0.82,-14.48,6.08,-8.64
0.75,-0.09,0.82,-14.62,6.01,-8.57
0.75,-0.12,0.82,-14.79,5.96,-8.36
0.75,-0.12,0.82,-14.79,5.96,-8.36
0.74,-0.14,0.83,-14.99,5.76,-7.93
0.74,-0.15,0.84,-15.27,5.32,-7.31
0.74,-0.16,0.85,-15.77,4.61,-6.67
0.74,-0.18,0.86,-16.69,3.62,-6.17
0.75,-0.21,0.86,-18.19,2.52,-5.91
0.75,-0.21,0.86,-18.19,2.52,-5.91
0.76,-0.23,0.85,-20.22,1.37,-5.98
0.78,-0.26,0.83,-22.63,0.18,-6.41
0.79,-0.3,0.82,-25.3,-0.96,-7.13
0.81,-0.33,0.8,-28.01,-2.0,-8.18
0.83,-0.36,0.78,-30.62,-2.82,-9.46
0.83,-0.36,0.78,-30.62,-2.82,-9.46
0.84,-0.39,0.76,-32.97,-3.2,-10.92
0.84,-0.42,0.74,-34.84,-3.13,-12.64
0.83,-0.44,0.73,-36.23,-3.0,-14.52
0.83,-0.46,0.73,-37.26,-2.98,-16.54
0.83,-0.46,0.71,-37.95,-3.14,-18.77
0.83,-0.46,0.71,-37.95,-3.14,-18.77
0.85,-0.47,0.7,-38.22,-3.44,-21.21
0.86,-0.47,0.69,-38.12,-3.8,-23.79
0.88,-0.47,0.69,-37.79,-4.14,-26.51
0.9,-0.46,0.69,-37.33,-4.3,-29.42
0.91,-0.45,0.69,-36.86,-4.18,-32.46
0.91,-0.45,0.69,-36.86,-4.18,-32.46
0.91,-0.43,0.69,-36.44,-3.82,-35.65
0.92,-0.42,0.68,-36.03,-3.27,-39.02
0.92,-0.39,0.68,-35.65,-2.7,-42.42
0.93,-0.37,0.68,-35.34,-2.29,-45.71
0.93,-0.34,0.68,-35.11,-2.12,-48.73
0.93,-0.34,0.68,-35.11,-2.12,-48.73
0.94,-0.32,0.68,-35.06,-2.07,-51.46
0.96,-0.3,0.67,-35.17,-1.95,-54.09
0.98,-0.28,0.67,-35.36,-1.63,-56.66
0.99,-0.27,0.66,-35.46,-1.21,-59.08
0.99,-0.25,0.65,-35.38,-0.68,-61.29
0.99,-0.25,0.65,-35.38,-0.68,-61.29
0.99,-0.23,0.64,-35.04,-0.04,-63.35
1.0,-0.2,0.63,-34.39,0.66,-65.31
1.0,-0.17,0.64,-33.38,1.3,-67.11
1.0,-0.15,0.66,-32.1,1.94,-68.69
1.0,-0.11,0.68,-30.64,2.65,-70.01
1.0,-0.11,0.68,-30.64,2.65,-70.01
0.99,-0.06,0.7,-29.08,3.37,-71.24
0.97,-0.01,0.72,-27.45,4.15,-72.48
0.96,0.04,0.74,-25.85,4.77,-73.71
0.94,0.09,0.74,-24.41,4.98,-74.81
0.93,0.14,0.74,-23.15,4.56,-75.68
0.93,0.14,0.74,-23.15,4.56,-75.68
0.94,0.18,0.75,-22.03,3.47,-76.25
0.96,0.22,0.75,-21.07,1.89,-76.37
0.99,0.23,0.77,-20.21,0.11,-75.8
1.01,0.26,0.77,-19.31,-1.41,-74.23
1.01,0.29,0.78,-18.43,-2.81,-71.81
1.01,0.29,0.78,-18.43,-2.81,-71.81
1.02,0.32,0.81,-17.66,-3.86,-68.91
1.02,0.35,0.82,-16.82,-4.19,-65.51
0.99,0.4,0.83,-15.78,-3.94,-61.68
0.96,0.46,0.85,-15.12,-3.85,-58.18
0.93,0.51,0.89,-15.28,-3.88,-55.77
0.93,0.51,0.89,-15.28,-3.88,-55.77
0.93,0.54,0.91,-16.39,-3.67,-54.04
0.94,0.56,0.91,-18.16,-2.87,-52.09
0.92,0.56,0.9,-20.13,-1.87,-49.71
0.9,0.55,0.9,-22.19,-1.63,-47.22
0.89,0.55,0.9,-24.21,-2.49,-44.69
0.89,0.55,0.9,-24.21,-2.49,-44.69
0.9,0.54,0.88,-25.84,-4.27,-41.99
0.93,0.52,0.87,-26.79,-6.55,-38.9
0.96,0.51,0.86,-27.01,-8.97,-35.48
0.99,0.49,0.87,-26.77,-11.25,-31.84
0.99,0.48,0.87,-26.31,-13.21,-28.12
0.99,0.48,0.87,-26.31,-13.21,-28.12
0.98,0.49,0.85,-25.77,-14.67,-24.44
0.95,0.49,0.83,-25.23,-15.56,-20.81
0.93,0.48,0.83,-24.83,-16.02,-17.36
0.92,0.46,0.83,-24.73,-16.17,-14.19
0.9,0.43,0.83,-24.89,-16.27,-11.28
0.9,0.43,0.83,-24.89,-16.27,-11.28
0.88,0.4,0.81,-24.99,-16.26,-8.77
0.87,0.37,0.78,-24.62,-16.18,-6.68
0.85,0.35,0.76,-23.58,-16.01,-5.15
0.84,0.33,0.74,-21.8,-15.88,-4.24
0.85,0.32,0.73,-19.28,-15.76,-3.95
0.85,0.32,0.73,-19.28,-15.76,-3.95
0.86,0.33,0.72,-16.04,-15.71,-4.08
0.87,0.35,0.72,-12.24,-15.57,-4.32
0.87,0.37,0.74,-8.23,-15.14,-4.58
0.87,0.38,0.77,-4.44,-14.3,-4.65
0.88,0.38,0.8,-1.17,-13.02,-4.19
0.88,0.38,0.8,-1.17,-13.02,-4.19
0.87,0.38,0.83,1.42,-11.32,-2.98
0.84,0.39,0.84,3.36,-9.24,-1.01
0.81,0.41,0.86,4.61,-6.95,1.56
0.77,0.42,0.87,5.02,-4.52,4.23
0.74,0.42,0.88,4.56,-2.05,6.55
0.74,0.42,0.88,4.56,-2.05,6.55
0.7,0.4,0.88,3.37,0.23,8.26
0.67,0.38,0.87,1.78,2.07,9.21
0.63,0.37,0.87,0.24,3.41,9.26
0.62,0.35,0.86,-0.85,4.33,8.35
0.62,0.33,0.87,-1.14,4.84,6.82
0.62,0.33,0.87,-1.14,4.84,6.82
0.63,0.35,0.91,-0.55,5.25,5.13
0.59,0.37,0.92,0.05,5.9,4.1
0.53,0.36,0.89,0.76,6.07,3.03
0.52,0.35,0.83,2.39,5.59,1.42
0.49,0.39,0.85,4.88,5.07,-0.02
0.49,0.39,0.85,4.88,5.07,-0.02
0.57,0.33,0.78,8.19,3.94,-3.01
0.61,0.3,0.73,13.99,2.67,-5.9
0.63,0.34,0.79,21.97,2.23,-7.75
0.61,0.43,0.86,30.68,2.91,-8.01
0.59,0.52,0.89,38.2,4.06,-7.14
0.59,0.52,0.89,38.2,4.06,-7.14
0.57,0.58,0.9,43.82,5.22,-5.66
0.53,0.61,0.88,47.72,6.3,-3.75
0.51,0.62,0.88,50.53,7.01,-1.84
0.49,0.63,0.88,51.75,7.52,0.52
0.48,0.63,0.86,51.71,7.72,3.85
0.48,0.63,0.86,51.71,7.72,3.85
0.45,0.61,0.83,50.61,7.61,8.1
0.45,0.56,0.8,49.45,6.9,12.12
0.45,0.54,0.8,48.86,5.88,16.53
0.43,0.54,0.82,48.41,4.77,21.9
0.43,0.5,0.78,48.38,3.24,27.42
0.43,0.5,0.78,48.38,3.24,27.42
0.43,0.45,0.76,49.61,1.35,32.8
0.42,0.45,0.79,52.04,-0.51,38.49
0.42,0.45,0.82,54.76,-2.07,44.45
0.43,0.45,0.82,56.92,-3.27,50.16
0.43,0.42,0.8,58.27,-4.31,55.17
0.43,0.42,0.8,58.27,-4.31,55.17
0.45,0.39,0.78,59.16,-5.14,59.47
0.46,0.39,0.8,59.95,-5.5,63.41
0.48,0.37,0.81,60.1,-5.16,66.61
0.51,0.35,0.82,59.49,-3.89,69.31
0.52,0.32,0.83,58.26,-1.48,71.97
0.52,0.32,0.83,58.26,-1.48,71.97
0.5,0.29,0.84,56.85,1.83,74.65
0.47,0.28,0.85,55.42,5.43,77.25
0.44,0.26,0.86,53.95,9.03,79.91
0.4,0.24,0.86,52.62,12.46,82.59
0.35,0.21,0.88,51.35,15.34,85.37
0.35,0.21,0.88,51.35,15.34,85.37
0.29,0.19,0.88,49.81,17.3,88.18
0.26,0.17,0.86,47.93,18.1,90.92
0.25,0.14,0.83,45.97,17.75,93.47
0.27,0.11,0.84,44.3,16.46,95.75
0.31,0.07,0.85,43.26,14.82,97.73
0.31,0.07,0.85,43.26,14.82,97.73
0.35,0.05,0.86,43.13,13.44,99.49
0.37,0.05,0.89,43.76,12.66,100.93
0.37,0.06,0.91,44.81,12.64,101.84
0.33,0.07,0.91,45.9,13.19,101.99
0.28,0.07,0.89,46.68,14.01,101.19
0.28,0.07,0.89,46.68,14.01,101.19
0.25,0.06,0.86,47.08,14.69,99.39
0.25,0.04,0.85,47.23,15.01,96.95
0.27,0.03,0.84,47.23,14.99,94.25
0.29,0.01,0.84,47.15,14.79,91.64
0.3,0.01,0.85,47.2,14.37,89.31
0.3,0.01,0.85,47.2,14.37,89.31
0.32,-0.01,0.85,47.46,13.59,87.45
0.34,-0.04,0.87,48.02,12.36,86.49
0.36,-0.08,0.93,49.13,10.78,87.11
0.37,-0.1,0.98,50.85,9.32,89.93
