ax,ay,az,gx,gy,gz
-0.12,0.0,0.99,-2.61,0.99,1.82
-0.12,0.0,1.0,-2.61,1.1,1.89
-0.12,0.01,1.0,-2.42,1.14,1.97
-0.12,0.01,1.01,-2.14,1.09,2.06
-0.13,0.01,1.01,-1.8,0.98,2.12
-0.13,0.01,1.01,-1.8,0.98,2.12
-0.13,0.02,1.01,-1.44,0.81,2.1
-0.12,0.03,1.01,-1.13,0.65,2.05
-0.12,0.04,1.02,-0.95,0.54,1.96
-0.12,0.04,1.02,-0.97,0.49,1.9
-0.12,0.04,1.01,-1.27,0.49,1.82
-0.12,0.04,1.01,-1.27,0.49,1.82
-0.12,0.03,1.01,-1.75,0.49,1.76
-0.13,0.03,1.01,-2.25,0.46,1.68
-0.13,0.02,1.0,-2.66,0.33,1.63
-0.12,0.02,1.01,-2.91,0.1,1.6
-0.12,0.02,1.01,-3.05,-0.14,1.64
-0.12,0.02,1.01,-3.05,-0.14,1.64
-0.12,0.01,1.0,-3.12,-0.36,1.75
-0.12,0.01,1.0,-3.06,-0.55,1.88
-0.11,0.01,1.0,-2.83,-0.66,1.99
-0.11,0.0,0.99,-2.43,-0.66,2.11
-0.11,0.01,0.99,-1.87,-0.56,2.23
-0.11,0.01,0.99,-1.87,-0.56,2.23
-0.11,0.02,0.99,-1.25,-0.43,2.36
-0.11,0.02,1.0,-0.72,-0.3,2.49
-0.11,0.03,1.0,-0.32,-0.21,2.61
-0.12,0.03,1.0,-0.06,-0.27,2.73
-0.12,0.03,1.0,0.03,-0.39,2.84
-0.12,0.03,1.0,0.03,-0.39,2.84
-0.12,0.03,1.0,-0.06,-0.6,2.9
-0.12,0.03,1.0,-0.39,-0.83,2.9
-0.12,0.02,1.01,-0.89,-1.08,2.85
-0.12,0.02,1.0,-1.48,-1.31,2.8
-0.11,0.01,0.99,-2.06,-1.55,2.78
-0.11,0.01,0.99,-2.06,-1.55,2.78
-0.12,0.01,0.99,-2.54,-1.76,2.76
-0.12,0.01,0.98,-2.89,-1.95,2.72
-0.11,0.0,0.98,-3.09,-2.09,2.66
