ax,ay,az,gx,gy,gz
-0.37,0.04,0.89,-1.83,-1.53,-3.18
-0.37,0.04,0.89,-1.5,-1.54,-3.02
-0.37,0.05,0.9,-1.12,-1.67,-2.78
-0.37,0.05,0.9,-0.79,-1.88,-2.48
-0.37,0.05,0.9,-0.57,-2.22,-2.12
-0.37,0.05,0.9,-0.57,-2.22,-2.12
-0.38,0.05,0.91,-0.47,-2.74,-1.74
-0.38,0.05,0.91,-0.47,-3.35,-1.38
-0.37,0.05,0.91,-0.57,-4.0,-1.1
-0.37,0.04,0.92,-0.8,-4.57,-0.87
-0.36,0.04,0.91,-1.14,-5.05,-0.71
-0.36,0.04,0.91,-1.14,-5.05,-0.71
-0.36,0.04,0.9,-1.5,-5.43,-0.61
-0.35,0.03,0.89,-1.84,-5.66,-0.6
-0.35,0.03,0.89,-2.15,-5.74,-0.64
-0.35,0.03,0.89,-2.36,-5.64,-0.74
-0.35,0.03,0.88,-2.45,-5.36,-0.93
-0.35,0.03,0.88,-2.45,-5.36,-0.93
-0.35,0.04,0.88,-2.46,-4.98,-1.08
-0.36,0.04,0.88,-2.46,-4.6,-1.18
-0.36,0.05,0.88,-2.5,-4.27,-1.22
-0.36,0.05,0.89,-2.55,-4.01,-1.16
-0.36,0.04,0.89,-2.6,-3.86,-0.99
-0.36,0.04,0.89,-2.6,-3.86,-0.99
-0.37,0.04,0.9,-2.67,-3.8,-0.76
-0.37,0.03,0.9,-2.66,-3.81,-0.55
-0.37,0.03,0.9,-2.55,-3.84,-0.38
-0.37,0.03,0.91,-2.3,-3.87,-0.19
-0.38,0.03,0.91,-1.98,-3.87,0.01
-0.38,0.03,0.91,-1.98,-3.87,0.01
-0.38,0.03,0.92,-1.71,-3.92,0.23
-0.38,0.03,0.92,-1.58,-4.05,0.39
-0.38,0.03,0.92,-1.57,-4.25,0.45
-0.38,0.03,0.92,-1.66,-4.43,0.39
-0.37,0.02,0.92,-1.73,-4.51,0.26
-0.37,0.02,0.92,-1.73,-4.51,0.26
-0.37,0.02,0.92,-1.82,-4.48,0.05
-0.37,0.02,0.92,-1.92,-4.33,-0.24
-0.37,0.02,0.92,-2.01,-4.09,-0.55
