ax,ay,az,gx,gy,gz
-0.04,0.16,0.96,-0.26,-1.87,0.82
-0.04,0.16,0.96,-0.1,-1.54,0.89
-0.05,0.16,0.97,0.01,-1.05,0.96
-0.05,0.16,0.97,0.01,-1.05,0.96
-0.05,0.17,0.96,0.08,-0.51,1.01
-0.06,0.17,0.97,0.11,-0.03,1.03
-0.06,0.17,0.97,0.08,0.38,1.1
-0.06,0.17,0.97,0.02,0.67,1.21
-0.06,0.17,0.97,-0.08,0.87,1.34
-0.06,0.17,0.97,-0.08,0.87,1.34
-0.07,0.17,0.97,-0.22,0.89,1.51
-0.07,0.17,0.97,-0.37,0.77,1.68
-0.07,0.17,0.97,-0.53,0.56,1.8
-0.06,0.17,0.97,-0.69,0.29,1.9
-0.06,0.17,0.97,-0.91,0.02,1.99
-0.06,0.17,0.97,-0.91,0.02,1.99
-0.05,0.16,0.97,-1.22,-0.21,2.05
-0.05,0.15,0.97,-1.52,-0.35,2.1
-0.05,0.15,0.96,-1.72,-0.38,2.11
-0.05,0.14,0.97,-1.75,-0.31,2.14
-0.05,0.15,0.96,-1.62,-0.16,2.16
-0.05,0.15,0.96,-1.62,-0.16,2.16
-0.05,0.15,0.96,-1.4,0.01,2.2
-0.05,0.15,0.96,-1.14,0.19,2.28
-0.05,0.15,0.97,-0.86,0.42,2.38
-0.05,0.15,0.97,-0.6,0.64,2.5
-0.05,0.15,0.97,-0.37,0.84,2.61
-0.05,0.15,0.97,-0.37,0.84,2.61
-0.06,0.16,0.97,-0.17,1.0,2.73
-0.06,0.16,0.97,0.01,1.1,2.82
-0.06,0.16,0.97,0.13,1.1,2.86
-0.06,0.17,0.97,0.2,1.05,2.83
-0.06,0.17,0.98,0.19,0.97,2.76
-0.06,0.17,0.98,0.19,0.97,2.76
-0.06,0.17,0.98,0.05,0.85,2.69
-0.06,0.17,0.98,-0.21,0.77,2.61
-0.06,0.16,0.98,-0.53,0.7,2.5
-0.07,0.16,0.98,-0.82,0.64,2.34
-0.07,0.16,0.98,-0.99,0.58,2.16
-0.07,0.16,0.98,-0.99,0.58,2.16
-0.07,0.16,0.98,-1.07,0.48,2.02
-0.07,0.16,0.98,-1.14,0.29,1.89
-0.06,0.16,0.98,-1.21,0.07,1.86
-0.06,0.15,0.99,-1.24,-0.14,1.89
-0.06,0.15,0.99,-1.18,-0.26,1.96
-0.06,0.15,0.99,-1.18,-0.26,1.96
-0.05,0.14,0.99,-1.04,-0.32,2.02
-0.05,0.14,0.99,-0.78,-0.32,2.11
-0.06,0.14,0.99,-0.43,-0.31,2.24
-0.06,0.14,1.0,-0.03,-0.34,2.35
-0.07,0.14,0.99,0.41,-0.44,2.38
-0.07,0.14,0.99,0.41,-0.44,2.38
-0.07,0.14,1.0,0.89,-0.58,2.32
-0.06,0.15,0.99,1.33,-0.74,2.18
-0.06,0.16,1.0,1.66,-0.95,1.97
-0.06,0.16,0.99,1.8,-1.2,1.76
-0.07,0.16,0.99,1.77,-1.45,1.53
-0.07,0.16,0.99,1.77,-1.45,1.53
-0.07,0.17,0.99,1.61,-1.69,1.23
-0.07,0.18,0.98,1.28,-1.97,0.85
-0.07,0.18,0.98,0.78,-2.26,0.44
-0.07,0.18,0.97,0.14,-2.62,0.13
-0.07,0.18,0.96,-0.6,-3.06,-0.1
-0.07,0.18,0.96,-0.6,-3.06,-0.1
-0.06,0.17,0.96,-1.33,-3.53,-0.27
-0.05,0.17,0.95,-1.97,-3.94,-0.34
-0.04,0.16,0.95,-2.43,-4.2,-0.31
-0.03,0.15,0.94,-2.65,-4.28,-0.17
-0.03,0.15,0.94,-2.59,-4.04,0.05
-0.03,0.15,0.94,-2.59,-4.04,0.05
-0.03,0.14,0.94,-2.27,-3.5,0.34
