ax,ay,az,gx,gy,gz
0.08,0.03,0.97,-1.92,0.74,0.5
0.07,0.04,0.98,-1.52,1.36,0.33
0.07,0.05,0.98,-1.11,1.95,0.2
0.07,0.05,0.99,-0.83,2.46,0.11
0.06,0.06,0.99,-0.65,2.89,0.06
0.06,0.06,0.99,-0.65,2.89,0.06
0.06,0.06,0.99,-0.51,3.16,-0.01
0.06,0.06,0.99,-0.38,3.34,-0.18
0.06,0.06,1.0,-0.33,3.44,-0.34
0.06,0.07,1.0,-0.42,3.48,-0.46
0.06,0.06,1.0,-0.61,3.39,-0.54
0.06,0.06,1.0,-0.61,3.39,-0.54
0.05,0.06,1.0,-0.78,3.23,-0.6
0.05,0.06,1.0,-0.86,3.02,-0.63
0.05,0.07,1.0,-0.88,2.77,-0.64
0.05,0.06,1.0,-0.92,2.51,-0.63
0.05,0.06,1.0,-1.0,2.23,-0.6
0.05,0.06,1.0,-1.0,2.23,-0.6
0.06,0.05,1.0,-0.99,1.95,-0.6
0.06,0.05,1.01,-0.78,1.69,-0.62
0.05,0.06,1.02,-0.33,1.65,-0.67
0.05,0.07,1.03,0.12,1.76,-0.76
0.05,0.08,1.03,0.34,1.89,-0.83
0.05,0.08,1.03,0.34,1.89,-0.83
0.05,0.08,1.03,0.36,1.97,-0.84
0.04,0.07,1.02,0.28,1.99,-0.74
0.03,0.07,1.02,0.16,1.9,-0.59
0.03,0.08,1.02,0.02,1.6,-0.47
0.03,0.08,1.01,-0.24,1.1,-0.35
0.03,0.08,1.01,-0.24,1.1,-0.35
0.04,0.07,1.01,-0.67,0.38,-0.21
0.05,0.06,1.0,-1.22,-0.52,-0.02
0.06,0.05,0.99,-1.67,-1.38,0.28
0.07,0.04,0.98,-1.85,-2.15,0.67
0.07,0.04,0.98,-1.75,-2.75,1.04
0.07,0.04,0.98,-1.75,-2.75,1.04
0.07,0.04,0.98,-1.46,-3.09,1.4
0.07,0.04,0.98,-1.04,-3.2,1.61
0.07,0.04,0.97,-0.49,-3.19,1.71
0.07,0.04,0.97,0.11,-3.14,1.74
0.06,0.05,0.98,0.7,-3.05,1.75
0.06,0.05,0.98,0.7,-3.05,1.75
0.07,0.07,0.99,1.15,-2.85,1.69
0.06,0.08,0.99,1.2,-2.56,1.62
0.06,0.08,0.99,0.79,-2.22,1.53
0.06,0.07,0.98,0.05,-1.91,1.45
0.06,0.06,0.96,-0.83,-1.67,1.38
0.06,0.06,0.96,-0.83,-1.67,1.38
0.06,0.05,0.96,-1.65,-1.51,1.36
0.07,0.04,0.96,-2.3,-1.38,1.35
0.07,0.02,0.96,-2.82,-1.17,1.39
0.07,0.01,0.95,-3.07,-0.9,1.44
0.07,0.0,0.94,-2.91,-0.64,1.56
0.07,0.0,0.94,-2.91,-0.64,1.56
0.06,0.0,0.95,-2.23,-0.37,1.69
0.06,0.01,0.95,-1.14,-0.06,1.81
0.06,0.02,0.96,0.12,0.24,1.89
0.05,0.04,0.97,1.39,0.55,1.95
0.05,0.06,0.98,2.4,0.86,1.95
0.05,0.06,0.98,2.4,0.86,1.95
0.05,0.07,0.98,3.04,1.15,1.91
0.05,0.07,0.98,3.23,1.52,1.82
0.06,0.07,0.99,2.99,1.96,1.7
0.06,0.06,0.99,2.43,2.52,1.55
0.07,0.05,0.99,1.66,3.27,1.38
0.07,0.05,0.99,1.66,3.27,1.38
0.07,0.04,0.99,0.79,4.24,1.16
0.07,0.02,0.98,-0.02,5.5,0.84
0.07,0.01,0.97,-0.54,7.05,0.53
0.06,0.0,0.97,-0.62,8.59,0.27
0.05,0.01,0.97,-0.3,9.81,0.07
0.05,0.01,0.97,-0.3,9.81,0.07
0.02,0.02,0.97,0.21,10.9,-0.13
-0.01,0.02,0.97,1.09,11.8,-0.28
-0.02,0.04,0.98,2.18,12.13,-0.37
-0.02,0.06,0.99,3.13,11.77,-0.52
-0.02,0.06,0.99,3.74,10.87,-0.63
-0.01,0.07,1.0,3.74,10.87,-0.63
-0.01,0.08,1.0,3.85,9.52,-0.56
-0.01,0.08,1.01,3.39,7.8,-0.32
0.01,0.07,1.01,2.28,6.03,-0.01
0.02,0.05,1.01,0.7,4.15,0.47
0.02,0.05,1.01,-1.13,2.47,1.0
0.03,0.03,0.99,-1.13,2.47,1.0
0.04,-0.0,0.98,-2.8,1.06,1.54
0.05,-0.03,0.97,-4.12,-0.1,1.98
0.06,-0.06,0.96,-4.93,-0.87,2.31
0.08,-0.08,0.94,-4.93,-1.1,2.57
0.08,-0.08,0.94,-4.93,-1.1,2.57
0.08,-0.09,0.93,-3.97,-0.77,2.7
0.09,-0.1,0.93,-2.2,0.03,2.64
0.09,-0.09,0.94,0.15,1.36,2.36
0.09,-0.09,0.94,2.95,3.29,1.91
0.06,-0.08,0.95,6.06,5.52,1.33
0.06,-0.08,0.95,6.06,5.52,1.33
0.01,-0.03,0.97,9.21,7.53,0.62
-0.03,0.02,1.0,12.08,8.88,-0.36
-0.04,0.06,1.03,14.14,9.4,-1.55
-0.05,0.1,1.06,14.76,8.98,-2.82
-0.07,0.13,1.07,13.65,7.53,-4.07
-0.07,0.13,1.07,13.65,7.53,-4.07
-0.09,0.15,1.08,10.74,4.96,-5.39
-0.06,0.14,1.09,5.96,1.29,-6.87
0.0,0.11,1.08,-0.65,-3.12,-8.35
0.06,0.06,1.05,-8.47,-7.18,-9.67
0.1,0.01,0.99,-16.41,-10.27,-10.85
0.1,0.01,0.99,-16.41,-10.27,-10.85
0.18,-0.08,0.94,-23.47,-11.96,-12.04
0.3,-0.22,0.91,-28.44,-11.1,-13.12
0.39,-0.35,0.85,-29.66,-6.01,-13.86
0.37,-0.45,0.78,-26.49,3.02,-14.18
0.26,-0.48,0.71,-18.61,14.79,-14.44
0.26,-0.48,0.71,-18.61,14.79,-14.44
0.15,-0.46,0.67,-5.97,28.09,-15.27
0.08,-0.39,0.67,10.64,41.68,-16.92
0.05,-0.29,0.71,29.76,54.88,-19.23
0.02,-0.19,0.76,49.77,67.07,-21.87
-0.01,-0.09,0.79,69.46,77.56,-24.54
-0.01,-0.09,0.79,69.46,77.56,-24.54
-0.07,0.03,0.86,87.85,85.81,-26.71
-0.15,0.17,0.97,104.23,91.44,-28.05
-0.29,0.38,1.09,117.98,94.27,-28.52
-0.47,0.63,1.24,127.69,93.39,-28.82
-0.63,0.88,1.44,130.49,87.47,-29.76
-0.63,0.88,1.44,130.49,87.47,-29.76
-0.69,1.07,1.51,122.56,75.47,-31.68
-0.64,1.13,1.37,102.63,57.58,-34.45
-0.5,1.05,1.32,73.34,35.54,-37.33
-0.29,0.88,1.3,36.98,11.57,-39.71
-0.09,0.66,1.27,-3.45,-11.25,-41.3
-0.09,0.66,1.27,-3.45,-11.25,-41.3
0.05,0.42,1.22,-44.26,-31.07,-42.04
0.15,0.2,1.13,-82.21,-46.38,-42.31
0.22,-0.02,1.01,-114.87,-56.45,-42.5
0.27,-0.25,0.9,-140.34,-61.65,-42.66
0.36,-0.49,0.85,-156.74,-62.41,-42.73
0.36,-0.49,0.85,-156.74,-62.41,-42.73
0.43,-0.66,0.7,-162.09,-57.99,-42.79
0.46,-0.77,0.66,-157.74,-50.46,-42.53
0.45,-0.78,0.71,-145.42,-40.67,-41.26
0.39,-0.73,0.74,-126.65,-28.23,-39.48
0.32,-0.67,0.76,-103.68,-14.32,-38.14
0.32,-0.67,0.76,-103.68,-14.32,-38.14
0.28,-0.61,0.75,-78.09,-0.16,-37.1
0.2,-0.49,0.73,-50.5,13.5,-35.05
0.09,-0.36,0.75,-21.61,25.49,-32.49
-0.02,-0.22,0.82,7.34,34.76,-30.03
-0.14,-0.05,0.93,34.89,40.82,-27.6
-0.14,-0.05,0.93,34.89,40.82,-27.6
-0.26,0.15,1.1,59.4,43.41,-25.86
-0.37,0.39,1.29,79.48,43.35,-25.22
-0.44,0.64,1.45,92.34,39.93,-26.08
-0.45,0.85,1.53,93.87,31.54,-27.97
-0.38,0.92,1.4,81.92,18.22,-30.27
-0.38,0.92,1.4,81.92,18.22,-30.27
-0.23,0.84,1.28,59.03,2.62,-32.43
-0.05,0.66,1.24,28.67,-12.87,-34.07
0.08,0.45,1.2,-5.74,-26.29,-35.05
0.17,0.23,1.14,-40.5,-36.55,-35.84
0.25,0.0,1.02,-72.15,-42.69,-36.9
0.25,0.0,1.02,-72.15,-42.69,-36.9
0.33,-0.21,0.87,-98.18,-44.14,-38.04
0.42,-0.45,0.81,-116.77,-41.41,-38.82
0.54,-0.68,0.7,-125.44,-33.57,-38.95
0.54,-0.84,0.54,-122.59,-21.08,-38.07
0.44,-0.88,0.5,-109.95,-6.78,-35.78
0.44,-0.88,0.5,-109.95,-6.78,-35.78
0.26,-0.79,0.57,-89.02,8.08,-32.51
0.11,-0.6,0.68,-62.11,22.35,-29.49
0.03,-0.4,0.78,-33.27,34.87,-27.49
-0.07,-0.15,0.9,-5.45,44.49,-26.13
-0.21,0.12,1.05,19.16,50.19,-25.09
-0.21,0.12,1.05,19.16,50.19,-25.09
-0.41,0.44,1.21,38.59,51.65,-24.39
-0.42,0.56,1.37,51.27,48.35,-26.86
-0.43,0.72,1.43,56.89,41.58,-28.63
-0.49,0.85,1.56,54.23,31.0,-27.38
-0.48,0.97,1.59,40.83,15.92,-25.93
-0.48,0.97,1.59,40.83,15.92,-25.93
-0.29,0.91,1.43,16.24,-3.12,-25.82
-0.09,0.75,1.35,-15.63,-22.4,-25.48
0.05,0.5,1.3,-51.38,-39.26,-24.83
0.18,0.21,1.18,-87.13,-52.54,-24.39
0.28,-0.04,1.02,-118.61,-61.13,-23.58
0.28,-0.04,1.02,-118.61,-61.13,-23.58
0.34,-0.26,0.9,-143.83,-65.23,-22.59
0.46,-0.54,0.84,-161.06,-64.78,-22.05
0.55,-0.79,0.61,-166.83,-57.84,-21.98
0.55,-0.95,0.46,-160.94,-46.58,-21.61
0.48,-0.98,0.45,-144.77,-33.81,-20.09
0.48,-0.98,0.45,-144.77,-33.81,-20.09
0.38,-0.85,0.53,-119.48,-20.65,-17.22
0.28,-0.62,0.67,-89.01,-7.88,-13.67
0.16,-0.38,0.81,-58.33,3.63,-10.22
-0.03,-0.13,0.91,-30.55,12.67,-7.65
-0.24,0.11,1.0,-7.38,17.5,-6.33
-0.24,0.11,1.0,-7.38,17.5,-6.33
-0.36,0.33,1.09,10.12,17.06,-6.1
-0.37,0.54,1.25,20.95,11.3,-7.51
-0.25,0.62,1.37,23.62,1.31,-10.57
-0.17,0.63,1.39,16.66,-11.68,-12.49
-0.1,0.52,1.25,-0.39,-26.88,-13.18
-0.1,0.52,1.25,-0.39,-26.88,-13.18
-0.0,0.33,1.08,-24.63,-42.64,-13.63
0.14,0.11,1.04,-50.97,-57.96,-14.63
0.3,-0.1,1.0,-75.75,-70.31,-15.91
0.48,-0.32,0.93,-97.03,-77.05,-17.69
0.62,-0.56,0.77,-111.83,-76.15,-20.28
0.62,-0.56,0.77,-111.83,-76.15,-20.28
0.67,-0.79,0.59,-118.74,-68.47,-23.51
0.66,-0.95,0.46,-117.73,-56.12,-26.22
0.59,-1.03,0.38,-107.66,-40.36,-27.38
0.49,-0.99,0.37,-88.23,-22.78,-26.86
0.37,-0.84,0.45,-61.77,-4.8,-25.35
0.37,-0.84,0.45,-61.77,-4.8,-25.35
0.29,-0.62,0.56,-32.03,12.52,-23.41
0.22,-0.41,0.66,-2.22,28.44,-21.32
0.1,-0.23,0.74,25.55,42.61,-20.26
0.07,-0.19,0.74,50.33,54.26,-21.02
-0.13,0.01,0.7,74.19,62.34,-16.95
-0.13,0.01,0.7,74.19,62.34,-16.95
-0.32,0.21,0.82,96.96,65.81,-11.11
-0.4,0.43,1.12,117.56,65.61,-7.5
-0.51,0.74,1.56,133.1,62.9,-5.89
-0.62,1.06,1.78,135.76,54.81,-6.27
-0.63,1.22,1.52,121.6,40.48,-8.41
-0.63,1.22,1.52,121.6,40.48,-8.41
-0.59,1.25,1.39,95.85,22.33,-10.61
-0.43,1.12,1.29,61.51,0.55,-11.37
-0.19,0.89,1.17,20.85,-21.45,-9.8
0.01,0.59,1.05,-22.96,-40.48,-6.26
0.18,0.29,0.96,-66.71,-54.77,-2.51
0.18,0.29,0.96,-66.71,-54.77,-2.51
0.31,-0.03,0.94,-107.82,-62.82,0.03
0.46,-0.43,1.02,-142.62,-63.56,0.84
0.58,-0.86,0.84,-163.78,-55.06,0.37
0.62,-1.19,0.36,-165.61,-38.13,-1.25
0.56,-1.39,0.03,-150.48,-17.15,-2.53
0.56,-1.39,0.03,-150.48,-17.15,-2.53
0.37,-1.41,-0.01,-120.15,4.62,-1.64
0.17,-1.13,0.23,-76.64,23.73,2.14
0.09,-0.69,0.51,-27.37,40.03,7.58
0.11,-0.27,0.72,18.89,54.62,13.09
0.03,0.09,0.92,57.72,67.21,18.89
0.03,0.09,0.92,57.72,67.21,18.89
-0.24,0.39,1.02,87.01,75.44,24.17
-0.5,0.48,0.82,108.27,76.34,27.35
-0.67,0.55,0.78,129.02,70.73,29.2
-0.85,0.81,1.49,150.67,61.03,28.71
-0.79,1.18,1.96,159.81,42.92,24.73
-0.79,1.18,1.96,159.81,42.92,24.73
-0.41,1.22,1.63,143.96,16.26,19.04
-0.19,1.18,1.3,113.79,-8.66,15.53
-0.0,1.0,1.18,74.09,-33.11,14.79
0.2,0.71,1.1,26.08,-52.94,14.98
0.34,0.43,0.98,-27.17,-65.24,14.89
0.34,0.43,0.98,-27.17,-65.24,14.89
0.37,0.18,0.88,-81.37,-69.78,13.89
0.36,-0.1,0.87,-132.78,-67.17,11.27
0.35,-0.54,1.02,-176.92,-59.32,6.93
0.26,-0.98,0.82,-203.35,-48.42,2.47
0.24,-1.17,0.32,-207.52,-37.7,-1.01
0.24,-1.17,0.32,-207.52,-37.7,-1.01
0.27,-1.28,-0.05,-197.17,-25.63,-3.93
0.21,-1.34,-0.03,-173.83,-15.21,-4.88
0.12,-1.19,0.33,-137.98,-9.42,-2.1
0.11,-0.9,0.58,-95.26,-5.4,2.72
0.12,-0.58,0.7,-51.86,-0.96,7.28
0.12,-0.58,0.7,-51.86,-0.96,7.28
0.08,-0.27,0.84,-11.76,2.78,11.82
-0.03,0.03,1.05,22.04,5.15,16.91
-0.17,0.31,1.28,46.31,6.08,21.82
-0.31,0.56,1.4,58.69,4.63,25.32
-0.37,0.68,1.36,59.81,0.36,26.27
-0.37,0.68,1.36,59.81,0.36,26.27
-0.35,0.69,1.32,53.41,-6.2,24.4
-0.23,0.61,1.38,41.54,-14.44,19.81
-0.09,0.5,1.38,23.12,-24.06,14.54
0.05,0.34,1.25,-2.33,-33.63,10.99
0.12,0.15,1.09,-32.54,-41.09,9.76
0.12,0.15,1.09,-32.54,-41.09,9.76
0.24,-0.17,1.04,-63.5,-44.96,9.16
0.32,-0.49,0.88,-88.21,-42.64,8.27
0.34,-0.79,0.66,-103.09,-35.27,6.79
0.31,-1.06,0.46,-107.41,-26.17,5.35
0.25,-1.21,0.31,-99.62,-16.57,4.93
