ax,ay,az,gx,gy,gz
-0.06,0.07,1.0,-2.43,-1.44,3.5
-0.06,0.07,1.0,-2.43,-1.44,3.5
-0.06,0.07,1.0,-2.38,-1.46,3.6
-0.06,0.07,1.0,-2.33,-1.44,3.7
-0.06,0.06,1.0,-2.25,-1.37,3.75
-0.05,0.06,1.0,-2.12,-1.27,3.8
-0.05,0.05,1.0,-1.89,-1.08,3.88
-0.05,0.05,1.0,-1.89,-1.08,3.88
-0.05,0.06,1.01,-1.59,-0.83,3.99
-0.06,0.06,1.01,-1.32,-0.56,4.1
-0.06,0.06,1.01,-1.13,-0.32,4.17
-0.07,0.07,1.01,-1.03,-0.18,4.23
-0.07,0.07,1.01,-1.06,-0.16,4.23
-0.07,0.07,1.01,-1.06,-0.16,4.23
-0.07,0.07,1.01,-1.19,-0.31,4.19
-0.07,0.07,1.02,-1.49,-0.6,4.15
-0.07,0.07,1.01,-1.97,-0.96,4.03
-0.06,0.06,1.01,-2.51,-1.24,3.88
-0.06,0.06,1.01,-2.97,-1.41,3.68
-0.06,0.06,1.01,-2.97,-1.41,3.68
-0.05,0.05,1.0,-3.31,-1.44,3.46
-0.05,0.05,1.0,-3.49,-1.42,3.3
-0.05,0.05,1.0,-3.54,-1.37,3.21
-0.06,0.05,1.0,-3.43,-1.38,3.15
-0.06,0.05,1.0,-3.15,-1.44,3.09
-0.06,0.05,1.0,-3.15,-1.44,3.09
-0.06,0.05,1.0,-2.75,-1.55,3.04
-0.06,0.06,1.0,-2.27,-1.69,3.0
-0.06,0.07,1.01,-1.8,-1.83,3.01
-0.06,0.07,1.01,-1.48,-1.98,3.07
-0.06,0.07,1.01,-1.38,-2.12,3.16
-0.06,0.07,1.01,-1.38,-2.12,3.16
-0.06,0.07,1.01,-1.45,-2.24,3.24
-0.06,0.06,1.0,-1.54,-2.33,3.29
-0.06,0.06,1.0,-1.6,-2.37,3.29
-0.05,0.06,1.0,-1.61,-2.32,3.22
-0.05,0.06,1.0,-1.63,-2.24,3.13
-0.05,0.06,1.0,-1.63,-2.24,3.13
-0.06,0.06,1.0,-1.65,-2.18,3.04
-0.06,0.06,1.0,-1.67,-2.15,2.92
-0.06,0.06,1.0,-1.73,-2.11,2.78
-0.06,0.06,1.0,-1.79,-2.07,2.66
-0.06,0.06,1.0,-1.79,-2.07,2.66
-0.05,0.05,1.0,-1.86,-2.07,2.59
-0.06,0.05,0.99,-1.9,-2.08,2.61
-0.06,0.05,0.99,-1.88,-2.13,2.7
-0.06,0.05,0.99,-1.82,-2.29,2.91
-0.06,0.05,0.99,-1.71,-2.53,3.14
-0.06,0.05,0.99,-1.71,-2.53,3.14
-0.06,0.04,0.99,-1.52,-2.77,3.4
-0.06,0.04,1.0,-1.23,-3.04,3.7
-0.05,0.05,1.01,-0.95,-3.25,4.0
-0.05,0.05,1.01,-0.74,-3.36,4.24
-0.05,0.05,1.01,-0.6,-3.29,4.39
-0.05,0.05,1.01,-0.6,-3.29,4.39
-0.05,0.04,1.01,-0.56,-3.09,4.39
-0.05,0.04,1.01,-0.63,-2.83,4.25
-0.05,0.04,1.0,-0.76,-2.58,4.0
-0.05,0.03,1.0,-0.95,-2.31,3.67
-0.05,0.03,1.01,-1.19,-2.07,3.31
-0.05,0.03,1.01,-1.19,-2.07,3.31
-0.05,0.03,1.01,-1.51,-1.84,2.98
-0.06,0.02,1.0,-1.86,-1.66,2.59
-0.06,0.03,0.99,-2.15,-1.57,2.22
-0.07,0.03,0.99,-2.36,-1.55,1.82
-0.06,0.03,1.0,-2.57,-1.63,1.43
-0.06,0.03,1.0,-2.57,-1.63,1.43
-0.07,0.03,1.0,-2.83,-1.77,1.18
-0.07,0.03,1.0,-3.24,-1.98,0.98
-0.07,0.03,0.99,-3.79,-2.23,0.89
-0.07,0.02,0.99,-4.37,-2.47,0.93
-0.08,0.02,0.98,-4.93,-2.72,1.02
-0.08,0.02,0.98,-4.93,-2.72,1.02
-0.08,0.01,0.97,-5.44,-2.98,1.16
-0.08,0.0,0.97,-5.82,-3.25,1.34
-0.09,-0.0,0.97,-6.03,-3.53,1.44
-0.1,-0.01,0.97,-6.08,-3.73,1.48
-0.11,-0.02,0.97,-6.01,-3.82,1.44
-0.11,-0.02,0.97,-6.01,-3.82,1.44
