ax,ay,az,gx,gy,gz
0.21,0.25,0.97,4.82,8.21,0.72
0.2,0.23,0.97,3.05,8.0,0.67
0.2,0.21,0.97,1.13,7.59,0.78
0.2,0.21,0.97,1.13,7.59,0.78
0.2,0.19,0.97,-0.68,7.02,0.97
0.2,0.18,0.97,-2.16,6.33,1.19
0.2,0.16,0.97,-3.19,5.64,1.41
0.19,0.15,0.98,-3.77,5.06,1.62
0.18,0.14,0.99,-3.92,4.64,1.78
0.18,0.14,0.99,-3.92,4.64,1.78
0.18,0.14,0.99,-3.64,4.42,1.83
0.18,0.14,1.0,-3.03,4.38,1.77
0.18,0.15,1.01,-2.21,4.45,1.72
0.17,0.15,1.02,-1.33,4.64,1.7
0.17,0.15,1.02,-0.42,4.89,1.69
0.17,0.15,1.02,-0.42,4.89,1.69
0.16,0.15,1.03,0.5,5.04,1.65
0.15,0.15,1.03,1.41,5.05,1.57
0.15,0.16,1.03,2.26,4.88,1.44
0.15,0.17,1.04,2.99,4.51,1.27
0.15,0.17,1.04,3.48,3.95,1.11
0.15,0.17,1.04,3.48,3.95,1.11
0.15,0.18,1.03,3.77,3.19,1.01
0.15,0.18,1.03,3.82,2.28,0.93
0.15,0.18,1.03,3.67,1.27,0.9
0.16,0.17,1.02,3.37,0.24,0.9
0.16,0.17,1.02,3.01,-0.64,0.92
0.16,0.17,1.02,3.01,-0.64,0.92
0.17,0.16,1.01,2.63,-1.35,0.9
0.17,0.16,1.0,2.33,-1.91,0.87
0.18,0.15,1.0,2.13,-2.28,0.9
0.19,0.15,0.99,2.01,-2.47,0.97
0.19,0.15,0.99,2.02,-2.5,1.1
0.19,0.15,0.99,2.02,-2.5,1.1
0.19,0.15,0.98,2.1,-2.34,1.24
0.19,0.15,0.98,2.32,-2.07,1.35
0.19,0.16,0.98,2.63,-1.68,1.44
0.19,0.16,0.98,2.98,-1.15,1.49
0.2,0.16,0.98,3.27,-0.54,1.49
0.2,0.16,0.98,3.27,-0.54,1.49
0.19,0.17,0.98,3.53,0.13,1.47
0.19,0.17,0.98,3.7,0.72,1.46
0.18,0.18,0.98,3.73,1.23,1.45
0.18,0.18,0.98,3.6,1.6,1.41
0.18,0.18,0.98,3.34,1.82,1.31
0.18,0.18,0.98,3.34,1.82,1.31
0.18,0.18,0.98,2.95,1.86,1.21
0.17,0.19,0.98,2.42,1.74,1.09
0.17,0.19,0.99,1.75,1.55,0.93
0.17,0.19,0.99,0.92,1.32,0.68
0.17,0.19,0.98,-0.01,1.07,0.41
0.17,0.19,0.98,-0.01,1.07,0.41
0.17,0.19,0.98,-0.98,0.84,0.17
0.18,0.18,0.97,-1.86,0.7,0.02
0.17,0.17,0.97,-2.6,0.62,-0.09
0.17,0.17,0.96,-3.06,0.64,-0.19
0.16,0.17,0.96,-3.25,0.75,-0.37
0.16,0.17,0.96,-3.25,0.75,-0.37
0.17,0.17,0.97,-3.23,1.0,-0.58
0.17,0.16,0.97,-3.07,1.4,-0.77
0.18,0.16,0.97,-2.82,1.97,-0.91
0.17,0.15,0.97,-2.43,2.67,-0.97
0.17,0.14,0.97,-1.91,3.45,-0.98
0.17,0.14,0.97,-1.91,3.45,-0.98
0.16,0.13,0.97,-1.26,4.24,-0.91
0.16,0.12,0.97,-0.54,4.9,-0.84
0.16,0.12,0.96,0.28,5.36,-0.75
0.15,0.11,0.96,1.15,5.63,-0.6
0.16,0.11,0.98,2.02,5.71,-0.4
0.16,0.11,0.98,2.02,5.71,-0.4
0.15,0.11,0.98,2.72,5.66,-0.16
0.15,0.11,0.99,3.05,5.54,0.03
0.14,0.1,1.0,2.87,5.36,0.14
0.14,0.08,1.01,2.15,5.2,0.17
0.14,0.06,1.01,0.8,5.12,0.12
0.14,0.06,1.01,0.8,5.12,0.12
0.14,0.03,1.02,-1.13,5.14,-0.01
0.13,0.0,1.02,-3.51,5.22,-0.29
0.12,-0.03,1.02,-6.24,5.34,-0.72
0.12,-0.07,1.02,-9.18,5.49,-1.37
0.13,-0.1,1.02,-12.12,5.7,-2.29
0.13,-0.1,1.02,-12.12,5.7,-2.29
0.13,-0.14,1.03,-14.87,5.96,-3.48
0.13,-0.17,1.02,-17.34,6.27,-5.0
0.12,-0.19,1.02,-19.48,6.61,-6.78
0.12,-0.21,1.02,-21.26,6.96,-8.86
0.12,-0.22,1.02,-22.63,7.24,-11.34
0.12,-0.22,1.02,-22.63,7.24,-11.34
0.12,-0.23,1.02,-23.56,7.47,-14.18
0.13,-0.23,1.02,-24.12,7.63,-17.26
0.12,-0.22,1.02,-24.47,7.74,-20.51
0.12,-0.21,1.02,-24.74,7.76,-23.9
0.11,-0.19,1.02,-24.99,7.65,-27.42
0.11,-0.19,1.02,-24.99,7.65,-27.42
0.1,-0.18,1.03,-25.33,7.37,-31.04
0.1,-0.16,1.04,-25.88,6.87,-34.81
0.09,-0.13,1.05,-26.79,6.17,-38.76
0.09,-0.12,1.06,-28.14,5.28,-42.89
0.1,-0.1,1.06,-29.93,4.2,-47.19
0.1,-0.1,1.06,-29.93,4.2,-47.19
0.1,-0.09,1.06,-32.09,3.05,-51.57
0.12,-0.09,1.05,-34.52,1.88,-55.91
0.14,-0.09,1.05,-37.05,0.78,-60.11
0.16,-0.09,1.04,-39.5,-0.16,-64.05
0.18,-0.1,1.03,-41.66,-0.83,-67.65
0.18,-0.1,1.03,-41.66,-0.83,-67.65
0.19,-0.1,1.02,-43.39,-1.2,-70.81
0.19,-0.11,1.0,-44.52,-1.31,-73.57
0.2,-0.13,1.0,-44.93,-1.16,-75.96
0.2,-0.13,1.0,-44.52,-0.81,-78.03
0.2,-0.11,1.0,-43.22,-0.31,-79.79
0.2,-0.11,1.0,-43.22,-0.31,-79.79
0.19,-0.09,1.01,-41.23,0.28,-81.32
0.18,-0.06,1.02,-38.78,0.85,-82.69
0.17,-0.03,1.02,-36.06,1.31,-83.94
0.16,0.01,1.03,-33.26,1.48,-85.13
0.17,0.05,1.05,-30.63,1.15,-86.2
0.17,0.05,1.05,-30.63,1.15,-86.2
0.17,0.09,1.08,-28.49,0.77,-87.08
0.17,0.12,1.09,-26.98,0.35,-87.67
0.18,0.15,1.11,-26.18,-0.31,-88.1
0.19,0.16,1.12,-25.93,-0.9,-88.53
0.19,0.16,1.12,-26.07,-1.49,-88.85
0.19,0.16,1.12,-26.07,-1.49,-88.85
0.21,0.13,1.1,-26.47,-2.15,-88.91
0.23,0.12,1.1,-26.72,-3.03,-88.87
0.21,0.11,1.1,-26.01,-3.98,-87.94
0.22,0.22,1.17,-25.61,-5.02,-86.8
0.27,0.2,1.09,-27.22,-6.69,-86.97
0.27,0.2,1.09,-27.22,-6.69,-86.97
0.25,0.08,0.99,-26.91,-7.8,-86.72
0.23,0.03,1.02,-23.8,-9.13,-85.71
0.24,0.1,1.09,-19.39,-10.62,-84.07
0.27,0.17,1.12,-15.4,-12.0,-82.05
0.3,0.17,1.12,-12.51,-12.93,-80.66
0.3,0.17,1.12,-12.51,-12.93,-80.66
0.31,0.12,1.1,-10.03,-13.28,-79.9
0.28,0.11,1.09,-7.35,-13.5,-79.11
0.28,0.15,1.09,-4.63,-13.89,-78.15
0.27,0.18,1.1,-2.23,-14.22,-76.91
0.27,0.19,1.12,-0.3,-14.66,-75.62
0.27,0.19,1.12,-0.3,-14.66,-75.62
0.26,0.2,1.13,1.13,-15.2,-74.58
0.25,0.23,1.13,1.92,-15.77,-73.68
0.24,0.24,1.13,2.02,-16.47,-72.87
0.22,0.25,1.12,1.56,-17.34,-72.02
0.23,0.26,1.12,0.64,-18.37,-71.18
0.23,0.26,1.12,0.64,-18.37,-71.18
0.26,0.26,1.1,-0.54,-19.34,-70.13
0.26,0.24,1.08,-1.71,-20.21,-68.52
0.28,0.22,1.06,-2.65,-21.07,-66.5
0.29,0.2,1.05,-3.08,-21.93,-64.47
0.3,0.18,1.03,-3.02,-22.9,-62.53
0.3,0.18,1.03,-3.02,-22.9,-62.53
0.31,0.17,1.01,-2.55,-23.65,-60.64
0.3,0.16,0.97,-1.45,-23.97,-58.75
0.3,0.14,0.95,0.55,-24.26,-56.88
0.32,0.15,0.95,3.23,-24.66,-55.1
0.33,0.16,0.96,6.14,-24.96,-53.48
0.33,0.16,0.96,6.14,-24.96,-53.48
0.33,0.17,0.96,8.94,-25.04,-52.01
0.33,0.18,0.95,11.4,-25.12,-50.6
0.32,0.18,0.95,13.43,-25.34,-49.24
0.32,0.19,0.95,15.02,-25.75,-47.78
0.31,0.2,0.96,16.06,-26.37,-46.31
0.31,0.2,0.96,16.06,-26.37,-46.31
0.31,0.21,0.96,16.36,-27.22,-44.98
0.31,0.21,0.96,15.87,-28.32,-43.87
0.32,0.2,0.95,14.61,-29.63,-42.98
0.32,0.19,0.94,12.7,-31.06,-42.14
0.33,0.18,0.93,10.39,-32.55,-41.3
0.33,0.18,0.93,10.39,-32.55,-41.3
0.33,0.17,0.93,7.9,-33.85,-40.45
0.35,0.16,0.93,5.31,-34.75,-39.73
0.36,0.14,0.94,2.88,-34.92,-39.16
0.35,0.13,0.94,0.98,-34.21,-38.59
0.33,0.14,0.95,-0.17,-32.68,-38.03
0.33,0.14,0.95,-0.17,-32.68,-38.03
0.29,0.15,0.94,-0.65,-30.6,-37.49
0.27,0.17,0.93,-0.55,-28.32,-37.01
0.26,0.18,0.93,0.02,-26.25,-36.53
0.27,0.19,0.93,0.96,-24.49,-35.89
0.29,0.19,0.94,2.21,-22.95,-34.95
0.29,0.19,0.94,2.21,-22.95,-34.95
0.31,0.2,0.94,3.63,-21.54,-33.65
0.32,0.2,0.95,5.13,-20.21,-32.05
0.32,0.21,0.96,6.63,-18.92,-30.26
0.32,0.22,0.96,8.07,-17.69,-28.33
0.3,0.22,0.95,9.38,-16.69,-26.33
0.3,0.22,0.95,9.38,-16.69,-26.33
0.29,0.23,0.95,10.57,-16.05,-24.29
0.26,0.24,0.96,11.61,-15.76,-22.21
0.24,0.25,0.97,12.46,-15.85,-20.22
0.23,0.27,0.98,13.04,-16.29,-18.38
0.22,0.28,0.99,13.22,-17.03,-16.79
0.22,0.28,0.99,13.22,-17.03,-16.79
0.22,0.29,1.0,12.92,-17.86,-15.49
0.22,0.31,1.01,12.06,-18.65,-14.63
0.22,0.32,1.01,10.34,-19.38,-14.23
0.21,0.32,0.99,7.66,-20.35,-14.15
0.21,0.32,0.99,4.62,-21.59,-14.55
0.2,0.31,0.97,4.62,-21.59,-14.55
0.19,0.31,0.96,1.59,-23.11,-15.19
0.19,0.32,0.94,-1.55,-25.15,-15.89
0.22,0.33,0.92,-4.41,-27.85,-17.24
0.3,0.32,0.95,-6.77,-30.89,-19.86
0.3,0.32,0.95,-9.61,-33.39,-22.09
0.35,0.29,0.98,-9.61,-33.39,-22.09
0.32,0.26,0.95,-12.3,-35.1,-22.17
0.32,0.29,0.96,-13.78,-35.64,-21.96
0.33,0.32,0.97,-16.03,-35.96,-22.2
0.32,0.32,0.95,-18.79,-36.18,-21.18
0.32,0.32,0.95,-18.79,-36.18,-21.18
0.3,0.32,0.94,-20.58,-35.62,-19.28
0.31,0.33,0.94,-21.86,-34.85,-17.53
0.32,0.32,0.94,-23.32,-34.42,-16.04
0.35,0.3,0.94,-24.43,-33.58,-14.72
0.37,0.27,0.95,-24.78,-31.76,-13.59
0.37,0.27,0.95,-24.78,-31.76,-13.59
0.38,0.25,0.97,-24.72,-29.01,-12.48
0.37,0.26,1.0,-24.76,-25.45,-11.2
0.35,0.26,1.0,-25.01,-21.19,-9.89
0.33,0.26,1.0,-25.25,-16.47,-8.89
0.32,0.25,1.01,-25.21,-11.74,-8.31
0.32,0.25,1.01,-25.21,-11.74,-8.31
0.3,0.25,1.02,-24.9,-7.31,-7.99
0.28,0.26,1.02,-24.52,-3.46,-7.67
0.26,0.27,1.02,-24.34,-0.45,-7.18
0.25,0.29,1.02,-24.56,1.55,-6.66
0.26,0.29,1.01,-25.05,2.47,-6.25
0.26,0.29,1.01,-25.05,2.47,-6.25
0.28,0.27,1.02,-25.56,2.63,-5.76
0.3,0.25,1.03,-26.04,2.36,-4.89
0.3,0.24,1.03,-26.62,1.92,-3.61
0.29,0.24,1.02,-27.3,1.42,-2.17
0.27,0.22,1.02,-27.88,1.0,-0.73
0.27,0.22,1.02,-27.88,1.0,-0.73
0.32,0.22,1.03,-28.58,0.58,0.14
0.31,0.16,0.99,-29.5,0.59,1.97
0.26,0.16,0.97,-28.93,0.94,5.14
0.28,0.17,0.98,-27.41,1.48,6.0
0.31,0.17,1.0,-25.79,1.67,5.37
0.31,0.17,1.0,-25.79,1.67,5.37
0.29,0.13,0.98,-24.12,2.35,5.68
0.26,0.13,0.94,-22.06,3.48,6.62
0.26,0.13,0.91,-19.76,4.12,7.04
0.29,0.13,0.91,-16.46,4.25,7.03
0.29,0.15,0.94,-12.62,4.57,7.09
0.29,0.15,0.94,-12.62,4.57,7.09
0.29,0.17,0.94,-9.15,4.91,7.4
0.28,0.17,0.94,-5.98,5.31,7.77
0.27,0.19,0.94,-2.94,5.86,8.23
0.25,0.2,0.96,-0.3,6.44,8.96
0.23,0.22,0.96,1.66,7.02,10.0
0.23,0.22,0.96,1.66,7.02,10.0
0.23,0.24,0.94,2.93,7.59,11.12
0.23,0.23,0.93,3.82,8.14,12.18
0.24,0.23,0.93,4.62,8.69,13.18
0.25,0.22,0.93,5.2,9.21,14.07
0.26,0.21,0.92,5.49,9.73,15.29
0.26,0.21,0.92,5.49,9.73,15.29
0.25,0.21,0.91,5.87,10.32,17.02
0.24,0.21,0.91,6.54,10.86,18.88
0.23,0.23,0.93,7.33,11.12,20.59
0.22,0.25,0.94,7.93,11.13,21.91
0.22,0.25,0.95,8.24,11.11,22.71
0.22,0.25,0.95,8.24,11.11,22.71
0.24,0.23,0.96,8.2,11.25,23.2
0.25,0.2,0.97,7.75,11.62,23.86
0.25,0.18,0.97,7.07,12.22,25.15
0.23,0.17,0.95,6.35,12.86,26.83
0.2,0.19,0.95,5.69,13.32,28.31
0.2,0.19,0.95,5.69,13.32,28.31
0.21,0.18,0.94,4.94,13.42,29.16
0.2,0.18,0.9,4.25,13.26,30.31
0.21,0.16,0.89,4.18,12.59,31.23
0.23,0.18,0.92,4.94,11.91,31.5
0.25,0.2,0.95,5.5,11.08,31.61
0.25,0.2,0.95,5.5,11.08,31.61
0.27,0.21,0.97,5.57,10.59,32.65
0.27,0.21,0.99,5.06,10.56,34.56
0.27,0.2,1.0,3.86,10.86,36.82
0.26,0.19,1.0,2.35,11.36,39.46
0.23,0.17,0.99,0.88,11.94,42.17
0.23,0.17,0.99,0.88,11.94,42.17
0.21,0.14,0.98,-0.55,12.26,44.43
0.18,0.12,0.96,-1.9,12.09,46.38
0.15,0.11,0.94,-2.96,11.37,48.11
0.14,0.12,0.93,-3.73,9.9,49.1
0.18,0.1,0.94,-4.36,7.8,49.3
0.18,0.1,0.94,-4.36,7.8,49.3
0.2,0.1,0.94,-4.67,5.71,49.76
0.24,0.09,0.94,-4.5,3.93,49.62
0.28,0.09,0.96,-3.84,2.9,49.17
0.28,0.1,0.98,-3.01,2.57,49.33
0.28,0.11,1.0,-2.55,2.71,49.88
0.28,0.11,1.0,-2.55,2.71,49.88
0.28,0.11,0.99,-2.58,3.13,50.76
0.27,0.1,1.0,-2.89,3.53,51.92
0.26,0.1,1.0,-3.38,3.7,53.31
0.24,0.1,1.01,-4.14,3.59,54.9
0.23,0.09,1.0,-5.21,3.22,56.47
0.23,0.09,1.0,-5.21,3.22,56.47
0.22,0.07,1.0,-6.51,2.61,57.9
0.21,0.06,1.01,-7.89,1.88,59.34
0.2,0.05,1.02,-9.21,1.23,60.55
0.2,0.04,1.03,-10.4,0.82,61.27
0.2,0.03,1.03,-11.5,0.65,61.48
0.2,0.03,1.03,-11.5,0.65,61.48
0.19,0.02,1.03,-12.46,0.7,61.22
0.18,0.01,1.02,-13.23,0.81,60.49
0.17,0.01,1.02,-13.65,0.87,59.44
0.17,0.01,1.01,-13.72,0.92,58.1
0.17,0.01,0.99,-13.53,0.83,56.59
0.17,0.01,0.99,-13.53,0.83,56.59
0.17,0.01,0.97,-13.1,0.53,55.06
0.17,0.01,0.96,-12.4,0.07,53.66
0.18,-0.0,0.95,-11.33,-0.41,52.55
0.19,-0.01,0.95,-9.79,-0.78,51.88
0.19,-0.01,0.95,-7.88,-0.97,51.71
0.19,-0.01,0.95,-7.88,-0.97,51.71
0.18,-0.02,0.95,-5.66,-0.96,51.92
0.17,-0.02,0.93,-3.24,-0.84,52.32
0.15,-0.03,0.91,-0.66,-0.81,52.81
0.14,-0.02,0.89,2.16,-0.99,53.31
0.14,-0.0,0.89,5.24,-1.48,53.75
0.14,-0.0,0.89,5.24,-1.48,53.75
0.15,0.02,0.9,8.27,-2.19,54.09
0.15,0.04,0.91,10.87,-3.04,54.38
0.16,0.05,0.92,12.77,-3.82,54.66
0.16,0.05,0.93,13.86,-4.37,54.9
0.16,0.05,0.93,14.22,-4.59,55.17
0.16,0.05,0.93,14.22,-4.59,55.17
0.15,0.04,0.92,13.96,-4.44,55.38
0.15,0.02,0.91,13.28,-4.02,55.58
0.14,0.0,0.9,12.36,-3.4,55.77
0.15,-0.02,0.88,11.42,-2.68,55.93
0.15,-0.04,0.87,10.6,-1.86,56.0
0.15,-0.04,0.87,10.6,-1.86,56.0
0.17,-0.05,0.85,10.16,-0.93,55.97
0.18,-0.06,0.84,10.23,0.11,55.82
0.19,-0.07,0.84,10.9,1.33,55.46
0.19,-0.07,0.84,12.09,2.74,55.05
0.2,-0.07,0.86,13.64,4.39,54.7
0.2,-0.07,0.86,13.64,4.39,54.7
0.18,-0.05,0.87,15.33,6.21,54.41
0.16,-0.04,0.88,16.95,8.08,54.21
0.14,-0.03,0.89,18.24,9.8,53.98
0.12,-0.03,0.9,19.02,11.23,53.65
0.11,-0.05,0.9,19.36,12.21,53.19
0.11,-0.05,0.9,19.36,12.21,53.19
0.11,-0.07,0.88,19.4,12.75,52.59
0.13,-0.08,0.86,19.4,12.94,51.74
0.17,-0.1,0.84,19.62,12.78,50.65
0.22,-0.1,0.84,20.19,12.36,49.47
0.26,-0.08,0.85,21.11,12.04,48.17
0.26,-0.08,0.85,21.11,12.04,48.17
0.28,-0.05,0.88,22.18,12.24,46.63
0.29,-0.01,0.91,23.08,13.2,44.82
0.3,0.01,0.93,23.43,15.01,42.95
0.3,0.03,0.97,22.96,17.5,41.24
0.28,0.04,0.99,21.43,20.48,39.94
0.28,0.04,0.99,21.43,20.48,39.94
0.24,0.04,1.01,18.8,23.72,39.08
0.18,0.04,1.01,15.28,26.93,38.38
0.14,0.07,1.03,11.08,29.77,37.53
0.14,0.06,1.06,5.08,31.93,36.69
0.09,0.07,1.02,-2.9,32.78,36.85
0.09,0.07,1.02,-2.9,32.78,36.85
0.16,-0.01,0.95,-10.79,32.54,35.95
0.19,-0.11,0.88,-16.53,31.96,35.55
0.13,-0.09,0.9,-19.17,30.68,36.88
0.12,-0.07,0.96,-21.63,28.43,37.73
0.1,-0.11,0.88,-24.48,24.49,39.56
0.1,-0.11,0.88,-24.48,24.49,39.56
0.1,-0.17,0.84,-24.55,20.79,40.88
0.12,-0.2,0.89,-22.69,17.0,40.6
0.14,-0.18,0.94,-20.89,12.74,39.65
0.17,-0.16,0.94,-19.72,8.92,38.82
0.2,-0.18,0.93,-18.72,6.2,38.15
0.2,-0.18,0.93,-18.72,6.2,38.15
0.22,-0.2,0.9,-17.34,4.51,38.07
0.23,-0.21,0.87,-15.01,3.63,38.09
0.23,-0.2,0.86,-10.98,3.6,37.81
0.22,-0.19,0.9,-5.38,4.38,37.23
0.19,-0.16,0.95,0.34,5.6,36.59
0.19,-0.16,0.95,0.34,5.6,36.59
0.17,-0.12,0.98,4.95,7.13,36.07
