ax,ay,az,gx,gy,gz
-0.41,0.03,0.88,-1.68,-4.51,0.03
-0.41,0.03,0.88,-1.86,-5.05,0.11
-0.41,0.03,0.88,-1.86,-5.05,0.11
-0.4,0.03,0.88,-2.13,-5.49,0.09
-0.39,0.03,0.88,-2.5,-5.74,-0.05
-0.39,0.03,0.88,-2.91,-5.76,-0.23
-0.39,0.02,0.87,-3.39,-5.6,-0.42
-0.39,0.02,0.87,-3.9,-5.32,-0.63
-0.39,0.02,0.87,-3.9,-5.32,-0.63
-0.39,0.02,0.87,-4.4,-4.96,-0.87
-0.39,0.01,0.88,-4.78,-4.59,-1.15
-0.39,0.01,0.88,-5.04,-4.19,-1.44
-0.39,0.02,0.88,-5.17,-3.86,-1.71
-0.39,0.02,0.88,-5.2,-3.6,-1.9
-0.39,0.02,0.88,-5.2,-3.6,-1.9
-0.4,0.01,0.89,-5.24,-3.44,-2.06
-0.4,0.02,0.88,-5.28,-3.35,-2.22
-0.39,0.02,0.88,-5.28,-3.28,-2.39
-0.39,0.02,0.89,-5.22,-3.22,-2.57
-0.39,0.02,0.89,-5.16,-3.13,-2.73
-0.39,0.02,0.89,-5.16,-3.13,-2.73
-0.39,0.03,0.89,-5.15,-2.97,-2.88
-0.39,0.03,0.89,-5.22,-2.8,-2.99
-0.39,0.03,0.9,-5.36,-2.64,-3.11
-0.39,0.03,0.9,-5.53,-2.54,-3.2
-0.39,0.02,0.9,-5.74,-2.54,-3.26
-0.39,0.02,0.9,-5.74,-2.54,-3.26
-0.39,0.02,0.9,-5.93,-2.58,-3.38
-0.39,0.02,0.9,-6.04,-2.67,-3.54
-0.38,0.01,0.9,-6.05,-2.79,-3.73
-0.38,0.01,0.89,-5.94,-2.86,-3.88
-0.38,0.01,0.89,-5.75,-2.9,-4.02
-0.38,0.01,0.89,-5.75,-2.9,-4.02
-0.37,0.02,0.89,-5.52,-2.83,-4.15
-0.37,0.02,0.89,-5.28,-2.67,-4.34
-0.37,0.02,0.89,-5.0,-2.48,-4.52
-0.38,0.03,0.89,-4.72,-2.32,-4.6
-0.38,0.03,0.89,-4.42,-2.25,-4.57
-0.38,0.03,0.89,-4.42,-2.25,-4.57
-0.39,0.04,0.9,-4.16,-2.4,-4.45
-0.39,0.04,0.9,-4.03,-2.65,-4.37
-0.39,0.05,0.9,-3.96,-2.92,-4.34
-0.39,0.05,0.9,-3.9,-3.15,-4.31
-0.39,0.05,0.9,-3.88,-3.35,-4.25
-0.39,0.05,0.9,-3.88,-3.35,-4.25
-0.39,0.05,0.9,-3.91,-3.58,-4.12
-0.4,0.05,0.9,-4.04,-3.89,-3.92
-0.4,0.04,0.9,-4.17,-4.26,-3.77
-0.4,0.04,0.89,-4.21,-4.63,-3.7
-0.39,0.04,0.89,-4.08,-4.96,-3.64
-0.39,0.04,0.89,-4.08,-4.96,-3.64
-0.39,0.05,0.89,-3.85,-5.21,-3.54
-0.39,0.05,0.89,-3.63,-5.33,-3.41
-0.39,0.05,0.89,-3.5,-5.35,-3.25
-0.39,0.05,0.89,-3.5,-5.28,-3.08
-0.39,0.05,0.88,-3.5,-5.17,-2.86
-0.39,0.05,0.88,-3.5,-5.17,-2.86
-0.39,0.04,0.88,-3.48,-5.08,-2.57
-0.39,0.04,0.88,-3.45,-5.02,-2.24
-0.39,0.04,0.88,-3.33,-5.02,-1.92
-0.39,0.03,0.88,-3.06,-4.96,-1.66
-0.38,0.04,0.88,-2.64,-4.83,-1.39
-0.38,0.04,0.88,-2.64,-4.83,-1.39
-0.38,0.05,0.88,-2.18,-4.65,-1.1
-0.39,0.06,0.89,-1.82,-4.49,-0.83
-0.39,0.06,0.89,-1.65,-4.35,-0.61
-0.39,0.06,0.89,-1.71,-4.22,-0.42
-0.39,0.06,0.89,-1.93,-4.09,-0.3
-0.39,0.06,0.89,-1.93,-4.09,-0.3
-0.4,0.06,0.89,-2.29,-3.99,-0.23
-0.4,0.05,0.88,-2.74,-3.92,-0.15
-0.4,0.05,0.88,-3.24,-3.86,-0.05
-0.39,0.04,0.88,-3.72,-3.82,0.01
-0.39,0.03,0.88,-4.1,-3.75,0.05
-0.39,0.03,0.88,-4.1,-3.75,0.05
-0.39,0.02,0.88,-4.3,-3.6,0.15
-0.39,0.02,0.88,-4.37,-3.43,0.35
-0.39,0.02,0.88,-4.33,-3.31,0.55
-0.39,0.02,0.89,-4.25,-3.22,0.73
-0.39,0.02,0.89,-4.16,-3.18,0.88
-0.39,0.02,0.89,-4.16,-3.18,0.88
-0.39,0.02,0.89,-4.06,-3.15,0.96
-0.39,0.03,0.89,-4.02,-3.12,0.98
-0.39,0.03,0.89,-4.12,-3.06,0.91
-0.39,0.03,0.89,-4.34,-2.9,0.71
-0.39,0.02,0.88,-4.67,-2.67,0.45
-0.39,0.02,0.88,-4.67,-2.67,0.45
-0.39,0.02,0.87,-5.01,-2.38,0.23
-0.39,0.02,0.88,-5.31,-2.12,0.04
-0.4,0.01,0.87,-5.56,-2.0,-0.09
-0.4,0.01,0.87,-5.65,-2.09,-0.22
-0.4,0.01,0.87,-5.53,-2.37,-0.29
-0.4,0.01,0.87,-5.53,-2.37,-0.29
-0.4,0.01,0.88,-5.2,-2.74,-0.28
