ax,ay,az,gx,gy,gz
-0.53,0.04,0.85,-6.13,-0.96,-0.35
-0.53,0.04,0.84,-5.73,-1.5,0.03
-0.54,0.03,0.84,-5.3,-2.11,0.32
-0.54,0.03,0.84,-5.3,-2.11,0.32
-0.52,0.03,0.84,-4.85,-2.71,0.49
-0.51,0.04,0.84,-4.35,-3.22,0.57
-0.51,0.04,0.84,-3.88,-3.51,0.6
-0.51,0.05,0.83,-3.44,-3.61,0.64
-0.51,0.05,0.83,-3.15,-3.63,0.66
-0.51,0.05,0.83,-3.15,-3.63,0.66
-0.51,0.04,0.83,-3.11,-3.7,0.66
-0.51,0.04,0.82,-3.22,-3.83,0.63
-0.51,0.03,0.82,-3.27,-3.89,0.61
-0.5,0.03,0.82,-3.21,-4.02,0.67
-0.5,0.04,0.82,-3.16,-4.19,0.75
-0.5,0.04,0.82,-3.16,-4.19,0.75
-0.5,0.04,0.82,-3.12,-4.35,0.84
-0.49,0.03,0.81,-3.12,-4.54,0.97
-0.49,0.03,0.81,-3.17,-4.76,1.08
-0.49,0.03,0.81,-3.21,-4.99,1.19
-0.49,0.03,0.81,-3.2,-5.16,1.33
-0.49,0.03,0.81,-3.2,-5.16,1.33
-0.5,0.03,0.82,-3.23,-5.4,1.43
-0.5,0.03,0.82,-3.31,-5.7,1.48
-0.49,0.03,0.82,-3.45,-6.04,1.46
-0.48,0.03,0.83,-3.63,-6.3,1.36
-0.48,0.03,0.83,-3.86,-6.44,1.21
-0.48,0.02,0.83,-3.86,-6.44,1.21
-0.47,0.02,0.83,-4.11,-6.37,1.04
-0.47,0.01,0.82,-4.31,-6.11,0.79
-0.47,0.01,0.82,-4.4,-5.74,0.47
-0.47,0.01,0.82,-4.27,-5.4,0.14
-0.47,0.01,0.82,-4.27,-5.4,0.14
-0.48,0.02,0.83,-3.95,-5.08,-0.13
-0.48,0.03,0.83,-3.57,-4.84,-0.38
-0.49,0.03,0.83,-3.21,-4.73,-0.6
-0.49,0.04,0.83,-2.87,-4.83,-0.79
-0.5,0.04,0.83,-2.57,-5.04,-0.99
-0.5,0.04,0.83,-2.57,-5.04,-0.99
-0.5,0.05,0.83,-2.27,-5.35,-1.13
-0.5,0.05,0.84,-2.04,-5.76,-1.22
-0.5,0.06,0.84,-1.95,-6.17,-1.32
-0.5,0.05,0.83,-1.98,-6.5,-1.46
-0.5,0.05,0.83,-2.04,-6.72,-1.64
-0.5,0.05,0.83,-2.04,-6.72,-1.64
-0.49,0.05,0.83,-2.07,-6.86,-1.81
-0.5,0.05,0.82,-2.04,-6.94,-1.98
-0.49,0.05,0.81,-1.89,-6.91,-2.12
-0.49,0.05,0.82,-1.64,-6.82,-2.2
-0.48,0.05,0.82,-1.35,-6.7,-2.27
-0.48,0.05,0.82,-1.35,-6.7,-2.27
-0.48,0.06,0.81,-1.01,-6.4,-2.33
-0.48,0.06,0.82,-0.65,-5.99,-2.31
-0.49,0.07,0.82,-0.38,-5.54,-2.25
-0.49,0.07,0.82,-0.28,-5.1,-2.21
-0.49,0.07,0.83,-0.32,-4.67,-2.12
-0.49,0.07,0.83,-0.32,-4.67,-2.12
-0.49,0.07,0.83,-0.46,-4.33,-1.97
-0.5,0.07,0.83,-0.7,-4.1,-1.8
-0.49,0.07,0.84,-0.96,-4.01,-1.58
-0.49,0.07,0.84,-1.26,-4.06,-1.34
-0.5,0.06,0.84,-1.56,-4.26,-1.07
-0.5,0.06,0.84,-1.56,-4.26,-1.07
-0.49,0.06,0.85,-1.86,-4.57,-0.79
-0.49,0.05,0.85,-2.12,-4.96,-0.54
-0.49,0.05,0.85,-2.34,-5.37,-0.33
-0.49,0.05,0.85,-2.55,-5.81,-0.2
-0.48,0.05,0.85,-2.74,-6.23,-0.1
-0.48,0.05,0.85,-2.74,-6.23,-0.1
-0.48,0.05,0.85,-2.89,-6.57,-0.05
-0.47,0.05,0.85,-3.01,-6.76,-0.03
-0.47,0.05,0.85,-3.12,-6.81,-0.13
-0.46,0.05,0.85,-3.21,-6.72,-0.29
-0.46,0.05,0.86,-3.28,-6.57,-0.45
-0.46,0.05,0.86,-3.28,-6.57,-0.45
-0.47,0.05,0.85,-3.37,-6.37,-0.57
-0.47,0.05,0.85,-3.37,-6.13,-0.61
-0.48,0.05,0.86,-3.35,-6.05,-0.62
-0.48,0.05,0.86,-3.3,-6.08,-0.65
-0.47,0.05,0.86,-3.16,-6.21,-0.64
-0.47,0.05,0.86,-3.16,-6.21,-0.64
-0.47,0.05,0.86,-2.96,-6.42,-0.65
-0.45,0.05,0.87,-2.71,-6.62,-0.68
-0.45,0.06,0.87,-2.41,-6.65,-0.72
-0.44,0.06,0.88,-2.13,-6.55,-0.73
-0.45,0.07,0.88,-1.92,-6.34,-0.73
-0.45,0.07,0.88,-1.92,-6.34,-0.73
-0.45,0.08,0.89,-1.79,-6.11,-0.71
-0.45,0.08,0.88,-1.81,-5.93,-0.67
-0.45,0.08,0.88,-2.01,-5.95,-0.59
-0.45,0.08,0.88,-2.29,-6.14,-0.51
-0.45,0.08,0.88,-2.54,-6.44,-0.42
-0.45,0.08,0.88,-2.54,-6.44,-0.42
-0.44,0.08,0.87,-2.69,-6.8,-0.44
-0.44,0.09,0.87,-2.7,-7.15,-0.51
-0.44,0.1,0.87,-2.57,-7.42,-0.59
-0.44,0.11,0.87,-2.43,-7.74,-0.65
-0.44,0.13,0.87,-2.43,-8.09,-0.69
-0.44,0.13,0.87,-2.43,-8.09,-0.69
-0.45,0.14,0.87,-2.56,-8.31,-0.73
-0.46,0.14,0.87,-2.85,-8.6,-0.77
-0.45,0.15,0.87,-3.37,-9.0,-0.78
-0.45,0.15,0.87,-4.08,-9.32,-0.66
-0.45,0.15,0.86,-4.93,-9.54,-0.34
-0.45,0.15,0.86,-4.93,-9.54,-0.34
-0.46,0.14,0.86,-5.89,-9.74,0.13
-0.46,0.13,0.84,-6.76,-10.01,0.72
-0.46,0.12,0.84,-7.38,-10.37,1.46
