ax,ay,az,gx,gy,gz
-0.01,0.69,0.69,-1.14,-0.1,-3.05
-0.01,0.69,0.69,-1.11,-0.43,-3.02
-0.01,0.69,0.68,-1.15,-0.69,-3.02
-0.01,0.69,0.68,-1.24,-0.85,-3.04
-0.01,0.69,0.68,-1.24,-0.85,-3.04
-0.01,0.69,0.68,-1.4,-0.9,-3.11
-0.01,0.69,0.68,-1.6,-0.85,-3.22
-0.01,0.69,0.68,-1.85,-0.72,-3.37
-0.01,0.69,0.68,-2.07,-0.46,-3.53
-0.01,0.69,0.68,-2.21,-0.14,-3.64
-0.01,0.69,0.68,-2.21,-0.14,-3.64
-0.02,0.69,0.68,-2.21,0.27,-3.73
-0.02,0.7,0.68,-2.14,0.73,-3.82
-0.02,0.69,0.68,-2.03,1.13,-3.87
-0.02,0.69,0.68,-1.92,1.4,-3.83
-0.02,0.69,0.68,-1.73,1.49,-3.73
-0.02,0.69,0.68,-1.73,1.49,-3.73
-0.03,0.69,0.68,-1.42,1.43,-3.47
-0.03,0.7,0.69,-1.09,1.2,-3.05
-0.03,0.7,0.69,-0.87,0.76,-2.6
-0.02,0.7,0.7,-0.82,0.18,-2.19
-0.01,0.7,0.7,-0.95,-0.43,-1.87
-0.01,0.7,0.7,-0.95,-0.43,-1.87
-0.0,0.69,0.7,-1.21,-0.91,-1.67
0.0,0.69,0.7,-1.58,-1.1,-1.6
0.01,0.69,0.7,-1.98,-1.05,-1.62
0.0,0.68,0.7,-2.37,-0.78,-1.7
-0.01,0.67,0.7,-2.69,-0.4,-1.86
-0.01,0.67,0.7,-2.69,-0.4,-1.86
-0.01,0.67,0.69,-2.92,-0.03,-2.11
-0.01,0.67,0.69,-3.01,0.29,-2.41
-0.01,0.67,0.69,-2.97,0.52,-2.71
-0.0,0.67,0.69,-2.79,0.65,-2.95
-0.01,0.67,0.69,-2.5,0.74,-3.02
-0.01,0.67,0.69,-2.5,0.74,-3.02
-0.02,0.68,0.68,-2.11,0.72,-2.99
-0.02,0.68,0.69,-1.66,0.53,-2.95
-0.02,0.69,0.69,-1.25,0.19,-2.83
-0.02,0.69,0.7,-0.99,-0.22,-2.73
-0.02,0.7,0.7,-0.87,-0.64,-2.7
-0.02,0.7,0.7,-0.87,-0.64,-2.7
-0.01,0.69,0.7,-0.82,-0.97,-2.78
-0.01,0.69,0.7,-0.82,-1.17,-2.89
-0.01,0.7,0.7,-0.89,-1.25,-2.89
-0.02,0.69,0.69,-1.05,-1.29,-2.89
-0.03,0.69,0.69,-1.3,-1.4,-2.88
-0.03,0.69,0.69,-1.3,-1.4,-2.88
-0.02,0.69,0.69,-1.59,-1.6,-2.88
-0.02,0.68,0.68,-1.87,-1.81,-2.92
-0.01,0.68,0.68,-2.1,-2.0,-3.03
-0.01,0.67,0.68,-2.16,-2.03,-3.15
-0.01,0.68,0.68,-2.1,-1.87,-3.21
-0.01,0.68,0.68,-2.1,-1.87,-3.21
-0.01,0.68,0.68,-1.93,-1.59,-3.2
-0.01,0.68,0.67,-1.73,-1.29,-3.18
-0.02,0.68,0.68,-1.56,-1.0,-3.22
-0.02,0.68,0.68,-1.41,-0.72,-3.29
-0.02,0.69,0.68,-1.24,-0.43,-3.36
-0.02,0.69,0.68,-1.24,-0.43,-3.36
-0.02,0.69,0.69,-1.09,-0.15,-3.35
-0.02,0.7,0.69,-0.98,0.02,-3.27
-0.03,0.7,0.7,-1.01,0.05,-3.13
-0.03,0.7,0.7,-1.23,-0.08,-3.01
-0.03,0.69,0.7,-1.6,-0.37,-2.98
-0.03,0.69,0.7,-1.6,-0.37,-2.98
-0.02,0.69,0.7,-1.95,-0.68,-3.01
-0.01,0.68,0.69,-2.13,-0.89,-3.06
-0.02,0.68,0.69,-2.1,-0.98,-3.05
-0.02,0.68,0.69,-1.92,-1.01,-2.96
-0.02,0.68,0.68,-1.71,-1.07,-2.86
-0.02,0.68,0.68,-1.71,-1.07,-2.86
-0.02,0.68,0.68,-1.46,-1.24,-2.81
-0.01,0.68,0.68,-1.21,-1.41,-2.84
-0.0,0.68,0.68,-0.95,-1.47,-2.87
-0.0,0.68,0.68,-0.69,-1.4,-2.86
-0.01,0.68,0.68,-0.47,-1.24,-2.84
-0.01,0.68,0.68,-0.47,-1.24,-2.84
-0.01,0.69,0.68,-0.35,-1.1,-2.82
-0.01,0.69,0.68,-0.45,-1.02,-2.83
-0.01,0.69,0.68,-0.76,-1.01,-2.94
-0.01,0.69,0.68,-1.13,-1.06,-3.08
-0.01,0.69,0.68,-1.45,-1.02,-3.21
-0.01,0.69,0.68,-1.45,-1.02,-3.21
-0.01,0.69,0.68,-1.69,-0.93,-3.33
-0.01,0.69,0.68,-1.91,-0.83,-3.4
-0.01,0.69,0.68,-2.08,-0.8,-3.45
-0.01,0.69,0.68,-2.16,-0.75,-3.45
-0.01,0.69,0.68,-2.11,-0.67,-3.45
-0.01,0.69,0.68,-2.11,-0.67,-3.45
-0.0,0.69,0.68,-1.98,-0.5,-3.44
-0.0,0.69,0.68,-1.76,-0.3,-3.37
-0.0,0.69,0.68,-1.51,-0.07,-3.27
-0.01,0.69,0.68,-1.27,0.14,-3.12
-0.02,0.7,0.68,-1.11,0.28,-2.96
-0.02,0.7,0.68,-1.11,0.28,-2.96
-0.01,0.7,0.68,-0.98,0.31,-2.85
-0.01,0.7,0.67,-0.9,0.23,-2.72
-0.01,0.7,0.68,-0.89,0.12,-2.57
-0.01,0.7,0.69,-0.97,0.04,-2.37
-0.01,0.71,0.69,-1.18,0.02,-2.12
-0.01,0.71,0.69,-1.18,0.02,-2.12
-0.02,0.7,0.69,-1.5,-0.03,-1.93
-0.01,0.7,0.69,-1.92,-0.11,-1.8
-0.01,0.69,0.69,-2.39,-0.2,-1.73
-0.01,0.68,0.68,-2.8,-0.2,-1.72
-0.01,0.68,0.68,-3.04,-0.14,-1.75
-0.01,0.68,0.68,-3.04,-0.14,-1.75
-0.0,0.68,0.68,-3.09,-0.01,-1.76
-0.01,0.68,0.68,-3.01,0.13,-1.7
-0.01,0.68,0.67,-2.85,0.25,-1.69
-0.01,0.68,0.67,-2.66,0.31,-1.76
-0.0,0.68,0.68,-2.5,0.38,-1.79
-0.0,0.68,0.68,-2.5,0.38,-1.79
-0.0,0.68,0.68,-2.4,0.48,-1.78
-0.0,0.69,0.68,-2.3,0.66,-1.79
-0.01,0.69,0.69,-2.11,0.99,-1.81
-0.01,0.69,0.69,-1.92,1.34,-1.8
-0.02,0.69,0.69,-1.84,1.55,-1.73
-0.02,0.69,0.69,-1.84,1.55,-1.73
-0.03,0.7,0.7,-1.89,1.53,-1.65
-0.02,0.69,0.7,-2.06,1.29,-1.61
-0.02,0.69,0.7,-2.3,0.96,-1.61
-0.01,0.68,0.69,-2.49,0.67,-1.64
0.0,0.68,0.69,-2.59,0.57,-1.69
0.0,0.68,0.69,-2.59,0.57,-1.69
0.0,0.68,0.69,-2.6,0.7,-1.74
-0.0,0.67,0.68,-2.5,1.01,-1.83
-0.01,0.67,0.68,-2.29,1.4,-1.96
-0.01,0.68,0.69,-2.0,1.77,-2.09
-0.01,0.68,0.69,-1.71,2.02,-2.14
-0.01,0.68,0.69,-1.71,2.02,-2.14
-0.02,0.68,0.69,-1.5,2.15,-2.1
-0.02,0.68,0.69,-1.35,2.12,-2.04
-0.02,0.68,0.7,-1.19,1.96,-1.96
-0.02,0.69,0.7,-1.05,1.71,-1.83
-0.02,0.68,0.71,-1.03,1.36,-1.69
-0.02,0.68,0.71,-1.03,1.36,-1.69
-0.02,0.68,0.71,-1.11,0.89,-1.55
-0.01,0.67,0.71,-1.31,0.41,-1.41
-0.01,0.67,0.7,-1.51,0.02,-1.35
-0.01,0.66,0.7,-1.65,-0.19,-1.31
-0.01,0.66,0.69,-1.65,-0.21,-1.35
-0.01,0.66,0.69,-1.65,-0.21,-1.35
-0.0,0.65,0.69,-1.52,-0.13,-1.5
-0.0,0.65,0.69,-1.31,-0.01,-1.64
-0.0,0.65,0.69,-1.02,0.18,-1.87
0.0,0.64,0.69,-0.61,0.36,-2.15
-0.01,0.64,0.69,-0.11,0.5,-2.39
-0.01,0.64,0.69,-0.11,0.5,-2.39
-0.02,0.65,0.7,0.43,0.57,-2.63
-0.02,0.65,0.69,1.04,0.51,-2.86
-0.02,0.66,0.69,1.64,0.31,-3.12
-0.02,0.66,0.7,2.11,0.05,-3.49
-0.01,0.66,0.7,2.43,-0.09,-3.85
-0.01,0.66,0.7,2.43,-0.09,-3.85
-0.01,0.65,0.71,2.76,0.07,-4.21
-0.02,0.66,0.72,3.08,0.55,-4.6
-0.03,0.66,0.75,3.36,1.29,-4.89
-0.05,0.65,0.78,3.44,2.24,-5.05
-0.07,0.63,0.82,3.2,3.27,-5.08
-0.07,0.63,0.82,3.2,3.27,-5.08
-0.1,0.61,0.85,2.64,4.15,-5.02
-0.13,0.59,0.89,1.88,4.77,-5.0
-0.14,0.57,0.92,1.06,5.01,-5.1
-0.15,0.55,0.94,0.17,4.96,-5.41
-0.17,0.53,0.96,-0.83,4.69,-5.94
-0.17,0.53,0.96,-0.83,4.69,-5.94
-0.19,0.51,0.96,-1.94,4.21,-6.75
-0.19,0.48,0.97,-3.11,3.32,-7.91
-0.19,0.47,0.97,-4.4,2.04,-9.31
-0.18,0.45,0.97,-5.8,0.5,-10.98
-0.17,0.44,0.97,-7.26,-1.08,-12.89
-0.17,0.44,0.97,-7.26,-1.08,-12.89
-0.15,0.44,0.99,-8.84,-2.47,-14.93
-0.14,0.43,0.99,-10.61,-3.5,-17.05
-0.14,0.43,1.0,-12.64,-3.93,-19.22
-0.16,0.42,1.0,-14.98,-3.68,-21.44
-0.17,0.41,0.99,-17.68,-3.02,-23.72
-0.17,0.41,0.99,-17.68,-3.02,-23.72
-0.19,0.41,1.0,-20.68,-2.17,-26.0
-0.19,0.42,1.01,-23.83,-1.16,-28.35
-0.18,0.42,1.02,-27.09,0.01,-30.74
-0.19,0.43,1.03,-30.66,1.34,-32.8
-0.22,0.43,1.04,-34.52,2.5,-34.43
-0.22,0.43,1.04,-34.52,2.5,-34.43
-0.22,0.43,1.04,-38.54,3.24,-35.75
-0.22,0.43,1.03,-42.55,3.43,-36.52
-0.24,0.43,1.04,-46.36,2.86,-36.14
-0.27,0.44,1.04,-49.95,1.53,-34.51
-0.29,0.47,1.04,-53.38,-0.34,-32.24
-0.29,0.47,1.04,-53.38,-0.34,-32.24
-0.3,0.49,1.04,-56.66,-2.42,-29.89
-0.3,0.49,1.05,-59.85,-4.85,-27.83
-0.29,0.49,1.06,-63.02,-7.71,-26.24
-0.27,0.48,1.05,-66.12,-10.79,-25.44
-0.27,0.47,1.03,-68.83,-13.82,-25.76
-0.27,0.47,1.03,-68.83,-13.82,-25.76
-0.24,0.44,1.01,-70.49,-16.68,-27.25
-0.22,0.42,1.0,-70.73,-19.58,-29.51
-0.2,0.43,0.99,-69.37,-22.63,-32.18
-0.18,0.45,1.0,-66.42,-26.01,-35.05
-0.15,0.49,1.02,-62.26,-29.74,-37.95
-0.15,0.49,1.02,-62.26,-29.74,-37.95
-0.1,0.53,1.03,-57.58,-33.95,-40.62
-0.06,0.57,1.04,-52.96,-38.56,-42.71
-0.03,0.6,1.05,-48.8,-43.48,-44.23
0.0,0.63,1.05,-45.18,-48.54,-45.43
0.05,0.64,1.05,-42.04,-53.4,-46.56
0.05,0.64,1.05,-42.04,-53.4,-46.56
0.11,0.65,1.05,-39.35,-57.9,-47.68
0.16,0.66,1.05,-37.16,-61.97,-48.57
0.21,0.66,1.04,-35.45,-65.49,-49.34
0.25,0.65,1.03,-34.07,-68.43,-50.01
0.3,0.64,1.01,-33.0,-70.84,-50.59
0.3,0.64,1.01,-33.0,-70.84,-50.59
0.33,0.62,1.0,-32.15,-72.8,-50.93
0.36,0.61,0.97,-31.37,-74.36,-51.13
0.38,0.59,0.95,-30.53,-75.54,-51.16
0.39,0.56,0.92,-29.63,-76.54,-51.03
0.38,0.55,0.9,-28.53,-77.61,-50.61
0.38,0.55,0.9,-28.53,-77.61,-50.61
0.36,0.54,0.86,-27.22,-78.92,-49.88
0.34,0.54,0.82,-25.64,-80.61,-48.99
0.32,0.55,0.78,-23.77,-82.74,-48.46
0.31,0.57,0.74,-21.5,-84.96,-48.78
0.33,0.6,0.7,-18.63,-86.68,-50.17
0.33,0.6,0.7,-18.63,-86.68,-50.17
0.36,0.64,0.68,-15.21,-87.59,-52.37
0.37,0.69,0.65,-11.7,-87.51,-54.81
0.37,0.76,0.63,-7.94,-86.42,-57.1
0.38,0.83,0.61,-3.66,-83.84,-58.92
0.38,0.89,0.58,1.01,-79.79,-59.74
0.38,0.89,0.58,1.01,-79.79,-59.74
0.36,0.91,0.56,5.58,-75.06,-59.38
0.34,0.92,0.51,9.47,-70.52,-57.99
0.32,0.92,0.48,12.6,-66.93,-55.48
0.33,0.9,0.45,15.04,-64.6,-52.25
0.34,0.89,0.43,16.91,-63.33,-48.88
0.34,0.89,0.43,16.91,-63.33,-48.88
0.36,0.87,0.43,18.66,-62.5,-45.76
0.37,0.86,0.43,20.74,-61.47,-43.18
0.37,0.86,0.43,23.57,-59.72,-41.23
0.37,0.89,0.44,27.3,-56.91,-39.54
0.37,0.89,0.44,31.78,-52.93,-37.83
0.35,0.94,0.47,31.78,-52.93,-37.83
0.35,1.01,0.51,36.15,-47.9,-36.13
0.32,1.08,0.54,39.2,-42.25,-34.45
0.28,1.13,0.55,40.09,-36.73,-33.05
0.24,1.13,0.54,38.42,-32.13,-32.18
0.24,1.13,0.54,34.26,-29.17,-31.7
0.21,1.11,0.51,34.26,-29.17,-31.7
0.19,1.06,0.47,28.1,-28.11,-31.27
0.19,1.01,0.45,20.63,-28.85,-30.6
0.2,0.96,0.44,12.6,-31.01,-29.63
0.22,0.91,0.44,4.61,-33.85,-28.36
0.22,0.91,0.44,4.61,-33.85,-28.36
0.23,0.86,0.44,-2.74,-36.6,-26.89
0.22,0.81,0.43,-8.82,-38.73,-25.58
0.21,0.77,0.43,-13.25,-39.97,-24.81
0.2,0.74,0.41,-15.65,-40.17,-24.61
0.16,0.73,0.41,-15.77,-39.51,-24.83
0.16,0.73,0.41,-15.77,-39.51,-24.83
0.12,0.73,0.41,-13.85,-38.24,-25.34
0.08,0.76,0.4,-10.54,-36.73,-26.29
0.06,0.79,0.39,-6.74,-35.41,-27.89
0.07,0.8,0.4,-3.21,-34.56,-29.89
0.08,0.8,0.41,-0.5,-34.16,-31.57
0.08,0.8,0.41,-0.5,-34.16,-31.57
0.09,0.8,0.41,1.27,-33.95,-32.46
0.09,0.81,0.38,2.54,-33.51,-32.54
0.1,0.81,0.37,3.99,-32.65,-31.98
0.11,0.82,0.38,5.98,-31.3,-30.98
0.09,0.83,0.38,8.46,-29.35,-29.96
0.09,0.83,0.38,8.46,-29.35,-29.96
0.06,0.84,0.35,11.31,-26.64,-29.32
0.02,0.85,0.35,14.68,-23.31,-29.15
0.0,0.88,0.38,18.46,-19.59,-29.01
-0.0,0.92,0.42,22.27,-15.71,-28.31
-0.02,0.98,0.47,25.46,-11.66,-26.77
-0.02,0.98,0.47,25.46,-11.66,-26.77
-0.06,1.04,0.51,27.3,-7.4,-24.76
-0.12,1.07,0.52,27.06,-3.03,-22.86
-0.18,1.1,0.5,25.02,0.5,-21.53
-0.14,1.05,0.51,22.28,2.53,-21.73
-0.1,1.12,0.53,18.8,4.69,-21.2
-0.1,1.12,0.53,18.8,4.69,-21.2
-0.14,1.17,0.49,11.55,6.98,-19.79
-0.17,1.12,0.48,3.29,7.53,-17.84
-0.15,1.02,0.45,-3.69,7.23,-15.22
-0.1,0.95,0.4,-8.89,6.88,-12.29
-0.07,0.91,0.4,-11.96,6.69,-9.17
-0.07,0.91,0.4,-11.96,6.69,-9.17
-0.06,0.88,0.4,-13.03,7.08,-5.82
-0.09,0.84,0.38,-12.21,8.17,-2.42
-0.12,0.82,0.34,-9.71,9.71,1.12
-0.15,0.81,0.31,-5.51,10.86,4.41
-0.13,0.82,0.33,0.44,11.48,6.92
-0.13,0.82,0.33,0.44,11.48,6.92
-0.07,0.86,0.41,7.51,12.38,9.02
-0.1,0.94,0.39,12.83,14.72,12.13
-0.16,0.95,0.38,16.94,16.39,15.55
-0.12,0.87,0.34,21.89,17.78,17.5
-0.09,0.82,0.36,27.61,19.56,18.98
-0.09,0.82,0.36,27.61,19.56,18.98
-0.1,0.84,0.4,33.62,21.97,21.05
-0.12,0.86,0.41,39.82,25.13,23.91
-0.16,0.87,0.39,45.66,28.76,27.51
-0.21,0.87,0.35,50.38,31.66,31.42
-0.23,0.86,0.34,53.81,32.95,35.05
-0.23,0.86,0.34,53.81,32.95,35.05
-0.21,0.87,0.36,56.07,32.64,38.43
-0.16,0.87,0.4,57.13,31.6,41.54
-0.13,0.86,0.44,57.24,30.77,44.26
-0.12,0.84,0.44,56.82,31.07,46.63
-0.12,0.83,0.44,56.33,32.81,48.63
-0.12,0.83,0.44,56.33,32.81,48.63
-0.13,0.83,0.44,55.95,35.86,50.42
-0.15,0.85,0.45,55.3,39.71,52.03
-0.18,0.86,0.45,53.86,43.69,53.33
-0.19,0.86,0.45,51.21,47.24,54.45
-0.18,0.86,0.47,47.5,50.05,55.58
-0.18,0.86,0.47,47.5,50.05,55.58
-0.16,0.87,0.5,42.75,52.28,56.57
-0.14,0.87,0.54,37.01,54.34,57.2
-0.13,0.84,0.58,30.49,56.64,57.57
-0.15,0.81,0.61,23.46,59.37,57.84
-0.2,0.77,0.61,16.36,62.44,58.06
-0.2,0.77,0.61,16.36,62.44,58.06
-0.25,0.72,0.58,9.5,65.37,58.25
-0.3,0.68,0.56,3.3,67.41,58.52
-0.32,0.64,0.55,-2.06,68.05,58.68
-0.33,0.61,0.56,-6.5,67.2,59.05
-0.3,0.59,0.56,-9.79,65.1,59.66
-0.3,0.59,0.56,-9.79,65.1,59.66
-0.26,0.58,0.55,-11.9,62.49,60.38
-0.23,0.58,0.57,-12.58,60.2,61.04
-0.2,0.58,0.58,-11.69,58.77,61.31
-0.19,0.58,0.61,-9.31,58.74,61.02
-0.2,0.59,0.62,-5.84,60.27,60.36
-0.2,0.59,0.62,-5.84,60.27,60.36
-0.23,0.6,0.62,-1.83,62.84,59.69
-0.29,0.61,0.61,2.15,65.84,59.26
-0.36,0.6,0.58,5.78,68.48,58.68
-0.39,0.56,0.54,9.07,70.05,57.65
-0.4,0.5,0.49,12.21,70.22,56.51
-0.4,0.5,0.49,12.21,70.22,56.51
-0.39,0.44,0.45,15.68,68.93,55.89
-0.36,0.43,0.43,20.13,66.48,56.04
-0.32,0.46,0.43,25.98,63.62,56.63
-0.27,0.53,0.46,33.21,61.4,57.25
-0.22,0.62,0.51,41.11,60.5,57.91
-0.22,0.62,0.51,41.11,60.5,57.91
-0.21,0.72,0.59,48.42,61.09,58.84
-0.23,0.81,0.66,53.76,63.01,59.86
-0.28,0.87,0.7,56.26,65.85,60.65
-0.36,0.89,0.7,55.72,68.95,61.03
-0.43,0.86,0.66,52.6,71.44,61.12
-0.43,0.86,0.66,52.6,71.44,61.12
-0.45,0.8,0.62,47.47,72.39,61.22
-0.42,0.73,0.58,40.74,71.04,61.53
-0.37,0.66,0.59,33.02,67.21,62.22
-0.32,0.61,0.62,25.2,61.88,63.03
-0.26,0.55,0.64,18.24,56.5,63.41
-0.26,0.55,0.64,18.24,56.5,63.41
-0.2,0.51,0.65,12.92,52.26,63.17
-0.16,0.49,0.67,9.66,49.84,62.49
-0.14,0.48,0.7,8.51,49.64,61.66
-0.15,0.5,0.71,9.02,51.66,60.87
-0.18,0.52,0.71,10.64,55.3,60.25
-0.18,0.52,0.71,10.64,55.3,60.25
-0.23,0.54,0.71,12.74,59.52,59.9
-0.28,0.56,0.72,14.83,63.5,59.78
-0.31,0.58,0.74,16.63,66.74,59.68
-0.33,0.6,0.76,17.98,69.07,59.33
