ax,ay,az,gx,gy,gz
0.67,0.03,0.82,0.57,-1.03,-0.08
0.67,0.04,0.82,1.06,-1.58,-0.35
0.67,0.05,0.82,1.57,-2.21,-0.5
0.67,0.05,0.82,2.06,-2.96,-0.5
0.67,0.05,0.82,2.06,-2.96,-0.5
0.67,0.05,0.82,2.48,-3.84,-0.25
0.67,0.05,0.83,2.82,-4.85,0.14
0.68,0.07,0.83,3.14,-5.68,0.53
0.7,0.06,0.83,3.39,-6.15,0.86
0.71,0.07,0.84,3.29,-6.52,1.07
0.71,0.07,0.84,3.29,-6.52,1.07
0.72,0.06,0.83,2.84,-6.5,1.04
0.73,0.05,0.81,2.27,-5.94,0.82
0.72,0.05,0.81,1.8,-5.12,0.63
0.72,0.05,0.81,1.4,-4.04,0.38
0.73,0.05,0.81,1.07,-2.66,0.01
0.73,0.05,0.81,1.07,-2.66,0.01
0.73,0.06,0.82,0.83,-1.03,-0.41
0.73,0.05,0.82,0.7,0.8,-0.83
0.72,0.06,0.83,0.63,2.74,-1.21
0.7,0.06,0.83,0.58,4.52,-1.45
0.68,0.06,0.84,0.57,5.96,-1.54
0.68,0.06,0.84,0.57,5.96,-1.54
0.67,0.06,0.84,0.6,6.93,-1.5
0.66,0.06,0.85,0.7,7.35,-1.31
0.66,0.06,0.86,0.82,7.25,-1.05
0.66,0.07,0.86,0.98,6.74,-0.83
0.68,0.07,0.87,1.09,6.06,-0.66
0.68,0.07,0.87,1.09,6.06,-0.66
0.69,0.07,0.86,1.15,5.39,-0.48
0.69,0.07,0.86,1.15,4.76,-0.24
0.69,0.07,0.86,1.1,4.24,0.09
0.7,0.07,0.86,1.05,3.84,0.43
0.7,0.07,0.86,0.95,3.6,0.72
0.7,0.07,0.86,0.95,3.6,0.72
0.7,0.07,0.86,0.74,3.59,0.95
0.7,0.06,0.85,0.43,3.78,1.08
0.69,0.05,0.84,0.06,4.06,1.21
0.69,0.04,0.84,-0.24,4.29,1.3
0.68,0.04,0.83,-0.39,4.44,1.32
0.68,0.04,0.83,-0.39,4.44,1.32
0.68,0.04,0.83,-0.34,4.5,1.27
0.69,0.03,0.84,-0.14,4.5,1.16
0.69,0.03,0.84,0.18,4.52,1.05
0.68,0.03,0.83,0.54,4.47,0.98
0.67,0.03,0.83,0.95,4.25,0.95
0.67,0.03,0.83,0.95,4.25,0.95
0.67,0.04,0.83,1.44,3.79,0.87
0.68,0.04,0.83,1.98,3.16,0.68
0.69,0.05,0.84,2.47,2.52,0.44
0.7,0.06,0.85,2.85,2.08,0.17
0.7,0.07,0.85,2.98,1.91,-0.11
0.7,0.07,0.85,2.98,1.91,-0.11
0.7,0.06,0.85,2.88,1.99,-0.27
0.7,0.06,0.84,2.53,2.22,-0.34
0.7,0.06,0.84,2.11,2.52,-0.32
0.69,0.05,0.83,1.63,2.9,-0.31
0.7,0.04,0.83,1.12,3.28,-0.28
0.7,0.04,0.83,1.12,3.28,-0.28
0.69,0.04,0.82,0.64,3.68,-0.29
0.69,0.03,0.82,0.33,4.12,-0.36
0.68,0.02,0.81,0.28,4.51,-0.51
0.68,0.02,0.81,0.52,4.77,-0.66
0.67,0.02,0.81,1.04,4.82,-0.82
0.67,0.02,0.81,1.04,4.82,-0.82
0.68,0.02,0.81,1.79,4.67,-0.99
0.69,0.04,0.83,2.68,4.4,-1.18
0.7,0.05,0.84,3.51,4.13,-1.37
0.71,0.06,0.85,4.08,3.91,-1.5
0.71,0.06,0.86,4.33,3.84,-1.53
0.71,0.06,0.86,4.33,3.84,-1.53
0.7,0.06,0.86,4.21,3.84,-1.4
0.7,0.07,0.86,3.78,3.87,-1.18
0.7,0.06,0.86,3.1,3.9,-0.92
0.71,0.05,0.86,2.25,4.0,-0.7
0.7,0.04,0.86,1.36,4.15,-0.57
0.7,0.04,0.86,1.36,4.15,-0.57
0.69,0.03,0.85,0.55,4.31,-0.5
0.68,0.03,0.84,0.02,4.33,-0.46
0.68,0.02,0.83,-0.14,4.2,-0.5
0.68,0.02,0.82,0.15,3.93,-0.66
0.69,0.03,0.83,0.79,3.62,-0.88
0.69,0.03,0.83,0.79,3.62,-0.88
0.7,0.03,0.83,1.72,3.36,-1.11
0.7,0.05,0.84,2.76,3.12,-1.26
0.7,0.06,0.85,3.72,2.92,-1.39
0.69,0.07,0.86,4.45,2.72,-1.42
0.69,0.07,0.86,4.88,2.52,-1.4
0.69,0.07,0.86,4.88,2.52,-1.4
0.7,0.08,0.86,4.95,2.33,-1.37
0.7,0.07,0.85,4.74,2.2,-1.31
0.7,0.07,0.84,4.3,2.17,-1.24
0.69,0.07,0.84,3.72,2.2,-1.16
0.69,0.06,0.83,3.15,2.25,-1.1
0.69,0.06,0.83,3.15,2.25,-1.1
0.69,0.06,0.83,2.61,2.33,-1.05
0.69,0.05,0.82,2.17,2.43,-0.93
0.68,0.04,0.82,1.92,2.48,-0.73
0.67,0.04,0.82,1.88,2.4,-0.49
0.67,0.05,0.83,2.02,2.2,-0.3
0.67,0.05,0.83,2.02,2.2,-0.3
0.67,0.05,0.83,2.31,1.92,-0.3
0.69,0.05,0.84,2.69,1.71,-0.42
0.7,0.05,0.84,3.04,1.64,-0.59
0.69,0.05,0.83,3.4,1.66,-0.7
0.69,0.05,0.83,3.76,1.78,-0.76
0.69,0.05,0.83,3.76,1.78,-0.76
0.69,0.05,0.83,4.12,1.97,-0.81
0.69,0.05,0.83,4.42,2.21,-0.89
0.7,0.05,0.82,4.61,2.53,-1.02
0.71,0.05,0.82,4.73,2.97,-1.11
0.7,0.05,0.82,4.83,3.49,-1.12
0.7,0.05,0.82,4.83,3.49,-1.12
0.69,0.05,0.83,4.9,4.02,-1.04
0.67,0.05,0.83,4.89,4.48,-0.93
0.67,0.05,0.83,4.82,4.71,-0.84
0.66,0.05,0.83,4.69,4.7,-0.72
0.66,0.05,0.82,4.55,4.41,-0.56
0.66,0.05,0.82,4.55,4.41,-0.56
0.67,0.05,0.83,4.41,3.96,-0.43
0.68,0.05,0.83,4.29,3.48,-0.34
0.68,0.05,0.84,4.26,3.08,-0.26
0.69,0.05,0.84,4.26,2.82,-0.15
0.69,0.05,0.84,4.27,2.78,-0.1
0.69,0.05,0.84,4.27,2.78,-0.1
0.69,0.05,0.85,4.22,2.9,-0.09
0.69,0.05,0.85,4.01,3.18,-0.09
0.69,0.04,0.85,3.75,3.59,-0.14
0.68,0.04,0.86,3.47,4.02,-0.24
0.68,0.04,0.86,3.25,4.48,-0.37
0.68,0.03,0.86,3.25,4.48,-0.37
0.68,0.03,0.87,3.04,4.93,-0.47
0.67,0.03,0.88,2.79,5.37,-0.53
0.65,0.02,0.89,2.46,5.75,-0.5
0.64,0.01,0.89,2.06,5.92,-0.44
0.64,0.01,0.89,1.58,5.87,-0.33
0.63,0.0,0.9,1.58,5.87,-0.33
0.62,-0.01,0.91,0.95,5.55,-0.18
0.62,-0.02,0.93,0.13,5.09,0.01
0.62,-0.05,0.94,-0.98,4.63,0.21
0.6,-0.07,0.95,-2.42,4.31,0.42
0.6,-0.07,0.95,-2.42,4.31,0.42
0.59,-0.09,0.96,-4.2,4.11,0.53
0.58,-0.12,0.96,-6.36,3.97,0.43
0.56,-0.16,0.97,-8.86,3.81,0.17
0.55,-0.2,0.98,-11.6,3.67,-0.27
0.54,-0.24,0.98,-14.5,3.54,-0.86
0.54,-0.24,0.98,-14.5,3.54,-0.86
0.54,-0.29,0.98,-17.57,3.46,-1.63
0.54,-0.33,0.99,-20.79,3.34,-2.57
0.54,-0.38,1.01,-24.09,3.23,-3.64
0.55,-0.43,1.04,-27.53,3.16,-4.72
0.55,-0.48,1.06,-31.25,3.16,-5.78
0.55,-0.48,1.06,-31.25,3.16,-5.78
0.54,-0.51,1.07,-35.3,3.12,-6.92
0.51,-0.54,1.08,-39.77,2.77,-8.33
0.48,-0.57,1.08,-44.7,1.88,-10.22
0.45,-0.6,1.06,-50.02,0.37,-12.92
0.46,-0.64,1.03,-55.53,-1.82,-16.56
0.46,-0.64,1.03,-55.53,-1.82,-16.56
0.48,-0.66,0.99,-60.95,-4.5,-21.1
0.51,-0.69,0.94,-65.96,-7.07,-26.39
0.55,-0.71,0.89,-69.99,-9.32,-32.2
0.57,-0.71,0.85,-72.67,-11.18,-38.32
0.6,-0.7,0.84,-73.92,-12.42,-44.73
0.6,-0.7,0.84,-73.92,-12.42,-44.73
0.62,-0.67,0.83,-73.82,-13.19,-51.34
0.63,-0.64,0.81,-72.63,-13.5,-57.95
0.64,-0.59,0.81,-70.62,-13.53,-64.27
0.63,-0.53,0.83,-67.97,-13.57,-70.3
0.63,-0.46,0.85,-64.97,-13.74,-76.09
0.63,-0.46,0.85,-64.97,-13.74,-76.09
0.63,-0.4,0.87,-61.9,-14.18,-81.52
0.62,-0.33,0.88,-59.08,-15.14,-86.4
0.63,-0.26,0.89,-56.64,-16.7,-90.73
0.67,-0.2,0.89,-54.55,-18.78,-94.55
0.72,-0.15,0.89,-52.9,-21.33,-97.77
0.72,-0.15,0.89,-52.9,-21.33,-97.77
0.79,-0.11,0.88,-51.75,-24.11,-100.31
0.84,-0.08,0.87,-50.98,-26.72,-102.07
0.87,-0.05,0.85,-50.64,-29.05,-103.07
0.9,-0.02,0.82,-50.8,-31.13,-103.79
0.94,-0.0,0.8,-51.34,-32.81,-104.45
0.94,-0.0,0.8,-51.34,-32.81,-104.45
1.0,0.0,0.8,-51.94,-33.76,-104.86
1.02,0.02,0.8,-52.37,-33.78,-104.79
1.03,0.04,0.8,-52.66,-33.12,-104.5
1.02,0.04,0.78,-52.76,-32.11,-104.11
1.01,0.04,0.76,-52.46,-31.15,-103.53
1.01,0.04,0.76,-52.46,-31.15,-103.53
1.0,0.05,0.74,-51.28,-30.53,-102.59
0.99,0.08,0.73,-49.01,-30.42,-101.28
0.99,0.13,0.74,-45.71,-30.98,-99.83
1.01,0.18,0.75,-41.8,-32.23,-98.39
1.05,0.22,0.75,-37.93,-33.94,-96.88
1.05,0.22,0.75,-37.93,-33.94,-96.88
1.08,0.25,0.74,-34.48,-35.66,-95.18
1.11,0.28,0.72,-31.59,-37.28,-93.26
1.13,0.3,0.7,-29.34,-38.7,-91.33
1.14,0.31,0.7,-27.94,-39.83,-89.55
1.16,0.33,0.7,-27.31,-40.44,-87.9
1.16,0.33,0.7,-27.31,-40.44,-87.9
1.16,0.37,0.68,-27.05,-39.96,-86.34
1.13,0.42,0.67,-26.95,-38.25,-85.03
1.09,0.44,0.7,-27.3,-35.84,-83.72
1.07,0.45,0.71,-28.31,-33.0,-82.26
1.06,0.44,0.69,-29.82,-29.88,-80.7
1.06,0.44,0.69,-29.82,-29.88,-80.7
1.08,0.42,0.66,-31.2,-26.66,-78.94
1.07,0.41,0.64,-31.75,-23.36,-76.67
1.08,0.4,0.65,-31.25,-20.4,-73.95
1.09,0.42,0.67,-30.05,-18.11,-70.81
1.12,0.44,0.67,-28.8,-16.47,-67.52
1.12,0.44,0.67,-28.8,-16.47,-67.52
1.14,0.46,0.67,-28.04,-15.1,-64.56
1.13,0.46,0.66,-27.83,-13.53,-62.1
1.09,0.45,0.64,-28.1,-11.32,-59.7
1.02,0.42,0.63,-28.36,-8.7,-56.86
0.96,0.39,0.65,-28.4,-6.43,-53.67
0.96,0.39,0.65,-28.4,-6.43,-53.67
0.96,0.37,0.66,-28.26,-4.7,-50.29
0.96,0.37,0.66,-27.62,-3.14,-46.52
0.94,0.4,0.66,-26.39,-1.59,-42.23
0.91,0.44,0.68,-24.63,0.06,-37.68
0.88,0.49,0.69,-22.89,1.78,-33.49
0.88,0.49,0.69,-22.89,1.78,-33.49
