ax,ay,az,gx,gy,gz
0.0,0.24,0.97,-1.3,-0.09,2.58
0.0,0.24,0.97,-1.3,-0.09,2.58
0.01,0.23,0.96,-1.62,-0.29,2.42
0.01,0.23,0.96,-1.89,-0.3,2.27
0.01,0.23,0.95,-2.1,-0.19,2.21
0.01,0.23,0.95,-2.17,0.07,2.16
0.01,0.22,0.95,-2.16,0.4,2.12
0.01,0.22,0.95,-2.16,0.4,2.12
0.0,0.22,0.95,-2.02,0.64,2.1
-0.0,0.22,0.95,-1.76,0.81,2.15
-0.0,0.23,0.95,-1.43,0.85,2.27
-0.0,0.24,0.95,-1.11,0.81,2.36
-0.01,0.24,0.96,-0.85,0.7,2.46
-0.01,0.24,0.96,-0.85,0.7,2.46
-0.01,0.24,0.96,-0.72,0.49,2.6
-0.01,0.24,0.96,-0.71,0.22,2.79
-0.02,0.25,0.96,-0.78,-0.12,2.96
-0.02,0.24,0.97,-0.97,-0.51,3.09
-0.01,0.24,0.97,-1.27,-0.83,3.16
-0.01,0.24,0.97,-1.27,-0.83,3.16
-0.01,0.23,0.97,-1.65,-1.08,3.16
-0.01,0.23,0.97,-2.05,-1.2,3.08
-0.01,0.23,0.96,-2.38,-1.2,2.95
-0.01,0.22,0.96,-2.57,-1.1,2.83
-0.01,0.22,0.96,-2.65,-0.99,2.7
-0.01,0.22,0.96,-2.65,-0.99,2.7
-0.01,0.22,0.96,-2.68,-0.87,2.6
-0.01,0.22,0.96,-2.68,-0.77,2.5
-0.01,0.22,0.96,-2.6,-0.69,2.37
-0.01,0.23,0.96,-2.43,-0.63,2.29
-0.02,0.24,0.96,-2.17,-0.62,2.23
-0.02,0.24,0.96,-2.17,-0.62,2.23
-0.02,0.25,0.97,-1.94,-0.74,2.13
-0.03,0.26,0.97,-1.94,-1.0,1.98
-0.03,0.27,0.98,-2.32,-1.44,1.73
-0.02,0.28,0.98,-3.13,-1.99,1.39
-0.02,0.28,0.99,-4.39,-2.61,1.01
-0.02,0.28,0.99,-4.39,-2.61,1.01
-0.02,0.27,0.99,-6.04,-3.27,0.63
-0.02,0.26,0.98,-8.01,-3.93,0.29
-0.01,0.25,0.98,-10.15,-4.63,-0.01
-0.01,0.23,0.97,-12.27,-5.3,-0.36
-0.0,0.2,0.96,-14.11,-5.88,-0.69
-0.0,0.2,0.96,-14.11,-5.88,-0.69
0.01,0.18,0.95,-15.4,-6.34,-0.94
0.01,0.16,0.95,-15.99,-6.64,-1.08
0.02,0.15,0.94,-15.86,-6.82,-1.06
0.03,0.14,0.94,-15.13,-6.86,-0.84
0.03,0.14,0.94,-13.84,-6.81,-0.46
0.03,0.13,0.93,-13.84,-6.81,-0.46
0.04,0.13,0.92,-12.02,-6.61,0.05
0.04,0.13,0.92,-9.65,-6.35,0.66
0.04,0.13,0.92,-6.74,-6.0,1.32
0.04,0.14,0.92,-3.44,-5.5,2.02
0.04,0.14,0.92,0.04,-4.86,2.62
0.04,0.17,0.92,0.04,-4.86,2.62
0.03,0.19,0.93,3.43,-4.05,3.11
0.02,0.22,0.94,6.43,-3.11,3.43
0.01,0.25,0.96,8.73,-2.15,3.53
0.0,0.28,0.97,10.06,-1.23,3.47
0.0,0.28,0.97,10.06,-1.23,3.47
-0.0,0.29,0.98,10.23,-0.45,3.2
-0.01,0.3,0.98,9.22,0.12,2.78
-0.01,0.29,0.98,7.17,0.41,2.23
-0.01,0.28,0.97,4.43,0.46,1.6
-0.0,0.25,0.97,1.35,0.39,0.96
-0.0,0.25,0.97,1.35,0.39,0.96
0.01,0.23,0.95,-1.63,0.21,0.38
0.01,0.2,0.94,-4.12,0.03,-0.06
0.02,0.18,0.93,-5.85,-0.09,-0.34
0.02,0.17,0.93,-6.69,-0.09,-0.43
0.02,0.16,0.93,-6.66,0.0,-0.38
0.02,0.16,0.93,-6.66,0.0,-0.38
0.02,0.16,0.92,-5.86,0.17,-0.2
0.02,0.16,0.93,-4.39,0.48,0.04
0.02,0.18,0.93,-2.39,1.0,0.32
0.02,0.2,0.94,-0.08,1.72,0.62
0.01,0.22,0.95,2.24,2.51,0.9
0.01,0.22,0.95,2.24,2.51,0.9
-0.0,0.25,0.97,4.26,3.3,1.1
-0.01,0.27,0.98,5.71,3.95,1.19
-0.02,0.28,0.99,6.44,4.35,1.21
-0.02,0.29,0.99,6.45,4.44,1.17
-0.02,0.29,0.99,5.78,4.29,1.1
-0.02,0.29,0.99,5.78,4.29,1.1
-0.02,0.29,0.99,4.57,3.88,0.97
-0.01,0.27,0.99,3.01,3.28,0.84
-0.01,0.26,0.98,1.28,2.53,0.78
0.0,0.24,0.97,-0.42,1.69,0.79
0.0,0.23,0.96,-1.94,0.85,0.89
0.0,0.23,0.96,-1.94,0.85,0.89
0.01,0.21,0.95,-3.1,0.12,1.05
0.02,0.2,0.95,-3.82,-0.45,1.27
