ax,ay,az,gx,gy,gz
0.08,0.22,0.98,0.64,3.35,-0.2
0.08,0.21,0.99,0.56,3.13,-0.06
0.09,0.21,0.99,0.58,2.95,0.11
0.09,0.21,0.99,0.73,2.79,0.28
0.08,0.21,0.99,0.98,2.64,0.42
0.08,0.21,0.99,1.27,2.46,0.53
0.08,0.21,0.99,1.27,2.46,0.53
0.08,0.22,0.99,1.51,2.2,0.57
0.07,0.23,1.0,1.54,1.78,0.49
0.06,0.25,1.01,1.26,1.16,0.28
0.06,0.26,1.01,0.51,0.38,-0.07
0.06,0.26,1.01,-0.77,-0.59,-0.51
0.06,0.26,1.01,-0.77,-0.59,-0.51
0.06,0.26,1.01,-2.48,-1.7,-1.05
0.06,0.26,1.0,-4.51,-2.92,-1.65
0.07,0.24,1.0,-6.72,-4.22,-2.25
0.08,0.23,0.99,-8.84,-5.49,-2.81
0.09,0.21,0.98,-10.69,-6.63,-3.29
0.09,0.21,0.98,-10.69,-6.63,-3.29
0.1,0.2,0.98,-12.22,-7.53,-3.72
0.11,0.19,0.96,-13.26,-8.01,-3.96
0.11,0.17,0.97,-13.72,-8.14,-4.01
0.12,0.16,0.96,-13.78,-7.99,-4.04
0.12,0.16,0.94,-13.14,-7.3,-3.97
0.12,0.16,0.94,-13.14,-7.3,-3.97
0.12,0.15,0.94,-11.73,-6.28,-3.77
0.12,0.15,0.94,-9.73,-4.98,-3.52
0.13,0.16,0.93,-7.21,-3.42,-3.16
0.12,0.18,0.94,-4.35,-1.73,-2.71
0.12,0.19,0.94,-1.44,-0.01,-2.24
0.12,0.19,0.94,-1.44,-0.01,-2.24
0.11,0.2,0.95,1.46,1.68,-1.69
0.09,0.23,0.96,4.13,3.25,-1.13
0.08,0.25,0.97,6.3,4.54,-0.68
0.07,0.27,0.97,7.79,5.47,-0.39
0.07,0.28,0.98,8.55,5.96,-0.21
0.07,0.28,0.98,8.55,5.96,-0.21
0.06,0.29,0.99,8.53,5.99,-0.14
0.06,0.29,1.0,7.75,5.68,-0.14
0.06,0.29,1.0,6.24,5.14,-0.31
0.07,0.27,0.99,4.2,4.45,-0.59
0.08,0.25,0.99,1.88,3.77,-0.91
0.08,0.25,0.99,1.88,3.77,-0.91
0.1,0.23,0.98,-0.48,3.18,-1.2
0.1,0.2,0.97,-2.55,2.82,-1.44
0.1,0.18,0.96,-4.03,2.68,-1.56
0.11,0.17,0.96,-4.7,2.71,-1.62
0.11,0.16,0.96,-4.65,2.93,-1.59
0.11,0.16,0.96,-4.65,2.93,-1.59
0.11,0.16,0.96,-3.94,3.3,-1.46
0.11,0.17,0.95,-2.65,3.76,-1.2
0.1,0.18,0.97,-0.94,4.27,-0.87
0.1,0.2,0.98,0.95,4.79,-0.52
0.09,0.21,0.99,2.69,5.25,-0.19
0.09,0.21,0.99,2.69,5.25,-0.19
0.09,0.22,0.99,4.17,5.65,0.1
0.08,0.24,1.0,5.29,5.89,0.32
0.07,0.25,1.01,5.92,5.95,0.43
0.06,0.26,1.01,5.97,5.69,0.37
0.06,0.26,1.01,5.43,5.15,0.15
0.06,0.26,1.01,5.43,5.15,0.15
0.06,0.26,1.01,4.38,4.42,-0.13
0.07,0.26,1.01,2.99,3.59,-0.44
0.07,0.25,1.0,1.38,2.75,-0.81
0.08,0.23,0.99,-0.3,1.97,-1.16
0.09,0.21,0.98,-1.81,1.31,-1.48
0.09,0.21,0.98,-1.81,1.31,-1.48
0.1,0.19,0.96,-2.94,0.83,-1.71
0.1,0.19,0.96,-3.49,0.49,-1.84
0.1,0.19,0.95,-3.51,0.32,-1.91
0.11,0.19,0.95,-3.13,0.35,-1.88
0.11,0.19,0.95,-2.46,0.54,-1.74
0.11,0.19,0.95,-2.46,0.54,-1.74
0.11,0.2,0.95,-1.57,0.87,-1.52
0.1,0.21,0.96,-0.61,1.3,-1.2
0.09,0.22,0.96,0.28,1.79,-0.9
0.08,0.23,0.97,0.97,2.26,-0.69
0.08,0.23,0.98,1.34,2.72,-0.61
0.08,0.23,0.98,1.34,2.72,-0.61
0.08,0.23,0.98,1.29,3.16,-0.59
0.08,0.22,0.98,0.89,3.54,-0.61
