ax,ay,az,gx,gy,gz
0.81,0.04,0.74,1.74,4.15,-0.24
0.81,0.05,0.74,1.77,3.92,-0.21
0.8,0.05,0.75,1.85,3.59,-0.15
0.81,0.05,0.75,1.95,3.23,-0.12
0.81,0.05,0.75,1.95,3.23,-0.12
0.81,0.05,0.75,2.0,2.82,-0.02
0.81,0.06,0.75,1.99,2.43,0.11
0.81,0.05,0.75,1.92,2.11,0.2
0.81,0.05,0.74,1.79,1.82,0.27
0.82,0.04,0.73,1.74,1.55,0.36
0.82,0.04,0.73,1.74,1.55,0.36
0.82,0.04,0.73,1.8,1.33,0.44
0.82,0.04,0.73,1.95,1.2,0.55
0.82,0.04,0.73,2.11,1.12,0.66
0.81,0.04,0.72,2.27,1.16,0.72
0.81,0.04,0.72,2.46,1.24,0.68
0.81,0.04,0.71,2.46,1.24,0.68
0.82,0.04,0.72,2.7,1.37,0.59
0.82,0.04,0.72,2.98,1.59,0.53
0.82,0.04,0.72,3.25,1.9,0.56
0.82,0.05,0.72,3.4,2.25,0.62
0.82,0.05,0.72,3.4,2.25,0.62
0.82,0.05,0.72,3.45,2.59,0.68
0.82,0.05,0.73,3.44,2.91,0.74
0.82,0.04,0.74,3.36,3.2,0.84
0.82,0.04,0.73,3.14,3.43,1.02
0.81,0.04,0.73,2.79,3.58,1.28
0.81,0.04,0.73,2.79,3.58,1.28
0.8,0.04,0.73,2.45,3.55,1.59
0.8,0.03,0.74,2.14,3.33,1.88
0.81,0.04,0.74,1.9,2.98,2.1
0.82,0.03,0.74,1.7,2.62,2.2
0.83,0.03,0.74,1.53,2.36,2.22
0.83,0.03,0.74,1.53,2.36,2.22
0.83,0.03,0.73,1.43,2.27,2.23
0.83,0.02,0.73,1.39,2.34,2.22
0.82,0.02,0.73,1.48,2.49,2.16
0.83,0.03,0.73,1.69,2.72,2.06
0.83,0.03,0.74,1.89,2.98,1.92
0.83,0.03,0.74,1.89,2.98,1.92
0.83,0.03,0.74,2.05,3.34,1.72
0.83,0.03,0.74,2.13,3.73,1.52
0.82,0.03,0.74,2.14,4.04,1.33
0.81,0.03,0.75,2.13,4.2,1.11
0.81,0.03,0.74,2.14,4.19,0.91
0.81,0.03,0.74,2.14,4.19,0.91
0.81,0.02,0.74,2.16,3.99,0.77
0.8,0.03,0.74,2.23,3.55,0.66
0.81,0.03,0.74,2.44,2.91,0.56
0.82,0.03,0.74,2.79,2.22,0.39
0.82,0.04,0.74,3.21,1.62,0.15
0.82,0.04,0.74,3.21,1.62,0.15
0.83,0.04,0.75,3.56,1.18,-0.05
0.84,0.05,0.75,3.77,0.93,-0.15
0.83,0.05,0.75,3.79,0.84,-0.15
0.83,0.06,0.75,3.62,0.87,-0.08
0.83,0.06,0.76,3.25,1.0,-0.05
0.83,0.06,0.76,3.25,1.0,-0.05
0.83,0.06,0.75,2.75,1.19,-0.02
0.83,0.05,0.75,2.12,1.41,0.02
0.82,0.04,0.74,1.45,1.69,0.09
0.82,0.03,0.73,0.89,1.91,0.17
0.81,0.03,0.72,0.53,2.04,0.28
0.81,0.03,0.72,0.53,2.04,0.28
0.81,0.02,0.72,0.44,2.06,0.39
0.81,0.02,0.72,0.61,2.0,0.46
0.81,0.02,0.72,0.95,1.83,0.55
0.81,0.03,0.72,1.31,1.56,0.63
0.81,0.03,0.73,1.66,1.2,0.72
0.81,0.03,0.73,1.66,1.2,0.72
0.82,0.04,0.73,1.97,0.84,0.83
0.83,0.05,0.74,2.14,0.5,0.96
0.84,0.05,0.74,2.01,0.26,1.17
0.84,0.05,0.75,1.58,0.16,1.47
0.84,0.05,0.75,0.85,0.21,1.81
0.84,0.05,0.75,0.85,0.21,1.81
