ax,ay,az,gx,gy,gz
-0.0,0.12,0.98,-0.83,1.22,4.31
-0.0,0.12,0.98,-0.51,1.12,4.51
0.0,0.12,0.98,-0.24,1.0,4.68
0.0,0.12,0.98,-0.04,0.87,4.82
0.0,0.12,0.98,0.09,0.8,4.86
0.0,0.12,0.98,0.09,0.8,4.86
0.01,0.12,0.98,0.09,0.76,4.8
0.01,0.12,0.98,-0.04,0.79,4.65
0.01,0.12,0.98,-0.26,0.87,4.47
0.01,0.12,0.98,-0.53,0.93,4.29
0.01,0.12,0.98,-0.85,0.98,4.11
0.01,0.12,0.98,-0.85,0.98,4.11
0.01,0.11,0.97,-1.11,1.03,3.94
0.01,0.11,0.97,-1.24,1.14,3.75
0.0,0.12,0.98,-1.25,1.28,3.53
0.0,0.12,0.98,-1.13,1.45,3.37
0.0,0.13,0.98,-0.98,1.57,3.24
0.0,0.13,0.98,-0.98,1.57,3.24
0.0,0.13,0.99,-0.91,1.6,3.21
0.01,0.12,0.98,-0.93,1.5,3.28
0.01,0.12,0.98,-0.95,1.33,3.45
0.01,0.12,0.97,-0.86,1.14,3.62
0.02,0.12,0.97,-0.65,1.0,3.78
0.02,0.12,0.97,-0.65,1.0,3.78
0.02,0.12,0.97,-0.29,0.97,3.87
0.02,0.12,0.98,0.12,1.13,3.89
0.02,0.13,0.98,0.5,1.48,3.88
0.02,0.13,0.98,0.82,1.97,3.8
0.02,0.13,0.98,1.03,2.57,3.68
0.02,0.13,0.98,1.03,2.57,3.68
0.01,0.13,0.98,1.15,3.16,3.56
0.01,0.14,0.98,1.15,3.67,3.46
-0.0,0.14,0.98,1.11,4.06,3.38
-0.0,0.14,0.99,1.02,4.28,3.3
-0.0,0.14,0.99,0.83,4.25,3.24
-0.0,0.14,0.99,0.83,4.25,3.24
-0.01,0.14,0.98,0.57,4.01,3.2
-0.01,0.13,0.99,0.27,3.6,3.11
-0.01,0.13,0.99,-0.01,3.1,2.94
-0.01,0.13,0.99,-0.24,2.55,2.74
-0.0,0.13,0.99,-0.46,1.96,2.53
-0.0,0.13,0.99,-0.46,1.96,2.53
-0.0,0.13,0.99,-0.72,1.41,2.4
-0.0,0.13,0.99,-1.04,0.9,2.3
-0.0,0.13,0.99,-1.38,0.52,2.2
0.0,0.12,0.98,-1.62,0.28,2.08
0.01,0.11,0.98,-1.68,0.17,2.04
0.01,0.11,0.98,-1.68,0.17,2.04
0.01,0.12,0.98,-1.51,0.16,2.09
0.01,0.12,0.98,-1.14,0.23,2.16
0.01,0.12,0.98,-0.64,0.39,2.18
0.01,0.13,0.98,-0.11,0.57,2.18
0.01,0.13,0.98,0.37,0.71,2.2
0.01,0.13,0.98,0.37,0.71,2.2
0.01,0.14,0.98,0.78,0.83,2.2
0.01,0.15,0.98,0.99,0.96,2.15
0.01,0.15,0.98,0.96,1.05,2.05
0.01,0.15,0.98,0.73,1.13,1.95
0.01,0.14,0.99,0.4,1.29,1.86
0.01,0.14,0.99,0.4,1.29,1.86
0.01,0.14,0.98,0.03,1.49,1.8
0.0,0.14,0.98,-0.3,1.71,1.75
-0.0,0.13,0.98,-0.57,1.91,1.7
-0.01,0.13,0.98,-0.77,1.99,1.65
-0.01,0.13,0.99,-0.88,1.94,1.63
-0.01,0.13,0.99,-0.88,1.94,1.63
-0.02,0.13,0.99,-0.95,1.74,1.63
-0.03,0.14,0.99,-0.98,1.39,1.62
-0.03,0.14,0.99,-1.01,0.87,1.6
-0.02,0.14,1.0,-1.1,0.26,1.61
-0.01,0.14,1.0,-1.24,-0.38,1.65
-0.01,0.14,1.0,-1.24,-0.38,1.65
-0.0,0.14,0.99,-1.4,-0.9,1.66
0.0,0.13,0.99,-1.55,-1.21,1.63
0.0,0.13,0.98,-1.62,-1.25,1.56
0.0,0.13,0.98,-1.61,-1.13,1.46
0.0,0.13,0.98,-1.58,-0.9,1.34
0.0,0.13,0.98,-1.58,-0.9,1.34
0.0,0.13,0.98,-1.63,-0.66,1.18
0.0,0.13,0.97,-1.81,-0.48,1.02
0.0,0.13,0.96,-2.04,-0.43,0.88
0.0,0.12,0.96,-2.23,-0.45,0.79
0.0,0.12,0.96,-2.37,-0.48,0.76
0.0,0.12,0.96,-2.37,-0.48,0.76
0.0,0.12,0.96,-2.46,-0.55,0.79
0.0,0.12,0.96,-2.48,-0.69,0.92
-0.0,0.12,0.96,-2.36,-0.87,1.04
-0.0,0.12,0.96,-2.07,-1.05,1.16
-0.0,0.12,0.97,-1.66,-1.19,1.29
-0.0,0.12,0.97,-1.66,-1.19,1.29
-0.0,0.13,0.97,-1.24,-1.26,1.41
-0.0,0.13,0.97,-0.82,-1.29,1.47
0.0,0.14,0.98,-0.44,-1.18,1.45
0.0,0.15,0.98,-0.14,-0.9,1.34
-0.0,0.15,0.99,-0.05,-0.48,1.18
-0.0,0.15,0.99,-0.05,-0.48,1.18
-0.0,0.15,0.98,-0.24,-0.06,0.97
-0.0,0.15,0.98,-0.72,0.22,0.76
-0.0,0.14,0.97,-1.27,0.32,0.57
0.0,0.14,0.97,-1.82,0.29,0.41
0.01,0.14,0.97,-2.31,0.23,0.3
0.01,0.14,0.97,-2.31,0.23,0.3
0.01,0.14,0.97,-2.78,0.13,0.25
0.01,0.13,0.97,-3.23,0.03,0.28
0.01,0.13,0.96,-3.59,-0.02,0.4
0.01,0.12,0.97,-3.72,0.0,0.59
0.01,0.12,0.96,-3.58,0.14,0.84
0.01,0.12,0.96,-3.58,0.14,0.84
0.01,0.12,0.97,-3.22,0.38,1.09
0.0,0.13,0.97,-2.77,0.65,1.41
-0.0,0.13,0.98,-2.26,0.9,1.7
-0.01,0.14,0.98,-1.71,1.15,1.99
-0.01,0.14,0.99,-1.19,1.35,2.24
-0.01,0.14,0.99,-1.19,1.35,2.24
-0.02,0.14,0.99,-0.82,1.51,2.4
-0.02,0.15,1.0,-0.62,1.56,2.53
-0.02,0.15,1.0,-0.65,1.49,2.6
-0.02,0.15,1.0,-0.87,1.23,2.57
-0.02,0.15,0.99,-1.26,0.84,2.47
-0.02,0.15,0.99,-1.26,0.84,2.47
-0.01,0.14,0.99,-1.81,0.4,2.39
0.0,0.13,0.99,-2.51,-0.05,2.31
0.01,0.12,0.97,-3.21,-0.44,2.2
0.02,0.11,0.97,-3.78,-0.75,2.08
0.02,0.1,0.96,-4.02,-0.9,2.01
0.02,0.1,0.96,-4.02,-0.9,2.01
0.02,0.1,0.96,-3.91,-0.77,1.97
0.02,0.11,0.96,-3.51,-0.46,2.0
0.02,0.11,0.97,-2.99,-0.03,2.08
0.01,0.1,0.97,-2.47,0.45,2.22
0.0,0.11,0.97,-1.94,0.93,2.37
0.0,0.11,0.97,-1.94,0.93,2.37
-0.01,0.11,0.97,-1.3,1.42,2.44
-0.01,0.12,0.98,-0.56,1.9,2.51
-0.02,0.13,0.99,0.06,2.23,2.53
-0.03,0.14,0.99,0.41,2.35,2.55
-0.03,0.15,0.99,0.49,2.23,2.57
-0.03,0.15,0.99,0.49,2.23,2.57
-0.03,0.15,0.99,0.31,1.9,2.51
-0.02,0.15,0.99,-0.06,1.37,2.39
-0.02,0.15,1.0,-0.57,0.75,2.24
-0.01,0.14,0.99,-1.24,0.13,2.1
0.0,0.13,0.99,-1.95,-0.41,1.99
0.0,0.13,0.99,-1.95,-0.41,1.99
0.01,0.12,0.98,-2.61,-0.77,1.93
0.01,0.11,0.98,-3.07,-0.9,1.95
0.01,0.11,0.97,-3.2,-0.78,1.98
0.01,0.1,0.97,-3.01,-0.4,2.02
0.01,0.1,0.97,-2.54,0.1,2.08
0.01,0.1,0.97,-2.54,0.1,2.08
0.01,0.11,0.97,-1.88,0.66,2.24
0.0,0.12,0.98,-1.17,1.17,2.4
-0.0,0.12,0.98,-0.44,1.55,2.54
-0.02,0.14,0.98,0.26,1.79,2.66
-0.02,0.15,0.99,0.8,1.8,2.73
-0.02,0.15,0.99,0.8,1.8,2.73
-0.02,0.16,0.99,0.99,1.6,2.74
-0.02,0.16,0.99,0.73,1.17,2.72
-0.02,0.15,0.99,0.13,0.61,2.65
-0.02,0.14,0.99,-0.62,-0.03,2.54
-0.01,0.13,0.98,-1.3,-0.67,2.44
-0.01,0.13,0.98,-1.3,-0.67,2.44
-0.01,0.13,0.98,-1.83,-1.23,2.35
0.0,0.12,0.98,-2.17,-1.63,2.25
0.01,0.12,0.98,-2.33,-1.77,2.21
0.01,0.12,0.97,-2.3,-1.67,2.23
0.0,0.12,0.97,-2.07,-1.41,2.29
0.0,0.12,0.97,-2.07,-1.41,2.29
-0.0,0.12,0.97,-1.62,-0.96,2.39
-0.0,0.13,0.98,-1.11,-0.44,2.49
-0.01,0.13,0.97,-0.67,0.03,2.61
-0.01,0.13,0.97,-0.3,0.38,2.76
-0.01,0.14,0.98,-0.01,0.56,2.94
-0.01,0.14,0.98,-0.01,0.56,2.94
-0.0,0.14,0.97,0.21,0.61,3.12
-0.0,0.13,0.97,0.34,0.53,3.26
-0.0,0.13,0.98,0.37,0.3,3.38
0.0,0.13,0.98,0.34,0.01,3.43
0.0,0.12,0.98,0.24,-0.26,3.45
0.0,0.12,0.98,0.24,-0.26,3.45
0.0,0.12,0.98,0.08,-0.57,3.4
-0.0,0.13,0.97,-0.11,-0.86,3.29
0.0,0.12,0.98,-0.33,-1.14,3.08
0.01,0.12,0.98,-0.59,-1.34,2.84
0.01,0.12,0.99,-0.85,-1.39,2.6
0.01,0.12,0.99,-0.85,-1.39,2.6
0.01,0.12,0.99,-1.13,-1.29,2.39
0.0,0.11,0.99,-1.43,-1.06,2.18
-0.0,0.11,0.99,-1.68,-0.71,1.99
-0.01,0.11,0.99,-1.81,-0.35,1.82
-0.01,0.11,0.99,-1.75,-0.05,1.68
-0.01,0.11,0.99,-1.75,-0.05,1.68
-0.01,0.11,0.99,-1.52,0.21,1.6
-0.01,0.12,0.99,-1.24,0.39,1.55
-0.01,0.13,1.0,-1.0,0.46,1.57
-0.02,0.14,0.99,-0.85,0.34,1.68
-0.02,0.14,0.99,-0.87,-0.03,1.83
-0.02,0.14,0.99,-0.87,-0.03,1.83
-0.02,0.13,0.99,-1.04,-0.64,1.95
-0.02,0.13,0.99,-1.36,-1.45,2.06
-0.01,0.11,0.99,-1.72,-2.33,2.11
0.0,0.11,0.99,-2.08,-3.14,2.09
0.01,0.1,0.99,-2.41,-3.74,2.04
0.01,0.1,0.99,-2.41,-3.74,2.04
0.02,0.09,0.99,-2.72,-3.99,1.93
0.01,0.09,0.98,-3.03,-3.82,1.73
0.01,0.08,0.97,-3.32,-3.35,1.46
0.0,0.08,0.97,-3.58,-2.61,1.12
-0.01,0.07,0.96,-3.81,-1.77,0.75
-0.01,0.07,0.96,-3.81,-1.77,0.75
-0.01,0.06,0.97,-4.06,-0.99,0.39
-0.02,0.05,0.97,-4.39,-0.35,0.05
-0.03,0.03,0.98,-4.8,0.16,-0.3
-0.04,0.0,0.98,-5.29,0.56,-0.69
-0.04,-0.02,0.98,-5.81,0.84,-1.12
-0.04,-0.02,0.98,-5.81,0.84,-1.12
-0.04,-0.04,0.98,-6.35,1.12,-1.66
-0.04,-0.06,0.98,-6.79,1.5,-2.39
-0.04,-0.07,0.98,-7.12,2.03,-3.43
-0.04,-0.08,0.97,-7.29,2.63,-4.74
-0.04,-0.09,0.97,-7.34,3.18,-6.29
-0.04,-0.09,0.97,-7.34,3.18,-6.29
-0.03,-0.08,0.97,-7.35,3.54,-8.02
-0.02,-0.08,0.97,-7.5,3.58,-9.8
-0.02,-0.09,0.97,-7.96,3.24,-11.66
-0.0,-0.1,0.97,-8.77,2.57,-13.64
0.01,-0.12,0.97,-9.84,1.73,-15.76
0.01,-0.12,0.97,-9.84,1.73,-15.76
0.03,-0.14,0.97,-11.1,0.9,-18.03
0.04,-0.15,0.97,-12.37,0.35,-20.54
0.04,-0.17,0.97,-13.52,0.27,-23.47
0.03,-0.17,0.98,-14.46,0.7,-26.8
0.02,-0.17,0.99,-15.07,1.67,-30.42
0.02,-0.17,0.99,-15.07,1.67,-30.42
-0.01,-0.15,1.0,-15.5,3.09,-34.28
-0.05,-0.14,1.0,-15.88,4.64,-38.28
-0.07,-0.13,1.0,-16.31,6.03,-42.21
-0.08,-0.12,1.0,-16.88,7.26,-45.93
-0.08,-0.1,1.03,-17.52,8.24,-49.27
-0.08,-0.1,1.03,-17.52,8.24,-49.27
-0.07,-0.09,1.06,-18.36,8.96,-52.47
-0.07,-0.08,1.07,-19.27,9.75,-55.62
-0.08,-0.07,1.07,-20.1,10.6,-58.62
-0.1,-0.06,1.06,-20.83,11.17,-61.4
-0.12,-0.05,1.06,-21.44,11.14,-63.91
-0.12,-0.05,1.06,-21.44,11.14,-63.91
-0.12,-0.03,1.07,-21.97,10.44,-66.19
-0.11,-0.01,1.07,-22.48,9.02,-68.27
-0.11,0.01,1.07,-22.98,7.0,-70.27
-0.1,0.03,1.08,-23.47,4.6,-72.19
-0.07,0.04,1.1,-24.05,1.99,-73.94
-0.07,0.04,1.1,-24.05,1.99,-73.94
-0.05,0.05,1.1,-24.99,-0.58,-75.43
-0.03,0.04,1.11,-26.34,-2.93,-76.58
-0.03,0.02,1.11,-27.92,-4.89,-77.53
-0.02,0.0,1.1,-29.45,-6.47,-78.37
-0.01,-0.01,1.08,-30.55,-7.61,-79.12
-0.01,-0.01,1.08,-30.55,-7.61,-79.12
-0.01,-0.0,1.07,-30.88,-8.36,-79.92
0.0,0.01,1.06,-30.38,-8.84,-80.82
0.02,0.02,1.06,-29.26,-9.27,-81.71
0.04,0.03,1.05,-27.78,-9.8,-82.51
0.07,0.02,1.05,-26.11,-10.47,-83.02
0.07,0.02,1.05,-26.11,-10.47,-83.02
0.09,-0.01,1.05,-24.35,-11.33,-83.08
0.12,-0.05,1.05,-22.44,-12.36,-82.57
0.13,-0.09,1.04,-20.26,-13.49,-81.58
0.12,-0.12,1.01,-17.49,-14.65,-80.41
0.1,-0.12,0.98,-13.73,-15.81,-79.47
0.1,-0.12,0.98,-13.73,-15.81,-79.47
0.08,-0.1,0.98,-8.78,-16.93,-78.99
0.06,-0.05,0.99,-2.79,-18.01,-79.05
0.04,0.02,1.03,3.64,-18.94,-79.57
0.01,0.1,1.07,9.81,-19.57,-80.43
0.01,0.1,1.07,14.86,-19.86,-81.43
0.0,0.16,1.11,14.86,-19.86,-81.43
0.0,0.2,1.13,18.05,-20.04,-82.28
0.01,0.21,1.15,19.07,-20.4,-82.61
0.01,0.2,1.14,18.17,-21.2,-82.11
0.01,0.18,1.11,16.14,-22.61,-80.69
0.01,0.18,1.11,13.88,-24.86,-78.31
0.01,0.16,1.08,13.88,-24.86,-78.31
0.03,0.16,1.05,12.02,-28.08,-74.97
0.05,0.17,1.03,10.84,-32.07,-70.97
0.08,0.17,1.01,10.26,-36.56,-66.7
0.12,0.17,0.98,10.11,-41.2,-62.57
0.12,0.17,0.98,10.11,-41.2,-62.57
0.15,0.16,0.94,10.25,-45.63,-58.81
0.17,0.16,0.92,10.74,-49.79,-55.62
0.2,0.16,0.88,11.63,-53.25,-53.12
0.26,0.17,0.86,12.97,-55.68,-51.25
0.31,0.18,0.87,14.51,-56.97,-49.72
0.31,0.18,0.87,14.51,-56.97,-49.72
0.35,0.19,0.89,15.76,-56.51,-48.24
0.34,0.21,0.92,16.59,-53.9,-46.61
0.3,0.23,0.96,17.15,-49.27,-44.92
0.25,0.25,0.98,17.51,-42.94,-43.36
