ax,ay,az,gx,gy,gz
-0.01,0.14,0.98,-0.66,-1.99,3.38
-0.01,0.14,0.98,-0.66,-1.99,3.38
-0.01,0.14,0.98,-1.05,-1.96,3.26
-0.0,0.13,0.97,-1.46,-1.78,3.07
-0.0,0.12,0.96,-1.79,-1.48,2.85
-0.01,0.12,0.96,-2.02,-1.1,2.66
-0.01,0.12,0.95,-2.07,-0.72,2.51
-0.01,0.12,0.95,-2.07,-0.72,2.51
-0.01,0.12,0.95,-1.94,-0.4,2.43
-0.01,0.12,0.96,-1.72,-0.15,2.41
-0.02,0.13,0.96,-1.4,0.1,2.4
-0.02,0.13,0.96,-1.01,0.32,2.42
-0.02,0.14,0.96,-0.59,0.52,2.5
-0.02,0.14,0.96,-0.59,0.52,2.5
-0.02,0.14,0.97,-0.28,0.68,2.63
-0.02,0.14,0.97,-0.16,0.73,2.77
-0.03,0.14,0.97,-0.19,0.71,2.9
-0.03,0.14,0.96,-0.24,0.59,2.98
-0.02,0.14,0.97,-0.21,0.48,3.0
-0.02,0.14,0.97,-0.21,0.48,3.0
-0.01,0.14,0.97,-0.18,0.42,2.95
-0.01,0.14,0.98,-0.26,0.42,2.86
-0.01,0.14,0.98,-0.46,0.52,2.76
-0.01,0.14,0.97,-0.73,0.7,2.65
-0.01,0.14,0.97,-1.01,1.01,2.52
-0.01,0.14,0.97,-1.01,1.01,2.52
-0.01,0.14,0.97,-1.24,1.4,2.4
-0.02,0.14,0.98,-1.43,1.79,2.34
-0.02,0.14,0.98,-1.57,2.1,2.3
-0.03,0.14,0.98,-1.72,2.25,2.26
-0.03,0.14,0.98,-1.91,2.23,2.22
-0.03,0.14,0.98,-1.91,2.23,2.22
-0.03,0.14,0.98,-2.14,2.09,2.19
-0.02,0.14,0.98,-2.36,1.85,2.18
-0.02,0.14,0.98,-2.53,1.59,2.24
-0.02,0.14,0.98,-2.69,1.38,2.32
-0.02,0.13,0.98,-2.84,1.18,2.44
-0.02,0.13,0.98,-2.84,1.18,2.44
-0.02,0.12,0.98,-2.92,1.0,2.55
-0.01,0.12,0.98,-2.83,0.85,2.7
-0.01,0.12,0.97,-2.48,0.78,2.83
-0.02,0.12,0.98,-1.91,0.8,2.93
-0.03,0.13,0.98,-1.24,0.87,3.03
-0.03,0.13,0.98,-1.24,0.87,3.03
-0.03,0.14,0.98,-0.59,0.97,3.11
-0.03,0.15,0.99,-0.15,1.02,3.14
-0.02,0.16,0.99,-0.03,1.07,3.16
-0.02,0.15,0.99,-0.19,1.14,3.14
-0.03,0.15,0.98,-0.58,1.22,3.09
-0.03,0.15,0.98,-0.58,1.22,3.09
-0.03,0.14,0.98,-1.04,1.22,3.01
-0.03,0.14,0.98,-1.49,1.13,2.88
-0.02,0.13,0.98,-1.88,0.93,2.76
-0.02,0.13,0.98,-2.18,0.65,2.65
-0.02,0.13,0.97,-2.36,0.39,2.57
-0.02,0.13,0.97,-2.36,0.39,2.57
-0.01,0.13,0.98,-2.43,0.22,2.5
-0.01,0.12,0.98,-2.47,0.11,2.45
-0.01,0.12,0.98,-2.46,0.1,2.43
-0.01,0.12,0.99,-2.42,0.19,2.42
-0.01,0.11,0.99,-2.39,0.38,2.43
-0.01,0.11,0.99,-2.39,0.38,2.43
-0.01,0.1,0.99,-2.33,0.66,2.43
-0.02,0.1,0.99,-2.17,1.0,2.39
-0.02,0.1,1.0,-1.88,1.26,2.3
-0.03,0.1,1.0,-1.56,1.41,2.15
-0.03,0.11,1.01,-1.24,1.41,1.95
-0.03,0.11,1.01,-1.24,1.41,1.95
-0.04,0.11,1.01,-1.0,1.27,1.68
-0.05,0.11,1.01,-0.86,0.99,1.37
-0.05,0.11,1.01,-0.85,0.55,1.0
-0.04,0.11,1.01,-1.01,-0.06,0.63
-0.04,0.1,1.01,-1.29,-0.74,0.28
-0.04,0.1,1.01,-1.29,-0.74,0.28
-0.04,0.09,1.02,-1.66,-1.34,0.01
-0.04,0.07,1.01,-2.14,-1.83,-0.17
-0.04,0.06,1.01,-2.57,-2.19,-0.33
-0.04,0.05,1.0,-2.81,-2.43,-0.58
-0.04,0.04,1.01,-2.85,-2.58,-0.94
-0.04,0.04,1.01,-2.85,-2.58,-0.94
-0.04,0.04,1.01,-2.76,-2.69,-1.37
-0.04,0.04,1.0,-2.68,-2.77,-1.85
-0.05,0.03,1.0,-2.67,-2.85,-2.41
-0.04,0.03,1.0,-2.68,-2.95,-3.09
-0.04,0.03,1.0,-2.73,-3.07,-3.84
-0.04,0.03,1.0,-2.73,-3.07,-3.84
-0.04,0.03,1.0,-2.82,-3.16,-4.62
-0.03,0.02,0.99,-2.93,-3.27,-5.41
-0.03,0.02,0.99,-3.0,-3.38,-6.14
-0.03,0.02,0.99,-2.99,-3.41,-6.79
-0.04,0.03,0.99,-2.92,-3.38,-7.41
-0.04,0.03,0.99,-2.92,-3.38,-7.41
-0.04,0.02,0.99,-2.9,-3.32,-8.12
-0.04,0.02,0.99,-2.95,-3.34,-8.9
-0.04,0.01,0.99,-3.08,-3.47,-9.65
-0.03,0.01,1.0,-3.27,-3.54,-10.37
-0.04,0.01,0.99,-3.51,-3.48,-11.21
-0.04,0.01,0.99,-3.51,-3.48,-11.21
-0.05,-0.0,0.99,-3.73,-3.28,-12.21
-0.06,-0.0,0.99,-3.91,-3.01,-13.39
-0.06,-0.0,1.0,-3.97,-2.78,-14.7
-0.05,-0.01,1.0,-4.1,-2.64,-16.04
-0.05,-0.01,1.01,-4.36,-2.58,-17.31
-0.05,-0.01,1.01,-4.36,-2.58,-17.31
-0.06,-0.02,1.0,-4.77,-2.69,-18.55
-0.06,-0.03,1.0,-5.17,-2.92,-19.79
-0.07,-0.04,1.0,-5.48,-3.22,-21.12
-0.08,-0.05,0.98,-5.55,-3.57,-22.56
-0.09,-0.06,0.97,-5.42,-4.03,-23.99
-0.09,-0.06,0.97,-5.42,-4.03,-23.99
-0.08,-0.06,0.98,-5.16,-4.58,-25.36
-0.05,-0.05,0.99,-4.97,-5.1,-26.63
-0.04,-0.05,0.98,-4.9,-5.44,-27.87
-0.03,-0.04,0.98,-4.93,-5.53,-29.27
-0.03,-0.04,0.98,-5.05,-5.41,-30.82
-0.03,-0.04,0.98,-5.05,-5.41,-30.82
-0.02,-0.05,0.99,-5.38,-5.21,-32.4
-0.01,-0.06,1.0,-6.0,-5.01,-33.89
-0.0,-0.07,1.0,-6.79,-4.77,-35.32
0.01,-0.08,1.01,-7.52,-4.34,-36.81
0.02,-0.09,1.01,-7.99,-3.7,-38.3
0.02,-0.09,1.01,-7.99,-3.7,-38.3
0.02,-0.1,1.02,-8.12,-3.05,-39.68
0.02,-0.1,1.01,-7.87,-2.5,-40.97
0.01,-0.1,1.01,-7.23,-2.19,-42.27
0.01,-0.09,1.01,-6.23,-2.27,-43.65
0.02,-0.07,1.0,-5.01,-2.76,-45.1
0.02,-0.07,1.0,-5.01,-2.76,-45.1
0.03,-0.05,1.0,-3.75,-3.67,-46.5
0.05,-0.04,1.02,-2.65,-4.87,-47.76
0.07,-0.03,1.03,-2.04,-6.21,-48.83
0.08,-0.03,1.04,-2.02,-7.48,-49.78
0.07,-0.02,1.06,-2.38,-8.36,-50.72
0.07,-0.02,1.06,-2.38,-8.36,-50.72
0.05,-0.0,1.08,-2.85,-8.5,-51.79
0.02,0.03,1.11,-3.31,-7.75,-53.15
-0.01,0.06,1.12,-3.86,-6.29,-54.84
-0.03,0.1,1.14,-4.64,-4.42,-56.91
-0.04,0.13,1.14,-5.85,-2.53,-59.21
-0.04,0.13,1.14,-5.85,-2.53,-59.21
-0.05,0.15,1.14,-7.55,-0.96,-61.53
-0.05,0.17,1.13,-9.59,0.02,-63.6
-0.04,0.17,1.13,-11.83,0.29,-65.18
-0.03,0.16,1.12,-14.14,-0.18,-66.1
-0.01,0.14,1.12,-16.48,-1.41,-66.34
-0.01,0.14,1.12,-16.48,-1.41,-66.34
0.0,0.12,1.1,-18.59,-3.28,-66.02
0.02,0.09,1.07,-20.22,-5.51,-65.25
0.04,0.07,1.04,-21.1,-7.98,-64.11
0.05,0.07,1.01,-20.96,-10.51,-62.84
0.07,0.08,0.99,-19.58,-12.65,-61.77
0.07,0.08,0.99,-19.58,-12.65,-61.77
0.08,0.11,1.01,-17.0,-13.91,-61.06
0.07,0.17,1.04,-13.51,-13.64,-60.72
0.05,0.23,1.07,-9.76,-11.36,-61.02
0.01,0.31,1.08,-6.66,-7.39,-61.92
-0.04,0.4,1.1,-5.05,-2.49,-63.15
-0.04,0.4,1.1,-5.05,-2.49,-63.15
-0.07,0.48,1.14,-5.48,2.47,-64.34
-0.1,0.53,1.17,-8.7,6.49,-64.92
-0.14,0.54,1.17,-15.51,8.56,-64.36
-0.16,0.49,1.13,-25.77,8.05,-62.62
-0.16,0.39,1.08,-38.07,4.94,-60.14
-0.16,0.39,1.08,-38.07,4.94,-60.14
-0.13,0.26,1.04,-50.46,-0.17,-57.55
-0.06,0.14,0.99,-61.32,-6.38,-55.11
0.01,0.04,0.94,-69.37,-12.73,-52.85
0.06,-0.04,0.88,-73.87,-18.62,-50.89
0.12,-0.08,0.82,-74.37,-23.58,-49.23
0.12,-0.08,0.82,-74.37,-23.58,-49.23
0.18,-0.1,0.78,-70.73,-27.1,-47.64
0.24,-0.09,0.78,-63.37,-28.75,-45.7
0.28,-0.07,0.83,-53.47,-28.44,-43.22
0.3,-0.05,0.87,-42.7,-26.41,-40.05
0.3,-0.05,0.87,-32.29,-23.21,-36.27
0.27,-0.04,0.88,-32.29,-23.21,-36.27
0.23,-0.04,0.88,-22.65,-19.54,-32.3
0.17,-0.03,0.89,-13.55,-15.94,-28.64
0.12,0.0,0.92,-4.73,-12.77,-25.6
0.07,0.06,0.96,3.71,-10.16,-23.4
0.07,0.06,0.96,11.2,-8.34,-22.24
0.03,0.11,0.99,11.2,-8.34,-22.24
0.03,0.16,1.02,17.04,-7.56,-22.12
0.06,0.17,1.05,20.64,-7.95,-22.67
0.1,0.16,1.07,21.74,-9.35,-23.27
0.13,0.12,1.06,20.63,-11.35,-23.62
0.13,0.12,1.06,20.63,-11.35,-23.62
0.16,0.05,1.04,18.09,-13.64,-23.66
0.18,-0.01,1.0,15.02,-15.93,-23.37
0.19,-0.06,0.97,12.34,-17.92,-22.75
0.17,-0.07,0.95,10.83,-19.42,-22.12
0.15,-0.06,0.94,10.92,-20.28,-21.68
0.15,-0.06,0.94,10.92,-20.28,-21.68
0.13,-0.02,0.96,12.69,-20.37,-21.47
0.11,0.04,0.99,15.82,-19.65,-21.5
0.09,0.1,1.01,19.63,-18.15,-21.88
0.09,0.14,1.03,23.22,-16.41,-22.45
0.1,0.17,1.04,25.86,-14.87,-22.87
0.1,0.17,1.04,25.86,-14.87,-22.87
0.1,0.19,1.04,27.46,-13.77,-22.89
0.11,0.19,1.01,28.18,-13.3,-22.32
0.13,0.2,0.99,28.37,-13.56,-21.23
0.15,0.2,0.97,28.37,-14.58,-19.63
0.16,0.21,0.96,28.41,-16.16,-17.56
0.16,0.21,0.96,28.41,-16.16,-17.56
0.17,0.21,0.96,28.66,-17.98,-15.13
0.18,0.22,0.93,29.22,-19.79,-12.5
0.18,0.22,0.93,30.24,-21.53,-9.76
0.17,0.24,0.94,31.65,-23.12,-6.86
0.14,0.27,0.94,33.09,-24.46,-4.09
0.14,0.27,0.94,33.09,-24.46,-4.09
0.13,0.29,0.94,34.33,-25.46,-1.85
0.14,0.31,0.95,35.17,-25.99,-0.2
0.13,0.32,0.97,35.54,-25.87,1.13
0.1,0.34,0.97,35.48,-24.94,2.22
0.07,0.37,0.98,35.2,-23.35,2.97
0.07,0.37,0.98,35.2,-23.35,2.97
0.05,0.4,0.99,34.82,-21.37,3.43
0.04,0.43,1.02,34.22,-19.31,3.9
0.03,0.46,1.04,33.02,-17.45,4.6
0.03,0.47,1.05,30.96,-16.06,5.56
0.03,0.47,1.05,27.96,-15.32,6.76
0.03,0.47,1.05,27.96,-15.32,6.76
0.03,0.45,1.03,24.26,-15.41,8.26
0.04,0.42,0.99,20.36,-16.24,10.0
0.04,0.39,0.96,16.79,-17.59,11.85
0.05,0.36,0.94,14.02,-19.31,13.64
0.06,0.33,0.92,12.2,-21.19,15.36
0.06,0.33,0.92,12.2,-21.19,15.36
0.06,0.31,0.91,11.32,-23.03,17.07
0.07,0.3,0.9,11.41,-24.66,18.73
0.06,0.31,0.9,12.44,-26.0,20.35
0.05,0.32,0.91,14.27,-26.84,21.84
0.04,0.36,0.94,16.64,-27.17,23.16
0.04,0.36,0.94,16.64,-27.17,23.16
0.03,0.42,0.98,19.19,-26.84,24.19
0.02,0.49,1.03,21.45,-25.78,24.88
0.01,0.57,1.06,22.77,-23.95,25.22
0.02,0.63,1.08,22.39,-21.64,25.22
0.02,0.66,1.09,19.86,-19.22,24.99
0.02,0.66,1.09,19.86,-19.22,24.99
0.03,0.65,1.06,15.08,-17.02,24.99
0.03,0.59,1.02,8.43,-15.28,25.59
0.02,0.51,0.97,0.96,-14.26,26.93
0.02,0.43,0.93,-6.15,-14.1,29.05
0.02,0.35,0.9,-12.08,-14.73,31.83
0.02,0.35,0.9,-12.08,-14.73,31.83
0.02,0.28,0.87,-16.3,-15.97,34.93
0.04,0.22,0.84,-18.48,-17.44,37.9
0.07,0.18,0.83,-18.28,-18.63,40.36
0.1,0.16,0.8,-15.37,-18.9,42.15
0.13,0.17,0.78,-9.56,-17.76,43.24
0.13,0.17,0.78,-9.56,-17.76,43.24
0.16,0.22,0.8,-0.95,-14.94,43.95
0.16,0.3,0.87,9.5,-10.43,44.63
0.16,0.41,0.96,19.97,-4.26,45.29
0.15,0.5,1.05,28.7,3.32,45.81
0.11,0.55,1.1,34.33,11.79,46.13
0.11,0.55,1.1,34.33,11.79,46.13
0.06,0.58,1.1,36.12,20.46,46.18
0.02,0.57,1.08,34.3,28.67,46.04
-0.02,0.55,1.06,29.8,35.72,45.82
-0.05,0.53,1.06,23.4,41.16,45.68
-0.07,0.51,1.05,15.4,44.71,45.66
-0.07,0.51,1.05,15.4,44.71,45.66
-0.09,0.47,1.03,6.16,46.19,45.86
-0.12,0.43,0.99,-3.85,45.45,46.38
-0.14,0.35,0.95,-13.87,42.41,47.05
-0.13,0.27,0.91,-23.11,37.43,47.7
-0.09,0.21,0.89,-30.8,31.25,48.28
-0.09,0.21,0.89,-30.8,31.25,48.28
-0.04,0.15,0.88,-36.38,24.86,48.87
0.01,0.1,0.88,-39.59,19.26,49.62
0.05,0.07,0.86,-40.53,15.11,50.61
0.06,0.05,0.84,-39.34,12.62,51.87
0.05,0.04,0.83,-36.25,11.59,53.22
0.05,0.04,0.83,-36.25,11.59,53.22
0.03,0.05,0.82,-31.56,11.84,54.54
0.02,0.07,0.82,-25.66,13.09,55.63
-0.01,0.11,0.84,-19.08,14.97,56.35
-0.03,0.15,0.87,-12.6,17.19,56.7
-0.05,0.19,0.91,-7.02,19.49,56.67
-0.05,0.19,0.91,-7.02,19.49,56.67
-0.06,0.23,0.93,-2.81,21.6,56.31
-0.08,0.25,0.94,-0.21,23.28,55.92
-0.1,0.27,0.95,0.7,24.19,55.8
-0.12,0.27,0.97,-0.3,24.0,56.09
-0.13,0.26,0.97,-3.14,22.51,56.81
-0.13,0.26,0.97,-3.14,22.51,56.81
-0.14,0.22,0.96,-7.48,19.81,57.82
-0.13,0.18,0.93,-12.66,16.27,58.89
-0.11,0.12,0.91,-17.69,12.4,59.73
-0.09,0.08,0.88,-21.75,8.75,60.39
