ax,ay,az,gx,gy,gz
-0.04,0.67,0.7,-0.54,-1.22,-2.6
-0.04,0.67,0.7,-0.69,-1.07,-2.58
-0.03,0.67,0.71,-0.95,-0.86,-2.6
-0.03,0.67,0.71,-0.95,-0.86,-2.6
-0.02,0.67,0.7,-1.3,-0.56,-2.7
-0.02,0.66,0.7,-1.59,-0.04,-2.86
-0.02,0.66,0.7,-1.71,0.72,-3.02
-0.03,0.66,0.71,-1.64,1.6,-3.17
-0.04,0.66,0.71,-1.46,2.47,-3.24
-0.04,0.66,0.71,-1.46,2.47,-3.24
-0.05,0.67,0.71,-1.3,3.14,-3.27
-0.05,0.67,0.71,-1.25,3.53,-3.24
-0.05,0.66,0.72,-1.24,3.67,-3.15
-0.05,0.66,0.72,-1.22,3.64,-2.99
-0.05,0.67,0.72,-1.16,3.5,-2.79
-0.05,0.67,0.72,-1.16,3.5,-2.79
-0.05,0.67,0.72,-1.14,3.25,-2.64
-0.04,0.67,0.73,-1.23,2.93,-2.54
-0.04,0.67,0.73,-1.44,2.6,-2.47
-0.04,0.66,0.72,-1.72,2.33,-2.41
-0.04,0.66,0.73,-1.96,2.16,-2.35
-0.04,0.66,0.73,-1.96,2.16,-2.35
-0.04,0.66,0.72,-2.11,2.12,-2.37
-0.04,0.65,0.72,-2.21,2.14,-2.43
-0.04,0.65,0.72,-2.33,2.13,-2.48
-0.04,0.65,0.72,-2.52,2.08,-2.51
-0.03,0.65,0.72,-2.67,1.96,-2.56
-0.03,0.65,0.72,-2.67,1.96,-2.56
-0.04,0.65,0.72,-2.72,1.88,-2.6
-0.04,0.65,0.72,-2.66,1.78,-2.57
-0.04,0.65,0.72,-2.48,1.63,-2.54
-0.04,0.65,0.73,-2.27,1.42,-2.5
-0.05,0.65,0.73,-2.12,1.09,-2.48
-0.05,0.65,0.73,-2.12,1.09,-2.48
-0.04,0.65,0.72,-2.0,0.72,-2.47
-0.04,0.65,0.72,-1.8,0.37,-2.48
-0.04,0.66,0.72,-1.47,0.12,-2.53
-0.04,0.66,0.72,-1.09,-0.04,-2.56
-0.05,0.66,0.72,-0.76,-0.17,-2.54
-0.05,0.66,0.72,-0.76,-0.17,-2.54
-0.04,0.67,0.72,-0.59,-0.37,-2.59
-0.04,0.66,0.72,-0.58,-0.58,-2.72
-0.03,0.66,0.72,-0.67,-0.7,-2.86
-0.03,0.66,0.72,-0.77,-0.61,-3.0
-0.03,0.66,0.71,-0.8,-0.3,-3.18
-0.03,0.66,0.71,-0.8,-0.3,-3.18
-0.04,0.66,0.71,-0.79,0.13,-3.35
-0.04,0.66,0.71,-0.83,0.57,-3.51
-0.05,0.66,0.71,-0.92,1.0,-3.69
-0.05,0.66,0.71,-0.99,1.47,-3.85
-0.05,0.67,0.71,-0.97,1.89,-3.89
-0.05,0.67,0.71,-0.97,1.89,-3.89
-0.06,0.67,0.71,-0.89,2.15,-3.76
-0.06,0.67,0.71,-0.85,2.18,-3.54
-0.06,0.67,0.72,-0.95,1.92,-3.28
-0.05,0.67,0.72,-1.09,1.44,-3.05
-0.04,0.66,0.72,-1.17,0.94,-2.86
-0.04,0.66,0.72,-1.17,0.94,-2.86
-0.04,0.66,0.72,-1.19,0.54,-2.7
-0.04,0.66,0.72,-1.16,0.26,-2.57
-0.04,0.66,0.72,-1.09,0.15,-2.44
-0.04,0.66,0.72,-1.03,0.15,-2.33
-0.04,0.66,0.72,-1.02,0.27,-2.34
-0.04,0.66,0.72,-1.02,0.27,-2.34
-0.04,0.66,0.73,-1.11,0.48,-2.41
-0.05,0.66,0.73,-1.27,0.79,-2.54
-0.05,0.67,0.72,-1.42,1.21,-2.75
-0.05,0.67,0.72,-1.53,1.67,-2.94
-0.05,0.67,0.72,-1.61,2.05,-3.03
-0.05,0.67,0.72,-1.61,2.05,-3.03
-0.06,0.67,0.72,-1.75,2.29,-3.02
-0.06,0.67,0.72,-1.88,2.4,-2.98
-0.06,0.67,0.72,-1.96,2.44,-2.96
-0.05,0.66,0.72,-1.94,2.43,-2.89
-0.05,0.65,0.72,-1.82,2.35,-2.75
-0.05,0.65,0.72,-1.82,2.35,-2.75
-0.06,0.66,0.72,-1.56,2.23,-2.5
-0.06,0.66,0.72,-1.18,2.05,-2.24
-0.06,0.66,0.73,-0.79,1.81,-1.99
-0.06,0.66,0.73,-0.45,1.44,-1.74
-0.06,0.66,0.73,-0.23,1.01,-1.53
-0.06,0.66,0.73,-0.23,1.01,-1.53
-0.05,0.66,0.73,-0.14,0.58,-1.41
-0.05,0.66,0.73,-0.14,0.27,-1.4
-0.04,0.66,0.73,-0.21,0.12,-1.46
-0.04,0.66,0.74,-0.37,0.12,-1.57
-0.05,0.66,0.73,-0.61,0.25,-1.66
-0.05,0.66,0.73,-0.61,0.25,-1.66
-0.05,0.66,0.73,-0.97,0.34,-1.74
-0.05,0.66,0.73,-1.4,0.38,-1.83
-0.05,0.65,0.73,-1.81,0.38,-1.93
-0.05,0.64,0.73,-2.14,0.34,-2.04
-0.05,0.64,0.72,-2.27,0.25,-2.06
-0.05,0.64,0.72,-2.27,0.25,-2.06
-0.06,0.64,0.72,-2.18,0.08,-2.02
-0.06,0.64,0.73,-1.98,-0.23,-1.9
-0.06,0.64,0.73,-1.71,-0.68,-1.7
-0.06,0.64,0.73,-1.39,-1.22,-1.51
-0.06,0.65,0.73,-1.05,-1.75,-1.31
-0.06,0.65,0.73,-1.05,-1.75,-1.31
-0.05,0.65,0.73,-0.69,-2.19,-1.23
-0.05,0.66,0.73,-0.37,-2.48,-1.31
-0.05,0.66,0.73,-0.21,-2.63,-1.51
-0.04,0.66,0.73,-0.28,-2.71,-1.74
-0.04,0.66,0.72,-0.52,-2.72,-1.96
-0.04,0.66,0.72,-0.52,-2.72,-1.96
-0.04,0.66,0.72,-0.86,-2.59,-2.18
-0.04,0.66,0.72,-1.24,-2.35,-2.44
-0.04,0.65,0.71,-1.57,-2.02,-2.72
-0.04,0.64,0.71,-1.8,-1.7,-2.89
-0.05,0.65,0.71,-1.91,-1.43,-2.97
-0.05,0.65,0.71,-1.91,-1.43,-2.97
-0.05,0.65,0.71,-1.89,-1.19,-3.0
-0.06,0.64,0.71,-1.85,-1.07,-3.06
-0.05,0.64,0.7,-1.79,-1.25,-3.15
-0.05,0.64,0.71,-1.63,-1.59,-3.17
-0.04,0.65,0.71,-1.39,-1.88,-3.16
-0.04,0.65,0.71,-1.39,-1.88,-3.16
-0.04,0.65,0.71,-1.08,-2.06,-3.2
-0.04,0.64,0.71,-0.82,-2.16,-3.28
-0.04,0.64,0.71,-0.62,-2.2,-3.49
-0.04,0.65,0.72,-0.47,-2.17,-3.7
-0.04,0.65,0.72,-0.35,-2.04,-3.91
-0.04,0.65,0.72,-0.35,-2.04,-3.91
-0.05,0.65,0.72,-0.23,-1.88,-4.08
-0.06,0.65,0.72,-0.11,-1.79,-4.22
-0.07,0.65,0.72,-0.0,-1.84,-4.37
-0.08,0.65,0.72,0.08,-2.04,-4.53
-0.08,0.65,0.72,0.18,-2.33,-4.73
-0.08,0.65,0.72,0.18,-2.33,-4.73
-0.08,0.64,0.73,0.36,-2.62,-4.96
