ax,ay,az,gx,gy,gz
-0.51,0.07,0.82,-3.1,2.83,-1.61
-0.51,0.07,0.83,-3.27,1.42,-1.56
-0.51,0.07,0.83,-3.27,1.42,-1.56
-0.5,0.07,0.83,-3.48,-0.2,-1.54
-0.49,0.07,0.83,-3.72,-1.83,-1.53
-0.49,0.07,0.83,-3.99,-3.27,-1.58
-0.48,0.07,0.83,-4.25,-4.38,-1.72
-0.47,0.07,0.82,-4.49,-5.08,-1.92
-0.47,0.07,0.82,-4.49,-5.08,-1.92
-0.47,0.07,0.82,-4.64,-5.37,-2.18
-0.47,0.07,0.82,-4.69,-5.25,-2.44
-0.47,0.07,0.82,-4.65,-4.8,-2.7
-0.47,0.07,0.82,-4.46,-4.15,-2.86
-0.49,0.07,0.82,-4.13,-3.44,-2.91
-0.49,0.07,0.82,-4.13,-3.44,-2.91
-0.5,0.07,0.82,-3.64,-2.81,-2.9
-0.51,0.08,0.82,-3.03,-2.43,-2.83
-0.52,0.09,0.83,-2.32,-2.3,-2.7
-0.52,0.1,0.83,-1.62,-2.48,-2.51
-0.52,0.11,0.84,-1.06,-2.92,-2.32
-0.52,0.11,0.84,-1.06,-2.92,-2.32
-0.52,0.11,0.84,-0.71,-3.52,-2.14
-0.52,0.12,0.84,-0.6,-4.2,-1.94
-0.51,0.12,0.84,-0.8,-4.86,-1.79
-0.5,0.11,0.84,-1.2,-5.36,-1.67
-0.5,0.1,0.84,-1.69,-5.73,-1.52
-0.5,0.1,0.84,-1.69,-5.73,-1.52
-0.5,0.1,0.84,-2.19,-5.95,-1.35
-0.5,0.09,0.83,-2.65,-6.02,-1.19
-0.5,0.08,0.83,-3.05,-6.04,-1.07
-0.5,0.08,0.83,-3.3,-6.02,-1.0
-0.49,0.08,0.83,-3.38,-5.94,-0.98
-0.49,0.08,0.83,-3.38,-5.94,-0.98
-0.49,0.08,0.83,-3.27,-5.8,-0.9
-0.5,0.08,0.83,-3.08,-5.73,-0.78
-0.5,0.08,0.83,-2.86,-5.78,-0.58
-0.5,0.09,0.83,-2.69,-6.01,-0.38
-0.5,0.09,0.83,-2.53,-6.5,-0.16
-0.5,0.09,0.83,-2.53,-6.5,-0.16
-0.51,0.09,0.83,-2.37,-7.22,0.09
-0.5,0.09,0.83,-2.2,-8.1,0.36
-0.5,0.1,0.83,-2.02,-9.09,0.65
-0.5,0.1,0.83,-1.94,-10.13,0.94
-0.5,0.09,0.83,-1.92,-11.13,1.16
-0.5,0.09,0.83,-1.92,-11.13,1.16
-0.49,0.09,0.82,-1.88,-11.98,1.32
-0.48,0.08,0.82,-1.77,-12.61,1.48
-0.47,0.08,0.81,-1.56,-12.88,1.6
-0.47,0.08,0.82,-1.2,-12.74,1.69
-0.47,0.08,0.81,-0.78,-12.19,1.68
-0.47,0.08,0.81,-0.78,-12.19,1.68
-0.47,0.09,0.82,-0.34,-11.27,1.57
-0.48,0.09,0.81,0.01,-10.04,1.41
-0.48,0.09,0.81,0.34,-8.66,1.26
-0.48,0.09,0.81,0.54,-7.31,1.08
-0.48,0.09,0.81,0.63,-6.02,0.94
-0.48,0.09,0.81,0.63,-6.02,0.94
-0.49,0.09,0.82,0.67,-4.92,0.85
-0.49,0.09,0.81,0.66,-4.09,0.84
-0.49,0.09,0.82,0.62,-3.59,0.81
-0.48,0.09,0.82,0.56,-3.31,0.72
-0.48,0.1,0.83,0.46,-3.15,0.72
-0.48,0.1,0.83,0.46,-3.15,0.72
-0.48,0.1,0.83,0.25,-3.12,0.74
-0.48,0.1,0.83,-0.12,-3.12,0.74
-0.48,0.1,0.83,-0.63,-3.22,0.69
-0.48,0.09,0.83,-1.26,-3.41,0.61
-0.48,0.09,0.83,-1.97,-3.6,0.52
-0.48,0.09,0.83,-1.97,-3.6,0.52
-0.48,0.08,0.83,-2.7,-3.75,0.39
-0.48,0.07,0.83,-3.37,-3.77,0.19
-0.47,0.07,0.83,-3.94,-3.6,-0.1
-0.47,0.07,0.82,-4.36,-3.19,-0.46
-0.47,0.07,0.83,-4.59,-2.58,-0.83
-0.47,0.07,0.83,-4.59,-2.58,-0.83
-0.48,0.07,0.83,-4.72,-1.93,-1.19
-0.49,0.07,0.82,-4.71,-1.35,-1.53
-0.5,0.07,0.83,-4.54,-0.87,-1.81
-0.5,0.07,0.83,-4.24,-0.61,-2.06
-0.5,0.08,0.83,-3.81,-0.59,-2.22
-0.5,0.08,0.83,-3.81,-0.59,-2.22
-0.5,0.09,0.84,-3.36,-0.8,-2.25
-0.51,0.1,0.84,-2.97,-1.26,-2.17
-0.51,0.1,0.84,-2.73,-1.96,-2.05
-0.5,0.1,0.84,-2.63,-2.82,-1.93
-0.49,0.09,0.83,-2.61,-3.67,-1.84
-0.49,0.09,0.83,-2.61,-3.67,-1.84
-0.49,0.09,0.83,-2.6,-4.4,-1.8
-0.48,0.09,0.83,-2.58,-4.88,-1.79
-0.48,0.09,0.83,-2.57,-5.0,-1.82
-0.47,0.09,0.83,-2.6,-4.8,-1.9
-0.47,0.09,0.83,-2.69,-4.34,-2.03
-0.47,0.09,0.83,-2.69,-4.34,-2.03
-0.48,0.08,0.83,-2.79,-3.68,-2.18
-0.48,0.08,0.82,-2.77,-2.94,-2.3
-0.49,0.09,0.83,-2.67,-2.21,-2.39
-0.49,0.08,0.83,-2.56,-1.59,-2.47
-0.49,0.08,0.83,-2.42,-1.13,-2.57
-0.49,0.08,0.83,-2.42,-1.13,-2.57
-0.49,0.08,0.83,-2.19,-0.81,-2.69
-0.49,0.09,0.83,-1.91,-0.67,-2.73
-0.49,0.09,0.83,-1.67,-0.66,-2.75
-0.49,0.09,0.83,-1.5,-0.67,-2.77
-0.49,0.09,0.83,-1.44,-0.64,-2.86
-0.49,0.09,0.83,-1.44,-0.64,-2.86
-0.49,0.09,0.83,-1.48,-0.48,-3.04
-0.49,0.09,0.83,-1.55,-0.16,-3.31
-0.49,0.09,0.83,-1.69,0.29,-3.58
-0.49,0.1,0.83,-1.89,0.77,-3.79
-0.5,0.1,0.84,-2.2,1.17,-3.88
-0.5,0.1,0.84,-2.2,1.17,-3.88
-0.51,0.1,0.84,-2.63,1.38,-3.92
-0.52,0.1,0.84,-3.15,1.37,-3.95
-0.51,0.09,0.84,-3.63,1.14,-3.97
-0.5,0.08,0.84,-3.98,0.8,-3.99
-0.5,0.08,0.83,-4.17,0.44,-3.99
-0.5,0.08,0.83,-4.17,0.44,-3.99
-0.5,0.08,0.84,-4.24,0.09,-3.95
-0.5,0.08,0.83,-4.2,-0.26,-3.88
-0.5,0.08,0.83,-4.08,-0.61,-3.75
-0.5,0.08,0.83,-3.97,-1.03,-3.67
-0.5,0.08,0.83,-3.82,-1.42,-3.65
-0.5,0.08,0.83,-3.82,-1.42,-3.65
-0.5,0.08,0.83,-3.64,-1.68,-3.69
-0.49,0.08,0.83,-3.45,-1.83,-3.8
-0.49,0.09,0.83,-3.27,-1.8,-3.93
-0.5,0.1,0.83,-3.18,-1.62,-4.06
-0.5,0.09,0.83,-3.25,-1.41,-4.19
-0.5,0.09,0.83,-3.25,-1.41,-4.19
-0.5,0.09,0.82,-3.41,-1.19,-4.34
-0.49,0.08,0.82,-3.56,-1.03,-4.48
-0.49,0.08,0.82,-3.56,-0.99,-4.49
-0.49,0.09,0.82,-3.45,-1.05,-4.38
-0.5,0.09,0.82,-3.28,-1.27,-4.15
-0.5,0.09,0.82,-3.28,-1.27,-4.15
-0.5,0.09,0.82,-3.08,-1.69,-3.92
-0.5,0.09,0.82,-2.82,-2.25,-3.73
-0.5,0.09,0.82,-2.5,-2.82,-3.52
-0.5,0.11,0.82,-2.21,-3.38,-3.28
-0.5,0.11,0.83,-2.09,-3.89,-3.02
-0.5,0.11,0.83,-2.09,-3.89,-3.02
-0.5,0.11,0.82,-2.19,-4.37,-2.79
-0.49,0.1,0.82,-2.4,-4.85,-2.56
-0.49,0.1,0.82,-2.61,-5.25,-2.35
-0.48,0.09,0.82,-2.76,-5.44,-2.17
-0.48,0.09,0.82,-2.83,-5.41,-2.06
-0.48,0.09,0.82,-2.83,-5.41,-2.06
-0.48,0.08,0.82,-2.85,-5.12,-2.01
-0.48,0.08,0.81,-2.78,-4.67,-1.99
