ax,ay,az,gx,gy,gz
-0.03,0.6,0.78,1.04,-1.31,1.26
-0.03,0.59,0.77,0.47,-2.32,1.34
-0.03,0.59,0.77,0.47,-2.32,1.34
-0.03,0.6,0.77,-0.33,-3.37,1.33
-0.02,0.6,0.76,-1.46,-4.45,1.13
-0.01,0.59,0.75,-3.0,-5.55,0.78
-0.01,0.57,0.74,-4.62,-6.61,0.55
0.0,0.56,0.73,-6.09,-7.46,0.3
0.0,0.56,0.73,-6.09,-7.46,0.3
0.01,0.55,0.72,-7.13,-7.98,-0.07
0.02,0.54,0.72,-7.61,-8.06,-0.41
0.02,0.53,0.72,-7.55,-7.77,-0.66
0.01,0.54,0.72,-6.94,-7.1,-0.9
-0.0,0.54,0.72,-5.86,-6.24,-1.25
-0.0,0.54,0.72,-5.86,-6.24,-1.25
-0.01,0.55,0.72,-4.47,-5.33,-1.73
-0.02,0.56,0.72,-2.96,-4.5,-2.28
-0.02,0.57,0.73,-1.53,-3.81,-2.86
-0.03,0.58,0.73,-0.34,-3.27,-3.37
-0.02,0.59,0.73,0.63,-2.87,-3.92
-0.02,0.59,0.73,0.63,-2.87,-3.92
-0.02,0.6,0.74,1.39,-2.49,-4.44
-0.03,0.61,0.74,1.96,-2.06,-4.9
-0.03,0.62,0.74,2.38,-1.55,-5.31
-0.03,0.64,0.75,2.59,-0.97,-5.72
-0.04,0.65,0.75,2.52,-0.33,-6.15
-0.04,0.65,0.75,2.52,-0.33,-6.15
-0.04,0.65,0.76,2.11,0.36,-6.57
-0.04,0.65,0.76,1.43,1.1,-6.89
-0.04,0.66,0.77,0.59,1.87,-7.09
-0.05,0.65,0.78,-0.24,2.59,-7.17
-0.05,0.65,0.78,-0.98,3.18,-7.14
-0.05,0.65,0.78,-0.98,3.18,-7.14
-0.05,0.64,0.79,-1.48,3.61,-7.01
-0.05,0.63,0.79,-1.72,3.82,-6.75
-0.05,0.63,0.79,-1.56,3.82,-6.31
-0.05,0.62,0.79,-1.01,3.65,-5.72
-0.05,0.62,0.79,-0.13,3.29,-5.02
-0.05,0.62,0.79,-0.13,3.29,-5.02
-0.05,0.61,0.79,0.88,2.73,-4.39
-0.04,0.61,0.79,1.87,2.08,-3.93
-0.03,0.61,0.79,2.75,1.46,-3.64
-0.03,0.61,0.78,3.4,1.01,-3.54
-0.02,0.61,0.77,3.84,0.73,-3.59
-0.02,0.61,0.77,3.84,0.73,-3.59
-0.02,0.6,0.76,4.03,0.54,-3.73
-0.03,0.6,0.75,4.04,0.38,-3.91
-0.03,0.6,0.74,3.91,0.16,-4.12
-0.04,0.61,0.74,3.68,-0.15,-4.33
-0.03,0.61,0.74,3.29,-0.51,-4.52
-0.03,0.61,0.74,3.29,-0.51,-4.52
-0.03,0.61,0.73,2.67,-0.95,-4.64
-0.03,0.6,0.73,1.86,-1.4,-4.73
-0.04,0.6,0.72,1.04,-1.84,-4.76
-0.04,0.6,0.72,0.24,-2.32,-4.76
-0.04,0.6,0.72,-0.48,-2.73,-4.72
-0.04,0.6,0.72,-0.48,-2.73,-4.72
-0.04,0.6,0.72,-1.08,-3.02,-4.67
-0.04,0.6,0.71,-1.51,-3.15,-4.63
-0.04,0.6,0.71,-1.77,-3.09,-4.69
-0.04,0.6,0.72,-1.84,-2.88,-4.85
-0.04,0.6,0.72,-1.77,-2.44,-5.05
-0.04,0.6,0.72,-1.77,-2.44,-5.05
-0.05,0.61,0.72,-1.66,-1.81,-5.28
-0.05,0.61,0.72,-1.49,-1.17,-5.53
-0.06,0.61,0.73,-1.23,-0.55,-5.77
-0.06,0.62,0.73,-0.92,0.03,-5.92
-0.07,0.62,0.73,-0.57,0.45,-5.97
-0.07,0.62,0.73,-0.57,0.45,-5.97
