ax,ay,az,gx,gy,gz
0.0,0.09,1.01,-0.77,0.59,1.27
-0.0,0.09,1.0,-0.82,0.36,1.28
-0.0,0.09,1.0,-0.86,0.12,1.34
-0.0,0.09,1.01,-0.89,-0.16,1.4
0.0,0.08,1.0,-0.87,-0.45,1.49
0.0,0.08,1.0,-0.87,-0.45,1.49
0.0,0.08,1.0,-0.77,-0.71,1.56
0.01,0.08,1.0,-0.55,-0.88,1.62
0.01,0.08,1.0,-0.27,-0.96,1.64
0.01,0.08,1.0,0.08,-0.91,1.64
0.01,0.09,1.0,0.49,-0.73,1.67
0.01,0.09,1.0,0.49,-0.73,1.67
0.01,0.09,1.0,0.91,-0.51,1.73
0.0,0.09,1.0,1.3,-0.4,1.84
0.0,0.1,1.0,1.64,-0.41,1.97
-0.01,0.1,1.01,1.88,-0.53,2.11
-0.01,0.1,1.01,2.03,-0.71,2.22
-0.01,0.1,1.01,2.03,-0.71,2.22
-0.01,0.11,1.01,2.07,-0.95,2.24
-0.0,0.11,1.01,2.04,-1.17,2.22
0.0,0.11,1.01,1.91,-1.34,2.21
0.01,0.11,1.01,1.64,-1.43,2.21
0.01,0.1,1.01,1.23,-1.44,2.24
0.01,0.1,1.01,1.23,-1.44,2.24
0.01,0.1,1.0,0.76,-1.39,2.27
0.01,0.09,0.99,0.31,-1.33,2.28
0.01,0.08,0.99,-0.01,-1.24,2.27
0.01,0.08,0.99,-0.14,-1.08,2.24
0.02,0.08,1.0,-0.17,-0.83,2.22
0.02,0.08,1.0,-0.17,-0.83,2.22
0.02,0.08,1.0,-0.17,-0.47,2.22
0.01,0.09,0.99,-0.16,-0.05,2.25
0.01,0.09,1.0,-0.12,0.43,2.24
0.01,0.09,1.0,-0.05,0.85,2.17
0.0,0.09,1.0,0.0,1.17,2.15
0.0,0.09,1.0,0.0,1.17,2.15
-0.0,0.09,1.0,0.07,1.36,2.19
-0.01,0.09,1.01,0.12,1.34,2.23
-0.01,0.09,1.01,0.1,1.17,2.2
-0.01,0.09,1.01,0.09,0.94,2.11
-0.01,0.09,1.01,0.06,0.69,1.95
-0.01,0.09,1.01,0.06,0.69,1.95
-0.01,0.09,1.01,0.02,0.43,1.76
-0.0,0.1,1.02,-0.06,0.2,1.57
-0.0,0.1,1.02,-0.19,0.06,1.4
-0.01,0.1,1.02,-0.34,-0.03,1.27
-0.01,0.1,1.02,-0.49,-0.04,1.15
-0.01,0.1,1.02,-0.49,-0.04,1.15
-0.01,0.1,1.02,-0.64,-0.03,1.08
-0.01,0.1,1.02,-0.77,-0.02,1.06
-0.0,0.1,1.02,-0.92,-0.0,1.09
-0.01,0.09,1.01,-1.01,0.04,1.18
-0.01,0.09,1.01,-1.0,0.09,1.35
-0.01,0.09,1.01,-1.0,0.09,1.35
-0.01,0.09,1.01,-0.9,0.14,1.53
-0.01,0.09,1.01,-0.72,0.21,1.66
-0.02,0.09,1.01,-0.48,0.3,1.71
-0.02,0.09,1.01,-0.19,0.3,1.63
-0.02,0.09,1.01,0.13,0.25,1.49
-0.02,0.09,1.01,0.13,0.25,1.49
-0.01,0.1,1.01,0.39,0.07,1.37
-0.01,0.1,1.02,0.5,-0.24,1.29
-0.01,0.1,1.02,0.46,-0.57,1.25
-0.0,0.1,1.01,0.23,-0.93,1.24
-0.0,0.1,1.01,-0.11,-1.28,1.27
-0.0,0.1,1.01,-0.11,-1.28,1.27
-0.01,0.09,1.0,-0.45,-1.61,1.27
-0.01,0.09,1.0,-0.7,-1.86,1.17
-0.0,0.08,1.0,-0.85,-2.05,0.98
0.0,0.09,1.0,-0.88,-2.15,0.7
0.0,0.09,1.0,-0.81,-2.14,0.44
0.0,0.09,1.0,-0.81,-2.14,0.44
0.0,0.09,1.0,-0.69,-2.0,0.19
0.0,0.09,1.0,-0.59,-1.76,-0.08
0.01,0.09,1.0,-0.52,-1.43,-0.37
0.01,0.09,0.99,-0.43,-1.04,-0.62
0.0,0.09,0.99,-0.27,-0.6,-0.78
0.0,0.09,0.99,-0.27,-0.6,-0.78
-0.0,0.1,0.99,-0.12,-0.19,-0.9
-0.0,0.1,0.99,0.01,0.07,-0.93
-0.0,0.1,0.99,0.15,0.17,-0.95
-0.01,0.1,0.99,0.29,0.09,-0.98
-0.01,0.11,0.99,0.45,-0.2,-1.03
-0.01,0.11,0.99,0.45,-0.2,-1.03
-0.0,0.11,0.99,0.58,-0.62,-1.13
0.0,0.12,1.0,0.58,-1.05,-1.25
0.0,0.13,1.01,0.26,-1.44,-1.34
-0.0,0.15,1.01,-0.47,-1.75,-1.47
-0.01,0.15,1.02,-1.67,-1.94,-1.78
-0.01,0.15,1.02,-1.67,-1.94,-1.78
-0.01,0.15,1.02,-3.41,-2.09,-2.37
-0.0,0.14,1.01,-5.62,-2.22,-3.2
0.0,0.13,1.01,-8.02,-2.38,-4.2
0.01,0.12,1.0,-10.41,-2.6,-5.2
0.01,0.11,1.01,-12.78,-2.85,-6.1
0.01,0.11,1.01,-12.78,-2.85,-6.1
0.01,0.11,1.01,-15.11,-3.21,-6.85
0.02,0.09,1.01,-17.31,-3.67,-7.44
0.03,0.07,1.01,-19.22,-4.17,-7.8
0.03,0.06,1.0,-20.69,-4.67,-7.86
0.03,0.04,1.0,-21.59,-5.11,-7.67
0.03,0.04,1.0,-21.59,-5.11,-7.67
0.02,0.02,0.99,-21.81,-5.49,-7.37
0.02,0.01,0.99,-21.26,-5.79,-7.02
0.03,-0.0,0.99,-19.91,-5.97,-6.59
0.04,-0.01,0.99,-17.74,-5.94,-5.98
0.03,-0.0,0.99,-14.89,-5.69,-5.23
0.03,-0.0,0.99,-14.89,-5.69,-5.23
0.03,0.0,0.99,-11.52,-5.26,-4.46
0.03,0.01,0.99,-7.76,-4.65,-3.7
0.03,0.03,0.99,-3.76,-3.95,-2.97
0.02,0.06,1.0,0.26,-3.18,-2.29
0.02,0.09,1.01,4.0,-2.42,-1.62
0.02,0.09,1.01,4.0,-2.42,-1.62
0.01,0.11,1.02,7.13,-1.77,-0.98
0.0,0.13,1.02,9.47,-1.25,-0.43
0.0,0.14,1.02,10.96,-0.98,0.01
-0.0,0.14,1.02,11.67,-0.98,0.37
0.0,0.13,1.02,11.75,-1.23,0.62
0.0,0.13,1.02,11.75,-1.23,0.62
0.01,0.13,1.01,11.36,-1.64,0.73
0.02,0.12,1.0,10.69,-2.19,0.78
0.03,0.11,0.98,9.81,-2.78,0.77
0.04,0.11,0.97,8.85,-3.33,0.71
0.05,0.1,0.97,7.9,-3.76,0.57
0.05,0.1,0.97,7.9,-3.76,0.57
0.05,0.09,0.96,7.11,-3.98,0.33
0.06,0.1,0.96,6.53,-3.95,-0.01
0.06,0.1,0.97,6.06,-3.6,-0.41
0.06,0.11,0.97,5.63,-3.01,-0.83
0.06,0.11,0.97,5.09,-2.26,-1.26
0.05,0.12,0.97,5.09,-2.26,-1.26
0.04,0.12,0.97,4.41,-1.5,-1.64
0.04,0.12,0.98,3.63,-0.72,-1.97
0.02,0.12,0.98,2.75,0.05,-2.22
-0.0,0.12,0.99,1.7,0.72,-2.43
