ax,ay,az,gx,gy,gz
-0.38,0.04,0.86,-1.88,-7.79,-2.83
-0.38,0.04,0.86,-1.6,-8.06,-2.67
-0.37,0.05,0.87,-1.47,-8.08,-2.57
-0.37,0.05,0.86,-1.52,-7.79,-2.56
-0.37,0.05,0.86,-1.52,-7.79,-2.56
-0.36,0.05,0.86,-1.76,-7.13,-2.68
-0.36,0.05,0.86,-2.19,-6.11,-2.89
-0.36,0.05,0.86,-2.73,-4.84,-3.07
-0.37,0.04,0.85,-3.35,-3.44,-3.21
-0.37,0.04,0.86,-3.99,-2.17,-3.31
-0.37,0.04,0.86,-3.99,-2.17,-3.31
-0.38,0.03,0.85,-4.56,-1.13,-3.4
-0.38,0.03,0.85,-5.01,-0.43,-3.37
-0.39,0.03,0.86,-5.34,-0.06,-3.24
-0.39,0.03,0.86,-5.51,0.06,-3.06
-0.39,0.02,0.86,-5.54,-0.05,-2.83
-0.39,0.02,0.86,-5.54,-0.05,-2.83
-0.39,0.03,0.87,-5.47,-0.28,-2.6
-0.39,0.03,0.88,-5.35,-0.53,-2.41
-0.39,0.03,0.89,-5.23,-0.72,-2.33
-0.39,0.03,0.89,-5.17,-0.8,-2.28
-0.39,0.03,0.89,-5.17,-0.74,-2.28
-0.39,0.03,0.89,-5.17,-0.74,-2.28
-0.39,0.03,0.89,-5.27,-0.52,-2.38
-0.38,0.03,0.89,-5.46,-0.16,-2.59
-0.38,0.03,0.89,-5.7,0.38,-2.85
-0.39,0.02,0.89,-5.92,1.02,-3.12
-0.4,0.03,0.89,-6.13,1.61,-3.41
-0.4,0.03,0.89,-6.13,1.61,-3.41
-0.41,0.03,0.88,-6.27,2.06,-3.72
-0.41,0.03,0.88,-6.36,2.37,-4.03
-0.4,0.03,0.88,-6.38,2.5,-4.32
-0.4,0.03,0.88,-6.31,2.51,-4.48
-0.4,0.04,0.88,-6.1,2.38,-4.47
-0.4,0.04,0.88,-6.1,2.38,-4.47
-0.4,0.04,0.88,-5.83,2.1,-4.28
-0.41,0.04,0.87,-5.56,1.67,-3.98
-0.41,0.04,0.87,-5.26,1.09,-3.71
-0.4,0.04,0.88,-4.91,0.51,-3.45
-0.4,0.05,0.88,-4.53,-0.0,-3.12
-0.4,0.05,0.88,-4.53,-0.0,-3.12
-0.4,0.05,0.88,-4.21,-0.35,-2.8
-0.41,0.05,0.88,-3.95,-0.51,-2.54
-0.4,0.05,0.88,-3.76,-0.48,-2.39
-0.4,0.05,0.88,-3.69,-0.28,-2.28
-0.4,0.05,0.89,-3.75,0.05,-2.17
-0.4,0.05,0.89,-3.75,0.05,-2.17
-0.41,0.05,0.89,-3.98,0.47,-2.08
-0.41,0.04,0.89,-4.38,0.86,-2.01
-0.41,0.03,0.89,-4.84,1.19,-2.04
-0.41,0.02,0.88,-5.23,1.43,-2.16
-0.4,0.01,0.88,-5.43,1.61,-2.38
-0.4,0.01,0.88,-5.43,1.61,-2.38
-0.4,0.01,0.87,-5.43,1.77,-2.6
-0.41,0.01,0.88,-5.23,2.03,-2.83
-0.41,0.02,0.87,-4.97,2.27,-3.06
-0.41,0.02,0.88,-4.69,2.46,-3.22
-0.41,0.03,0.88,-4.44,2.52,-3.25
-0.41,0.03,0.88,-4.44,2.52,-3.25
-0.42,0.03,0.88,-4.28,2.38,-3.1
-0.43,0.03,0.89,-4.24,2.02,-2.86
-0.43,0.03,0.89,-4.29,1.45,-2.63
-0.42,0.02,0.89,-4.37,0.77,-2.46
-0.42,0.01,0.89,-4.4,0.01,-2.32
-0.42,0.01,0.89,-4.4,0.01,-2.32
-0.41,0.01,0.88,-4.35,-0.69,-2.23
-0.41,0.01,0.88,-4.21,-1.22,-2.22
-0.4,0.01,0.88,-4.04,-1.54,-2.3
-0.4,0.01,0.88,-3.84,-1.53,-2.48
-0.39,0.01,0.87,-3.54,-1.19,-2.67
-0.39,0.01,0.87,-3.54,-1.19,-2.67
