ax,ay,az,gx,gy,gz
0.67,0.04,0.84,0.92,1.29,1.51
0.67,0.03,0.84,0.73,1.49,1.32
0.66,0.03,0.83,0.63,1.8,1.13
0.66,0.03,0.83,0.67,2.11,1.0
0.66,0.03,0.83,0.67,2.11,1.0
0.65,0.03,0.83,0.93,2.3,0.89
0.66,0.03,0.84,1.42,2.4,0.82
0.65,0.04,0.84,2.1,2.46,0.8
0.65,0.04,0.84,2.85,2.49,0.75
0.65,0.05,0.84,3.59,2.4,0.76
0.65,0.05,0.84,3.59,2.4,0.76
0.65,0.05,0.85,4.29,2.17,0.91
0.65,0.06,0.86,4.87,1.88,1.12
0.66,0.07,0.86,5.23,1.67,1.29
0.66,0.07,0.86,5.21,1.55,1.43
0.66,0.06,0.86,4.85,1.56,1.53
0.66,0.06,0.86,4.85,1.56,1.53
0.66,0.06,0.85,4.26,1.63,1.67
0.66,0.05,0.85,3.56,1.7,1.78
0.67,0.05,0.84,2.82,1.82,1.82
0.67,0.04,0.84,2.09,2.03,1.83
0.67,0.03,0.85,1.47,2.33,1.81
0.67,0.03,0.85,1.47,2.33,1.81
0.67,0.02,0.85,1.08,2.78,1.74
0.67,0.02,0.85,0.92,3.34,1.59
0.66,0.02,0.86,0.95,3.97,1.44
0.65,0.02,0.86,1.15,4.45,1.31
0.64,0.02,0.87,1.51,4.68,1.17
0.64,0.02,0.87,1.51,4.68,1.17
0.64,0.02,0.88,2.02,4.6,1.08
0.64,0.03,0.88,2.59,4.26,1.01
0.64,0.04,0.88,3.2,3.74,0.88
0.65,0.04,0.88,3.75,3.15,0.66
0.66,0.06,0.88,4.25,2.62,0.4
0.66,0.06,0.88,4.25,2.62,0.4
0.66,0.06,0.89,4.59,2.22,0.1
0.66,0.07,0.88,4.71,1.99,-0.18
0.66,0.08,0.87,4.56,1.87,-0.43
0.66,0.07,0.86,4.24,1.78,-0.57
0.67,0.07,0.86,3.81,1.76,-0.59
0.67,0.07,0.86,3.81,1.76,-0.59
0.67,0.07,0.86,3.34,1.83,-0.5
0.67,0.07,0.85,2.91,1.99,-0.32
0.66,0.06,0.85,2.51,2.22,-0.06
0.65,0.06,0.85,2.21,2.5,0.22
0.65,0.05,0.84,2.08,2.68,0.51
0.65,0.05,0.84,2.08,2.68,0.51
0.65,0.05,0.84,2.13,2.74,0.72
0.65,0.05,0.85,2.35,2.72,0.85
0.66,0.05,0.86,2.68,2.66,0.92
0.67,0.05,0.86,3.0,2.65,1.01
0.67,0.06,0.86,3.24,2.71,1.07
0.67,0.06,0.86,3.24,2.71,1.07
0.66,0.06,0.87,3.38,2.8,1.14
