ax,ay,az,gx,gy,gz
-0.37,0.05,0.92,-4.29,-2.25,-2.8
-0.37,0.05,0.92,-4.12,-2.62,-2.71
-0.37,0.05,0.92,-3.89,-3.08,-2.59
-0.37,0.05,0.92,-3.66,-3.67,-2.47
-0.37,0.05,0.92,-3.66,-3.67,-2.47
-0.37,0.05,0.92,-3.4,-4.39,-2.37
-0.36,0.05,0.91,-3.14,-5.09,-2.3
-0.36,0.05,0.91,-2.92,-5.75,-2.28
-0.35,0.06,0.91,-2.71,-6.28,-2.3
-0.35,0.06,0.9,-2.57,-6.58,-2.35
-0.35,0.06,0.9,-2.57,-6.58,-2.35
-0.35,0.06,0.9,-2.53,-6.69,-2.44
-0.34,0.06,0.9,-2.53,-6.62,-2.57
-0.34,0.06,0.9,-2.55,-6.38,-2.7
-0.34,0.06,0.89,-2.54,-6.06,-2.77
-0.35,0.06,0.89,-2.54,-5.75,-2.79
-0.35,0.06,0.89,-2.54,-5.75,-2.79
-0.35,0.06,0.89,-2.52,-5.47,-2.79
-0.34,0.05,0.89,-2.49,-5.22,-2.77
-0.34,0.05,0.89,-2.44,-4.99,-2.73
-0.34,0.05,0.89,-2.3,-4.76,-2.62
-0.35,0.05,0.9,-2.1,-4.5,-2.51
-0.35,0.05,0.9,-2.1,-4.5,-2.51
-0.35,0.05,0.9,-1.9,-4.29,-2.4
-0.34,0.05,0.9,-1.73,-4.08,-2.32
-0.35,0.05,0.9,-1.66,-3.9,-2.23
-0.35,0.05,0.9,-1.68,-3.75,-2.15
-0.35,0.05,0.9,-1.75,-3.64,-2.09
-0.35,0.05,0.9,-1.75,-3.64,-2.09
-0.35,0.04,0.9,-1.83,-3.49,-2.12
-0.34,0.04,0.9,-1.9,-3.27,-2.28
-0.34,0.04,0.9,-1.98,-2.93,-2.5
-0.34,0.05,0.9,-2.05,-2.51,-2.7
-0.34,0.05,0.9,-2.15,-2.07,-2.91
-0.34,0.05,0.9,-2.15,-2.07,-2.91
-0.35,0.05,0.89,-2.28,-1.72,-3.1
-0.34,0.05,0.9,-2.4,-1.45,-3.25
-0.34,0.05,0.9,-2.53,-1.21,-3.34
-0.35,0.05,0.89,-2.66,-1.01,-3.38
-0.35,0.05,0.9,-2.75,-0.87,-3.39
-0.35,0.05,0.9,-2.75,-0.87,-3.39
-0.35,0.05,0.89,-2.76,-0.79,-3.36
-0.35,0.06,0.9,-2.63,-0.68,-3.28
-0.35,0.06,0.9,-2.45,-0.5,-3.17
-0.35,0.06,0.91,-2.3,-0.29,-3.02
-0.36,0.07,0.91,-2.22,-0.06,-2.87
-0.36,0.07,0.91,-2.22,-0.06,-2.87
-0.36,0.07,0.91,-2.22,0.18,-2.69
-0.36,0.07,0.91,-2.29,0.37,-2.46
-0.37,0.07,0.91,-2.37,0.45,-2.23
-0.37,0.07,0.91,-2.46,0.39,-2.02
-0.38,0.06,0.91,-2.58,0.18,-1.86
-0.38,0.06,0.91,-2.58,0.18,-1.86
-0.37,0.06,0.92,-2.73,-0.17,-1.74
-0.37,0.06,0.92,-2.89,-0.55,-1.64
-0.36,0.05,0.91,-3.06,-0.91,-1.58
-0.36,0.05,0.91,-3.19,-1.28,-1.51
-0.36,0.05,0.91,-3.29,-1.64,-1.43
-0.36,0.05,0.91,-3.29,-1.64,-1.43
-0.36,0.04,0.91,-3.38,-1.96,-1.38
-0.35,0.04,0.91,-3.44,-2.18,-1.41
-0.35,0.04,0.91,-3.46,-2.28,-1.46
-0.35,0.03,0.91,-3.39,-2.33,-1.51
-0.35,0.03,0.91,-3.21,-2.34,-1.56
-0.35,0.03,0.91,-3.21,-2.34,-1.56
-0.35,0.04,0.91,-2.96,-2.36,-1.59
-0.36,0.04,0.91,-2.67,-2.48,-1.55
-0.36,0.04,0.91,-2.36,-2.75,-1.55
-0.36,0.05,0.91,-2.04,-3.1,-1.61
-0.36,0.05,0.92,-1.7,-3.5,-1.68
-0.36,0.05,0.92,-1.7,-3.5,-1.68
-0.36,0.05,0.92,-1.41,-3.87,-1.75
-0.36,0.06,0.92,-1.18,-4.15,-1.82
-0.36,0.06,0.93,-1.09,-4.36,-1.86
-0.37,0.06,0.93,-1.18,-4.57,-1.95
-0.37,0.06,0.92,-1.41,-4.86,-2.03
-0.37,0.06,0.92,-1.41,-4.86,-2.03
-0.36,0.06,0.92,-1.67,-5.18,-2.06
-0.36,0.05,0.92,-1.92,-5.53,-2.06
-0.36,0.05,0.91,-2.13,-5.87,-2.06
-0.36,0.05,0.91,-2.25,-6.18,-2.06
-0.35,0.05,0.91,-2.26,-6.4,-2.08
-0.35,0.05,0.91,-2.26,-6.4,-2.08
-0.34,0.05,0.9,-2.15,-6.46,-2.09
-0.34,0.05,0.91,-1.97,-6.37,-2.05
-0.34,0.05,0.9,-1.8,-6.18,-2.07
-0.34,0.05,0.9,-1.67,-5.89,-2.11
-0.34,0.05,0.91,-1.51,-5.63,-2.15
-0.34,0.05,0.91,-1.51,-5.63,-2.15
-0.34,0.06,0.91,-1.37,-5.34,-2.22
-0.35,0.06,0.91,-1.25,-5.12,-2.25
-0.35,0.06,0.91,-1.19,-5.07,-2.24
-0.35,0.07,0.91,-1.18,-5.16,-2.24
-0.35,0.06,0.9,-1.22,-5.38,-2.31
-0.35,0.06,0.9,-1.22,-5.38,-2.31
-0.34,0.06,0.9,-1.28,-5.63,-2.44
-0.34,0.07,0.9,-1.3,-5.79,-2.53
-0.34,0.07,0.91,-1.32,-5.87,-2.52
-0.34,0.07,0.91,-1.43,-5.89,-2.47
-0.34,0.07,0.91,-1.61,-5.89,-2.37
-0.34,0.07,0.91,-1.61,-5.89,-2.37
-0.34,0.07,0.9,-1.84,-5.86,-2.25
-0.34,0.07,0.91,-2.07,-5.76,-2.12
-0.34,0.06,0.91,-2.22,-5.55,-1.98
-0.34,0.06,0.91,-2.26,-5.26,-1.82
-0.35,0.06,0.91,-2.17,-4.91,-1.65
-0.35,0.06,0.91,-2.17,-4.91,-1.65
-0.35,0.06,0.92,-2.01,-4.58,-1.5
-0.36,0.07,0.93,-1.83,-4.33,-1.35
-0.36,0.07,0.92,-1.72,-4.21,-1.26
-0.36,0.07,0.92,-1.66,-4.21,-1.22
-0.35,0.07,0.92,-1.62,-4.29,-1.19
-0.35,0.07,0.92,-1.62,-4.29,-1.19
-0.35,0.07,0.92,-1.63,-4.48,-1.15
-0.36,0.08,0.92,-1.69,-4.8,-1.06
-0.35,0.08,0.92,-1.81,-5.22,-0.96
-0.35,0.07,0.92,-1.98,-5.75,-0.85
-0.34,0.07,0.91,-2.18,-6.28,-0.7
-0.34,0.07,0.91,-2.18,-6.28,-0.7
-0.34,0.07,0.91,-2.34,-6.76,-0.51
-0.34,0.07,0.91,-2.42,-7.12,-0.29
-0.33,0.06,0.9,-2.47,-7.4,-0.11
-0.33,0.06,0.9,-2.45,-7.53,0.02
-0.33,0.06,0.9,-2.33,-7.49,0.11
-0.33,0.06,0.9,-2.33,-7.49,0.11
-0.32,0.06,0.9,-2.08,-7.27,0.16
-0.33,0.06,0.9,-1.76,-6.95,0.26
-0.33,0.06,0.89,-1.36,-6.65,0.37
-0.33,0.07,0.89,-0.96,-6.37,0.47
-0.34,0.07,0.89,-0.59,-6.18,0.52
-0.34,0.07,0.89,-0.59,-6.18,0.52
-0.33,0.07,0.89,-0.25,-6.11,0.55
-0.33,0.08,0.89,0.07,-6.11,0.61
-0.33,0.08,0.89,0.33,-6.18,0.73
-0.34,0.09,0.88,0.48,-6.31,0.89
-0.34,0.09,0.88,0.56,-6.44,1.09
-0.34,0.09,0.88,0.56,-6.44,1.09
-0.34,0.09,0.88,0.56,-6.58,1.29
-0.34,0.09,0.87,0.51,-6.66,1.48
-0.33,0.08,0.86,0.42,-6.68,1.65
-0.33,0.08,0.86,0.3,-6.56,1.8
-0.33,0.08,0.85,0.25,-6.24,1.93
-0.33,0.08,0.85,0.25,-6.24,1.93
-0.34,0.07,0.85,0.3,-5.76,2.09
-0.35,0.06,0.84,0.4,-5.21,2.32
-0.37,0.04,0.83,0.53,-4.71,2.67
-0.38,0.01,0.81,0.67,-4.28,3.12
-0.39,-0.01,0.79,0.93,-3.86,3.55
-0.39,-0.01,0.79,0.93,-3.86,3.55
-0.4,-0.04,0.78,1.46,-3.35,3.92
-0.4,-0.05,0.76,2.3,-2.54,4.15
-0.41,-0.06,0.74,3.58,-1.35,4.32
-0.42,-0.06,0.75,5.16,0.24,4.47
-0.43,-0.07,0.75,6.71,2.29,4.61
-0.43,-0.07,0.75,6.71,2.29,4.61
-0.45,-0.08,0.77,7.85,4.7,4.88
-0.5,-0.1,0.78,8.34,7.25,5.21
-0.55,-0.13,0.79,8.14,9.77,5.16
-0.58,-0.16,0.81,7.25,12.19,4.35
-0.6,-0.19,0.83,5.71,14.36,2.8
-0.6,-0.19,0.83,5.71,14.36,2.8
-0.61,-0.21,0.86,3.59,16.32,0.57
-0.62,-0.23,0.89,0.77,18.12,-2.23
-0.62,-0.26,0.91,-2.93,19.74,-5.57
-0.62,-0.3,0.93,-7.56,21.07,-9.38
-0.62,-0.36,0.94,-12.97,22.05,-13.65
-0.62,-0.36,0.94,-12.97,22.05,-13.65
-0.61,-0.42,0.96,-18.73,22.66,-18.34
-0.6,-0.48,0.98,-24.27,23.01,-23.28
-0.58,-0.53,1.0,-29.23,23.29,-28.28
-0.57,-0.56,1.03,-33.45,23.53,-33.23
-0.57,-0.59,1.04,-36.94,23.62,-38.22
-0.57,-0.59,1.04,-36.94,23.62,-38.22
-0.58,-0.62,1.05,-39.72,23.59,-43.48
-0.56,-0.65,1.06,-41.67,23.44,-49.03
-0.53,-0.67,1.06,-42.66,23.23,-54.71
-0.51,-0.68,1.07,-42.49,22.95,-60.28
-0.49,-0.68,1.08,-40.99,22.57,-65.56
-0.49,-0.68,1.08,-40.99,22.57,-65.56
-0.5,-0.66,1.08,-38.16,21.92,-70.24
-0.52,-0.64,1.1,-34.25,20.63,-74.15
-0.53,-0.6,1.12,-29.55,18.64,-77.52
-0.53,-0.57,1.13,-24.3,16.04,-80.57
-0.53,-0.53,1.15,-18.75,13.07,-83.55
-0.53,-0.53,1.15,-18.75,13.07,-83.55
-0.52,-0.48,1.15,-12.93,10.03,-86.62
-0.5,-0.43,1.17,-6.97,7.26,-89.84
-0.48,-0.37,1.19,-0.98,5.0,-92.98
-0.45,-0.3,1.2,4.93,3.25,-95.67
-0.43,-0.23,1.22,10.31,1.77,-97.6
-0.43,-0.23,1.22,10.31,1.77,-97.6
-0.41,-0.17,1.23,14.72,0.32,-98.83
-0.39,-0.13,1.23,18.0,-1.32,-99.42
-0.36,-0.09,1.22,20.3,-3.41,-99.27
-0.33,-0.07,1.2,21.79,-5.79,-98.19
-0.3,-0.05,1.18,22.78,-8.42,-96.16
-0.3,-0.05,1.18,22.78,-8.42,-96.16
-0.26,-0.05,1.16,23.35,-11.18,-93.49
-0.21,-0.05,1.13,23.77,-13.84,-90.56
-0.16,-0.07,1.1,24.47,-15.9,-87.6
-0.13,-0.09,1.07,25.79,-17.02,-84.92
-0.13,-0.1,1.05,28.08,-17.15,-82.93
-0.13,-0.1,1.05,28.08,-17.15,-82.93
-0.13,-0.09,1.03,31.6,-16.53,-82.03
-0.11,-0.06,1.02,36.31,-15.48,-82.19
-0.1,0.02,1.04,41.87,-14.36,-82.87
-0.09,0.1,1.06,47.5,-13.38,-83.71
-0.07,0.18,1.1,52.31,-12.77,-84.41
-0.07,0.18,1.1,52.31,-12.77,-84.41
-0.05,0.25,1.15,55.24,-12.77,-84.65
-0.04,0.3,1.18,55.39,-13.51,-84.15
-0.03,0.34,1.18,52.33,-15.03,-82.89
-0.04,0.34,1.18,46.1,-17.45,-81.06
-0.05,0.33,1.15,37.2,-20.7,-78.93
-0.05,0.33,1.15,37.2,-20.7,-78.93
-0.05,0.3,1.12,26.34,-24.69,-76.82
-0.04,0.26,1.1,14.3,-29.11,-74.93
-0.03,0.22,1.08,1.81,-33.42,-73.55
-0.01,0.17,1.04,-10.48,-37.04,-73.02
0.01,0.12,1.0,-21.68,-39.65,-73.46
0.01,0.12,1.0,-21.68,-39.65,-73.46
0.03,0.08,0.97,-30.82,-40.94,-74.36
0.04,0.06,0.94,-37.46,-40.94,-74.86
0.01,0.05,0.93,-41.78,-40.16,-74.5
-0.03,0.07,0.93,-44.18,-39.04,-73.38
-0.08,0.1,0.93,-45.17,-37.93,-72.01
-0.08,0.1,0.93,-45.17,-37.93,-72.01
-0.11,0.12,0.92,-45.23,-37.21,-70.64
-0.14,0.14,0.92,-44.66,-37.04,-69.19
-0.16,0.16,0.93,-43.62,-37.51,-67.85
-0.15,0.18,0.94,-42.25,-38.59,-66.88
-0.14,0.2,0.97,-40.89,-40.09,-66.07
-0.14,0.2,0.97,-40.89,-40.09,-66.07
-0.14,0.21,0.97,-39.94,-41.77,-64.92
-0.15,0.2,0.97,-39.45,-43.34,-63.38
-0.16,0.18,0.97,-39.19,-44.61,-61.83
-0.17,0.16,0.97,-38.89,-45.42,-60.54
-0.17,0.14,0.97,-38.36,-45.63,-59.45
-0.17,0.14,0.97,-38.36,-45.63,-59.45
-0.18,0.13,0.98,-37.21,-44.99,-58.45
-0.19,0.12,0.98,-35.13,-43.32,-57.61
-0.22,0.11,0.98,-31.85,-40.67,-57.09
-0.25,0.12,0.97,-27.18,-37.28,-56.92
-0.28,0.13,0.97,-21.01,-33.46,-56.74
-0.28,0.13,0.97,-21.01,-33.46,-56.74
-0.31,0.17,0.99,-13.57,-29.68,-56.13
-0.35,0.22,1.01,-5.36,-26.42,-55.02
-0.4,0.27,1.03,3.06,-23.96,-53.64
-0.44,0.33,1.05,11.13,-22.62,-52.23
