ax,ay,az,gx,gy,gz
0.06,0.04,1.01,-1.72,-1.94,1.31
0.06,0.03,1.0,-2.59,-2.12,1.34
0.07,0.02,1.0,-3.26,-2.21,1.4
0.07,0.01,0.99,-3.57,-2.09,1.39
0.06,0.01,0.98,-3.55,-1.75,1.27
0.05,0.01,0.98,-3.26,-1.42,1.07
0.05,0.01,0.98,-3.26,-1.42,1.07
0.05,0.01,0.97,-2.75,-1.23,0.85
0.05,0.01,0.97,-2.07,-1.22,0.63
0.05,0.02,0.97,-1.25,-1.37,0.43
0.06,0.04,0.97,-0.34,-1.63,0.27
0.06,0.06,0.98,0.51,-1.85,0.11
0.06,0.06,0.98,0.51,-1.85,0.11
0.06,0.07,0.99,1.07,-2.0,-0.14
0.06,0.07,0.99,1.16,-2.1,-0.43
0.08,0.07,0.99,0.75,-2.17,-0.64
0.08,0.05,0.98,0.02,-2.22,-0.69
0.07,0.04,0.97,-0.81,-2.22,-0.6
0.07,0.04,0.97,-0.81,-2.22,-0.6
0.07,0.02,0.97,-1.45,-2.22,-0.47
0.07,0.01,0.96,-1.75,-2.16,-0.37
0.07,0.01,0.96,-1.63,-1.88,-0.37
0.07,0.02,0.96,-1.14,-1.34,-0.49
0.07,0.03,0.97,-0.5,-0.61,-0.7
0.07,0.03,0.97,-0.5,-0.61,-0.7
0.06,0.04,0.97,0.12,0.24,-0.91
0.06,0.04,0.97,0.63,1.06,-1.04
0.05,0.05,0.97,1.05,1.8,-1.06
0.05,0.05,0.97,1.48,2.45,-0.98
0.04,0.06,0.98,2.06,2.95,-0.81
0.04,0.06,0.98,2.06,2.95,-0.81
0.02,0.07,0.99,2.69,3.28,-0.65
0.02,0.08,0.99,3.15,3.29,-0.52
0.02,0.08,1.0,3.32,2.94,-0.32
0.02,0.08,1.0,3.06,2.23,-0.04
0.03,0.07,1.0,2.4,1.22,0.3
0.03,0.07,1.0,2.4,1.22,0.3
0.04,0.06,0.99,1.51,0.06,0.69
0.05,0.05,0.99,0.58,-1.04,1.09
0.06,0.04,0.98,-0.24,-1.99,1.36
0.07,0.02,0.97,-0.89,-2.65,1.48
0.08,0.01,0.97,-1.27,-2.97,1.46
0.08,0.01,0.97,-1.27,-2.97,1.46
0.09,0.01,0.96,-1.32,-2.86,1.33
0.1,0.0,0.97,-1.0,-2.3,1.11
0.09,0.0,0.96,-0.34,-1.4,0.84
0.09,-0.0,0.96,0.51,-0.3,0.58
0.08,0.0,0.96,1.52,0.88,0.37
0.08,0.0,0.96,1.52,0.88,0.37
0.08,0.0,0.95,2.66,2.03,0.21
0.08,0.0,0.95,3.94,3.11,0.16
0.07,0.02,0.95,5.39,4.07,0.18
0.05,0.04,0.95,6.88,4.83,0.19
0.04,0.07,0.96,8.06,5.29,0.11
0.04,0.07,0.96,8.06,5.29,0.11
0.03,0.1,0.98,8.55,5.47,-0.15
0.03,0.12,0.99,7.97,5.35,-0.64
0.04,0.12,1.0,6.08,4.89,-1.37
0.07,0.11,1.0,2.89,4.21,-2.18
0.08,0.08,0.99,-1.29,3.56,-2.92
0.08,0.08,0.99,-1.29,3.56,-2.92
0.1,0.04,0.97,-5.87,3.21,-3.55
0.11,0.0,0.96,-10.16,3.19,-4.01
0.11,-0.03,0.95,-13.69,3.6,-4.36
0.09,-0.05,0.94,-16.17,4.54,-4.68
0.08,-0.06,0.94,-17.42,5.82,-4.94
0.08,-0.06,0.94,-17.42,5.82,-4.94
0.07,-0.07,0.94,-17.5,7.11,-5.08
0.07,-0.08,0.94,-16.47,8.32,-5.03
0.07,-0.08,0.94,-14.42,9.43,-4.71
0.06,-0.08,0.95,-11.4,10.46,-4.07
0.05,-0.06,0.96,-7.59,11.37,-3.16
0.05,-0.06,0.96,-7.59,11.37,-3.16
0.02,-0.03,0.98,-3.23,12.16,-2.2
-0.0,-0.0,1.0,1.29,12.68,-1.39
-0.01,0.03,1.03,5.39,12.83,-0.78
0.0,0.05,1.05,8.55,12.58,-0.34
0.01,0.05,1.06,10.67,12.06,-0.02
0.01,0.05,1.06,10.67,12.06,-0.02
0.02,0.05,1.06,11.93,11.49,0.22
0.03,0.04,1.05,12.48,10.95,0.5
0.05,0.02,1.05,12.6,10.48,0.91
0.06,0.01,1.03,12.47,10.12,1.56
0.07,-0.01,1.02,12.36,9.98,2.39
0.07,-0.01,1.02,12.36,9.98,2.39
0.08,-0.03,1.01,12.52,10.13,3.42
0.09,-0.05,1.0,13.14,10.59,4.62
0.1,-0.07,0.98,14.25,11.33,6.13
0.1,-0.08,0.98,15.85,12.25,7.99
0.09,-0.09,0.97,17.94,13.23,10.19
0.09,-0.09,0.97,17.94,13.23,10.19
0.04,-0.09,0.97,20.5,13.99,12.56
-0.06,-0.05,0.97,23.54,14.2,14.52
-0.15,0.01,0.99,26.75,13.48,15.34
-0.22,0.09,1.02,29.47,11.26,14.77
-0.25,0.19,1.05,30.81,7.18,12.81
-0.25,0.19,1.05,30.81,7.18,12.81
-0.24,0.26,1.1,29.86,1.06,9.59
-0.18,0.32,1.19,25.76,-6.79,5.61
-0.11,0.36,1.25,17.18,-16.0,1.64
-0.03,0.37,1.26,3.22,-26.23,-1.89
0.05,0.32,1.22,-15.96,-36.59,-4.83
0.05,0.32,1.22,-15.96,-36.59,-4.83
0.12,0.19,1.16,-38.51,-45.81,-7.43
0.18,0.02,1.13,-62.0,-53.1,-9.94
0.26,-0.14,1.09,-84.31,-58.08,-12.28
0.34,-0.3,1.02,-103.63,-60.12,-14.27
0.43,-0.5,0.92,-117.29,-58.13,-15.9
0.43,-0.5,0.92,-117.29,-58.13,-15.9
0.48,-0.7,0.77,-122.6,-51.53,-17.65
0.49,-0.87,0.72,-119.83,-42.39,-19.41
0.49,-0.97,0.69,-109.68,-31.44,-20.74
0.47,-1.0,0.65,-92.25,-18.64,-21.69
0.43,-0.95,0.6,-68.14,-4.6,-22.36
0.43,-0.95,0.6,-68.14,-4.6,-22.36
0.35,-0.82,0.59,-38.62,9.75,-22.68
0.28,-0.65,0.62,-5.27,23.65,-22.59
0.18,-0.45,0.69,29.81,36.33,-22.08
0.08,-0.26,0.78,64.12,46.98,-21.58
-0.03,-0.04,0.9,95.65,54.74,-21.53
-0.03,-0.04,0.9,95.65,54.74,-21.53
-0.11,0.2,1.13,122.85,59.88,-22.55
-0.17,0.43,1.26,144.69,64.37,-25.21
-0.23,0.64,1.4,160.14,68.25,-29.34
-0.35,0.86,1.67,166.35,68.92,-34.22
-0.39,1.02,1.64,156.81,62.49,-39.41
-0.39,1.02,1.64,156.81,62.49,-39.41
-0.32,1.03,1.29,130.67,49.07,-44.48
-0.18,0.92,1.22,94.37,31.96,-48.77
0.01,0.7,1.23,50.95,12.78,-51.54
0.15,0.44,1.19,3.53,-5.82,-52.44
0.2,0.19,1.13,-43.29,-22.92,-52.13
0.2,0.19,1.13,-43.29,-22.92,-52.13
0.23,-0.04,1.07,-85.68,-38.2,-51.74
0.28,-0.23,0.99,-121.79,-50.6,-52.04
0.35,-0.43,0.85,-150.6,-58.96,-53.06
0.51,-0.73,0.77,-168.94,-60.48,-54.86
0.61,-1.01,0.53,-171.61,-52.5,-57.05
0.61,-1.01,0.53,-171.61,-52.5,-57.05
0.54,-1.14,0.46,-158.5,-39.46,-58.51
0.38,-1.03,0.57,-135.08,-26.74,-57.85
0.24,-0.74,0.67,-105.01,-13.97,-55.59
