ax,ay,az,gx,gy,gz
-0.07,-0.71,0.7,-5.57,-1.36,0.78
-0.07,-0.71,0.71,-4.57,-1.71,0.04
-0.06,-0.7,0.71,-3.41,-2.28,-0.75
-0.06,-0.69,0.71,-2.19,-2.98,-1.5
-0.06,-0.69,0.71,-2.19,-2.98,-1.5
-0.05,-0.68,0.71,-1.05,-3.73,-2.18
-0.05,-0.67,0.7,-0.07,-4.37,-2.9
-0.04,-0.68,0.7,0.8,-4.76,-3.63
-0.03,-0.68,0.69,1.69,-4.85,-4.25
-0.02,-0.68,0.69,2.63,-4.56,-4.66
-0.02,-0.68,0.69,2.63,-4.56,-4.66
-0.02,-0.68,0.69,3.66,-3.99,-4.86
-0.03,-0.67,0.68,4.82,-3.24,-4.85
-0.05,-0.67,0.68,6.12,-2.51,-4.76
-0.06,-0.65,0.68,7.56,-1.99,-4.53
-0.06,-0.64,0.68,9.0,-1.89,-4.23
-0.06,-0.64,0.68,9.0,-1.89,-4.23
-0.06,-0.62,0.69,10.29,-2.18,-3.79
-0.06,-0.61,0.69,11.31,-2.85,-3.28
-0.05,-0.59,0.7,12.01,-3.68,-2.81
-0.03,-0.58,0.7,12.35,-4.51,-2.35
-0.02,-0.57,0.7,12.27,-5.23,-1.83
-0.02,-0.57,0.7,12.27,-5.23,-1.83
-0.01,-0.57,0.71,11.72,-5.69,-1.12
-0.0,-0.57,0.71,10.67,-5.83,-0.25
-0.0,-0.59,0.71,9.15,-5.69,0.61
0.0,-0.61,0.7,7.43,-5.35,1.4
0.0,-0.64,0.69,5.82,-4.79,2.12
0.0,-0.64,0.69,5.82,-4.79,2.12
0.0,-0.65,0.69,4.6,-4.04,2.81
0.01,-0.66,0.69,3.76,-3.13,3.45
0.01,-0.66,0.69,3.31,-2.14,4.02
0.0,-0.65,0.7,3.18,-1.19,4.54
-0.01,-0.64,0.7,3.22,-0.45,5.08
-0.01,-0.64,0.7,3.22,-0.45,5.08
-0.02,-0.63,0.71,3.24,-0.05,5.64
-0.03,-0.62,0.73,3.1,0.01,6.2
-0.03,-0.62,0.74,2.68,-0.22,6.6
-0.03,-0.63,0.75,1.93,-0.67,6.86
-0.03,-0.65,0.76,0.96,-1.22,7.17
-0.03,-0.65,0.76,0.96,-1.22,7.17
-0.03,-0.67,0.75,-0.07,-1.75,7.56
-0.04,-0.7,0.75,-0.93,-2.26,7.86
-0.04,-0.71,0.75,-1.51,-2.64,7.94
