ax,ay,az,gx,gy,gz
-0.39,0.09,0.93,-6.3,-0.45,-1.07
-0.39,0.08,0.93,-6.12,-0.89,-0.91
-0.39,0.08,0.93,-6.12,-0.89,-0.91
-0.38,0.08,0.92,-5.85,-1.38,-0.77
-0.37,0.08,0.92,-5.46,-1.87,-0.67
-0.37,0.09,0.92,-5.04,-2.35,-0.52
-0.37,0.09,0.91,-4.68,-2.83,-0.35
-0.37,0.09,0.91,-4.43,-3.31,-0.18
-0.37,0.09,0.91,-4.43,-3.31,-0.18
-0.37,0.08,0.9,-4.23,-3.77,-0.03
-0.37,0.08,0.9,-4.04,-4.17,0.04
-0.37,0.08,0.89,-3.85,-4.47,0.01
-0.36,0.08,0.89,-3.66,-4.67,-0.09
-0.37,0.08,0.89,-3.46,-4.82,-0.16
-0.37,0.08,0.89,-3.46,-4.82,-0.16
-0.37,0.08,0.89,-3.25,-4.99,-0.19
-0.37,0.08,0.89,-3.09,-5.27,-0.22
-0.37,0.08,0.88,-2.94,-5.66,-0.23
-0.37,0.08,0.89,-2.73,-6.08,-0.25
-0.36,0.08,0.88,-2.56,-6.46,-0.29
-0.36,0.08,0.88,-2.56,-6.46,-0.29
-0.36,0.08,0.88,-2.43,-6.73,-0.35
-0.36,0.08,0.88,-2.33,-6.87,-0.46
-0.36,0.08,0.87,-2.24,-6.87,-0.58
-0.36,0.08,0.87,-2.16,-6.79,-0.66
-0.36,0.09,0.87,-2.08,-6.65,-0.71
-0.36,0.09,0.87,-2.08,-6.65,-0.71
-0.36,0.09,0.87,-2.0,-6.51,-0.76
-0.36,0.09,0.87,-1.89,-6.4,-0.83
-0.36,0.09,0.88,-1.78,-6.22,-0.95
-0.36,0.09,0.88,-1.72,-5.95,-1.08
-0.36,0.1,0.88,-1.73,-5.54,-1.28
-0.36,0.1,0.88,-1.73,-5.54,-1.28
-0.36,0.1,0.88,-1.85,-4.96,-1.56
-0.36,0.1,0.88,-2.02,-4.23,-1.88
-0.36,0.1,0.88,-2.22,-3.4,-2.14
-0.37,0.11,0.88,-2.46,-2.62,-2.31
-0.38,0.11,0.89,-2.76,-2.0,-2.42
-0.38,0.11,0.89,-2.76,-2.0,-2.42
-0.38,0.11,0.88,-3.11,-1.59,-2.5
-0.39,0.1,0.89,-3.42,-1.41,-2.51
-0.38,0.1,0.89,-3.62,-1.41,-2.44
-0.38,0.1,0.9,-3.77,-1.53,-2.3
-0.38,0.1,0.9,-3.98,-1.69,-2.14
-0.38,0.1,0.9,-3.98,-1.69,-2.14
-0.38,0.09,0.9,-4.26,-1.86,-1.94
-0.38,0.08,0.9,-4.56,-1.93,-1.79
-0.37,0.08,0.9,-4.82,-1.87,-1.68
-0.36,0.07,0.9,-4.98,-1.68,-1.62
-0.36,0.07,0.9,-5.11,-1.32,-1.6
-0.36,0.07,0.9,-5.11,-1.32,-1.6
-0.36,0.06,0.89,-5.14,-0.87,-1.59
-0.36,0.06,0.89,-5.05,-0.42,-1.6
-0.36,0.06,0.89,-4.85,0.0,-1.67
-0.37,0.07,0.89,-4.55,0.35,-1.76
-0.38,0.07,0.89,-4.22,0.57,-1.95
-0.38,0.07,0.89,-4.22,0.57,-1.95
-0.37,0.07,0.9,-3.89,0.62,-2.31
-0.37,0.07,0.9,-3.59,0.61,-2.73
-0.37,0.08,0.9,-3.34,0.53,-3.14
-0.37,0.09,0.9,-3.22,0.41,-3.51
-0.37,0.08,0.9,-3.26,0.24,-3.88
-0.37,0.08,0.9,-3.26,0.24,-3.88
-0.37,0.08,0.9,-3.34,0.06,-4.19
-0.36,0.08,0.9,-3.43,-0.11,-4.41
-0.37,0.08,0.9,-3.48,-0.23,-4.56
-0.37,0.08,0.9,-3.47,-0.3,-4.63
-0.37,0.08,0.9,-3.39,-0.35,-4.63
-0.37,0.08,0.9,-3.39,-0.35,-4.63
-0.37,0.08,0.9,-3.21,-0.3,-4.56
-0.37,0.08,0.9,-2.96,-0.09,-4.49
-0.36,0.08,0.9,-2.63,0.2,-4.47
-0.37,0.08,0.89,-2.21,0.58,-4.43
-0.38,0.09,0.9,-1.69,0.93,-4.31
-0.38,0.09,0.9,-1.69,0.93,-4.31
-0.38,0.1,0.9,-1.23,1.17,-4.23
-0.39,0.1,0.91,-0.92,1.26,-4.11
-0.39,0.1,0.91,-0.76,1.08,-3.92
-0.4,0.1,0.91,-0.75,0.6,-3.77
-0.4,0.1,0.91,-0.79,-0.16,-3.67
-0.4,0.1,0.91,-0.79,-0.16,-3.67
-0.4,0.1,0.91,-0.9,-1.15,-3.59
-0.39,0.1,0.91,-1.05,-2.34,-3.57
-0.38,0.1,0.91,-1.23,-3.59,-3.57
-0.38,0.1,0.91,-1.46,-4.73,-3.6
