ax,ay,az,gx,gy,gz
-0.01,0.01,0.99,3.24,2.09,4.31
-0.01,0.02,1.0,3.81,1.81,4.36
-0.01,0.03,1.0,4.52,1.7,4.37
-0.01,0.03,1.01,5.23,1.74,4.29
-0.01,0.03,1.01,5.86,1.9,4.15
-0.01,0.04,1.02,6.41,2.06,3.99
-0.01,0.04,1.02,6.41,2.06,3.99
-0.01,0.04,1.02,6.81,2.19,3.84
-0.02,0.05,1.03,6.96,2.31,3.7
-0.02,0.04,1.03,6.8,2.41,3.53
-0.02,0.04,1.02,6.43,2.43,3.36
-0.02,0.03,1.02,5.96,2.35,3.21
-0.02,0.03,1.02,5.96,2.35,3.21
-0.03,0.03,1.02,5.51,2.18,3.12
-0.03,0.03,1.01,5.14,1.83,3.0
-0.03,0.03,1.01,4.85,1.34,2.81
-0.03,0.03,1.01,4.62,0.79,2.55
-0.02,0.02,1.0,4.46,0.24,2.21
-0.02,0.02,1.0,4.46,0.24,2.21
-0.02,0.03,1.0,4.39,-0.18,1.86
-0.02,0.03,1.0,4.43,-0.48,1.49
-0.01,0.03,1.0,4.53,-0.62,1.05
-0.01,0.04,1.01,4.59,-0.62,0.62
-0.02,0.04,1.01,4.6,-0.45,0.2
-0.02,0.04,1.01,4.6,-0.45,0.2
-0.02,0.05,1.01,4.52,-0.21,-0.21
-0.02,0.05,1.0,4.33,0.02,-0.57
-0.02,0.05,1.0,4.08,0.13,-0.77
-0.02,0.05,1.0,3.73,0.17,-0.84
-0.02,0.05,0.99,3.36,0.16,-0.81
-0.02,0.05,0.99,3.36,0.16,-0.81
-0.02,0.04,0.99,3.01,0.03,-0.71
-0.01,0.04,0.99,2.73,-0.1,-0.56
-0.0,0.04,0.99,2.56,-0.18,-0.34
-0.0,0.03,0.99,2.5,-0.18,-0.08
-0.01,0.03,0.99,2.58,-0.08,0.17
-0.01,0.03,0.99,2.58,-0.08,0.17
-0.01,0.02,0.99,2.76,0.08,0.4
-0.01,0.02,0.99,3.11,0.24,0.58
-0.01,0.03,0.99,3.52,0.29,0.71
-0.02,0.04,0.99,3.88,0.16,0.83
-0.02,0.05,1.0,4.11,-0.1,0.95
-0.02,0.05,1.0,4.11,-0.1,0.95
-0.01,0.05,1.0,4.11,-0.45,1.03
-0.01,0.05,1.0,3.87,-0.78,1.01
0.0,0.04,0.99,3.43,-1.01,0.98
0.0,0.03,0.98,2.87,-1.25,0.95
0.01,0.02,0.99,2.35,-1.46,0.98
0.01,0.02,0.99,2.35,-1.46,0.98
0.0,0.01,0.99,1.98,-1.6,0.99
-0.01,0.01,1.0,1.76,-1.64,0.98
-0.01,0.0,1.0,1.61,-1.67,0.85
-0.03,-0.0,1.0,1.5,-1.77,0.62
-0.04,-0.0,1.0,1.45,-2.02,0.27
-0.04,-0.0,1.0,1.45,-2.02,0.27
-0.03,0.0,1.01,1.41,-2.42,-0.2
-0.03,0.0,1.01,1.21,-2.9,-0.7
-0.03,-0.0,1.01,0.73,-3.43,-1.17
-0.02,-0.01,1.01,0.0,-3.94,-1.59
-0.02,-0.02,1.01,-0.91,-4.31,-1.98
-0.02,-0.02,1.01,-0.91,-4.31,-1.98
-0.02,-0.04,1.0,-1.91,-4.49,-2.43
-0.01,-0.06,1.0,-2.94,-4.44,-3.01
0.01,-0.09,0.99,-3.91,-4.04,-3.73
0.03,-0.11,0.99,-4.66,-2.89,-4.67
0.03,-0.14,0.97,-5.14,-0.72,-6.17
0.03,-0.14,0.97,-5.14,-0.72,-6.17
0.04,-0.16,0.97,-5.4,2.17,-8.54
0.08,-0.17,0.99,-5.71,5.78,-12.08
0.12,-0.22,0.96,-5.99,11.61,-17.03
0.13,-0.3,0.9,-5.67,20.21,-22.9
0.12,-0.35,0.84,-4.08,30.16,-28.77
0.12,-0.35,0.84,-4.08,30.16,-28.77
0.05,-0.34,0.83,-0.4,40.07,-33.79
-0.06,-0.28,0.89,5.2,48.4,-37.71
-0.16,-0.19,0.95,11.38,53.79,-40.47
-0.27,-0.07,1.04,16.99,55.15,-41.96
-0.39,0.07,1.12,21.1,52.14,-42.7
-0.39,0.07,1.12,21.1,52.14,-42.7
-0.45,0.21,1.2,22.25,44.75,-43.54
-0.42,0.31,1.27,18.88,33.49,-44.79
-0.33,0.33,1.3,10.1,19.65,-46.26
-0.2,0.27,1.27,-3.71,4.74,-47.68
-0.07,0.14,1.21,-20.63,-9.88,-48.81
-0.07,0.14,1.21,-20.63,-9.88,-48.81
0.03,-0.0,1.14,-38.27,-22.88,-49.49
0.14,-0.15,1.08,-54.72,-33.36,-49.68
0.26,-0.32,1.01,-68.17,-40.17,-49.36
0.32,-0.47,0.89,-76.42,-42.29,-48.62
0.34,-0.58,0.83,-79.06,-41.16,-47.49
0.34,-0.58,0.83,-79.06,-41.16,-47.49
0.35,-0.64,0.8,-76.15,-37.2,-45.93
0.37,-0.66,0.76,-67.79,-30.32,-44.16
0.38,-0.65,0.74,-54.58,-20.99,-42.19
0.35,-0.6,0.75,-37.38,-9.88,-39.86
0.28,-0.49,0.78,-17.23,2.15,-37.05
0.28,-0.49,0.78,-17.23,2.15,-37.05
0.17,-0.34,0.83,4.14,14.0,-34.04
0.05,-0.18,0.9,24.82,24.5,-31.4
-0.07,-0.05,0.98,43.34,32.87,-29.63
-0.2,0.1,1.08,58.69,38.27,-28.98
-0.33,0.29,1.2,70.18,40.14,-29.8
-0.33,0.29,1.2,70.18,40.14,-29.8
-0.41,0.48,1.28,76.89,38.27,-32.28
-0.41,0.66,1.38,76.91,31.89,-35.84
-0.34,0.77,1.44,67.84,20.94,-39.61
-0.21,0.77,1.38,48.78,6.68,-43.05
-0.07,0.64,1.32,22.3,-8.22,-45.88
-0.07,0.64,1.32,22.3,-8.22,-45.88
0.03,0.44,1.27,-7.88,-21.64,-47.93
0.11,0.22,1.19,-38.22,-32.7,-49.48
0.18,0.03,1.08,-65.71,-40.56,-50.85
0.25,-0.15,0.97,-88.22,-44.87,-52.19
0.39,-0.35,0.91,-104.03,-45.25,-53.31
0.39,-0.35,0.91,-104.03,-45.25,-53.31
0.47,-0.52,0.79,-111.27,-40.4,-53.86
0.48,-0.63,0.73,-110.27,-31.71,-53.51
0.46,-0.68,0.72,-102.04,-20.37,-52.25
0.43,-0.7,0.67,-87.05,-6.48,-50.51
0.36,-0.64,0.67,-66.27,8.79,-48.24
0.36,-0.64,0.67,-66.27,8.79,-48.24
0.23,-0.55,0.67,-41.54,23.88,-45.47
0.05,-0.4,0.7,-14.3,37.83,-42.53
-0.05,-0.29,0.7,13.7,49.42,-41.05
-0.04,-0.22,0.7,41.62,58.66,-41.56
-0.07,-0.1,0.79,69.03,65.4,-42.67
-0.07,-0.1,0.79,69.03,65.4,-42.67
-0.16,0.1,0.97,94.55,68.81,-43.68
-0.3,0.37,1.16,116.88,69.82,-44.74
-0.47,0.64,1.34,134.58,68.86,-46.61
-0.64,1.01,1.8,143.48,63.29,-49.38
-0.65,1.21,1.53,133.57,48.0,-52.96
-0.65,1.21,1.53,133.57,48.0,-52.96
-0.53,1.23,1.23,107.9,27.85,-57.01
-0.34,1.07,1.29,73.98,5.42,-60.63
-0.11,0.79,1.27,33.2,-16.11,-63.35
0.05,0.48,1.22,-9.76,-34.12,-64.93
0.13,0.2,1.17,-49.16,-48.58,-65.52
0.13,0.2,1.17,-49.16,-48.58,-65.52
0.21,-0.03,1.02,-82.15,-58.7,-65.64
0.28,-0.23,0.86,-107.23,-64.19,-65.31
0.34,-0.41,0.77,-122.66,-65.22,-64.21
0.48,-0.62,0.7,-127.27,-61.3,-62.31
0.56,-0.73,0.54,-120.12,-51.74,-59.26
0.56,-0.73,0.54,-120.12,-51.74,-59.26
0.53,-0.73,0.51,-103.45,-39.84,-54.09
0.42,-0.6,0.6,-79.57,-27.01,-46.62
0.31,-0.43,0.67,-51.6,-13.23,-38.77
0.23,-0.27,0.74,-23.08,-0.02,-31.25
0.09,-0.11,0.8,3.91,11.47,-23.95
0.09,-0.11,0.8,3.91,11.47,-23.95
-0.18,0.09,0.87,28.25,19.95,-17.41
-0.36,0.21,0.98,49.13,23.49,-14.09
-0.47,0.4,1.07,67.18,22.86,-12.92
-0.46,0.57,1.21,81.74,19.31,-13.49
-0.4,0.8,1.44,90.06,13.02,-15.36
-0.4,0.8,1.44,90.06,13.02,-15.36
-0.3,1.0,1.7,86.14,1.26,-18.04
-0.14,0.97,1.25,64.19,-15.87,-20.66
0.01,0.76,1.06,32.44,-31.47,-23.09
0.11,0.45,1.11,-3.1,-45.17,-25.25
0.17,0.17,1.07,-39.55,-56.88,-26.76
0.17,0.17,1.07,-39.55,-56.88,-26.76
0.23,-0.05,1.0,-72.5,-66.23,-27.56
0.29,-0.25,0.86,-99.15,-71.67,-28.1
0.33,-0.43,0.74,-117.17,-72.5,-28.71
0.41,-0.65,0.63,-124.37,-68.24,-29.68
0.44,-0.79,0.47,-119.16,-59.04,-30.24
0.44,-0.79,0.47,-119.16,-59.04,-30.24
0.41,-0.79,0.48,-103.62,-48.58,-28.95
0.34,-0.63,0.6,-80.67,-37.85,-25.12
0.29,-0.42,0.71,-53.57,-25.95,-19.86
0.23,-0.22,0.81,-26.21,-13.66,-14.05
0.09,-0.02,0.9,-0.95,-2.12,-7.83
0.09,-0.02,0.9,-0.95,-2.12,-7.83
-0.17,0.18,0.99,20.73,7.66,-2.01
-0.43,0.37,1.06,38.48,14.03,2.0
-0.62,0.56,1.12,52.66,16.03,3.08
-0.63,0.72,1.2,63.11,13.89,0.91
-0.49,0.84,1.28,69.03,8.46,-3.29
-0.49,0.84,1.28,69.03,8.46,-3.29
-0.28,0.92,1.5,68.44,0.24,-7.29
-0.14,0.96,1.51,56.21,-11.79,-8.59
-0.01,0.83,1.15,30.99,-25.3,-7.94
0.05,0.58,1.05,0.32,-36.85,-6.77
0.08,0.33,1.08,-30.87,-46.86,-5.37
0.08,0.33,1.08,-30.87,-46.86,-5.37
0.14,0.1,1.03,-60.16,-55.07,-4.24
0.22,-0.1,0.91,-84.61,-60.53,-3.47
0.29,-0.28,0.77,-101.13,-61.47,-3.04
0.37,-0.48,0.69,-106.67,-56.55,-2.86
0.37,-0.61,0.58,-99.88,-46.15,-2.71
0.37,-0.61,0.58,-99.88,-46.15,-2.71
0.31,-0.59,0.59,-83.59,-34.51,-1.95
0.25,-0.42,0.71,-61.61,-23.52,0.01
0.22,-0.23,0.8,-36.96,-12.35,2.72
0.16,-0.09,0.87,-12.34,-1.28,5.66
0.02,0.03,0.95,10.27,8.41,8.73
0.02,0.03,0.95,10.27,8.41,8.73
-0.16,0.2,1.01,29.82,15.85,11.17
-0.32,0.4,1.09,45.34,20.1,11.5
-0.32,0.51,1.19,55.18,20.49,8.25
-0.29,0.58,1.2,59.01,17.83,4.36
-0.31,0.6,1.21,58.61,12.74,1.77
-0.31,0.6,1.21,58.61,12.74,1.77
-0.3,0.57,1.28,55.51,6.15,-2.66
-0.23,0.58,1.41,49.06,-1.16,-9.42
-0.1,0.59,1.4,35.96,-9.75,-17.0
0.07,0.52,1.18,15.08,-19.4,-22.98
0.16,0.39,1.05,-9.8,-27.84,-25.67
0.16,0.39,1.05,-9.8,-27.84,-25.67
0.26,0.19,1.05,-35.03,-33.48,-27.05
0.39,-0.1,1.04,-57.3,-34.67,-27.83
0.44,-0.34,0.81,-71.23,-29.02,-27.52
0.35,-0.49,0.62,-75.13,-18.89,-26.35
0.22,-0.54,0.6,-71.25,-8.43,-24.49
0.22,-0.54,0.6,-71.25,-8.43,-24.49
0.13,-0.52,0.65,-61.3,1.53,-22.51
0.09,-0.44,0.69,-46.55,11.27,-20.94
0.03,-0.27,0.76,-29.03,20.15,-19.69
-0.07,-0.03,0.9,-11.6,27.0,-18.83
-0.16,0.2,1.03,2.6,30.83,-18.78
-0.16,0.2,1.03,2.6,30.83,-18.78
-0.21,0.37,1.07,11.56,30.86,-19.1
-0.25,0.47,1.11,14.41,26.04,-18.28
-0.25,0.49,1.15,11.06,16.45,-15.11
-0.22,0.45,1.16,2.53,4.01,-9.66
-0.14,0.36,1.14,-9.67,-9.5,-3.61
-0.14,0.36,1.14,-9.67,-9.5,-3.61
-0.03,0.21,1.06,-23.9,-22.72,1.8
0.06,0.05,0.96,-37.38,-33.7,6.85
0.14,-0.11,0.88,-48.22,-41.31,11.61
