ax,ay,az,gx,gy,gz
-0.07,0.16,0.97,-2.1,-4.21,-0.46
-0.07,0.16,0.97,-2.1,-4.21,-0.46
-0.09,0.16,0.97,-2.68,-3.48,-0.8
-0.1,0.17,0.97,-3.31,-2.78,-1.17
-0.11,0.17,0.97,-3.91,-2.15,-1.55
-0.12,0.17,0.98,-4.39,-1.73,-1.91
-0.12,0.18,0.98,-4.76,-1.53,-2.19
-0.12,0.18,0.98,-4.76,-1.53,-2.19
-0.12,0.18,0.98,-5.07,-1.57,-2.3
-0.11,0.17,0.97,-5.29,-1.77,-2.34
-0.11,0.17,0.97,-5.35,-2.13,-2.3
-0.11,0.17,0.97,-5.16,-2.65,-2.2
-0.1,0.18,0.97,-4.77,-3.24,-2.04
-0.1,0.18,0.97,-4.77,-3.24,-2.04
-0.1,0.19,0.98,-4.25,-3.78,-1.88
-0.09,0.19,0.98,-3.84,-4.18,-1.75
-0.09,0.19,0.98,-3.6,-4.38,-1.66
-0.08,0.19,0.98,-3.51,-4.29,-1.65
-0.07,0.19,0.98,-3.51,-3.84,-1.71
-0.07,0.19,0.98,-3.51,-3.84,-1.71
-0.08,0.19,0.97,-3.56,-3.06,-1.81
-0.08,0.18,0.97,-3.66,-2.09,-1.89
-0.08,0.18,0.96,-3.74,-1.09,-1.94
-0.09,0.18,0.96,-3.78,-0.18,-1.95
-0.09,0.17,0.96,-3.75,0.58,-1.95
-0.09,0.17,0.96,-3.75,0.58,-1.95
-0.09,0.18,0.97,-3.6,1.22,-1.94
-0.09,0.18,0.97,-3.38,1.76,-1.92
-0.09,0.18,0.98,-3.13,2.17,-1.81
-0.09,0.19,0.98,-2.9,2.4,-1.62
-0.1,0.19,0.98,-2.72,2.39,-1.3
-0.1,0.19,0.98,-2.72,2.39,-1.3
-0.1,0.19,0.99,-2.65,2.13,-0.89
-0.1,0.19,1.0,-2.73,1.71,-0.52
-0.1,0.19,1.0,-2.94,1.21,-0.2
-0.1,0.18,1.0,-3.2,0.69,0.07
-0.09,0.18,0.99,-3.49,0.22,0.32
-0.09,0.18,0.99,-3.49,0.22,0.32
-0.07,0.18,0.99,-3.85,-0.11,0.49
-0.07,0.18,0.99,-4.35,-0.24,0.63
-0.06,0.17,0.98,-4.87,-0.16,0.77
-0.07,0.16,0.97,-5.26,0.08,0.93
-0.07,0.15,0.97,-5.45,0.4,1.09
-0.07,0.15,0.97,-5.45,0.4,1.09
-0.07,0.14,0.97,-5.45,0.71,1.26
-0.06,0.14,0.96,-5.32,0.94,1.41
-0.06,0.15,0.97,-5.03,1.14,1.58
-0.06,0.15,0.97,-4.62,1.34,1.73
-0.06,0.15,0.98,-4.17,1.49,1.83
-0.06,0.15,0.98,-4.17,1.49,1.83
-0.06,0.16,0.98,-3.81,1.57,1.88
-0.06,0.16,0.99,-3.68,1.59,1.87
