ax,ay,az,gx,gy,gz
-0.05,0.59,0.77,-1.87,2.86,-3.65
-0.05,0.59,0.77,-1.87,2.86,-3.65
-0.06,0.59,0.77,-2.08,3.61,-3.84
-0.06,0.59,0.77,-2.3,4.3,-4.01
-0.06,0.58,0.77,-2.56,4.8,-4.11
-0.06,0.58,0.77,-2.76,5.04,-4.08
-0.07,0.58,0.78,-2.84,5.13,-3.96
-0.07,0.58,0.78,-2.84,5.13,-3.96
-0.07,0.58,0.78,-2.71,5.03,-3.76
-0.08,0.58,0.79,-2.47,4.73,-3.44
-0.08,0.58,0.79,-2.18,4.21,-3.11
-0.08,0.58,0.79,-1.91,3.47,-2.82
-0.07,0.59,0.79,-1.72,2.69,-2.59
-0.07,0.59,0.79,-1.72,2.69,-2.59
-0.06,0.59,0.8,-1.62,1.97,-2.42
-0.05,0.58,0.79,-1.59,1.46,-2.28
-0.05,0.58,0.79,-1.63,1.12,-2.17
-0.06,0.58,0.78,-1.71,0.99,-2.12
-0.06,0.59,0.78,-1.77,1.09,-2.25
-0.06,0.59,0.78,-1.77,1.09,-2.25
-0.06,0.58,0.78,-1.86,1.33,-2.42
-0.06,0.58,0.78,-2.05,1.67,-2.54
-0.07,0.58,0.78,-2.31,2.02,-2.66
-0.07,0.58,0.78,-2.53,2.29,-2.76
-0.08,0.58,0.78,-2.63,2.47,-2.78
-0.08,0.58,0.78,-2.63,2.47,-2.78
-0.08,0.58,0.78,-2.59,2.5,-2.76
-0.08,0.58,0.78,-2.51,2.37,-2.7
-0.08,0.57,0.79,-2.46,2.1,-2.55
-0.07,0.58,0.79,-2.43,1.76,-2.37
-0.07,0.57,0.79,-2.37,1.44,-2.18
-0.07,0.57,0.79,-2.37,1.44,-2.18
-0.07,0.57,0.8,-2.24,1.2,-2.02
-0.07,0.57,0.8,-2.11,1.05,-1.88
-0.07,0.57,0.8,-1.97,0.93,-1.83
-0.07,0.58,0.81,-1.9,0.82,-1.85
-0.07,0.57,0.81,-1.93,0.73,-1.95
-0.07,0.57,0.81,-1.93,0.73,-1.95
-0.06,0.57,0.81,-2.08,0.68,-2.09
-0.06,0.57,0.81,-2.32,0.71,-2.27
-0.06,0.57,0.8,-2.57,0.82,-2.49
-0.06,0.56,0.8,-2.75,0.98,-2.74
-0.06,0.56,0.8,-2.82,1.12,-3.0
-0.06,0.56,0.8,-2.82,1.12,-3.0
-0.07,0.56,0.8,-2.79,1.29,-3.23
-0.07,0.56,0.8,-2.69,1.33,-3.42
-0.08,0.56,0.8,-2.52,1.22,-3.53
-0.08,0.56,0.8,-2.3,0.99,-3.6
-0.08,0.57,0.8,-2.0,0.64,-3.7
-0.08,0.57,0.8,-2.0,0.64,-3.7
-0.07,0.57,0.8,-1.63,0.18,-3.8
-0.07,0.57,0.8,-1.24,-0.3,-3.87
-0.07,0.58,0.8,-0.89,-0.79,-3.9
-0.07,0.58,0.8,-0.63,-1.26,-3.91
-0.07,0.59,0.8,-0.46,-1.7,-3.97
-0.07,0.59,0.8,-0.46,-1.7,-3.97
-0.06,0.59,0.8,-0.44,-2.1,-4.11
-0.05,0.58,0.79,-0.56,-2.4,-4.31
-0.05,0.58,0.79,-0.69,-2.51,-4.5
-0.05,0.58,0.79,-0.76,-2.38,-4.67
