ax,ay,az,gx,gy,gz
0.11,0.27,0.98,-1.76,-1.73,-1.46
0.12,0.26,0.98,-2.9,-1.68,-1.49
0.13,0.24,0.98,-3.8,-1.38,-1.51
0.13,0.23,0.97,-4.38,-0.85,-1.46
0.13,0.23,0.97,-4.38,-0.85,-1.46
0.13,0.23,0.97,-4.6,-0.16,-1.34
0.12,0.22,0.97,-4.44,0.58,-1.21
0.12,0.22,0.97,-3.93,1.31,-1.09
0.12,0.22,0.97,-3.17,1.98,-0.93
0.12,0.22,0.97,-2.23,2.57,-0.71
0.13,0.23,0.97,-2.23,2.57,-0.71
0.12,0.23,0.98,-1.17,3.09,-0.43
0.12,0.24,0.98,-0.1,3.59,-0.14
0.11,0.25,0.99,0.86,4.02,0.15
0.11,0.25,1.0,1.67,4.43,0.43
0.11,0.25,1.0,2.28,4.78,0.62
0.1,0.26,1.0,2.28,4.78,0.62
0.09,0.27,1.01,2.63,5.0,0.77
0.08,0.28,1.02,2.69,5.01,0.84
0.08,0.29,1.02,2.4,4.73,0.86
0.09,0.29,1.03,1.52,4.19,0.7
0.09,0.29,1.03,1.52,4.19,0.7
0.1,0.28,1.01,0.22,3.49,0.48
0.09,0.26,1.0,-0.95,2.77,0.48
0.1,0.24,1.0,-1.97,2.0,0.48
0.11,0.23,0.98,-2.63,1.24,0.45
0.12,0.22,0.99,-2.91,0.68,0.52
0.12,0.22,0.99,-2.91,0.68,0.52
0.13,0.21,0.99,-2.93,0.36,0.6
0.12,0.2,0.98,-2.6,0.29,0.67
0.12,0.2,0.98,-1.91,0.43,0.67
0.12,0.21,0.98,-0.91,0.64,0.68
0.11,0.22,0.98,0.29,0.87,0.7
0.11,0.22,0.98,0.29,0.87,0.7
0.11,0.24,0.99,1.41,1.08,0.69
0.11,0.26,0.99,2.31,1.22,0.6
0.1,0.27,0.99,2.96,1.24,0.55
0.1,0.28,0.99,3.27,1.15,0.52
0.1,0.29,0.99,3.24,0.92,0.48
