ax,ay,az,gx,gy,gz
-0.02,-0.58,0.77,0.23,0.65,-2.09
-0.02,-0.59,0.77,-0.47,0.68,-2.2
-0.02,-0.59,0.76,-0.94,0.85,-2.33
-0.02,-0.59,0.76,-1.18,1.06,-2.41
-0.01,-0.59,0.76,-1.19,1.25,-2.33
-0.01,-0.59,0.76,-1.19,1.25,-2.33
-0.01,-0.6,0.76,-1.03,1.39,-2.05
-0.02,-0.6,0.76,-0.76,1.4,-1.66
-0.03,-0.6,0.76,-0.33,1.29,-1.16
-0.03,-0.6,0.77,0.19,1.03,-0.63
-0.03,-0.59,0.77,0.8,0.59,-0.04
-0.03,-0.59,0.77,0.8,0.59,-0.04
-0.03,-0.59,0.77,1.38,0.07,0.53
-0.03,-0.59,0.78,1.8,-0.48,0.94
-0.02,-0.59,0.78,2.05,-0.9,1.1
-0.02,-0.59,0.77,2.19,-1.17,1.04
-0.01,-0.59,0.77,2.22,-1.27,0.84
-0.01,-0.59,0.77,2.22,-1.27,0.84
-0.0,-0.59,0.77,2.12,-1.16,0.61
-0.0,-0.59,0.78,1.83,-0.9,0.42
0.0,-0.6,0.77,1.39,-0.47,0.26
-0.0,-0.6,0.76,1.03,0.13,0.15
-0.01,-0.6,0.76,0.87,0.78,0.1
-0.01,-0.6,0.76,0.87,0.78,0.1
-0.01,-0.6,0.76,0.93,1.32,0.18
-0.02,-0.6,0.76,1.25,1.73,0.37
-0.02,-0.59,0.76,1.72,1.96,0.67
-0.03,-0.59,0.77,2.24,1.98,1.04
-0.03,-0.59,0.76,2.77,1.78,1.42
-0.03,-0.59,0.76,2.77,1.78,1.42
-0.03,-0.59,0.76,3.29,1.32,1.79
-0.04,-0.59,0.77,3.78,0.66,2.07
-0.03,-0.59,0.77,4.18,-0.12,2.28
-0.03,-0.58,0.77,4.44,-0.91,2.32
-0.02,-0.58,0.77,4.58,-1.62,2.24
-0.02,-0.58,0.77,4.58,-1.62,2.24
-0.02,-0.58,0.77,4.58,-2.12,2.06
-0.01,-0.58,0.77,4.47,-2.47,1.78
-0.01,-0.58,0.77,4.28,-2.66,1.39
-0.01,-0.58,0.78,4.02,-2.67,0.96
-0.01,-0.58,0.78,3.59,-2.59,0.49
-0.01,-0.58,0.78,3.59,-2.59,0.49
-0.01,-0.58,0.78,3.05,-2.48,0.03
-0.01,-0.58,0.78,2.44,-2.38,-0.36
-0.01,-0.59,0.78,1.79,-2.28,-0.64
-0.0,-0.6,0.78,1.11,-2.15,-0.8
-0.0,-0.6,0.78,0.54,-2.03,-0.9
-0.0,-0.61,0.77,0.54,-2.03,-0.9
