ax,ay,az,gx,gy,gz
-0.35,0.09,0.92,-3.32,1.38,-4.2
-0.34,0.09,0.92,-2.9,0.61,-3.99
-0.34,0.09,0.92,-2.9,0.61,-3.99
-0.34,0.09,0.92,-2.6,-0.14,-3.9
-0.32,0.09,0.91,-2.44,-0.64,-4.05
-0.31,0.09,0.91,-2.3,-0.77,-4.34
-0.29,0.1,0.9,-2.19,-0.45,-4.62
-0.29,0.1,0.9,-2.07,0.42,-4.76
-0.29,0.1,0.9,-2.07,0.42,-4.76
-0.3,0.11,0.91,-1.97,1.54,-4.71
-0.3,0.11,0.91,-2.13,2.71,-4.55
-0.32,0.1,0.91,-2.43,3.84,-4.3
-0.33,0.1,0.91,-2.76,4.72,-4.03
-0.34,0.09,0.9,-3.03,5.23,-3.82
-0.34,0.09,0.9,-3.03,5.23,-3.82
-0.34,0.09,0.9,-3.11,5.32,-3.63
-0.34,0.09,0.9,-2.98,5.07,-3.42
-0.34,0.1,0.9,-2.68,4.57,-3.2
-0.35,0.1,0.91,-2.33,3.86,-3.07
-0.35,0.11,0.91,-2.08,3.04,-3.11
-0.35,0.11,0.91,-2.08,3.04,-3.11
-0.35,0.12,0.92,-2.02,2.24,-3.22
-0.34,0.12,0.92,-2.23,1.59,-3.33
-0.34,0.12,0.93,-2.78,1.16,-3.52
-0.34,0.12,0.93,-3.64,0.97,-3.76
-0.34,0.11,0.92,-4.64,0.95,-3.96
-0.34,0.11,0.92,-4.64,0.95,-3.96
-0.34,0.09,0.92,-5.61,1.06,-4.09
-0.34,0.08,0.92,-6.38,1.24,-4.14
-0.34,0.07,0.91,-6.86,1.47,-4.05
-0.34,0.07,0.91,-7.02,1.68,-3.92
-0.35,0.07,0.91,-6.88,1.77,-3.72
-0.35,0.07,0.91,-6.88,1.77,-3.72
-0.36,0.06,0.91,-6.42,1.63,-3.49
-0.37,0.07,0.91,-5.71,1.19,-3.22
-0.37,0.08,0.92,-4.86,0.45,-3.02
-0.37,0.09,0.92,-3.99,-0.51,-2.89
-0.37,0.1,0.93,-3.27,-1.62,-2.79
-0.37,0.1,0.93,-3.27,-1.62,-2.79
-0.36,0.11,0.93,-2.84,-2.81,-2.72
-0.35,0.11,0.93,-2.77,-3.95,-2.67
-0.34,0.1,0.93,-3.02,-4.96,-2.61
-0.33,0.1,0.93,-3.5,-5.8,-2.6
-0.33,0.1,0.93,-4.11,-6.37,-2.66
-0.33,0.09,0.92,-4.11,-6.37,-2.66
-0.32,0.08,0.92,-4.69,-6.64,-2.76
-0.32,0.08,0.93,-5.17,-6.63,-2.91
-0.32,0.07,0.92,-5.49,-6.34,-3.06
-0.32,0.07,0.92,-5.67,-5.88,-3.14
-0.32,0.07,0.92,-5.67,-5.34,-3.22
-0.32,0.06,0.93,-5.67,-5.34,-3.22
-0.32,0.06,0.93,-5.5,-4.84,-3.25
-0.33,0.06,0.93,-5.13,-4.38,-3.16
-0.34,0.07,0.94,-4.62,-4.05,-2.99
-0.34,0.07,0.94,-4.03,-3.95,-2.75
-0.34,0.07,0.94,-3.5,-4.11,-2.53
-0.34,0.08,0.94,-3.5,-4.11,-2.53
-0.34,0.08,0.94,-3.14,-4.47,-2.35
-0.33,0.08,0.94,-2.94,-4.92,-2.24
-0.33,0.08,0.94,-2.82,-5.42,-2.17
-0.32,0.08,0.94,-2.77,-5.87,-2.15
