ax,ay,az,gx,gy,gz
0.79,0.08,0.77,2.24,4.59,1.93
0.78,0.07,0.78,2.08,4.95,1.99
0.78,0.08,0.78,1.92,5.16,2.1
0.77,0.08,0.78,1.71,5.16,2.24
0.77,0.08,0.78,1.71,5.16,2.24
0.77,0.08,0.78,1.41,4.95,2.34
0.78,0.07,0.78,1.05,4.68,2.34
0.79,0.06,0.77,0.62,4.42,2.27
0.79,0.05,0.76,0.25,4.25,2.16
0.8,0.04,0.75,0.08,4.23,2.04
0.8,0.04,0.75,0.08,4.23,2.04
0.8,0.04,0.75,0.18,4.34,1.91
0.79,0.04,0.76,0.5,4.5,1.8
0.78,0.05,0.76,1.0,4.64,1.67
0.78,0.05,0.76,1.57,4.71,1.47
0.78,0.05,0.77,2.16,4.71,1.21
0.78,0.05,0.77,2.16,4.71,1.21
0.79,0.06,0.77,2.75,4.68,0.92
0.79,0.07,0.78,3.32,4.63,0.59
0.78,0.08,0.78,3.78,4.56,0.27
0.78,0.08,0.79,4.1,4.41,0.04
0.78,0.08,0.79,4.27,4.17,-0.08
0.78,0.08,0.79,4.27,4.17,-0.08
0.77,0.09,0.79,4.35,3.84,-0.09
0.78,0.09,0.78,4.36,3.46,-0.07
0.79,0.09,0.78,4.3,3.07,-0.01
0.79,0.09,0.78,4.17,2.81,0.05
0.79,0.08,0.77,3.97,2.68,0.13
0.79,0.08,0.77,3.97,2.68,0.13
0.79,0.07,0.76,3.78,2.7,0.3
0.78,0.07,0.76,3.69,2.7,0.56
0.78,0.07,0.75,3.7,2.68,0.82
0.79,0.06,0.76,3.82,2.68,1.05
0.79,0.06,0.77,3.94,2.72,1.18
0.79,0.06,0.77,3.94,2.72,1.18
0.79,0.06,0.77,3.93,2.83,1.29
0.79,0.06,0.76,3.85,2.99,1.4
0.78,0.06,0.76,3.71,3.16,1.45
0.79,0.06,0.76,3.54,3.3,1.43
0.79,0.06,0.76,3.34,3.47,1.38
0.79,0.06,0.76,3.34,3.47,1.38
0.79,0.06,0.76,3.17,3.64,1.26
0.78,0.06,0.77,3.02,3.88,1.09
0.78,0.06,0.76,2.86,4.12,0.94
0.78,0.06,0.76,2.75,4.32,0.84
0.78,0.06,0.76,2.75,4.45,0.83
0.78,0.06,0.76,2.75,4.45,0.83
0.77,0.06,0.76,2.86,4.52,0.82
0.78,0.06,0.76,3.1,4.44,0.8
0.78,0.06,0.77,3.42,4.29,0.85
0.78,0.07,0.77,3.75,4.09,0.93
0.78,0.08,0.77,4.1,3.88,1.01
0.78,0.08,0.77,4.1,3.88,1.01
0.78,0.08,0.78,4.43,3.66,1.08
0.78,0.08,0.78,4.65,3.5,1.17
0.78,0.08,0.78,4.69,3.37,1.27
0.78,0.08,0.78,4.52,3.29,1.38
0.77,0.07,0.77,4.23,3.17,1.51
0.77,0.07,0.77,4.23,3.17,1.51
0.77,0.06,0.76,3.94,2.98,1.69
0.77,0.06,0.75,3.79,2.67,1.92
0.77,0.05,0.75,3.86,2.23,2.14
0.78,0.05,0.75,4.16,1.74,2.28
0.79,0.05,0.76,4.63,1.3,2.35
0.79,0.05,0.76,4.63,1.3,2.35
0.79,0.06,0.77,5.26,0.99,2.38
0.78,0.06,0.78,5.94,0.75,2.51
0.77,0.07,0.78,6.61,0.41,2.75
0.78,0.07,0.78,7.26,-0.05,2.97
0.78,0.08,0.79,7.83,-0.53,3.12
0.78,0.08,0.79,7.83,-0.53,3.12
0.79,0.09,0.79,8.17,-0.96,3.16
0.8,0.09,0.79,8.22,-1.24,2.99
0.8,0.09,0.78,8.02,-1.27,2.64
0.81,0.08,0.78,7.68,-1.09,2.19
0.81,0.08,0.77,7.19,-0.69,1.72
0.81,0.08,0.77,7.19,-0.69,1.72
0.81,0.09,0.77,6.62,-0.11,1.32
0.81,0.08,0.76,6.04,0.65,1.01
0.8,0.08,0.77,5.38,1.51,0.75
0.79,0.08,0.76,4.67,2.35,0.57
0.77,0.07,0.76,3.95,3.07,0.46
0.77,0.07,0.76,3.95,3.07,0.46
0.76,0.07,0.76,3.3,3.52,0.48
0.75,0.06,0.75,2.84,3.59,0.66
0.74,0.06,0.75,2.62,3.26,0.98
0.75,0.06,0.76,2.59,2.56,1.35
0.76,0.07,0.76,2.79,1.66,1.69
0.76,0.07,0.76,2.79,1.66,1.69
0.77,0.06,0.76,3.09,0.79,1.82
0.78,0.06,0.75,3.45,0.05,1.85
0.79,0.06,0.75,3.91,-0.42,1.76
0.79,0.06,0.75,4.52,-0.53,1.56
0.79,0.07,0.76,5.16,-0.32,1.3
0.79,0.07,0.76,5.16,-0.32,1.3
0.79,0.08,0.76,5.69,0.16,1.01
0.79,0.08,0.77,6.01,0.88,0.78
0.79,0.09,0.77,6.07,1.76,0.66
0.77,0.09,0.78,5.88,2.68,0.66
0.75,0.09,0.79,5.42,3.44,0.83
0.75,0.09,0.79,5.42,3.44,0.83
0.74,0.09,0.79,4.7,3.91,1.15
0.73,0.07,0.79,3.83,4.02,1.62
0.73,0.06,0.8,2.98,3.77,2.16
0.73,0.04,0.79,2.29,3.25,2.74
0.73,0.04,0.79,1.83,2.52,3.39
0.73,0.04,0.79,1.83,2.52,3.39
0.73,0.03,0.8,1.61,1.78,4.05
0.73,0.02,0.81,1.53,1.18,4.7
0.73,0.01,0.82,1.38,0.81,5.28
0.73,0.0,0.82,1.08,0.77,5.76
0.72,-0.01,0.83,0.59,1.04,6.11
0.72,-0.01,0.83,0.59,1.04,6.11
0.69,-0.03,0.84,-0.12,1.55,6.38
0.67,-0.05,0.84,-1.09,2.15,6.58
0.64,-0.08,0.86,-2.23,2.76,6.77
0.62,-0.1,0.88,-3.62,3.24,7.05
0.59,-0.13,0.89,-5.34,3.61,7.38
0.59,-0.13,0.89,-5.34,3.61,7.38
0.58,-0.16,0.9,-7.5,3.88,7.56
0.56,-0.19,0.91,-10.16,3.94,7.55
0.55,-0.23,0.91,-13.22,3.82,7.4
0.54,-0.26,0.91,-16.6,3.45,7.0
0.54,-0.28,0.9,-20.22,2.78,6.16
0.54,-0.28,0.9,-20.22,2.78,6.16
0.56,-0.31,0.89,-23.95,1.88,4.88
0.59,-0.34,0.87,-27.53,0.99,3.13
0.61,-0.37,0.85,-30.85,0.57,1.01
0.63,-0.4,0.84,-33.61,0.53,-1.28
0.64,-0.41,0.83,-35.8,0.89,-3.85
0.64,-0.41,0.83,-35.8,0.89,-3.85
0.64,-0.42,0.82,-37.55,1.69,-6.75
0.65,-0.42,0.81,-38.86,2.75,-9.92
0.65,-0.42,0.81,-39.79,3.86,-13.22
0.65,-0.42,0.82,-40.55,4.83,-16.47
0.64,-0.4,0.82,-41.27,5.48,-19.75
0.64,-0.4,0.82,-41.27,5.48,-19.75
0.65,-0.39,0.83,-42.17,5.7,-23.05
0.66,-0.38,0.84,-43.31,5.28,-26.4
0.68,-0.36,0.84,-44.75,4.24,-29.78
0.71,-0.34,0.84,-46.34,2.88,-33.05
0.73,-0.32,0.85,-47.93,1.4,-36.09
0.73,-0.32,0.85,-47.93,1.4,-36.09
0.77,-0.3,0.86,-49.61,-0.25,-38.93
0.81,-0.28,0.86,-51.57,-1.84,-41.62
0.86,-0.27,0.86,-53.79,-3.23,-44.12
0.9,-0.26,0.86,-56.23,-4.36,-46.33
0.94,-0.25,0.86,-58.89,-5.15,-48.27
0.94,-0.25,0.86,-58.89,-5.15,-48.27
0.97,-0.24,0.85,-61.68,-5.55,-50.09
0.97,-0.24,0.83,-64.4,-5.74,-51.83
0.96,-0.25,0.8,-66.86,-6.19,-53.42
0.97,-0.25,0.77,-68.82,-7.15,-54.96
0.98,-0.24,0.74,-70.08,-8.7,-56.63
0.98,-0.24,0.74,-70.08,-8.7,-56.63
1.02,-0.25,0.71,-70.4,-10.69,-58.59
1.06,-0.25,0.68,-69.72,-12.97,-60.84
1.09,-0.25,0.66,-67.89,-15.43,-63.25
1.11,-0.24,0.65,-65.06,-18.08,-65.66
1.13,-0.21,0.62,-61.42,-20.69,-68.12
1.13,-0.21,0.62,-61.42,-20.69,-68.12
1.14,-0.16,0.61,-57.17,-23.04,-70.76
1.16,-0.11,0.61,-52.66,-24.95,-73.74
1.18,-0.06,0.63,-48.25,-26.38,-76.87
1.19,0.0,0.64,-44.41,-27.39,-79.83
1.2,0.05,0.65,-41.44,-27.98,-82.36
1.2,0.05,0.65,-41.44,-27.98,-82.36
1.2,0.08,0.64,-39.52,-28.37,-84.39
1.21,0.1,0.63,-38.67,-28.78,-85.99
1.22,0.1,0.6,-38.51,-29.17,-87.16
1.19,0.11,0.58,-38.39,-29.19,-87.05
1.14,0.14,0.58,-37.99,-29.04,-85.6
1.14,0.14,0.58,-37.99,-29.04,-85.6
1.12,0.16,0.59,-37.48,-28.98,-83.5
1.11,0.18,0.59,-36.99,-29.33,-81.13
1.13,0.21,0.58,-36.64,-30.25,-79.02
1.15,0.23,0.57,-36.46,-31.28,-77.52
1.16,0.26,0.56,-36.42,-31.85,-76.62
1.16,0.26,0.56,-36.42,-31.85,-76.62
1.16,0.29,0.55,-36.28,-31.58,-75.87
1.15,0.32,0.57,-35.71,-30.54,-74.72
1.14,0.37,0.57,-34.77,-28.97,-72.92
1.14,0.42,0.61,-34.0,-27.31,-70.65
1.15,0.45,0.64,-33.86,-25.43,-67.96
1.15,0.45,0.64,-33.86,-25.43,-67.96
1.14,0.47,0.64,-34.45,-23.38,-64.7
1.12,0.48,0.63,-35.79,-21.43,-60.88
1.09,0.47,0.61,-37.6,-19.39,-56.71
1.07,0.44,0.6,-39.27,-17.3,-52.36
1.05,0.41,0.58,-40.17,-15.4,-47.88
1.05,0.41,0.58,-40.17,-15.4,-47.88
1.01,0.4,0.57,-39.82,-14.19,-43.47
0.99,0.4,0.57,-38.25,-13.56,-39.41
1.0,0.41,0.58,-35.76,-13.4,-35.85
1.02,0.43,0.59,-32.87,-13.54,-32.84
1.03,0.44,0.6,-30.2,-13.62,-30.52
1.03,0.44,0.6,-30.2,-13.62,-30.52
1.03,0.45,0.59,-28.11,-13.39,-28.89
1.0,0.45,0.58,-26.73,-12.68,-27.7
0.98,0.44,0.58,-25.82,-11.57,-26.5
0.95,0.44,0.59,-25.13,-10.36,-24.93
0.92,0.43,0.59,-24.54,-9.33,-23.25
0.92,0.43,0.59,-24.54,-9.33,-23.25
0.92,0.42,0.59,-24.0,-8.78,-21.74
0.94,0.41,0.59,-23.31,-8.68,-20.62
0.97,0.42,0.59,-22.25,-8.52,-19.68
0.98,0.42,0.61,-20.76,-8.01,-18.74
0.97,0.44,0.64,-19.16,-7.17,-17.72
0.97,0.44,0.64,-19.16,-7.17,-17.72
0.94,0.45,0.65,-17.98,-5.88,-16.8
0.92,0.43,0.66,-17.54,-4.4,-16.12
0.91,0.41,0.65,-17.7,-2.79,-15.48
0.88,0.4,0.65,-17.84,-1.18,-14.7
0.84,0.39,0.65,-17.58,0.39,-13.85
0.84,0.39,0.65,-17.58,0.39,-13.85
0.81,0.4,0.66,-16.85,1.69,-13.05
0.81,0.41,0.67,-15.71,2.65,-12.35
0.81,0.42,0.69,-14.37,3.52,-11.94
0.8,0.44,0.7,-13.03,4.49,-11.89
0.77,0.44,0.71,-11.86,5.61,-12.25
0.77,0.44,0.71,-11.86,5.61,-12.25
0.75,0.43,0.71,-10.78,6.64,-12.99
0.73,0.42,0.71,-9.67,7.55,-14.0
0.74,0.42,0.7,-8.3,8.45,-15.33
0.75,0.42,0.7,-6.38,9.15,-16.55
0.76,0.44,0.72,-3.81,9.66,-17.24
0.76,0.44,0.72,-3.81,9.66,-17.24
0.75,0.47,0.75,-0.79,9.99,-17.18
0.74,0.51,0.77,2.22,10.18,-16.48
0.73,0.53,0.78,4.84,10.31,-15.36
0.73,0.53,0.78,6.8,10.53,-14.16
0.73,0.51,0.77,8.14,10.96,-12.99
0.73,0.51,0.77,8.14,10.96,-12.99
0.73,0.49,0.75,9.26,11.64,-11.81
0.75,0.48,0.74,10.74,12.65,-10.63
0.77,0.5,0.76,12.53,14.24,-9.03
0.75,0.54,0.77,14.49,16.31,-6.84
0.71,0.45,0.73,16.95,18.18,-4.53
0.71,0.45,0.73,16.95,18.18,-4.53
0.69,0.54,0.82,20.83,19.39,-2.18
0.67,0.52,0.79,23.06,21.27,-0.02
0.67,0.44,0.76,26.81,21.44,2.08
0.65,0.44,0.78,31.86,20.84,4.66
0.65,0.48,0.83,37.14,20.7,7.4
0.65,0.48,0.83,37.14,20.7,7.4
0.63,0.53,0.88,41.54,20.38,10.69
0.62,0.56,0.88,44.22,19.23,14.32
0.61,0.54,0.83,45.5,17.26,17.99
0.64,0.48,0.79,46.68,14.79,21.0
0.69,0.45,0.8,48.13,12.63,23.59
0.69,0.45,0.8,48.13,12.63,23.59
0.72,0.44,0.8,49.34,11.47,26.34
0.74,0.42,0.8,50.07,11.5,29.15
0.73,0.4,0.79,50.56,12.7,32.08
0.71,0.39,0.79,51.03,15.08,35.38
0.66,0.39,0.81,51.41,18.12,39.32
0.66,0.39,0.81,51.41,18.12,39.32
0.6,0.39,0.83,51.54,21.03,43.73
0.56,0.36,0.82,51.32,22.95,47.63
0.55,0.32,0.81,51.12,23.57,50.84
0.55,0.3,0.81,50.81,23.3,53.72
0.56,0.29,0.82,50.47,22.57,56.83
0.56,0.29,0.82,50.47,22.57,56.83
0.55,0.29,0.81,50.13,21.67,60.67
0.57,0.26,0.8,49.84,20.48,63.99
0.62,0.21,0.8,49.85,19.08,66.01
0.66,0.19,0.83,50.19,18.2,67.39
0.66,0.19,0.83,50.32,18.4,68.73
0.66,0.19,0.85,50.32,18.4,68.73
0.66,0.19,0.86,49.7,19.54,69.95
0.66,0.17,0.86,48.0,21.36,70.95
0.67,0.15,0.86,45.4,23.86,71.86
0.64,0.13,0.85,42.15,27.11,73.01
0.64,0.13,0.85,38.69,30.33,73.91
0.61,0.1,0.85,38.69,30.33,73.91
0.55,0.1,0.86,34.84,33.13,74.48
0.5,0.1,0.87,29.95,35.05,74.46
0.49,0.08,0.87,23.99,35.74,73.58
0.48,0.04,0.84,17.52,35.23,72.31
0.48,0.04,0.84,17.52,35.23,72.31
0.48,-0.02,0.8,11.4,33.82,71.13
0.47,-0.07,0.76,6.49,31.7,70.26
0.46,-0.11,0.74,3.3,28.99,69.52
0.47,-0.15,0.72,2.12,25.87,68.74
0.5,-0.18,0.7,3.46,22.56,67.9
0.5,-0.18,0.7,3.46,22.56,67.9
0.53,-0.16,0.71,7.17,19.65,67.12
0.53,-0.13,0.74,12.36,17.36,66.28
0.53,-0.08,0.75,18.2,15.62,64.92
0.51,-0.03,0.77,23.84,14.37,63.0
0.49,0.01,0.77,28.93,13.49,60.52
0.49,0.01,0.77,28.93,13.49,60.52
0.51,0.04,0.78,33.21,13.02,57.36
0.54,0.06,0.79,36.51,13.01,53.92
0.57,0.07,0.8,38.89,13.59,50.74
0.6,0.09,0.81,40.66,14.95,47.97
0.61,0.12,0.82,41.57,17.1,45.38
0.61,0.12,0.82,41.57,17.1,45.38
0.61,0.14,0.82,41.54,19.78,42.9
0.59,0.14,0.81,40.7,22.78,40.95
0.56,0.13,0.8,39.26,25.66,39.79
0.52,0.11,0.79,37.78,27.88,39.52
0.51,0.09,0.79,37.01,29.13,40.5
0.51,0.09,0.79,37.01,29.13,40.5
0.51,0.08,0.82,37.32,29.47,42.87
0.52,0.1,0.87,38.53,29.33,46.45
