ax,ay,az,gx,gy,gz
-0.03,-0.0,1.01,-0.4,-2.34,0.78
-0.03,-0.0,1.01,-0.4,-2.34,0.78
-0.02,0.01,1.02,-0.23,-2.27,0.71
-0.02,0.01,1.02,-0.27,-1.99,0.59
-0.02,0.01,1.03,-0.58,-1.49,0.42
-0.02,0.0,1.02,-1.09,-0.84,0.24
-0.03,-0.0,1.01,-1.67,-0.15,0.12
-0.03,-0.0,1.01,-1.67,-0.15,0.12
-0.03,-0.01,1.0,-2.12,0.46,0.05
-0.03,-0.01,0.99,-2.4,0.83,0.04
-0.03,-0.01,1.0,-2.45,0.94,0.11
-0.03,-0.02,1.0,-2.33,0.88,0.28
-0.03,-0.01,1.0,-2.04,0.66,0.55
-0.03,-0.01,1.0,-2.04,0.66,0.55
-0.03,-0.01,1.0,-1.61,0.36,0.95
-0.03,-0.01,1.0,-1.13,-0.0,1.37
-0.02,-0.0,1.0,-0.66,-0.35,1.77
-0.02,-0.0,1.0,-0.28,-0.65,2.1
-0.01,-0.0,1.0,0.02,-0.83,2.34
-0.01,-0.0,1.0,0.02,-0.83,2.34
-0.01,-0.0,1.01,0.23,-0.91,2.56
-0.01,-0.0,1.01,0.26,-0.83,2.74
-0.02,-0.01,1.0,0.1,-0.61,2.83
-0.02,-0.01,1.0,-0.2,-0.41,2.85
-0.02,-0.01,0.99,-0.51,-0.25,2.8
-0.02,-0.01,0.99,-0.51,-0.25,2.8
-0.02,-0.02,0.99,-0.74,-0.1,2.65
-0.02,-0.01,1.0,-0.93,0.01,2.45
-0.02,-0.01,0.99,-1.15,0.07,2.23
-0.02,-0.01,1.0,-1.42,0.02,2.07
-0.02,-0.01,0.99,-1.74,-0.09,2.01
-0.02,-0.01,0.99,-1.74,-0.09,2.01
-0.02,-0.02,0.99,-2.03,-0.26,2.06
-0.02,-0.02,0.99,-2.24,-0.47,2.14
-0.02,-0.02,0.99,-2.32,-0.69,2.24
-0.02,-0.02,1.0,-2.27,-0.89,2.3
-0.02,-0.02,1.0,-2.12,-1.06,2.38
-0.02,-0.02,1.0,-2.12,-1.06,2.38
-0.02,-0.02,1.0,-1.99,-1.15,2.51
-0.02,-0.02,1.0,-1.89,-1.11,2.63
-0.02,-0.03,1.0,-1.78,-0.99,2.69
-0.02,-0.03,1.0,-1.65,-0.81,2.71
-0.02,-0.03,1.0,-1.47,-0.67,2.67
-0.02,-0.03,1.0,-1.47,-0.67,2.67
-0.03,-0.02,1.0,-1.23,-0.64,2.56
-0.03,-0.02,1.0,-1.01,-0.73,2.45
-0.03,-0.01,1.01,-0.92,-0.96,2.32
-0.03,-0.02,1.01,-1.01,-1.34,2.18
-0.02,-0.02,1.01,-1.27,-1.83,2.03
-0.02,-0.02,1.01,-1.27,-1.83,2.03
-0.02,-0.02,1.01,-1.59,-2.4,1.92
-0.02,-0.03,1.0,-1.94,-3.02,1.79
-0.02,-0.03,1.0,-2.25,-3.66,1.66
-0.01,-0.03,1.0,-2.45,-4.25,1.55
-0.01,-0.03,1.0,-2.61,-4.76,1.46
-0.01,-0.03,1.0,-2.61,-4.76,1.46
0.0,-0.03,1.0,-2.72,-5.06,1.37
0.01,-0.03,1.0,-2.77,-4.98,1.25
0.01,-0.03,1.0,-2.78,-4.53,1.11
0.01,-0.03,0.99,-2.7,-3.78,1.02
0.0,-0.03,0.99,-2.51,-2.92,0.95
0.0,-0.03,0.99,-2.51,-2.92,0.95
-0.01,-0.02,0.99,-2.22,-2.05,0.86
-0.02,-0.02,0.99,-1.86,-1.36,0.74
-0.02,-0.01,1.0,-1.48,-0.85,0.63
-0.02,-0.01,1.0,-1.13,-0.54,0.53
-0.02,-0.0,1.0,-0.83,-0.46,0.44
-0.02,-0.0,1.0,-0.83,-0.46,0.44
-0.01,0.0,1.0,-0.61,-0.5,0.34
-0.01,0.01,1.01,-0.51,-0.57,0.28
-0.0,0.01,1.02,-0.58,-0.54,0.24
-0.0,0.0,1.02,-0.84,-0.37,0.23
-0.01,-0.01,1.01,-1.22,-0.08,0.26
-0.01,-0.01,1.01,-1.22,-0.08,0.26
-0.01,-0.02,1.01,-1.57,0.24,0.34
-0.02,-0.02,1.01,-1.77,0.47,0.47
-0.02,-0.02,1.01,-1.83,0.56,0.58
-0.02,-0.01,1.01,-1.77,0.48,0.73
-0.01,-0.01,1.01,-1.65,0.33,0.89
-0.01,-0.01,1.01,-1.65,0.33,0.89
-0.01,-0.01,1.01,-1.51,0.17,1.03
-0.02,-0.0,1.01,-1.36,0.01,1.18
-0.02,0.0,1.01,-1.29,-0.11,1.27
-0.02,0.0,1.01,-1.32,-0.25,1.31
-0.01,0.0,1.01,-1.49,-0.43,1.31
-0.01,0.0,1.01,-1.49,-0.43,1.31
-0.01,0.0,1.01,-1.77,-0.61,1.32
-0.01,-0.01,1.01,-2.16,-0.75,1.34
