ax,ay,az,gx,gy,gz
-0.0,-0.63,0.73,2.58,-0.17,0.64
-0.0,-0.63,0.73,2.45,0.04,0.58
-0.0,-0.63,0.73,2.45,0.04,0.58
-0.01,-0.63,0.73,2.23,0.39,0.48
-0.01,-0.63,0.73,1.95,0.79,0.36
-0.01,-0.64,0.73,1.7,1.22,0.23
-0.01,-0.64,0.74,1.48,1.58,0.17
-0.01,-0.65,0.73,1.32,1.87,0.19
-0.01,-0.65,0.73,1.32,1.87,0.19
-0.02,-0.65,0.73,1.3,1.99,0.26
-0.03,-0.65,0.73,1.5,1.82,0.37
-0.03,-0.65,0.74,1.92,1.4,0.52
-0.03,-0.64,0.74,2.44,0.78,0.63
-0.03,-0.64,0.74,2.98,0.06,0.69
-0.02,-0.64,0.74,2.98,0.06,0.69
-0.01,-0.64,0.74,3.44,-0.63,0.72
-0.01,-0.64,0.74,3.82,-1.19,0.75
-0.0,-0.63,0.74,4.1,-1.56,0.77
-0.0,-0.63,0.74,4.26,-1.7,0.73
-0.0,-0.63,0.74,4.22,-1.6,0.67
-0.01,-0.62,0.75,4.22,-1.6,0.67
-0.01,-0.62,0.75,3.99,-1.41,0.57
-0.01,-0.63,0.74,3.56,-1.26,0.48
-0.01,-0.64,0.74,3.07,-1.09,0.36
-0.01,-0.65,0.73,2.73,-0.83,0.19
-0.01,-0.65,0.73,2.73,-0.83,0.19
-0.01,-0.65,0.72,2.56,-0.51,-0.06
-0.01,-0.64,0.72,2.57,-0.19,-0.29
-0.01,-0.64,0.72,2.69,0.05,-0.45
-0.01,-0.64,0.72,2.87,0.13,-0.5
-0.01,-0.64,0.72,3.15,0.13,-0.48
-0.01,-0.64,0.72,3.15,0.13,-0.48
-0.02,-0.64,0.72,3.51,0.04,-0.4
-0.02,-0.64,0.71,3.93,-0.19,-0.35
-0.01,-0.63,0.71,4.42,-0.58,-0.27
-0.01,-0.63,0.72,4.9,-1.09,-0.11
-0.01,-0.62,0.72,5.25,-1.62,0.12
-0.01,-0.62,0.72,5.25,-1.62,0.12
-0.01,-0.63,0.71,5.5,-2.2,0.34
-0.01,-0.63,0.7,5.69,-2.72,0.51
-0.01,-0.63,0.71,5.88,-3.14,0.62
0.0,-0.62,0.71,6.06,-3.36,0.76
-0.0,-0.62,0.71,6.12,-3.34,0.92
-0.0,-0.62,0.71,6.12,-3.34,0.92
-0.01,-0.63,0.7,6.08,-3.1,0.97
-0.01,-0.63,0.69,6.04,-2.72,0.96
-0.01,-0.63,0.7,6.0,-2.15,0.92
-0.01,-0.63,0.7,5.91,-1.42,0.89
-0.01,-0.63,0.7,5.82,-0.55,0.87
-0.01,-0.63,0.7,5.82,-0.55,0.87
-0.02,-0.64,0.7,5.73,0.39,0.89
-0.02,-0.64,0.7,5.66,1.24,1.02
-0.04,-0.65,0.7,5.63,1.88,1.24
-0.04,-0.66,0.7,5.62,2.29,1.45
-0.05,-0.67,0.7,5.65,2.46,1.55
-0.05,-0.67,0.7,5.65,2.46,1.55
-0.05,-0.67,0.7,5.7,2.49,1.56
-0.05,-0.68,0.7,5.7,2.52,1.5
-0.06,-0.69,0.69,5.62,2.54,1.31
-0.06,-0.7,0.68,5.36,2.64,1.0
-0.05,-0.71,0.68,4.92,2.87,0.54
-0.05,-0.71,0.68,4.92,2.87,0.54
-0.05,-0.72,0.67,4.29,3.32,-0.04
-0.06,-0.74,0.66,3.54,3.96,-0.7
-0.07,-0.77,0.65,2.8,4.77,-1.43
-0.09,-0.78,0.64,2.1,5.75,-2.31
-0.09,-0.8,0.64,1.45,6.91,-3.34
-0.09,-0.8,0.64,1.45,6.91,-3.34
-0.08,-0.82,0.65,0.75,8.18,-4.48
-0.09,-0.83,0.64,-0.12,9.55,-5.66
-0.1,-0.85,0.63,-1.16,10.99,-6.93
-0.11,-0.87,0.61,-2.25,12.52,-8.44
-0.1,-0.88,0.59,-3.25,14.06,-10.24
-0.1,-0.88,0.59,-3.25,14.06,-10.24
-0.1,-0.9,0.57,-4.06,15.64,-12.26
-0.1,-0.9,0.56,-4.44,17.26,-14.34
-0.1,-0.91,0.55,-4.42,18.8,-16.32
-0.1,-0.9,0.53,-4.12,20.23,-18.2
-0.11,-0.9,0.51,-3.55,21.73,-20.05
-0.11,-0.9,0.51,-3.55,21.73,-20.05
-0.1,-0.9,0.51,-2.78,23.16,-22.05
-0.08,-0.9,0.49,-1.86,24.68,-24.04
-0.06,-0.88,0.48,-0.73,26.33,-25.79
-0.07,-0.87,0.48,0.41,28.17,-27.19
-0.09,-0.86,0.48,1.33,29.82,-28.48
-0.09,-0.86,0.48,1.33,29.82,-28.48
-0.09,-0.84,0.48,1.86,30.99,-29.94
-0.08,-0.83,0.48,1.92,31.74,-31.47
