ax,ay,az,gx,gy,gz
-0.05,-0.64,0.74,-2.71,0.2,1.07
-0.05,-0.64,0.74,-2.71,0.2,1.07
-0.04,-0.64,0.74,-2.77,0.07,1.28
-0.04,-0.64,0.75,-2.77,-0.13,1.52
-0.05,-0.64,0.75,-2.73,-0.4,1.74
-0.05,-0.64,0.75,-2.67,-0.75,1.94
-0.05,-0.64,0.75,-2.57,-1.2,2.0
-0.05,-0.64,0.75,-2.57,-1.2,2.0
-0.05,-0.64,0.75,-2.45,-1.67,1.96
-0.04,-0.64,0.75,-2.23,-2.21,1.83
-0.03,-0.63,0.75,-2.0,-2.66,1.65
-0.03,-0.63,0.75,-1.85,-2.85,1.49
-0.03,-0.63,0.74,-1.84,-2.79,1.29
-0.03,-0.63,0.74,-1.84,-2.79,1.29
-0.03,-0.63,0.74,-1.98,-2.51,1.06
-0.03,-0.63,0.73,-2.18,-2.05,0.8
-0.04,-0.64,0.72,-2.28,-1.53,0.57
-0.05,-0.63,0.72,-2.19,-1.09,0.37
-0.05,-0.63,0.72,-1.93,-0.82,0.23
-0.05,-0.63,0.72,-1.93,-0.82,0.23
-0.05,-0.63,0.71,-1.45,-0.74,0.09
-0.05,-0.62,0.72,-0.79,-0.75,0.01
-0.05,-0.62,0.72,0.03,-0.9,-0.01
-0.05,-0.61,0.73,0.9,-1.08,0.08
-0.06,-0.61,0.73,1.75,-1.26,0.19
-0.06,-0.61,0.73,1.75,-1.26,0.19
-0.06,-0.6,0.73,2.55,-1.44,0.28
-0.06,-0.6,0.73,3.26,-1.63,0.36
-0.06,-0.59,0.73,3.83,-1.78,0.45
-0.06,-0.59,0.74,4.19,-1.84,0.55
-0.06,-0.58,0.74,4.34,-1.76,0.58
-0.06,-0.58,0.74,4.34,-1.76,0.58
-0.06,-0.58,0.74,4.32,-1.56,0.59
-0.05,-0.59,0.74,4.12,-1.28,0.57
-0.06,-0.59,0.74,3.75,-0.83,0.57
-0.06,-0.6,0.74,3.33,-0.31,0.65
-0.07,-0.6,0.73,2.96,0.22,0.74
-0.07,-0.6,0.73,2.96,0.22,0.74
-0.08,-0.61,0.73,2.73,0.63,0.78
-0.08,-0.61,0.74,2.7,0.84,0.83
-0.08,-0.61,0.74,2.78,0.87,0.94
-0.08,-0.61,0.73,2.89,0.75,1.13
-0.08,-0.61,0.74,3.02,0.49,1.34
-0.08,-0.61,0.74,3.02,0.49,1.34
-0.08,-0.62,0.73,3.18,0.08,1.55
-0.08,-0.61,0.73,3.32,-0.48,1.72
-0.07,-0.62,0.73,3.45,-1.14,1.86
-0.06,-0.62,0.72,3.56,-1.76,1.94
-0.05,-0.62,0.73,3.62,-2.24,1.96
-0.05,-0.62,0.73,3.62,-2.24,1.96
-0.05,-0.62,0.72,3.57,-2.48,1.97
-0.05,-0.63,0.71,3.45,-2.49,1.95
-0.05,-0.64,0.71,3.35,-2.28,1.96
-0.06,-0.64,0.7,3.28,-1.93,2.01
-0.07,-0.66,0.7,3.28,-1.55,2.03
-0.07,-0.66,0.7,3.28,-1.55,2.03
-0.08,-0.67,0.69,3.3,-1.17,2.02
-0.09,-0.68,0.68,3.41,-0.86,2.01
-0.09,-0.69,0.68,3.61,-0.57,2.05
-0.1,-0.71,0.67,3.8,-0.29,2.1
-0.11,-0.72,0.66,3.99,-0.05,2.13
-0.11,-0.72,0.66,3.99,-0.05,2.13
-0.13,-0.74,0.65,4.12,0.16,2.1
-0.14,-0.76,0.63,4.14,0.35,2.03
-0.15,-0.78,0.62,3.98,0.43,1.85
-0.16,-0.81,0.6,3.66,0.57,1.41
-0.16,-0.84,0.58,3.25,0.74,0.65
-0.16,-0.84,0.58,3.25,0.74,0.65
-0.17,-0.88,0.56,2.81,1.0,-0.26
-0.19,-0.9,0.54,2.37,1.36,-1.24
-0.2,-0.91,0.52,2.04,1.72,-2.42
-0.19,-0.92,0.5,1.85,2.14,-3.99
-0.17,-0.92,0.49,1.76,2.71,-5.83
-0.17,-0.92,0.49,1.76,2.71,-5.83
-0.15,-0.93,0.48,1.61,3.55,-7.71
-0.14,-0.94,0.47,1.29,4.7,-9.46
-0.13,-0.94,0.46,0.8,6.12,-10.94
-0.14,-0.95,0.47,0.16,7.51,-12.22
-0.15,-0.97,0.46,-0.58,9.13,-13.42
-0.15,-0.97,0.46,-0.58,9.13,-13.42
-0.16,-0.99,0.45,-1.33,10.63,-14.72
-0.17,-1.01,0.45,-2.12,11.95,-16.21
-0.17,-1.01,0.46,-2.83,13.17,-17.92
-0.16,-1.01,0.47,-3.44,14.36,-19.85
-0.15,-1.01,0.49,-4.07,15.45,-21.99
-0.15,-1.01,0.49,-4.07,15.45,-21.99
-0.14,-1.01,0.51,-4.92,16.33,-24.36
-0.12,-1.0,0.52,-6.2,17.12,-27.03
-0.11,-0.99,0.52,-7.99,17.93,-30.05
-0.08,-0.99,0.52,-10.17,18.9,-33.72
-0.02,-1.01,0.51,-12.37,20.35,-38.06
-0.02,-1.01,0.51,-12.37,20.35,-38.06
0.03,-1.03,0.51,-14.39,22.31,-42.34
0.07,-1.03,0.53,-16.16,24.76,-45.91
0.08,-1.02,0.55,-17.81,27.72,-48.94
0.08,-1.02,0.56,-19.37,31.13,-51.87
0.07,-1.02,0.56,-20.73,34.67,-54.84
0.07,-1.02,0.56,-20.73,34.67,-54.84
0.08,-1.03,0.57,-21.85,38.07,-57.78
0.1,-1.05,0.59,-22.63,41.07,-60.6
0.11,-1.06,0.6,-22.89,43.61,-63.06
0.13,-1.06,0.62,-22.41,45.77,-65.42
