ax,ay,az,gx,gy,gz
0.02,-0.03,1.0,-1.25,-1.95,1.51
0.02,-0.03,1.0,-1.25,-1.95,1.51
0.02,-0.03,1.0,-1.22,-1.46,1.46
0.01,-0.02,1.0,-1.15,-0.85,1.4
0.0,-0.02,1.01,-1.13,-0.25,1.38
-0.0,-0.02,1.01,-1.23,0.2,1.37
-0.01,-0.02,1.01,-1.43,0.4,1.41
-0.01,-0.02,1.01,-1.43,0.4,1.41
-0.01,-0.02,1.01,-1.65,0.36,1.5
-0.01,-0.02,1.01,-1.87,0.04,1.57
-0.01,-0.02,1.01,-2.11,-0.41,1.56
-0.01,-0.02,1.02,-2.35,-0.93,1.44
0.0,-0.02,1.02,-2.6,-1.4,1.28
0.0,-0.02,1.02,-2.6,-1.4,1.28
0.01,-0.02,1.02,-2.85,-1.73,1.15
0.01,-0.02,1.01,-3.13,-1.89,1.11
0.0,-0.02,1.01,-3.38,-1.94,1.14
-0.0,-0.02,1.01,-3.52,-1.91,1.16
-0.0,-0.03,1.01,-3.51,-1.86,1.19
-0.0,-0.03,1.01,-3.51,-1.86,1.19
-0.01,-0.03,1.01,-3.35,-1.82,1.23
-0.01,-0.03,1.0,-3.0,-1.85,1.27
-0.01,-0.03,1.0,-2.5,-1.95,1.28
-0.01,-0.03,1.0,-1.9,-2.13,1.3
-0.0,-0.02,1.0,-1.32,-2.35,1.34
-0.0,-0.02,1.0,-1.32,-2.35,1.34
0.0,-0.02,1.0,-0.71,-2.57,1.39
0.0,-0.02,1.0,-0.18,-2.72,1.43
0.01,-0.01,0.99,0.29,-2.85,1.44
0.01,-0.01,0.99,0.67,-2.95,1.43
0.01,-0.01,0.99,0.87,-3.01,1.39
0.01,-0.01,0.99,0.87,-3.01,1.39
0.02,-0.01,0.99,0.92,-3.01,1.31
0.03,-0.01,0.99,0.81,-2.89,1.23
0.03,-0.01,0.99,0.54,-2.6,1.15
0.03,-0.01,0.99,0.12,-2.21,1.1
0.02,-0.01,0.99,-0.37,-1.82,1.14
0.02,-0.01,0.99,-0.37,-1.82,1.14
0.02,-0.02,0.98,-0.86,-1.45,1.22
0.01,-0.02,0.99,-1.26,-1.15,1.31
0.01,-0.03,0.99,-1.55,-0.93,1.34
0.01,-0.02,0.99,-1.67,-0.78,1.34
0.02,-0.02,0.99,-1.65,-0.67,1.36
0.02,-0.02,0.99,-1.65,-0.67,1.36
0.02,-0.01,1.0,-1.58,-0.57,1.42
0.01,-0.01,1.0,-1.56,-0.49,1.54
0.01,-0.01,1.01,-1.63,-0.44,1.66
0.01,-0.01,1.0,-1.73,-0.45,1.75
0.01,-0.01,1.0,-1.77,-0.47,1.78
0.01,-0.01,1.0,-1.77,-0.47,1.78
0.01,-0.01,1.01,-1.78,-0.46,1.78
0.01,-0.0,1.01,-1.78,-0.43,1.77
0.01,-0.01,1.01,-1.88,-0.34,1.81
0.0,-0.01,1.01,-2.02,-0.23,1.91
0.0,-0.01,1.01,-2.13,-0.16,2.08
0.0,-0.01,1.01,-2.13,-0.16,2.08
-0.0,-0.02,1.01,-2.21,-0.16,2.27
-0.0,-0.02,1.01,-2.18,-0.27,2.44
-0.0,-0.02,1.0,-2.04,-0.47,2.57
-0.0,-0.03,1.0,-1.79,-0.75,2.68
0.0,-0.03,1.0,-1.43,-1.09,2.76
0.0,-0.03,1.0,-1.43,-1.09,2.76
0.01,-0.03,1.0,-0.99,-1.4,2.85
0.01,-0.03,1.0,-0.49,-1.66,2.95
0.01,-0.02,1.0,-0.02,-1.78,3.07
0.01,-0.02,1.0,0.41,-1.82,3.17
0.01,-0.02,1.0,0.77,-1.93,3.24
0.01,-0.02,1.0,0.77,-1.93,3.24
0.01,-0.02,1.0,1.06,-1.99,3.23
0.02,-0.03,1.0,1.28,-2.04,3.15
0.02,-0.02,1.0,1.46,-2.03,2.98
0.03,-0.02,1.0,1.55,-1.95,2.81
0.02,-0.02,1.0,1.53,-1.82,2.65
0.02,-0.02,1.0,1.53,-1.82,2.65
0.03,-0.01,1.0,1.41,-1.58,2.5
0.03,-0.01,1.0,1.19,-1.26,2.41
0.03,-0.01,1.0,0.97,-0.83,2.3
0.03,-0.01,1.0,0.71,-0.31,2.15
0.02,-0.01,1.0,0.42,0.13,2.06
0.02,-0.01,1.0,0.42,0.13,2.06
0.02,-0.01,1.0,0.07,0.5,2.1
0.01,-0.01,1.0,-0.3,0.74,2.21
0.01,-0.01,1.0,-0.68,0.83,2.32
0.01,-0.02,1.0,-1.0,0.78,2.42
0.02,-0.02,1.0,-1.21,0.6,2.54
0.02,-0.02,1.0,-1.21,0.6,2.54
0.02,-0.02,1.0,-1.35,0.36,2.66
0.02,-0.01,1.0,-1.38,0.18,2.77
0.02,-0.01,1.0,-1.39,0.06,2.83
0.02,-0.01,1.0,-1.36,0.06,2.88
0.02,-0.01,1.0,-1.33,0.24,2.9
0.02,-0.01,1.0,-1.33,0.24,2.9
0.01,-0.01,1.01,-1.3,0.56,2.92
0.01,-0.0,1.01,-1.28,0.92,2.95
