ax,ay,az,gx,gy,gz
0.04,0.58,0.76,-0.56,-1.76,-3.23
0.04,0.58,0.76,-0.53,-1.52,-3.2
0.04,0.58,0.76,-0.57,-1.33,-3.08
0.03,0.58,0.77,-0.68,-1.23,-2.91
0.03,0.59,0.77,-0.79,-1.18,-2.75
0.03,0.59,0.77,-0.95,-1.15,-2.65
0.04,0.59,0.78,-0.95,-1.15,-2.65
0.04,0.58,0.78,-1.15,-1.17,-2.59
0.04,0.58,0.78,-1.33,-1.18,-2.56
0.04,0.58,0.78,-1.44,-1.19,-2.55
0.04,0.59,0.78,-1.47,-1.18,-2.58
0.04,0.59,0.78,-1.47,-1.18,-2.58
0.04,0.59,0.78,-1.48,-1.23,-2.6
0.04,0.6,0.77,-1.53,-1.35,-2.59
0.05,0.6,0.77,-1.64,-1.48,-2.54
0.05,0.6,0.77,-1.77,-1.53,-2.47
0.05,0.59,0.76,-1.86,-1.47,-2.36
0.05,0.59,0.76,-1.86,-1.47,-2.36
0.05,0.59,0.76,-1.87,-1.28,-2.21
0.04,0.59,0.76,-1.77,-0.99,-2.09
0.04,0.59,0.76,-1.58,-0.71,-2.01
0.04,0.59,0.76,-1.34,-0.41,-1.93
0.05,0.59,0.77,-1.09,-0.17,-1.86
0.05,0.59,0.77,-1.09,-0.17,-1.86
0.05,0.59,0.77,-0.84,-0.03,-1.8
0.04,0.6,0.77,-0.6,0.1,-1.7
0.04,0.6,0.77,-0.34,0.16,-1.63
0.04,0.61,0.78,-0.05,0.17,-1.58
0.05,0.61,0.78,0.14,0.19,-1.57
0.05,0.61,0.78,0.14,0.19,-1.57
0.04,0.61,0.78,0.16,0.26,-1.54
0.04,0.61,0.78,0.01,0.31,-1.45
0.04,0.61,0.77,-0.23,0.32,-1.32
0.04,0.61,0.78,-0.52,0.25,-1.16
0.04,0.6,0.78,-0.83,0.12,-0.97
0.04,0.6,0.78,-0.83,0.12,-0.97
0.04,0.6,0.78,-1.15,-0.06,-0.72
0.05,0.59,0.78,-1.43,-0.2,-0.48
0.05,0.59,0.78,-1.61,-0.28,-0.23
0.05,0.59,0.78,-1.69,-0.3,0.01
0.05,0.58,0.77,-1.66,-0.28,0.17
0.05,0.58,0.77,-1.66,-0.28,0.17
0.06,0.58,0.77,-1.5,-0.27,0.26
0.06,0.59,0.77,-1.24,-0.22,0.33
0.06,0.59,0.77,-0.95,-0.17,0.42
0.05,0.59,0.77,-0.71,-0.14,0.52
0.05,0.59,0.77,-0.58,-0.14,0.54
