ax,ay,az,gx,gy,gz
-0.08,0.0,1.0,-3.28,0.88,0.17
-0.08,-0.0,1.0,-3.17,0.59,0.21
-0.07,-0.0,1.0,-2.9,0.28,0.33
-0.08,0.0,1.0,-2.48,0.07,0.5
-0.08,0.01,1.0,-1.95,-0.02,0.69
-0.08,0.01,1.0,-1.38,0.03,0.79
-0.08,0.01,1.0,-1.38,0.03,0.79
-0.08,0.02,1.01,-0.78,0.26,0.86
-0.08,0.03,1.01,-0.19,0.69,0.86
-0.09,0.04,1.02,0.31,1.23,0.88
-0.09,0.04,1.02,0.56,1.74,0.89
-0.1,0.05,1.02,0.52,2.2,0.89
-0.1,0.05,1.02,0.52,2.2,0.89
-0.1,0.04,1.02,0.31,2.55,0.81
-0.1,0.04,1.01,-0.01,2.75,0.67
-0.1,0.04,1.01,-0.35,2.8,0.53
-0.09,0.03,1.01,-0.67,2.78,0.46
-0.09,0.03,1.01,-0.96,2.71,0.44
-0.09,0.03,1.01,-0.96,2.71,0.44
-0.09,0.02,1.0,-1.2,2.65,0.47
-0.09,0.02,1.0,-1.32,2.6,0.55
-0.09,0.02,0.99,-1.22,2.57,0.65
-0.09,0.02,0.99,-0.9,2.55,0.73
-0.09,0.03,1.0,-0.41,2.48,0.82
-0.09,0.03,1.0,-0.41,2.48,0.82
-0.08,0.04,1.0,0.07,2.3,1.02
-0.09,0.04,1.01,0.43,2.09,1.34
-0.1,0.05,1.01,0.62,1.77,1.69
-0.1,0.05,1.0,0.68,1.41,1.95
-0.09,0.04,1.0,0.62,1.13,2.07
-0.09,0.04,1.0,0.62,1.13,2.07
-0.09,0.04,1.01,0.49,0.85,2.16
-0.09,0.04,1.01,0.31,0.49,2.2
-0.09,0.04,1.0,0.02,0.38,2.17
-0.09,0.04,1.0,-0.24,0.3,2.25
-0.08,0.04,1.0,-0.58,0.2,2.24
-0.08,0.04,1.0,-0.58,0.2,2.24
-0.08,0.04,1.0,-0.91,0.23,2.24
-0.09,0.04,1.0,-1.23,0.27,2.28
-0.09,0.04,1.0,-1.54,0.33,2.3
-0.09,0.04,1.0,-1.8,0.26,2.37
-0.09,0.03,1.0,-2.02,0.14,2.51
-0.09,0.03,1.0,-2.02,0.14,2.51
-0.09,0.03,1.0,-2.19,0.01,2.68
-0.09,0.02,1.0,-2.26,-0.07,2.82
-0.08,0.02,0.99,-2.19,-0.05,2.96
-0.09,0.02,0.99,-1.93,-0.0,3.13
-0.09,0.02,0.99,-1.55,0.02,3.27
-0.09,0.02,0.99,-1.55,0.02,3.27
-0.09,0.03,0.99,-1.13,0.01,3.37
-0.09,0.03,0.99,-0.77,-0.04,3.42
-0.08,0.04,0.99,-0.58,-0.05,3.4
-0.08,0.03,0.99,-0.52,-0.04,3.42
-0.08,0.04,0.99,-0.57,0.01,3.46
-0.08,0.04,0.99,-0.57,0.01,3.46
-0.08,0.04,0.99,-0.74,0.05,3.55
-0.09,0.04,1.0,-1.04,0.04,3.62
-0.08,0.03,0.99,-1.45,-0.02,3.64
-0.07,0.02,0.99,-1.83,0.02,3.62
-0.07,0.02,0.99,-2.05,0.22,3.61
-0.07,0.02,0.99,-2.05,0.22,3.61
-0.07,0.01,0.98,-2.09,0.57,3.57
-0.07,0.01,0.98,-1.98,1.0,3.53
-0.08,0.02,0.98,-1.74,1.31,3.55
-0.09,0.02,0.99,-1.37,1.47,3.62
-0.09,0.02,0.99,-0.91,1.44,3.71
-0.09,0.02,0.99,-0.91,1.44,3.71
-0.09,0.03,0.99,-0.45,1.2,3.79
-0.09,0.04,1.0,-0.08,0.87,3.85
-0.09,0.04,1.01,0.15,0.53,3.83
-0.08,0.04,1.01,0.25,0.23,3.74
-0.07,0.04,1.0,0.2,0.06,3.59
-0.07,0.04,1.0,0.2,0.06,3.59
-0.07,0.04,1.0,0.05,0.07,3.43
-0.07,0.04,1.0,-0.18,0.27,3.28
-0.07,0.03,1.0,-0.5,0.62,3.18
-0.08,0.03,1.0,-0.88,0.93,3.12
-0.08,0.02,0.99,-1.19,1.18,3.06
-0.08,0.02,0.99,-1.19,1.18,3.06
-0.09,0.01,0.98,-1.35,1.27,3.01
-0.08,0.01,0.98,-1.29,1.21,3.01
-0.08,0.0,0.98,-1.02,1.1,3.03
-0.07,0.0,0.97,-0.57,1.0,3.1
-0.06,0.0,0.97,0.08,1.01,3.14
-0.06,0.0,0.97,0.08,1.01,3.14
-0.06,0.01,0.97,0.89,1.21,3.11
-0.06,0.02,0.97,1.85,1.55,3.08
-0.07,0.03,0.97,2.79,1.97,3.11
-0.08,0.05,0.98,3.56,2.34,3.26
-0.08,0.05,0.98,4.0,2.55,3.47
-0.1,0.05,0.98,4.0,2.55,3.47
-0.13,0.05,0.98,4.04,2.56,3.75
-0.16,0.05,0.97,3.74,2.42,4.05
-0.19,0.02,0.97,3.11,2.12,4.33
-0.24,0.02,0.97,2.11,1.6,4.53
-0.24,0.02,0.97,0.89,1.35,4.72
-0.28,-0.02,0.93,0.89,1.35,4.72
-0.32,-0.07,0.93,-0.77,0.51,5.19
-0.34,-0.13,0.9,-2.88,-0.3,5.81
-0.37,-0.2,0.89,-5.1,-0.74,6.71
-0.44,-0.24,0.87,-7.21,-1.12,7.84
-0.44,-0.24,0.87,-7.21,-1.12,7.84
-0.52,-0.3,0.83,-9.02,-0.9,8.75
-0.58,-0.37,0.84,-10.53,-0.41,8.9
-0.63,-0.43,0.85,-11.68,0.48,7.74
-0.65,-0.47,0.85,-12.29,1.65,5.33
-0.66,-0.49,0.87,-12.48,2.91,1.96
-0.66,-0.49,0.87,-12.48,2.91,1.96
-0.68,-0.49,0.93,-12.61,3.97,-2.17
-0.69,-0.49,0.98,-13.29,4.71,-6.87
-0.71,-0.5,1.02,-15.29,4.93,-12.08
-0.72,-0.51,1.03,-18.99,4.46,-17.84
-0.72,-0.54,1.02,-24.14,3.12,-24.18
-0.72,-0.54,1.02,-24.14,3.12,-24.18
-0.69,-0.58,1.02,-30.41,0.92,-30.95
-0.64,-0.63,1.02,-37.43,-1.93,-37.96
-0.58,-0.69,1.02,-44.86,-5.02,-45.1
-0.51,-0.76,1.0,-52.11,-7.86,-52.4
-0.46,-0.83,0.99,-58.57,-10.26,-59.7
-0.46,-0.83,0.99,-58.57,-10.26,-59.7
-0.4,-0.89,0.97,-63.7,-12.09,-66.83
-0.35,-0.94,0.97,-67.13,-13.15,-73.91
-0.3,-0.98,0.97,-68.6,-13.25,-81.13
-0.26,-1.01,0.99,-68.01,-12.33,-88.53
-0.22,-1.01,1.0,-65.41,-10.45,-96.16
-0.22,-1.01,1.0,-65.41,-10.45,-96.16
-0.2,-0.98,1.03,-60.99,-7.88,-103.97
-0.18,-0.93,1.09,-55.29,-5.12,-111.76
-0.16,-0.86,1.16,-49.25,-2.71,-119.15
-0.11,-0.81,1.22,-43.74,-0.89,-126.04
-0.11,-0.7,1.3,-39.32,0.32,-131.86
-0.11,-0.7,1.3,-39.32,0.32,-131.86
-0.1,-0.59,1.36,-36.9,0.59,-137.56
-0.03,-0.59,1.34,-36.03,0.01,-143.97
0.04,-0.58,1.34,-35.04,-0.86,-149.79
0.11,-0.54,1.39,-33.89,-1.87,-154.76
0.2,-0.51,1.43,-33.06,-2.85,-158.77
0.2,-0.51,1.43,-33.06,-2.85,-158.77
0.31,-0.52,1.44,-32.57,-3.38,-161.98
0.38,-0.55,1.43,-32.08,-3.42,-164.47
0.42,-0.56,1.42,-31.12,-2.96,-166.01
0.43,-0.54,1.39,-29.4,-2.3,-166.59
0.44,-0.52,1.36,-26.69,-1.94,-166.68
0.44,-0.52,1.36,-26.69,-1.94,-166.68
0.44,-0.49,1.33,-22.59,-2.12,-166.43
0.41,-0.41,1.35,-16.94,-3.17,-165.63
0.36,-0.28,1.39,-9.99,-5.29,-164.11
0.29,-0.12,1.46,-2.61,-8.56,-161.88
0.21,0.06,1.53,4.43,-12.9,-160.01
0.21,0.06,1.53,4.43,-12.9,-160.01
0.19,0.23,1.57,11.07,-17.84,-159.67
0.25,0.34,1.6,17.01,-22.92,-160.89
0.33,0.43,1.62,21.56,-27.98,-162.57
0.41,0.5,1.61,24.36,-32.74,-163.6
0.48,0.56,1.57,25.78,-36.94,-163.38
0.48,0.56,1.57,25.78,-36.94,-163.38
0.53,0.59,1.51,26.54,-40.21,-161.8
0.59,0.6,1.43,27.45,-42.29,-159.25
0.64,0.59,1.35,29.54,-43.15,-155.97
0.67,0.63,1.28,33.86,-42.75,-151.82
0.68,0.72,1.24,40.81,-41.14,-146.6
0.68,0.72,1.24,40.81,-41.14,-146.6
0.67,0.84,1.19,49.47,-38.76,-140.49
0.66,0.96,1.16,57.93,-36.42,-133.92
0.65,1.04,1.15,64.14,-35.08,-127.15
0.65,1.1,1.15,66.24,-35.44,-120.39
0.65,1.11,1.14,63.19,-37.69,-113.88
0.65,1.11,1.14,63.19,-37.69,-113.88
0.64,1.08,1.08,55.05,-41.32,-107.7
0.66,1.0,1.0,42.94,-45.58,-102.07
0.67,0.89,0.92,28.47,-49.75,-97.03
0.67,0.79,0.86,13.36,-53.45,-92.24
0.68,0.69,0.8,-1.09,-56.62,-87.62
0.68,0.69,0.8,-1.09,-56.62,-87.62
0.7,0.6,0.72,-13.83,-58.95,-83.43
0.69,0.52,0.65,-23.82,-59.88,-79.75
0.66,0.45,0.59,-29.98,-58.89,-76.31
0.59,0.44,0.55,-31.54,-55.58,-73.12
