ax,ay,az,gx,gy,gz
-0.05,0.0,1.0,-2.8,-0.79,4.04
-0.04,0.0,1.0,-2.65,-0.87,4.31
-0.04,0.0,1.0,-2.52,-0.9,4.54
-0.04,0.0,1.0,-2.48,-0.87,4.75
-0.04,0.0,1.0,-2.49,-0.73,4.84
-0.04,0.0,1.0,-2.49,-0.73,4.84
-0.04,-0.0,0.99,-2.51,-0.51,4.78
-0.04,-0.0,1.0,-2.46,-0.21,4.64
-0.04,-0.01,1.0,-2.41,0.19,4.45
-0.05,-0.0,1.0,-2.4,0.62,4.28
-0.06,-0.0,1.0,-2.42,1.02,4.19
-0.06,-0.0,1.0,-2.42,1.02,4.19
-0.06,-0.0,1.0,-2.45,1.3,4.15
-0.07,0.0,0.99,-2.45,1.36,4.11
-0.07,0.0,0.99,-2.38,1.27,4.04
-0.07,0.01,0.99,-2.27,1.04,4.01
-0.07,0.01,1.0,-2.12,0.76,3.98
-0.07,0.01,1.0,-2.12,0.76,3.98
-0.06,0.02,1.0,-2.0,0.5,3.93
-0.06,0.02,1.0,-1.95,0.3,3.91
-0.06,0.02,1.0,-1.96,0.21,3.89
-0.06,0.02,1.0,-2.04,0.24,3.87
-0.06,0.01,1.0,-2.12,0.38,3.82
-0.06,0.01,1.0,-2.12,0.38,3.82
-0.06,0.01,1.0,-2.14,0.65,3.76
-0.06,0.01,1.0,-2.1,1.01,3.72
-0.06,0.0,1.0,-2.01,1.4,3.7
-0.06,-0.0,1.0,-1.85,1.78,3.72
-0.07,-0.0,1.0,-1.64,2.05,3.75
-0.07,-0.0,1.0,-1.64,2.05,3.75
-0.07,-0.0,1.0,-1.34,2.17,3.85
-0.07,0.0,1.0,-0.99,2.11,3.97
-0.07,0.0,1.0,-0.65,1.87,4.16
-0.07,0.01,1.0,-0.37,1.51,4.33
-0.07,0.01,1.01,-0.19,1.15,4.43
-0.07,0.01,1.01,-0.19,1.15,4.43
-0.06,0.02,1.01,-0.13,0.81,4.47
-0.06,0.02,1.01,-0.2,0.56,4.49
-0.06,0.02,1.02,-0.45,0.48,4.5
-0.07,0.02,1.02,-0.9,0.53,4.48
-0.07,0.02,1.01,-1.49,0.67,4.45
-0.07,0.02,1.01,-1.49,0.67,4.45
-0.07,0.01,1.01,-2.1,0.86,4.4
-0.07,0.0,1.0,-2.64,1.07,4.32
-0.06,-0.01,1.0,-3.08,1.22,4.29
-0.06,-0.02,1.0,-3.39,1.3,4.32
-0.06,-0.02,0.99,-3.51,1.27,4.35
-0.06,-0.02,0.99,-3.51,1.27,4.35
-0.06,-0.02,0.99,-3.37,1.17,4.4
-0.06,-0.02,0.98,-2.96,1.04,4.42
-0.06,-0.01,0.99,-2.33,0.88,4.4
-0.06,-0.01,0.99,-1.6,0.69,4.33
-0.06,0.01,1.0,-0.89,0.53,4.16
-0.06,0.01,1.0,-0.89,0.53,4.16
-0.05,0.02,1.0,-0.32,0.47,3.9
-0.05,0.03,1.01,0.05,0.55,3.62
-0.06,0.04,1.01,0.14,0.7,3.34
-0.06,0.04,1.02,-0.12,0.88,3.08
-0.06,0.04,1.01,-0.65,1.12,2.92
-0.06,0.04,1.01,-0.65,1.12,2.92
-0.07,0.04,1.01,-1.36,1.3,2.85
-0.07,0.03,1.0,-2.07,1.38,2.92
-0.07,0.02,0.99,-2.64,1.38,3.11
-0.07,0.01,0.99,-2.99,1.3,3.43
-0.07,0.01,0.99,-3.05,1.1,3.85
-0.07,0.01,0.99,-3.05,1.1,3.85
-0.08,0.0,0.99,-2.83,0.84,4.25
-0.08,0.0,1.0,-2.4,0.55,4.62
-0.08,0.0,1.0,-1.81,0.3,4.91
-0.07,0.01,1.0,-1.22,0.08,5.13
-0.07,0.01,1.01,-0.72,-0.1,5.3
-0.07,0.01,1.01,-0.72,-0.1,5.3
-0.07,0.01,1.01,-0.39,-0.24,5.42
-0.07,0.01,1.0,-0.22,-0.33,5.47
-0.07,0.01,1.0,-0.22,-0.41,5.46
-0.07,0.01,1.0,-0.29,-0.46,5.4
-0.07,0.01,0.99,-0.42,-0.47,5.36
-0.07,0.01,0.99,-0.42,-0.47,5.36
