ax,ay,az,gx,gy,gz
0.02,-0.56,0.82,3.15,-3.52,0.68
0.02,-0.56,0.82,2.72,-3.92,0.42
0.03,-0.56,0.81,2.27,-4.11,0.07
0.04,-0.56,0.81,1.88,-4.03,-0.29
0.04,-0.56,0.8,1.54,-3.67,-0.61
0.04,-0.56,0.8,1.26,-3.17,-0.85
0.04,-0.56,0.8,1.26,-3.17,-0.85
0.03,-0.56,0.79,1.16,-2.6,-1.05
0.03,-0.56,0.79,1.25,-2.09,-1.2
0.03,-0.56,0.79,1.53,-1.7,-1.35
0.03,-0.56,0.79,1.95,-1.48,-1.44
0.03,-0.56,0.79,2.54,-1.42,-1.42
0.03,-0.56,0.79,2.54,-1.42,-1.42
0.02,-0.55,0.79,3.27,-1.5,-1.28
0.01,-0.54,0.8,4.08,-1.73,-1.12
0.0,-0.53,0.8,4.86,-2.19,-1.03
0.01,-0.53,0.81,5.48,-2.89,-1.11
0.01,-0.52,0.8,5.91,-3.72,-1.25
0.01,-0.52,0.8,5.91,-3.72,-1.25
0.02,-0.52,0.81,6.15,-4.57,-1.37
0.03,-0.52,0.81,6.21,-5.38,-1.44
0.03,-0.51,0.8,6.18,-6.05,-1.52
0.04,-0.52,0.8,6.03,-6.49,-1.63
0.04,-0.53,0.8,5.74,-6.68,-1.74
0.04,-0.53,0.8,5.74,-6.68,-1.74
0.05,-0.53,0.79,5.45,-6.56,-1.87
0.06,-0.54,0.79,5.37,-6.06,-1.98
0.06,-0.54,0.78,5.53,-5.18,-2.02
0.05,-0.54,0.78,5.87,-4.09,-1.96
0.04,-0.55,0.78,6.32,-3.0,-1.7
0.04,-0.55,0.78,6.32,-3.0,-1.7
0.02,-0.55,0.78,6.89,-2.08,-1.36
0.01,-0.55,0.78,7.62,-1.42,-1.02
0.0,-0.54,0.78,8.5,-1.15,-0.64
-0.01,-0.54,0.78,9.43,-1.29,-0.24
-0.02,-0.53,0.79,10.24,-1.84,0.09
-0.02,-0.53,0.79,10.24,-1.84,0.09
-0.02,-0.53,0.79,10.89,-2.59,0.16
-0.01,-0.53,0.79,11.29,-3.55,0.01
0.0,-0.53,0.79,11.36,-4.43,-0.29
0.01,-0.54,0.79,11.14,-5.11,-0.6
0.0,-0.55,0.78,10.58,-5.51,-0.93
0.0,-0.55,0.78,10.58,-5.51,-0.93
0.0,-0.57,0.77,9.75,-5.56,-1.28
0.0,-0.58,0.75,8.85,-5.22,-1.63
0.0,-0.6,0.73,8.06,-4.21,-2.02
0.0,-0.61,0.73,7.59,-2.7,-2.41
-0.0,-0.62,0.72,7.22,-0.88,-2.83
-0.0,-0.62,0.72,7.22,-0.88,-2.83
-0.01,-0.62,0.7,7.08,1.19,-3.28
-0.02,-0.64,0.68,7.28,3.56,-3.9
-0.02,-0.65,0.68,7.79,6.15,-4.82
-0.01,-0.66,0.67,8.64,9.18,-6.13
-0.0,-0.67,0.66,9.81,13.06,-7.91
-0.0,-0.67,0.66,9.81,13.06,-7.91
-0.01,-0.68,0.65,11.36,17.93,-10.12
-0.03,-0.69,0.64,13.46,23.53,-12.4
-0.08,-0.68,0.64,15.99,29.49,-14.54
-0.14,-0.65,0.66,18.73,34.91,-16.3
-0.14,-0.65,0.66,21.24,39.1,-17.49
-0.21,-0.61,0.7,21.24,39.1,-17.49
-0.28,-0.58,0.74,22.94,41.44,-18.29
-0.33,-0.55,0.76,23.17,41.72,-19.25
-0.35,-0.55,0.77,21.56,40.0,-20.79
-0.33,-0.56,0.76,17.89,36.63,-23.07
-0.33,-0.56,0.76,12.39,32.26,-25.9
-0.26,-0.61,0.74,12.39,32.26,-25.9
-0.18,-0.66,0.74,5.63,27.56,-28.73
-0.12,-0.72,0.74,-1.84,23.5,-31.15
-0.08,-0.79,0.72,-9.52,20.67,-33.34
-0.06,-0.85,0.67,-16.94,19.09,-35.52
-0.06,-0.85,0.67,-16.94,19.09,-35.52
-0.05,-0.91,0.62,-23.65,18.41,-37.72
-0.04,-0.97,0.6,-29.21,18.06,-39.64
-0.04,-1.03,0.6,-33.73,17.55,-41.37
-0.03,-1.06,0.6,-37.24,16.67,-43.26
-0.01,-1.09,0.58,-39.49,15.58,-45.5
