ax,ay,az,gx,gy,gz
0.13,0.09,0.99,-5.25,0.87,5.2
0.13,0.09,0.99,-5.25,0.87,5.2
0.14,0.09,0.99,-4.35,0.95,4.92
0.14,0.1,0.99,-3.58,1.2,4.56
0.14,0.1,0.99,-2.94,1.55,4.18
0.14,0.11,1.0,-2.45,1.97,3.8
0.13,0.11,1.0,-2.13,2.41,3.44
0.13,0.11,1.0,-2.13,2.41,3.44
0.13,0.1,0.99,-1.96,2.84,3.07
0.13,0.1,0.99,-1.83,3.22,2.71
0.13,0.1,1.0,-1.73,3.45,2.35
0.13,0.1,1.0,-1.68,3.51,2.05
0.13,0.1,1.0,-1.65,3.38,1.84
0.13,0.1,1.0,-1.65,3.38,1.84
0.13,0.1,1.0,-1.65,3.12,1.68
0.13,0.1,1.0,-1.55,2.79,1.57
0.13,0.1,1.0,-1.44,2.44,1.48
0.13,0.11,1.01,-1.38,2.01,1.41
0.14,0.11,1.01,-1.47,1.71,1.25
0.14,0.11,1.01,-1.47,1.71,1.25
0.14,0.11,1.0,-1.68,1.58,1.02
0.14,0.1,0.99,-1.88,1.49,0.8
0.14,0.09,0.99,-1.96,1.5,0.57
0.14,0.09,0.99,-1.92,1.59,0.38
0.14,0.09,0.99,-1.79,1.72,0.22
0.14,0.09,0.99,-1.79,1.72,0.22
0.13,0.09,0.99,-1.56,1.88,0.03
0.13,0.09,0.99,-1.18,2.05,-0.22
0.13,0.1,0.99,-0.68,2.19,-0.52
0.12,0.11,1.0,-0.19,2.2,-0.87
0.13,0.12,1.01,0.13,2.1,-1.17
0.13,0.12,1.01,0.13,2.1,-1.17
0.13,0.12,1.01,0.17,1.87,-1.39
0.13,0.12,1.01,-0.04,1.55,-1.54
0.13,0.12,1.0,-0.41,1.15,-1.65
0.13,0.11,1.0,-0.84,0.71,-1.72
0.13,0.11,1.0,-1.29,0.28,-1.77
0.13,0.11,1.0,-1.29,0.28,-1.77
0.14,0.1,1.0,-1.69,-0.03,-1.84
0.14,0.1,1.0,-2.02,-0.24,-1.93
0.13,0.1,1.0,-2.28,-0.33,-2.0
0.13,0.09,0.99,-2.44,-0.34,-2.11
0.13,0.09,0.99,-2.45,-0.3,-2.26
0.13,0.09,0.99,-2.45,-0.3,-2.26
0.14,0.09,0.99,-2.36,-0.23,-2.39
0.13,0.1,0.99,-2.22,-0.22,-2.49
0.14,0.1,0.98,-2.03,-0.25,-2.57
0.14,0.09,0.99,-1.82,-0.29,-2.64
0.14,0.1,0.99,-1.58,-0.23,-2.72
0.14,0.1,0.99,-1.58,-0.23,-2.72
0.14,0.1,0.99,-1.34,-0.06,-2.81
0.14,0.1,0.99,-1.12,0.22,-2.92
