ax,ay,az,gx,gy,gz
0.03,-0.05,0.96,-1.03,1.23,-2.69
0.01,-0.04,0.97,0.07,1.85,-2.26
-0.0,-0.03,0.97,1.21,1.92,-1.68
-0.0,-0.03,0.97,1.21,1.92,-1.68
-0.02,-0.03,0.97,2.31,1.42,-1.02
-0.01,-0.02,0.98,3.35,0.45,-0.36
-0.0,-0.01,0.99,4.21,-0.87,0.25
0.01,-0.0,1.0,4.71,-2.23,0.85
0.02,0.0,1.01,4.69,-3.42,1.35
0.02,0.0,1.01,4.69,-3.42,1.35
0.02,0.0,1.01,4.08,-4.31,1.59
0.03,-0.01,1.0,2.97,-4.83,1.59
0.05,-0.03,1.0,1.49,-4.96,1.4
0.05,-0.04,0.99,-0.2,-4.61,1.1
0.06,-0.06,0.98,-1.75,-3.83,0.75
0.06,-0.06,0.98,-1.75,-3.83,0.75
0.05,-0.08,0.97,-2.94,-2.72,0.42
0.04,-0.09,0.96,-3.6,-1.44,0.14
0.03,-0.09,0.95,-3.65,-0.24,-0.05
0.01,-0.08,0.95,-3.13,0.74,-0.12
0.0,-0.07,0.96,-2.17,1.37,-0.12
0.0,-0.07,0.96,-2.17,1.37,-0.12
-0.0,-0.06,0.97,-1.04,1.51,0.03
-0.0,-0.05,0.98,0.02,1.08,0.29
-0.0,-0.03,0.99,0.89,0.25,0.62
-0.0,-0.02,0.98,1.51,-0.75,0.93
0.01,-0.02,0.99,1.79,-1.88,1.2
0.01,-0.02,0.99,1.79,-1.88,1.2
0.03,-0.02,0.99,1.58,-2.84,1.36
0.05,-0.03,0.99,1.14,-3.48,1.41
0.06,-0.04,0.99,0.48,-3.71,1.34
0.06,-0.06,0.98,-0.3,-3.28,1.13
0.04,-0.08,0.98,-0.93,-2.24,0.77
0.04,-0.08,0.98,-0.93,-2.24,0.77
0.03,-0.09,0.97,-1.29,-0.91,0.22
0.03,-0.11,0.96,-1.26,0.59,-0.46
0.03,-0.11,0.96,-0.66,2.05,-1.03
0.02,-0.11,0.97,0.41,3.24,-1.35
-0.0,-0.1,0.97,1.86,3.97,-1.39
-0.0,-0.1,0.97,1.86,3.97,-1.39
-0.02,-0.08,0.99,3.47,4.12,-1.22
-0.03,-0.06,1.0,5.01,3.68,-1.02
-0.03,-0.05,1.02,6.25,2.73,-0.86
-0.01,-0.04,1.03,6.95,1.45,-0.68
-0.0,-0.05,1.03,7.12,0.06,-0.43
-0.0,-0.05,1.03,7.12,0.06,-0.43
-0.0,-0.06,1.02,6.92,-1.34,-0.12
-0.01,-0.06,1.03,6.52,-2.68,0.15
-0.0,-0.07,1.03,6.01,-3.77,0.25
0.01,-0.07,1.03,5.42,-4.51,0.11
0.03,-0.09,1.03,4.72,-4.86,-0.21
0.03,-0.09,1.03,4.72,-4.86,-0.21
0.03,-0.1,1.01,4.03,-4.88,-0.59
0.04,-0.11,0.99,3.55,-4.51,-1.01
0.06,-0.13,0.97,3.43,-3.78,-1.4
0.09,-0.17,0.96,3.85,-2.54,-1.6
0.1,-0.2,0.93,5.21,-0.64,-1.52
0.1,-0.2,0.93,5.21,-0.64,-1.52
0.09,-0.23,0.91,7.85,1.88,-1.26
0.09,-0.24,0.89,11.97,4.86,-0.96
0.1,-0.25,0.87,17.58,8.24,-0.63
0.11,-0.25,0.86,24.46,11.98,-0.19
0.11,-0.26,0.86,32.42,16.01,0.38
0.11,-0.26,0.86,32.42,16.01,0.38
0.1,-0.24,0.86,41.3,20.25,0.76
0.08,-0.21,0.85,51.18,25.13,0.69
0.06,-0.18,0.85,61.84,30.57,0.13
0.04,-0.12,0.88,72.85,36.27,-0.87
-0.01,-0.02,0.92,83.84,42.12,-2.08
-0.01,-0.02,0.92,83.84,42.12,-2.08
-0.06,0.13,1.0,94.03,47.5,-3.26
-0.15,0.27,1.09,101.98,51.95,-4.21
-0.23,0.39,1.13,106.16,55.24,-5.33
-0.29,0.47,1.18,105.83,56.62,-7.14
-0.3,0.51,1.23,100.16,55.44,-9.64
-0.3,0.51,1.23,100.16,55.44,-9.64
-0.3,0.53,1.24,88.51,51.4,-12.36
-0.29,0.51,1.2,71.02,44.43,-14.97
-0.26,0.43,1.16,48.75,34.6,-17.24
-0.22,0.31,1.11,23.74,22.62,-19.01
-0.16,0.17,1.07,-1.37,9.81,-20.04
-0.16,0.17,1.07,-1.37,9.81,-20.04
-0.08,0.05,1.05,-24.23,-2.35,-20.3
-0.01,-0.06,1.02,-43.39,-12.52,-19.99
0.04,-0.16,0.97,-57.81,-19.81,-19.41
0.07,-0.24,0.93,-66.71,-23.86,-18.85
0.09,-0.32,0.9,-70.37,-24.91,-18.67
0.09,-0.32,0.9,-70.37,-24.91,-18.67
0.1,-0.37,0.89,-69.77,-23.75,-19.06
0.12,-0.39,0.88,-65.7,-20.98,-19.65
0.11,-0.37,0.85,-58.79,-17.12,-19.95
0.06,-0.32,0.85,-49.24,-12.78,-19.65
-0.02,-0.22,0.91,-37.64,-8.57,-18.77
-0.02,-0.22,0.91,-37.64,-8.57,-18.77
-0.11,-0.09,0.98,-25.82,-5.17,-17.75
-0.21,0.05,1.03,-15.56,-3.41,-17.14
-0.27,0.18,1.09,-7.59,-3.69,-17.45
-0.28,0.27,1.15,-2.67,-5.86,-18.85
-0.25,0.33,1.21,-1.68,-9.87,-20.94
-0.25,0.33,1.21,-1.68,-9.87,-20.94
-0.19,0.38,1.25,-5.48,-15.28,-23.1
-0.13,0.39,1.27,-14.97,-21.88,-24.94
-0.09,0.37,1.25,-30.66,-29.6,-26.57
-0.04,0.27,1.15,-52.11,-38.29,-28.23
0.02,0.11,1.05,-76.75,-47.53,-29.9
0.02,0.11,1.05,-76.75,-47.53,-29.9
0.12,-0.08,1.0,-101.35,-55.92,-31.21
0.23,-0.28,0.96,-123.21,-61.6,-32.03
0.33,-0.48,0.85,-139.39,-62.55,-32.59
0.44,-0.74,0.74,-146.38,-57.59,-33.55
0.49,-0.96,0.54,-141.07,-46.33,-34.64
0.49,-0.96,0.54,-141.07,-46.33,-34.64
0.42,-1.04,0.47,-123.79,-32.14,-34.52
0.27,-0.94,0.54,-98.23,-18.42,-32.44
0.14,-0.71,0.64,-67.47,-5.17,-29.85
0.1,-0.51,0.71,-35.2,7.38,-28.52
0.12,-0.37,0.77,-4.1,18.21,-28.25
0.12,-0.37,0.77,-4.1,18.21,-28.25
0.16,-0.28,0.76,25.14,27.72,-27.69
0.09,-0.18,0.79,52.91,36.21,-25.36
0.01,-0.06,0.89,78.84,43.19,-22.74
-0.11,0.11,0.97,102.36,48.89,-20.8
-0.23,0.32,1.09,122.64,53.17,-19.91
-0.23,0.32,1.09,122.64,53.17,-19.91
-0.29,0.51,1.26,138.03,55.95,-20.67
-0.31,0.66,1.44,146.19,56.8,-22.91
-0.41,0.87,1.75,142.87,52.38,-25.41
-0.42,0.95,1.39,120.97,38.61,-27.8
-0.31,0.88,1.03,85.59,19.73,-30.46
-0.31,0.88,1.03,85.59,19.73,-30.46
-0.15,0.63,1.11,45.25,-0.7,-33.33
0.02,0.35,1.18,2.24,-20.42,-35.97
0.16,0.12,1.13,-40.97,-38.17,-38.32
0.28,-0.07,0.98,-81.13,-52.75,-40.63
0.36,-0.25,0.89,-115.9,-62.52,-42.92
0.36,-0.25,0.89,-115.9,-62.52,-42.92
0.45,-0.46,0.81,-143.58,-66.57,-44.95
0.51,-0.76,0.81,-161.18,-63.63,-46.59
0.56,-1.04,0.63,-165.55,-52.88,-48.42
0.55,-1.27,0.31,-155.71,-37.14,-50.65
0.43,-1.3,0.24,-132.24,-21.09,-50.7
0.43,-1.3,0.24,-132.24,-21.09,-50.7
0.21,-1.03,0.48,-97.07,-6.44,-46.96
0.06,-0.66,0.72,-56.43,7.02,-42.28
0.0,-0.33,0.9,-17.62,18.35,-39.53
0.06,-0.18,0.98,15.19,27.16,-39.53
0.15,-0.14,0.89,42.6,34.89,-39.22
0.15,-0.14,0.89,42.6,34.89,-39.22
0.06,-0.06,0.88,67.13,41.16,-35.68
-0.11,0.02,0.94,89.84,44.91,-31.69
-0.22,0.15,1.03,111.49,46.39,-28.71
-0.34,0.38,1.19,131.52,46.54,-26.95
-0.36,0.62,1.42,147.92,46.33,-27.35
-0.36,0.62,1.42,147.92,46.33,-27.35
-0.38,0.86,1.82,157.03,45.87,-29.85
-0.43,1.1,1.96,147.94,36.89,-32.93
-0.27,1.01,1.07,113.37,17.6,-36.42
-0.06,0.81,0.9,69.48,-1.76,-40.41
-0.06,0.81,0.9,22.37,-20.34,-43.94
0.11,0.5,1.15,22.37,-20.34,-43.94
0.18,0.19,1.19,-26.49,-36.26,-46.67
0.22,-0.07,1.09,-71.11,-50.62,-48.54
0.29,-0.28,0.92,-108.37,-61.64,-50.06
0.34,-0.47,0.75,-137.46,-67.33,-51.54
0.34,-0.47,0.75,-155.26,-67.62,-52.83
0.35,-0.68,0.74,-155.26,-67.62,-52.83
0.46,-0.96,0.61,-159.9,-61.86,-54.57
0.5,-1.17,0.33,-148.58,-49.36,-56.47
0.41,-1.17,0.33,-122.38,-35.21,-56.38
0.22,-0.85,0.59,-86.33,-22.14,-52.77
0.22,-0.85,0.59,-47.26,-9.75,-48.31
0.08,-0.45,0.8,-47.26,-9.75,-48.31
0.03,-0.15,0.93,-11.08,1.41,-45.71
0.04,0.05,1.01,19.11,10.31,-44.8
0.02,0.19,1.07,42.82,16.8,-43.81
-0.05,0.33,1.1,60.97,20.73,-41.01
-0.05,0.33,1.1,60.97,20.73,-41.01
-0.24,0.56,1.13,74.68,21.54,-36.01
-0.31,0.65,1.2,84.71,18.96,-32.88
-0.27,0.75,1.29,92.33,15.61,-31.86
-0.09,0.74,1.43,95.99,13.45,-32.56
-0.0,0.77,1.66,91.99,11.62,-32.67
-0.0,0.77,1.66,91.99,11.62,-32.67
-0.0,0.79,1.6,73.05,4.41,-32.17
0.07,0.63,0.98,37.76,-8.53,-31.82
0.16,0.37,0.84,-2.03,-21.88,-32.15
0.26,0.06,1.03,-39.53,-34.19,-32.86
0.39,-0.2,1.11,-71.99,-44.52,-32.81
0.39,-0.2,1.11,-71.99,-44.52,-32.81
0.5,-0.39,0.99,-98.23,-50.51,-32.18
0.61,-0.61,0.76,-115.89,-50.43,-31.99
0.68,-0.87,0.42,-118.75,-42.42,-32.56
0.61,-1.05,0.22,-103.04,-28.74,-32.54
0.43,-0.97,0.44,-74.39,-15.34,-29.81
0.43,-0.97,0.44,-74.39,-15.34,-29.81
0.24,-0.63,0.72,-39.96,-4.18,-24.64
0.15,-0.25,0.87,-5.5,6.15,-20.14
0.08,0.02,1.0,25.21,15.47,-17.59
-0.04,0.29,1.13,50.41,22.32,-15.72
-0.21,0.55,1.21,68.19,25.8,-14.16
-0.21,0.55,1.21,68.19,25.8,-14.16
-0.34,0.78,1.27,78.55,24.92,-13.21
-0.36,0.94,1.29,83.37,21.31,-13.32
-0.25,1.02,1.37,83.88,17.22,-14.87
-0.17,1.09,1.68,77.33,12.51,-17.12
-0.08,1.07,1.67,56.17,3.24,-19.02
-0.08,1.07,1.67,56.17,3.24,-19.02
-0.01,0.92,1.13,19.46,-9.04,-18.91
-0.02,0.64,0.97,-21.92,-20.89,-17.5
0.08,0.26,1.1,-60.86,-32.54,-16.75
0.18,0.04,1.1,-95.4,-41.94,-14.44
0.26,-0.13,1.0,-125.36,-49.06,-11.43
0.26,-0.13,1.0,-125.36,-49.06,-11.43
0.36,-0.37,0.89,-147.2,-52.75,-9.42
0.49,-0.72,0.61,-155.15,-48.51,-8.85
0.49,-1.01,0.29,-144.84,-36.99,-8.68
0.38,-1.09,0.29,-119.19,-25.68,-6.36
0.22,-0.85,0.49,-83.43,-16.84,-0.7
0.22,-0.85,0.49,-83.43,-16.84,-0.7
0.13,-0.5,0.66,-43.01,-8.69,5.36
0.1,-0.18,0.81,-3.02,-1.59,9.96
0.06,0.11,0.97,32.92,3.7,13.43
-0.01,0.38,1.11,62.83,7.52,15.87
-0.05,0.6,1.24,84.46,9.61,16.79
-0.05,0.6,1.24,84.46,9.61,16.79
-0.1,0.87,1.32,95.59,9.88,17.69
0.02,0.92,1.37,94.53,7.18,17.95
0.02,0.97,1.33,83.12,3.5,21.98
-0.1,0.91,1.33,61.85,-2.12,26.02
-0.03,0.58,1.18,32.08,-11.59,22.25
-0.03,0.58,1.18,32.08,-11.59,22.25
0.17,0.24,1.02,-1.17,-21.29,15.28
0.17,0.06,0.91,-35.07,-28.95,14.07
0.14,-0.07,0.86,-66.71,-37.02,16.7
0.21,-0.25,0.84,-93.52,-44.5,17.54
0.35,-0.5,0.83,-113.61,-49.0,15.65
0.35,-0.5,0.83,-113.61,-49.0,15.65
0.49,-0.78,0.6,-124.28,-47.19,12.82
0.53,-0.98,0.25,-120.6,-38.73,10.47
0.46,-1.09,0.13,-102.45,-28.56,10.06
0.3,-0.96,0.3,-73.27,-19.33,12.5
0.19,-0.68,0.5,-37.92,-10.68,15.94
0.19,-0.68,0.5,-37.92,-10.68,15.94
0.16,-0.4,0.62,-1.74,-2.05,18.23
0.14,-0.16,0.74,31.69,5.73,19.28
0.13,0.01,0.87,60.37,12.24,19.57
0.07,0.22,0.95,83.5,17.54,21.29
-0.07,0.46,1.0,101.27,21.81,24.41
-0.07,0.46,1.0,101.27,21.81,24.41
-0.14,0.62,1.07,113.95,24.91,25.99
-0.11,0.72,1.18,122.28,28.22,26.02
-0.14,0.82,1.5,124.38,31.8,25.79
-0.26,0.91,1.6,112.69,29.95,25.87
-0.21,0.83,0.99,83.3,20.9,25.18
-0.21,0.83,0.99,83.3,20.9,25.18
-0.1,0.61,0.72,46.47,10.11,23.86
-0.01,0.33,0.85,7.99,-0.32,22.45
0.04,0.05,1.0,-30.36,-10.17,21.31
0.13,-0.19,1.03,-63.95,-20.24,21.16
0.23,-0.37,0.88,-90.61,-26.88,21.74
0.23,-0.37,0.88,-90.61,-26.88,21.74
0.33,-0.55,0.81,-108.95,-28.26,22.24
0.4,-0.75,0.57,-115.29,-23.32,22.18
0.36,-0.94,0.3,-106.44,-11.81,21.26
0.24,-1.02,0.27,-84.53,0.48,21.29
0.07,-0.83,0.46,-54.09,9.97,24.15
0.07,-0.83,0.46,-54.09,9.97,24.15
-0.02,-0.52,0.65,-20.58,17.26,28.02
-0.05,-0.22,0.81,12.03,22.88,30.71
-0.09,0.1,0.99,40.2,26.26,32.16
-0.14,0.38,1.2,60.91,26.72,33.33
-0.16,0.56,1.27,72.76,24.81,34.79
-0.16,0.56,1.27,72.76,24.81,34.79
-0.19,0.67,1.24,77.04,21.14,36.78
-0.19,0.7,1.27,76.37,16.93,37.59
-0.18,0.68,1.5,71.11,12.74,36.09
-0.19,0.68,1.65,55.83,5.89,33.48
-0.1,0.57,1.14,25.12,-5.83,31.04
-0.1,0.57,1.14,25.12,-5.83,31.04
-0.05,0.36,0.83,-13.66,-18.7,29.53
-0.02,0.06,0.92,-52.96,-31.48,28.42
0.1,-0.22,1.09,-89.18,-44.55,27.69
0.27,-0.46,1.13,-121.08,-54.97,27.43
0.46,-0.76,0.98,-145.91,-58.8,26.64
0.46,-0.76,0.98,-145.91,-58.8,26.64
0.54,-1.06,0.53,-155.44,-52.53,23.96
0.5,-1.39,0.25,-146.86,-40.04,19.97
0.35,-1.56,0.27,-122.37,-27.46,18.3
0.14,-1.4,0.46,-85.62,-17.0,20.19
0.02,-1.04,0.62,-41.91,-7.3,22.51
0.02,-1.04,0.62,-41.91,-7.3,22.51
0.02,-0.69,0.73,3.15,1.25,22.93
0.04,-0.38,0.9,45.2,7.37,22.53
-0.02,-0.02,1.11,81.06,10.82,23.31
-0.21,0.42,1.32,108.19,11.59,24.19
-0.17,0.62,1.33,124.67,10.26,21.23
-0.17,0.62,1.33,124.67,10.26,21.23
-0.07,0.76,1.22,135.17,9.07,19.36
-0.01,0.85,1.34,141.59,9.9,17.72
-0.06,0.84,1.82,139.7,10.03,15.28
-0.09,0.74,1.55,120.36,4.27,13.77
-0.08,0.55,0.87,85.46,-5.1,13.72
-0.08,0.55,0.87,85.46,-5.1,13.72
-0.09,0.33,0.77,47.63,-14.42,15.03
-0.08,0.09,0.97,11.32,-24.43,17.23
0.03,-0.09,1.05,-21.4,-35.04,19.55
0.17,-0.21,0.91,-49.57,-42.96,21.04
0.25,-0.33,0.77,-71.84,-47.17,20.92
0.25,-0.33,0.77,-71.84,-47.17,20.92
0.37,-0.55,0.67,-85.14,-46.7,19.45
0.45,-0.77,0.42,-84.85,-38.74,17.65
0.41,-0.94,0.29,-70.33,-25.9,16.79
0.28,-0.87,0.42,-45.48,-13.83,18.52
0.14,-0.56,0.6,-15.04,-3.64,22.72
0.14,-0.56,0.6,-15.04,-3.64,22.72
0.07,-0.27,0.76,16.63,5.68,26.88
0.06,-0.07,0.89,46.32,13.8,29.89
0.04,0.12,1.04,71.79,20.02,32.73
-0.02,0.33,1.18,90.87,23.87,36.65
-0.11,0.59,1.29,101.74,25.2,42.36
-0.11,0.59,1.29,101.74,25.2,42.36
-0.26,0.87,1.43,102.57,23.53,48.77
-0.37,1.05,1.49,90.69,16.84,53.2
-0.36,1.06,1.31,66.22,5.51,55.08
-0.21,0.82,1.09,33.29,-8.19,53.59
-0.03,0.46,1.07,-3.68,-22.56,49.5
-0.03,0.46,1.07,-3.68,-22.56,49.5
0.1,0.15,1.05,-41.86,-35.92,45.81
0.18,-0.04,0.94,-78.37,-46.79,44.0
0.23,-0.22,0.86,-111.08,-54.83,43.52
0.3,-0.45,0.88,-138.22,-59.73,43.14
0.42,-0.76,0.72,-156.26,-58.57,41.97
0.42,-0.76,0.72,-156.26,-58.57,41.97
0.47,-1.07,0.34,-159.16,-48.4,39.16
0.45,-1.34,0.11,-145.58,-34.02,35.9
0.32,-1.37,0.16,-117.45,-20.5,35.31
0.16,-1.06,0.38,-78.44,-8.88,38.16
0.1,-0.67,0.58,-34.67,2.17,41.79
0.1,-0.67,0.58,-34.67,2.17,41.79
0.1,-0.37,0.76,7.77,12.16,44.49
0.09,-0.17,0.92,44.94,20.31,46.47
-0.1,0.02,1.09,75.2,25.73,46.52
-0.09,0.03,1.04,98.34,28.24,40.76
-0.13,0.18,0.93,118.08,28.35,38.76
-0.13,0.18,0.93,118.08,28.35,38.76
-0.2,0.44,1.02,136.54,26.41,41.34
-0.19,0.66,1.38,152.41,23.97,43.5
-0.24,0.92,1.96,160.13,21.34,43.56
-0.18,0.99,1.65,145.31,10.52,43.29
-0.04,0.86,0.89,110.7,-4.22,42.17
-0.04,0.86,0.89,110.7,-4.22,42.17
0.13,0.6,0.86,69.84,-16.98,39.47
0.21,0.3,1.08,25.98,-26.07,38.13
0.15,-0.0,1.16,-18.0,-32.45,38.8
0.14,-0.24,1.11,-55.33,-39.52,40.44
0.18,-0.41,0.88,-84.93,-43.37,41.3
0.18,-0.41,0.88,-84.93,-43.37,41.3
0.25,-0.64,0.68,-105.34,-41.97,40.56
0.29,-0.86,0.43,-110.91,-34.53,38.06
0.26,-1.05,0.33,-100.66,-23.49,34.85
0.17,-1.04,0.43,-78.85,-13.21,33.36
0.08,-0.79,0.58,-50.24,-4.92,34.36
0.08,-0.79,0.58,-50.24,-4.92,34.36
0.05,-0.49,0.68,-18.74,2.54,36.16
0.03,-0.26,0.8,12.11,9.0,37.6
-0.0,-0.07,0.91,39.36,13.55,38.98
-0.16,0.2,1.02,60.97,15.87,39.69
-0.08,0.17,1.05,75.59,15.68,35.65
-0.08,0.17,1.05,75.59,15.68,35.65
-0.08,0.31,0.97,85.44,14.65,34.27
-0.08,0.4,0.99,91.72,12.57,36.52
-0.07,0.42,1.07,95.97,10.4,40.08
-0.06,0.39,1.17,98.0,9.6,43.41
-0.05,0.34,1.29,96.02,9.62,46.08
-0.05,0.34,1.29,96.02,9.62,46.08
-0.09,0.33,1.33,87.3,9.29,48.4
-0.15,0.33,1.14,69.32,6.4,50.13
-0.15,0.21,0.9,44.76,0.8,50.64
-0.09,0.04,0.89,19.49,-5.86,49.93
0.03,-0.13,0.96,-3.66,-11.72,48.87
0.03,-0.13,0.96,-3.66,-11.72,48.87
0.12,-0.22,0.95,-23.79,-15.16,48.27
0.15,-0.27,0.85,-40.01,-15.2,47.94
0.18,-0.41,0.72,-49.8,-11.36,46.97
0.13,-0.54,0.54,-49.69,-3.0,45.52
-0.0,-0.57,0.55,-40.98,6.45,44.67
-0.0,-0.57,0.55,-40.98,6.45,44.67
-0.15,-0.42,0.69,-27.47,14.13,44.95
-0.23,-0.2,0.78,-12.83,19.72,45.4
-0.24,-0.03,0.84,0.64,23.17,45.26
-0.22,0.07,0.9,11.57,24.52,44.56
-0.18,0.13,0.94,19.01,23.84,43.96
-0.18,0.13,0.94,19.01,23.84,43.96
-0.15,0.14,0.95,22.81,21.54,44.42
-0.15,0.14,0.95,23.89,18.12,46.3
-0.16,0.09,0.95,23.12,13.67,48.23
-0.05,-0.01,0.99,21.08,8.32,49.25
0.06,-0.05,1.0,17.01,3.27,53.93
0.06,-0.05,1.0,17.01,3.27,53.93
-0.09,0.04,1.03,10.07,-2.09,65.17
-0.2,0.0,1.08,-0.41,-8.56,74.36
-0.17,-0.16,1.04,-13.21,-14.89,78.15
-0.1,-0.35,0.95,-25.03,-18.57,79.61
-0.06,-0.52,0.77,-31.98,-18.15,79.82
-0.06,-0.52,0.77,-31.98,-18.15,79.82
-0.07,-0.64,0.65,-32.76,-15.38,79.24
-0.11,-0.66,0.65,-28.48,-12.58,78.97
-0.13,-0.61,0.69,-20.78,-10.04,77.99
-0.05,-0.55,0.7,-11.05,-7.42,75.71
0.05,-0.51,0.72,-0.36,-4.91,73.48
0.05,-0.51,0.72,-0.36,-4.91,73.48
0.1,-0.48,0.75,10.81,-2.46,72.14
0.04,-0.39,0.77,22.39,-0.12,71.95
-0.07,-0.25,0.81,34.06,1.51,72.68
-0.16,-0.11,0.88,44.63,1.61,73.6
-0.19,-0.01,1.01,52.51,-0.24,74.38
-0.19,-0.01,1.01,52.51,-0.24,74.38
-0.18,0.07,1.1,56.49,-3.47,74.81
-0.16,0.1,1.16,55.6,-7.82,74.52
