ax,ay,az,gx,gy,gz
0.03,0.07,1.01,-1.92,1.11,1.02
0.03,0.07,1.01,-2.18,1.25,0.97
0.03,0.07,1.01,-2.18,1.25,0.97
0.03,0.07,1.01,-2.48,1.33,0.98
0.02,0.07,1.01,-2.72,1.32,1.08
0.02,0.06,1.01,-2.9,1.23,1.26
0.02,0.06,1.01,-2.99,1.07,1.5
0.02,0.06,1.01,-2.97,0.8,1.8
0.02,0.06,1.01,-2.97,0.8,1.8
0.02,0.05,1.01,-2.86,0.46,2.08
0.02,0.05,1.01,-2.67,0.14,2.3
0.03,0.05,1.01,-2.39,-0.08,2.44
0.03,0.05,1.01,-2.06,-0.15,2.45
0.03,0.05,1.0,-1.71,-0.09,2.41
0.03,0.05,1.0,-1.71,-0.09,2.41
0.03,0.06,1.01,-1.3,0.04,2.33
0.02,0.07,1.02,-0.96,0.22,2.24
0.02,0.07,1.02,-0.87,0.36,2.1
0.03,0.08,1.01,-1.02,0.43,1.94
0.03,0.07,1.01,-1.33,0.43,1.78
0.03,0.07,1.01,-1.33,0.43,1.78
0.02,0.07,1.01,-1.73,0.39,1.61
0.03,0.07,1.0,-2.17,0.3,1.51
0.03,0.06,1.0,-2.62,0.23,1.44
0.03,0.05,1.0,-3.01,0.18,1.44
0.03,0.04,0.99,-3.25,0.17,1.54
0.03,0.04,0.99,-3.25,0.17,1.54
0.03,0.04,0.99,-3.28,0.15,1.71
0.03,0.04,0.99,-3.06,0.11,1.91
0.02,0.04,0.99,-2.63,0.02,2.1
0.02,0.04,1.0,-2.07,-0.11,2.24
0.02,0.05,1.0,-1.47,-0.28,2.32
0.02,0.05,1.0,-1.47,-0.28,2.32
0.03,0.06,1.01,-0.95,-0.47,2.38
0.03,0.06,1.01,-0.58,-0.67,2.4
0.03,0.06,1.01,-0.45,-0.83,2.36
0.03,0.06,1.01,-0.5,-0.92,2.26
0.03,0.06,1.01,-0.7,-0.92,2.09
0.03,0.06,1.01,-0.7,-0.92,2.09
0.03,0.06,1.01,-0.99,-0.84,1.86
0.04,0.06,1.0,-1.35,-0.69,1.6
0.04,0.06,1.0,-1.77,-0.45,1.37
0.03,0.05,1.0,-2.19,-0.15,1.18
0.04,0.05,1.0,-2.54,0.19,1.05
0.04,0.05,1.0,-2.54,0.19,1.05
0.04,0.04,1.0,-2.76,0.49,0.98
0.03,0.04,0.99,-2.82,0.72,1.01
0.03,0.04,0.99,-2.69,0.89,1.17
0.03,0.05,1.0,-2.44,0.98,1.43
0.02,0.05,1.0,-2.16,0.99,1.68
0.02,0.05,1.0,-2.16,0.99,1.68
0.02,0.05,1.0,-1.85,0.98,1.9
0.02,0.05,1.01,-1.54,0.88,2.09
0.02,0.06,1.01,-1.26,0.71,2.21
0.02,0.06,1.01,-1.09,0.51,2.24
0.02,0.06,1.02,-1.05,0.36,2.16
0.02,0.06,1.02,-1.05,0.36,2.16
0.02,0.06,1.02,-1.21,0.2,2.01
0.02,0.06,1.01,-1.45,0.09,1.76
0.02,0.06,1.01,-1.76,-0.02,1.49
0.02,0.06,1.01,-2.1,-0.09,1.18
0.03,0.06,1.02,-2.47,-0.15,0.95
0.03,0.06,1.02,-2.47,-0.15,0.95
0.03,0.05,1.01,-2.84,-0.18,0.79
0.03,0.05,1.01,-3.14,-0.22,0.73
0.03,0.04,1.01,-3.35,-0.26,0.76
0.03,0.04,1.01,-3.39,-0.35,0.87
0.03,0.03,1.0,-3.25,-0.47,1.05
0.03,0.03,1.0,-3.25,-0.47,1.05
0.03,0.03,1.0,-2.93,-0.68,1.22
0.03,0.03,1.0,-2.44,-0.97,1.37
0.03,0.04,1.01,-1.85,-1.31,1.47
0.03,0.04,1.01,-1.28,-1.57,1.54
0.03,0.05,1.02,-0.8,-1.79,1.59
0.03,0.05,1.02,-0.8,-1.79,1.59
0.03,0.06,1.02,-0.55,-1.96,1.56
0.04,0.06,1.02,-0.49,-2.03,1.43
0.04,0.06,1.01,-0.59,-1.95,1.19
0.04,0.06,1.01,-0.81,-1.73,0.92
0.04,0.06,1.01,-1.11,-1.44,0.67
0.04,0.06,1.01,-1.11,-1.44,0.67
0.03,0.06,1.01,-1.48,-1.16,0.49
0.03,0.06,1.01,-1.87,-0.94,0.34
0.03,0.06,1.01,-2.21,-0.78,0.19
0.03,0.05,1.01,-2.49,-0.67,0.08
0.03,0.05,1.01,-2.61,-0.59,-0.01
0.03,0.05,1.0,-2.61,-0.59,-0.01
0.03,0.06,1.0,-2.62,-0.54,-0.08
0.03,0.06,1.0,-2.53,-0.52,-0.08
0.02,0.06,1.0,-2.35,-0.58,-0.03
0.02,0.07,1.0,-2.16,-0.75,0.09
0.02,0.07,1.0,-1.99,-0.96,0.25
