ax,ay,az,gx,gy,gz
0.72,0.07,0.85,2.46,1.43,0.62
0.72,0.07,0.85,2.82,1.25,0.49
0.72,0.08,0.85,3.1,1.27,0.38
0.72,0.07,0.85,3.33,1.4,0.39
0.72,0.07,0.85,3.33,1.4,0.39
0.71,0.09,0.86,3.49,1.54,0.57
0.7,0.09,0.86,3.54,1.57,0.83
0.69,0.09,0.86,3.43,1.43,1.07
0.69,0.09,0.86,3.15,1.08,1.28
0.69,0.09,0.86,2.78,0.56,1.53
0.69,0.09,0.86,2.78,0.56,1.53
0.68,0.09,0.87,2.4,-0.12,1.79
0.68,0.09,0.86,2.07,-0.92,2.01
0.69,0.09,0.86,1.77,-1.76,2.17
0.7,0.08,0.86,1.54,-2.52,2.24
0.71,0.08,0.85,1.39,-3.15,2.23
0.71,0.08,0.85,1.39,-3.15,2.23
0.71,0.08,0.84,1.31,-3.59,2.14
0.71,0.07,0.84,1.38,-3.8,2.01
0.72,0.07,0.83,1.6,-3.78,1.83
0.72,0.07,0.83,1.89,-3.49,1.62
0.72,0.08,0.83,2.21,-3.04,1.39
0.72,0.08,0.83,2.21,-3.04,1.39
0.71,0.08,0.84,2.51,-2.39,1.14
0.71,0.08,0.84,2.75,-1.65,0.93
0.69,0.08,0.84,2.89,-0.97,0.84
0.67,0.08,0.84,2.95,-0.56,0.92
0.66,0.08,0.84,3.01,-0.57,1.14
0.66,0.08,0.84,3.01,-0.57,1.14
0.66,0.08,0.84,3.04,-1.02,1.4
0.67,0.08,0.84,3.01,-1.74,1.62
0.69,0.07,0.84,2.9,-2.52,1.74
0.7,0.06,0.83,2.79,-3.22,1.82
0.7,0.06,0.83,2.76,-3.71,1.88
0.7,0.06,0.83,2.76,-3.71,1.88
0.7,0.06,0.82,2.89,-3.92,1.91
0.7,0.06,0.83,3.17,-3.99,1.94
0.7,0.06,0.83,3.45,-3.87,1.96
0.71,0.07,0.83,3.71,-3.54,1.9
0.72,0.07,0.83,3.88,-2.95,1.72
0.72,0.07,0.83,3.88,-2.95,1.72
0.72,0.07,0.84,3.9,-2.08,1.46
0.71,0.07,0.84,3.77,-1.02,1.24
0.69,0.07,0.84,3.47,-0.05,1.11
0.67,0.07,0.83,3.08,0.58,1.16
0.65,0.07,0.84,2.7,0.73,1.33
0.65,0.07,0.84,2.7,0.73,1.33
0.65,0.08,0.85,2.34,0.3,1.56
0.64,0.08,0.85,1.92,-0.62,1.78
0.65,0.07,0.85,1.5,-1.93,1.91
0.68,0.07,0.84,1.11,-3.35,1.88
