ax,ay,az,gx,gy,gz
0.23,0.11,0.96,0.22,2.77,-3.17
0.23,0.11,0.97,0.54,2.97,-3.43
0.23,0.11,0.97,0.54,2.97,-3.43
0.23,0.11,0.97,0.69,3.06,-3.64
0.23,0.11,0.97,0.76,3.14,-3.86
0.23,0.12,0.97,0.79,3.21,-4.06
0.23,0.12,0.97,0.8,3.25,-4.22
0.24,0.12,0.97,0.72,3.25,-4.29
0.24,0.12,0.97,0.72,3.25,-4.29
0.24,0.12,0.97,0.57,3.24,-4.23
0.25,0.12,0.97,0.35,3.25,-4.06
0.25,0.12,0.97,0.11,3.28,-3.81
0.25,0.11,0.97,-0.07,3.31,-3.54
0.26,0.11,0.97,-0.2,3.37,-3.23
0.26,0.11,0.97,-0.2,3.37,-3.23
0.27,0.1,0.96,-0.18,3.54,-2.88
0.27,0.1,0.97,-0.03,3.85,-2.52
0.27,0.1,0.97,0.28,4.28,-2.14
0.27,0.1,0.97,0.66,4.82,-1.81
0.27,0.11,0.98,1.11,5.47,-1.49
0.27,0.11,0.98,1.11,5.47,-1.49
0.27,0.12,0.99,1.55,6.15,-1.22
0.27,0.13,0.99,1.83,6.8,-0.97
0.26,0.14,1.01,1.86,7.31,-0.78
0.26,0.14,1.01,1.5,7.67,-0.64
0.26,0.14,1.02,0.8,7.9,-0.54
0.26,0.14,1.02,0.8,7.9,-0.54
0.26,0.13,1.02,-0.26,8.01,-0.5
0.26,0.12,1.02,-1.52,8.0,-0.52
0.27,0.11,1.02,-2.81,7.9,-0.55
0.27,0.09,1.01,-3.96,7.74,-0.55
0.27,0.08,1.01,-4.77,7.6,-0.55
0.27,0.08,1.01,-4.77,7.6,-0.55
0.27,0.07,1.01,-5.22,7.44,-0.55
0.26,0.07,1.01,-5.28,7.25,-0.6
0.26,0.07,1.01,-4.94,7.01,-0.75
0.26,0.08,1.01,-4.29,6.77,-0.91
0.26,0.09,1.02,-3.4,6.53,-1.08
0.26,0.09,1.02,-3.4,6.53,-1.08
0.25,0.1,1.02,-2.42,6.31,-1.19
0.25,0.11,1.02,-1.49,6.06,-1.26
0.24,0.12,1.03,-0.68,5.74,-1.29
0.24,0.13,1.02,-0.04,5.35,-1.32
0.24,0.13,1.03,0.44,4.89,-1.34
0.24,0.13,1.03,0.44,4.89,-1.34
0.24,0.13,1.03,0.8,4.42,-1.32
0.24,0.13,1.02,0.94,3.94,-1.25
0.24,0.14,1.02,0.96,3.44,-1.1
0.25,0.13,1.02,0.89,2.85,-0.91
0.25,0.13,1.01,0.71,2.19,-0.58
