ax,ay,az,gx,gy,gz
-0.4,-0.0,0.87,-5.01,-7.02,-0.92
-0.39,-0.0,0.86,-4.73,-7.87,-0.85
-0.38,-0.01,0.86,-4.4,-8.53,-0.91
-0.38,-0.01,0.86,-3.95,-8.74,-1.05
-0.38,0.01,0.86,-3.43,-8.5,-1.24
-0.38,0.01,0.86,-2.92,-7.93,-1.48
-0.38,0.01,0.86,-2.92,-7.93,-1.48
-0.38,0.02,0.86,-2.55,-7.08,-1.75
-0.38,0.02,0.86,-2.33,-6.06,-2.04
-0.39,0.02,0.86,-2.18,-4.92,-2.36
-0.39,0.03,0.86,-1.95,-3.83,-2.63
-0.39,0.03,0.86,-1.69,-2.98,-2.82
-0.4,0.03,0.87,-1.69,-2.98,-2.82
-0.41,0.04,0.87,-1.48,-2.44,-2.92
-0.41,0.04,0.88,-1.4,-2.24,-2.91
-0.41,0.04,0.88,-1.46,-2.38,-2.82
-0.41,0.04,0.89,-1.6,-2.77,-2.62
-0.41,0.04,0.89,-1.79,-3.37,-2.31
-0.41,0.04,0.89,-1.79,-3.37,-2.31
-0.41,0.03,0.89,-2.03,-4.04,-1.98
-0.41,0.03,0.89,-2.31,-4.63,-1.74
-0.4,0.02,0.89,-2.62,-5.02,-1.66
-0.4,0.02,0.89,-2.9,-5.12,-1.66
-0.4,0.02,0.89,-2.9,-5.12,-1.66
-0.39,0.02,0.89,-3.08,-4.9,-1.7
-0.39,0.02,0.89,-3.19,-4.35,-1.77
-0.4,0.02,0.89,-3.3,-3.6,-1.94
-0.4,0.01,0.88,-3.39,-2.84,-2.16
-0.4,0.01,0.88,-3.4,-2.19,-2.32
-0.4,0.01,0.88,-3.4,-2.19,-2.32
-0.41,0.01,0.88,-3.29,-1.71,-2.45
-0.41,0.02,0.89,-3.08,-1.46,-2.56
-0.42,0.02,0.88,-2.82,-1.53,-2.64
-0.41,0.03,0.89,-2.56,-1.88,-2.64
-0.41,0.03,0.89,-2.37,-2.44,-2.6
-0.41,0.03,0.89,-2.37,-2.44,-2.6
-0.41,0.03,0.89,-2.24,-3.17,-2.5
-0.41,0.03,0.89,-2.19,-3.9,-2.39
-0.41,0.03,0.88,-2.22,-4.6,-2.31
-0.4,0.02,0.88,-2.28,-5.19,-2.25
-0.4,0.02,0.87,-2.27,-5.62,-2.16
-0.4,0.02,0.87,-2.27,-5.62,-2.16
-0.4,0.02,0.87,-2.14,-5.88,-2.06
-0.4,0.02,0.87,-1.9,-5.92,-1.97
-0.4,0.02,0.88,-1.7,-5.79,-1.89
-0.41,0.02,0.88,-1.55,-5.55,-1.82
-0.41,0.02,0.87,-1.4,-5.24,-1.83
-0.41,0.02,0.87,-1.4,-5.24,-1.83
-0.41,0.02,0.88,-1.24,-4.86,-1.86
-0.41,0.02,0.88,-1.12,-4.53,-1.89
-0.41,0.02,0.88,-1.05,-4.31,-1.87
-0.41,0.02,0.88,-1.09,-4.18,-1.84
-0.41,0.02,0.88,-1.15,-4.17,-1.8
-0.41,0.02,0.88,-1.15,-4.17,-1.8
-0.41,0.02,0.88,-1.2,-4.26,-1.73
-0.41,0.02,0.88,-1.29,-4.43,-1.67
-0.4,0.02,0.89,-1.44,-4.56,-1.66
-0.4,0.02,0.89,-1.63,-4.67,-1.62
-0.4,0.01,0.89,-1.79,-4.7,-1.63
-0.4,0.01,0.89,-1.79,-4.7,-1.63
-0.39,0.01,0.89,-1.9,-4.63,-1.71
-0.39,0.01,0.89,-1.93,-4.51,-1.71
-0.39,0.01,0.89,-1.98,-4.38,-1.64
-0.39,0.01,0.89,-2.15,-4.21,-1.66
-0.39,0.01,0.89,-2.39,-3.89,-1.77
-0.39,0.01,0.89,-2.39,-3.89,-1.77
-0.39,0.0,0.89,-2.63,-3.49,-1.91
-0.39,0.0,0.89,-2.89,-3.0,-2.06
-0.39,0.01,0.89,-3.08,-2.51,-2.21
-0.4,0.01,0.9,-3.19,-2.03,-2.36
-0.41,0.01,0.9,-3.34,-1.65,-2.56
-0.41,0.01,0.9,-3.34,-1.65,-2.56
-0.42,0.02,0.91,-3.59,-1.43,-2.83
-0.42,0.02,0.91,-3.91,-1.42,-3.17
-0.41,0.02,0.91,-4.26,-1.62,-3.51
-0.41,0.02,0.91,-4.65,-1.96,-3.76
-0.41,0.02,0.9,-5.03,-2.45,-3.92
-0.41,0.02,0.9,-5.03,-2.45,-3.92
-0.42,0.01,0.89,-5.36,-3.06,-4.1
-0.41,0.01,0.89,-5.56,-3.69,-4.34
-0.4,0.01,0.88,-5.54,-4.21,-4.58
-0.4,0.02,0.88,-5.31,-4.56,-4.78
-0.4,0.03,0.88,-4.93,-4.73,-4.9
-0.4,0.03,0.88,-4.93,-4.73,-4.9
-0.4,0.03,0.88,-4.57,-4.75,-4.95
-0.4,0.04,0.88,-4.34,-4.73,-4.94
-0.41,0.03,0.88,-4.24,-4.75,-4.89
-0.41,0.04,0.88,-4.14,-4.83,-4.79
-0.41,0.04,0.88,-3.99,-4.98,-4.63
-0.41,0.04,0.88,-3.99,-4.98,-4.63
-0.41,0.04,0.87,-3.81,-5.29,-4.36
-0.41,0.04,0.87,-3.66,-5.73,-4.05
-0.4,0.03,0.87,-3.52,-6.2,-3.75
-0.39,0.03,0.87,-3.37,-6.63,-3.5
-0.38,0.03,0.87,-3.11,-6.89,-3.3
-0.38,0.03,0.87,-3.11,-6.89,-3.3
-0.38,0.03,0.86,-2.76,-6.91,-3.18
-0.38,0.03,0.86,-2.37,-6.66,-3.12
-0.38,0.03,0.86,-2.04,-6.21,-3.1
-0.38,0.03,0.86,-1.78,-5.6,-3.08
-0.39,0.04,0.86,-1.61,-4.93,-3.02
-0.39,0.04,0.86,-1.61,-4.93,-3.02
-0.39,0.04,0.86,-1.57,-4.38,-2.96
-0.4,0.04,0.85,-1.64,-4.01,-2.89
-0.4,0.05,0.85,-1.79,-3.86,-2.81
-0.4,0.04,0.85,-1.97,-3.89,-2.69
-0.4,0.04,0.85,-2.17,-4.02,-2.51
-0.4,0.04,0.85,-2.17,-4.02,-2.51
-0.39,0.04,0.85,-2.39,-4.15,-2.25
-0.39,0.03,0.84,-2.61,-4.26,-1.9
-0.4,0.02,0.83,-2.79,-4.29,-1.54
-0.4,0.01,0.83,-2.81,-4.16,-1.22
-0.4,0.01,0.83,-2.61,-3.8,-0.96
-0.4,0.01,0.83,-2.61,-3.8,-0.96
-0.4,0.0,0.83,-2.24,-3.19,-0.69
-0.42,-0.01,0.82,-1.85,-2.38,-0.37
-0.45,-0.02,0.82,-1.55,-1.54,-0.05
-0.47,-0.05,0.82,-1.32,-0.72,0.14
-0.48,-0.07,0.81,-1.06,0.16,0.14
-0.48,-0.07,0.81,-1.06,0.16,0.14
-0.48,-0.09,0.81,-0.72,1.17,-0.02
-0.49,-0.1,0.82,-0.25,2.44,-0.35
-0.5,-0.11,0.82,0.23,4.02,-0.77
-0.52,-0.12,0.83,0.46,5.79,-1.26
-0.54,-0.14,0.84,0.35,7.57,-1.81
-0.54,-0.14,0.84,0.35,7.57,-1.81
-0.57,-0.17,0.84,-0.1,9.17,-2.44
-0.59,-0.2,0.85,-0.84,10.49,-3.1
-0.59,-0.23,0.86,-1.73,11.5,-3.84
-0.6,-0.26,0.86,-2.67,12.26,-4.71
-0.61,-0.28,0.87,-3.56,12.8,-5.76
-0.61,-0.28,0.87,-3.56,12.8,-5.76
-0.62,-0.3,0.87,-4.45,13.13,-7.07
-0.63,-0.31,0.87,-5.36,13.31,-8.78
-0.63,-0.33,0.88,-6.28,13.42,-10.97
-0.62,-0.35,0.89,-7.27,13.52,-13.63
-0.61,-0.37,0.9,-8.42,13.68,-16.58
-0.61,-0.37,0.9,-8.42,13.68,-16.58
-0.61,-0.38,0.92,-9.67,13.88,-19.73
-0.63,-0.4,0.93,-11.09,14.11,-23.02
-0.64,-0.41,0.93,-12.73,14.28,-26.48
-0.64,-0.42,0.94,-14.47,14.17,-30.2
-0.63,-0.43,0.95,-16.15,13.75,-34.07
-0.63,-0.43,0.95,-16.15,13.75,-34.07
-0.61,-0.44,0.97,-17.63,13.13,-37.82
-0.6,-0.44,0.99,-18.99,12.28,-41.21
-0.6,-0.44,1.0,-20.39,11.01,-44.27
-0.61,-0.46,0.99,-21.8,9.24,-47.12
-0.59,-0.48,1.0,-22.94,7.15,-49.97
-0.59,-0.48,1.0,-22.94,7.15,-49.97
-0.57,-0.5,1.01,-23.67,4.99,-52.88
-0.56,-0.51,1.01,-23.77,3.07,-55.91
-0.54,-0.52,1.02,-23.09,1.64,-59.1
-0.53,-0.51,1.03,-21.6,0.76,-62.34
-0.51,-0.49,1.05,-19.43,0.33,-65.47
-0.51,-0.49,1.05,-19.43,0.33,-65.47
-0.51,-0.47,1.07,-16.89,0.25,-68.48
-0.51,-0.44,1.08,-14.32,0.28,-71.39
-0.51,-0.41,1.09,-11.9,0.04,-74.03
-0.51,-0.38,1.11,-9.65,-0.77,-76.28
-0.5,-0.35,1.12,-7.71,-2.44,-78.16
-0.5,-0.35,1.12,-7.71,-2.44,-78.16
-0.48,-0.32,1.12,-6.13,-5.06,-79.62
-0.45,-0.3,1.12,-4.89,-8.65,-80.58
-0.43,-0.28,1.12,-4.16,-13.13,-80.97
-0.42,-0.29,1.11,-4.0,-18.16,-81.13
-0.4,-0.29,1.08,-4.11,-23.14,-81.61
-0.4,-0.29,1.08,-4.11,-23.14,-81.61
-0.37,-0.3,1.06,-3.9,-27.39,-82.76
-0.33,-0.28,1.05,-2.94,-30.48,-84.48
-0.3,-0.24,1.06,-1.29,-32.12,-86.56
-0.28,-0.18,1.06,0.71,-32.57,-88.82
-0.27,-0.13,1.07,2.65,-32.25,-91.14
-0.27,-0.13,1.07,2.65,-32.25,-91.14
-0.25,-0.08,1.09,4.13,-31.64,-93.36
-0.22,-0.04,1.11,4.74,-31.11,-95.24
-0.18,-0.01,1.12,4.14,-31.06,-96.48
-0.14,-0.01,1.12,2.17,-31.76,-96.89
-0.11,-0.03,1.11,-0.99,-33.18,-96.38
-0.11,-0.03,1.11,-0.99,-33.18,-96.38
-0.08,-0.05,1.09,-4.78,-35.11,-94.99
-0.04,-0.07,1.07,-8.64,-37.3,-93.04
-0.0,-0.1,1.05,-12.02,-39.33,-90.79
0.03,-0.11,1.03,-14.46,-40.81,-88.38
0.06,-0.13,1.03,-15.88,-41.58,-85.79
0.06,-0.13,1.03,-15.88,-41.58,-85.79
0.08,-0.13,1.02,-16.42,-41.68,-82.93
0.07,-0.13,1.02,-16.25,-41.13,-79.88
0.06,-0.12,1.02,-15.5,-40.09,-77.18
0.03,-0.12,1.01,-14.14,-38.68,-75.04
0.01,-0.12,1.0,-11.82,-37.02,-73.76
0.01,-0.12,1.0,-11.82,-37.02,-73.76
-0.0,-0.11,1.01,-8.74,-35.27,-73.26
-0.03,-0.08,1.01,-5.26,-33.88,-72.79
