ax,ay,az,gx,gy,gz
0.17,0.14,0.99,-0.75,0.6,-1.18
0.17,0.13,0.99,-1.26,0.48,-1.3
0.17,0.13,0.99,-1.62,0.41,-1.36
0.17,0.12,0.99,-1.81,0.39,-1.36
0.17,0.11,0.99,-1.83,0.35,-1.3
0.17,0.11,0.99,-1.83,0.35,-1.3
0.17,0.11,0.99,-1.62,0.28,-1.2
0.16,0.11,0.99,-1.22,0.2,-1.11
0.17,0.12,0.99,-0.63,0.08,-1.04
0.17,0.12,0.99,0.08,-0.06,-0.97
0.17,0.13,0.99,0.79,-0.19,-0.9
0.17,0.13,0.99,0.79,-0.19,-0.9
0.17,0.13,0.99,1.41,-0.29,-0.86
0.17,0.14,1.0,1.9,-0.32,-0.86
0.17,0.14,0.99,2.25,-0.25,-0.92
0.17,0.15,0.99,2.44,-0.13,-1.04
0.16,0.15,0.99,2.5,0.01,-1.17
0.16,0.15,0.99,2.5,0.01,-1.17
0.16,0.15,0.99,2.4,0.1,-1.27
0.15,0.15,0.99,2.11,0.13,-1.37
0.15,0.15,0.99,1.67,0.04,-1.43
0.15,0.15,0.98,1.17,-0.14,-1.47
0.16,0.15,0.98,0.65,-0.39,-1.46
0.16,0.15,0.98,0.65,-0.39,-1.46
0.16,0.15,0.98,0.14,-0.64,-1.41
0.16,0.14,0.97,-0.34,-0.85,-1.34
0.16,0.14,0.97,-0.79,-0.99,-1.27
0.16,0.13,0.97,-1.11,-1.05,-1.2
0.16,0.12,0.97,-1.29,-1.01,-1.08
0.16,0.12,0.97,-1.29,-1.01,-1.08
0.17,0.12,0.96,-1.36,-0.85,-0.91
0.16,0.11,0.96,-1.33,-0.54,-0.75
0.17,0.11,0.96,-1.18,-0.09,-0.58
0.16,0.1,0.95,-0.86,0.49,-0.44
0.16,0.09,0.95,-0.37,1.16,-0.33
0.16,0.09,0.95,-0.37,1.16,-0.33
0.15,0.09,0.95,0.23,1.84,-0.28
0.15,0.08,0.96,0.92,2.47,-0.3
0.15,0.09,0.96,1.59,3.03,-0.37
0.14,0.09,0.96,2.21,3.46,-0.51
0.13,0.09,0.96,2.68,3.71,-0.68
0.13,0.09,0.96,2.68,3.71,-0.68
0.13,0.09,0.97,2.94,3.77,-0.91
0.13,0.09,0.97,3.01,3.66,-1.19
0.13,0.09,0.97,2.89,3.45,-1.51
0.14,0.09,0.98,2.55,3.16,-1.88
0.14,0.08,0.98,1.99,2.88,-2.28
0.14,0.08,0.98,1.99,2.88,-2.28
0.15,0.08,0.98,1.28,2.69,-2.69
0.15,0.07,0.99,0.44,2.66,-3.19
0.14,0.06,1.0,-0.46,2.84,-3.86
0.14,0.05,1.0,-1.32,3.2,-4.74
0.13,0.04,1.0,-2.11,3.65,-5.82
0.13,0.04,1.0,-2.11,3.65,-5.82
0.13,0.04,1.0,-2.79,4.06,-7.02
0.13,0.03,1.0,-3.34,4.33,-8.24
0.13,0.03,1.0,-3.72,4.49,-9.38
0.13,0.03,1.0,-3.99,4.55,-10.49
0.13,0.03,1.0,-4.13,4.54,-11.56
0.13,0.03,1.0,-4.13,4.54,-11.56
0.12,0.03,0.99,-4.15,4.49,-12.56
0.12,0.03,1.0,-3.99,4.42,-13.52
0.12,0.03,1.0,-3.75,4.38,-14.44
0.13,0.03,1.01,-3.55,4.4,-15.36
0.13,0.03,1.01,-3.39,4.56,-16.32
0.13,0.03,1.01,-3.39,4.56,-16.32
0.13,0.03,1.01,-3.26,4.84,-17.26
0.12,0.03,1.01,-3.16,5.25,-18.2
0.12,0.02,1.01,-3.1,5.68,-19.14
0.11,0.02,1.01,-3.03,6.09,-20.07
0.11,0.03,1.01,-2.97,6.47,-21.05
0.11,0.03,1.01,-2.97,6.47,-21.05
0.11,0.02,1.02,-2.95,6.76,-22.04
0.11,0.03,1.02,-3.04,6.99,-23.05
0.11,0.03,1.03,-3.31,7.23,-24.08
0.1,0.02,1.03,-3.77,7.47,-25.21
0.1,0.02,1.03,-4.39,7.73,-26.35
0.1,0.02,1.03,-4.39,7.73,-26.35
0.1,0.01,1.04,-5.16,7.95,-27.47
0.1,0.01,1.04,-6.0,8.16,-28.55
0.09,-0.0,1.04,-6.87,8.32,-29.61
0.09,-0.01,1.05,-7.74,8.43,-30.69
0.09,-0.02,1.05,-8.57,8.49,-31.84
0.09,-0.02,1.05,-8.57,8.49,-31.84
0.08,-0.02,1.04,-9.33,8.47,-33.06
0.08,-0.01,1.04,-9.94,8.29,-34.36
0.09,-0.01,1.04,-10.47,7.99,-35.73
0.1,-0.0,1.05,-11.06,7.6,-37.07
0.11,-0.01,1.06,-11.8,7.19,-38.32
0.11,-0.01,1.06,-11.8,7.19,-38.32
0.12,-0.01,1.06,-12.74,6.83,-39.5
0.12,-0.02,1.05,-13.81,6.57,-40.65
0.12,-0.04,1.05,-14.84,6.3,-41.82
0.12,-0.05,1.05,-15.79,5.99,-43.04
0.12,-0.06,1.04,-16.5,5.41,-44.28
0.12,-0.06,1.04,-16.5,5.41,-44.28
0.13,-0.07,1.04,-17.0,4.64,-45.63
0.12,-0.07,1.04,-17.16,4.15,-47.01
0.14,-0.07,1.04,-17.08,3.31,-48.34
0.15,-0.06,1.04,-16.81,2.23,-49.71
0.15,-0.06,1.04,-16.44,1.02,-51.04
0.15,-0.06,1.04,-16.44,1.02,-51.04
0.13,-0.06,1.06,-16.14,-0.64,-52.09
0.14,-0.05,1.05,-16.26,-3.44,-52.9
0.14,-0.05,1.03,-16.47,-6.59,-53.56
0.14,-0.07,1.03,-16.29,-10.12,-53.95
0.16,-0.08,1.05,-16.03,-14.16,-54.46
0.16,-0.08,1.05,-16.03,-14.16,-54.46
0.19,-0.08,1.05,-15.74,-18.29,-55.3
0.21,-0.07,1.06,-15.25,-22.03,-56.5
0.22,-0.05,1.07,-14.68,-25.03,-58.05
0.23,-0.03,1.08,-14.23,-27.22,-59.95
0.24,-0.01,1.09,-13.98,-28.55,-62.13
0.24,-0.01,1.09,-13.98,-28.55,-62.13
0.25,0.02,1.09,-13.99,-29.15,-64.34
0.25,0.04,1.09,-14.32,-29.25,-66.37
0.26,0.06,1.09,-14.97,-29.09,-68.1
0.28,0.07,1.09,-15.92,-28.8,-69.49
0.3,0.07,1.09,-16.99,-28.45,-70.49
0.3,0.07,1.09,-16.99,-28.45,-70.49
0.31,0.07,1.08,-18.04,-28.13,-71.06
0.32,0.07,1.08,-18.98,-27.93,-71.31
0.32,0.06,1.07,-19.77,-27.93,-71.26
0.34,0.06,1.06,-20.31,-28.13,-71.08
0.36,0.05,1.06,-20.53,-28.48,-70.78
0.36,0.05,1.06,-20.53,-28.48,-70.78
0.38,0.05,1.05,-20.51,-28.88,-70.37
0.4,0.04,1.04,-20.25,-29.28,-69.94
0.41,0.04,1.03,-19.77,-29.51,-69.6
0.41,0.04,1.03,-19.09,-29.42,-69.39
0.4,0.05,1.03,-18.29,-29.09,-69.38
0.4,0.05,1.03,-18.29,-29.09,-69.38
0.39,0.06,1.03,-17.54,-28.45,-69.62
0.39,0.08,1.03,-16.95,-27.55,-70.04
0.4,0.08,1.03,-16.52,-26.39,-70.66
0.4,0.09,1.01,-16.23,-25.07,-71.33
0.4,0.09,1.0,-15.95,-23.72,-71.94
0.4,0.09,1.0,-15.95,-23.72,-71.94
0.4,0.09,1.0,-15.52,-22.36,-72.34
0.39,0.08,0.99,-14.75,-21.01,-72.48
0.39,0.08,0.98,-13.46,-19.76,-72.38
0.38,0.08,0.97,-11.54,-18.71,-72.04
0.38,0.08,0.96,-8.97,-17.97,-71.51
0.38,0.08,0.96,-8.97,-17.97,-71.51
0.37,0.09,0.95,-5.83,-17.63,-70.73
0.37,0.11,0.95,-2.28,-17.67,-69.74
0.36,0.15,0.96,1.44,-18.1,-68.65
0.36,0.19,0.98,4.94,-18.73,-67.62
0.38,0.22,1.0,7.88,-19.27,-66.73
0.38,0.22,1.0,7.88,-19.27,-66.73
0.39,0.24,1.01,10.01,-19.48,-65.96
0.39,0.26,1.01,11.22,-19.22,-65.24
0.39,0.28,1.01,11.68,-18.46,-64.58
0.37,0.3,1.01,11.69,-17.18,-63.95
0.35,0.31,1.0,11.35,-15.54,-63.27
0.35,0.31,1.0,11.35,-15.54,-63.27
0.32,0.32,1.01,10.84,-13.71,-62.51
0.29,0.34,1.0,10.38,-11.8,-61.6
0.28,0.34,1.0,10.01,-10.1,-60.41
0.28,0.35,1.0,9.82,-8.75,-58.83
0.3,0.34,1.0,9.91,-7.75,-56.78
0.3,0.34,1.0,9.91,-7.75,-56.78
0.31,0.33,1.0,10.35,-7.04,-54.21
0.33,0.32,0.99,11.23,-6.5,-51.25
0.33,0.3,0.98,12.63,-6.0,-47.94
0.34,0.3,0.98,14.55,-5.53,-44.39
0.33,0.3,0.98,17.03,-5.11,-40.86
0.33,0.3,0.98,17.03,-5.11,-40.86
0.32,0.31,0.99,19.87,-4.71,-37.47
0.3,0.34,1.0,22.67,-4.47,-34.25
0.29,0.37,1.02,25.06,-4.47,-31.27
0.28,0.4,1.03,26.56,-4.76,-28.6
0.27,0.42,1.04,26.9,-5.24,-26.36
0.27,0.42,1.04,26.9,-5.24,-26.36
0.26,0.42,1.04,26.03,-5.77,-24.61
0.25,0.43,1.03,24.05,-6.32,-23.3
0.24,0.43,1.02,21.26,-6.79,-22.49
0.25,0.43,1.01,18.05,-7.06,-22.16
0.27,0.42,0.99,14.78,-7.01,-21.96
0.27,0.42,0.99,14.78,-7.01,-21.96
0.27,0.41,0.98,11.65,-6.65,-21.6
0.27,0.39,0.95,8.86,-6.04,-20.98
0.26,0.39,0.93,6.66,-5.31,-19.92
0.25,0.39,0.92,5.18,-4.69,-18.43
0.25,0.39,0.91,4.4,-4.21,-16.56
0.25,0.39,0.91,4.4,-4.21,-16.56
0.24,0.41,0.92,4.31,-3.87,-14.4
