ax,ay,az,gx,gy,gz
0.01,0.17,0.98,-1.12,0.8,2.48
0.01,0.17,0.97,-0.86,0.64,2.59
0.01,0.17,0.97,-0.68,0.42,2.67
0.01,0.17,0.97,-0.68,0.42,2.67
0.01,0.17,0.97,-0.57,0.11,2.76
0.01,0.17,0.97,-0.49,-0.22,2.82
0.01,0.17,0.98,-0.46,-0.51,2.87
0.0,0.18,0.98,-0.53,-0.74,2.85
0.01,0.17,0.98,-0.83,-0.94,2.72
0.01,0.17,0.98,-0.83,-0.94,2.72
0.01,0.16,0.98,-1.28,-1.11,2.53
0.01,0.16,0.97,-1.69,-1.22,2.31
0.0,0.16,0.97,-1.95,-1.22,2.05
-0.01,0.16,0.98,-2.03,-1.14,1.74
-0.01,0.17,0.98,-2.1,-1.12,1.41
-0.01,0.17,0.98,-2.1,-1.12,1.41
-0.0,0.17,0.98,-2.23,-1.19,1.12
-0.0,0.17,0.98,-2.41,-1.38,0.95
-0.0,0.17,0.98,-2.57,-1.61,0.86
-0.0,0.17,0.97,-2.63,-1.85,0.8
-0.0,0.17,0.97,-2.55,-2.09,0.79
-0.0,0.17,0.97,-2.55,-2.09,0.79
0.01,0.17,0.97,-2.36,-2.3,0.83
0.01,0.17,0.97,-2.11,-2.47,0.89
0.01,0.17,0.97,-1.78,-2.57,1.02
0.01,0.17,0.96,-1.41,-2.56,1.21
0.02,0.17,0.96,-0.99,-2.47,1.45
0.02,0.17,0.96,-0.99,-2.47,1.45
0.01,0.17,0.96,-0.59,-2.25,1.67
0.01,0.17,0.96,-0.19,-1.97,1.79
0.01,0.18,0.96,0.18,-1.66,1.86
0.01,0.18,0.96,0.45,-1.36,1.89
0.01,0.18,0.97,0.57,-1.09,1.83
0.01,0.18,0.97,0.57,-1.09,1.83
0.01,0.18,0.97,0.47,-0.83,1.72
0.01,0.18,0.96,0.19,-0.61,1.57
0.01,0.17,0.96,-0.19,-0.51,1.44
0.02,0.17,0.95,-0.59,-0.42,1.34
0.02,0.16,0.96,-0.92,-0.32,1.27
0.02,0.16,0.96,-0.92,-0.32,1.27
0.02,0.16,0.96,-1.12,-0.25,1.22
0.01,0.16,0.95,-1.17,-0.2,1.19
0.02,0.15,0.95,-1.08,-0.22,1.23
0.02,0.15,0.95,-0.87,-0.22,1.3
0.02,0.16,0.96,-0.51,-0.16,1.38
0.02,0.16,0.96,-0.51,-0.16,1.38
0.02,0.16,0.96,-0.05,0.01,1.46
0.02,0.16,0.95,0.48,0.26,1.51
0.02,0.17,0.96,1.01,0.54,1.58
0.02,0.18,0.96,1.5,0.81,1.58
0.01,0.19,0.96,1.95,1.13,1.53
0.01,0.19,0.96,1.95,1.13,1.53
0.01,0.2,0.98,2.3,1.56,1.34
0.01,0.21,0.98,2.4,2.1,1.06
0.0,0.21,0.99,2.13,2.64,0.79
0.0,0.21,0.99,1.48,3.07,0.53
-0.0,0.2,0.99,0.55,3.28,0.31
-0.0,0.2,0.99,0.55,3.28,0.31
-0.01,0.2,0.98,-0.53,3.25,0.18
