ax,ay,az,gx,gy,gz
-0.05,-0.03,1.05,-6.08,3.26,4.4
-0.05,-0.03,1.05,-6.08,3.26,4.4
-0.05,-0.05,1.05,-6.79,3.25,4.5
-0.06,-0.06,1.05,-7.27,3.23,4.42
-0.07,-0.06,1.05,-7.39,3.36,4.2
-0.07,-0.06,1.05,-7.2,3.58,3.89
-0.08,-0.06,1.05,-6.76,3.7,3.46
-0.08,-0.06,1.05,-6.76,3.7,3.46
-0.08,-0.05,1.05,-6.11,3.83,2.96
-0.09,-0.04,1.05,-5.35,3.9,2.48
-0.09,-0.03,1.04,-4.57,3.89,1.98
-0.09,-0.03,1.04,-3.84,3.68,1.53
-0.08,-0.03,1.05,-3.12,3.33,1.21
-0.08,-0.03,1.05,-3.12,3.33,1.21
-0.07,-0.03,1.04,-2.43,2.94,1.1
-0.08,-0.03,1.03,-1.8,2.51,1.26
-0.09,-0.02,1.02,-1.16,2.02,1.5
-0.08,-0.02,1.02,-0.4,1.5,1.66
-0.07,-0.02,1.01,0.49,1.04,1.81
-0.07,-0.02,1.01,0.49,1.04,1.81
-0.07,-0.02,1.0,1.52,0.68,1.9
-0.07,-0.0,0.99,2.63,0.39,1.95
-0.07,0.01,0.99,3.76,0.14,1.96
-0.06,0.02,0.99,4.75,-0.03,1.94
-0.06,0.04,0.99,5.48,-0.12,1.89
-0.06,0.04,0.99,5.48,-0.12,1.89
-0.05,0.04,0.99,5.85,-0.09,1.84
-0.05,0.05,0.99,5.83,-0.0,1.81
-0.06,0.05,0.98,5.51,0.09,1.82
-0.06,0.06,0.98,4.93,0.12,1.85
-0.07,0.06,0.98,4.13,0.04,1.88
-0.07,0.06,0.98,4.13,0.04,1.88
-0.07,0.06,0.98,3.08,-0.18,1.93
-0.07,0.06,0.98,1.74,-0.54,2.03
-0.06,0.05,0.98,0.21,-0.99,2.11
-0.06,0.04,0.97,-1.4,-1.53,2.13
-0.05,0.03,0.97,-2.89,-2.08,2.08
-0.05,0.03,0.97,-2.89,-2.08,2.08
-0.05,0.03,0.97,-4.13,-2.6,2.04
-0.04,0.02,0.97,-5.12,-2.98,1.98
-0.03,0.01,0.97,-5.92,-3.21,1.95
-0.02,0.01,0.96,-6.53,-3.18,1.92
-0.02,-0.0,0.96,-6.92,-2.89,1.95
-0.02,-0.0,0.96,-6.92,-2.89,1.95
-0.03,-0.01,0.95,-6.98,-2.44,2.01
-0.03,-0.01,0.94,-6.64,-1.95,2.16
-0.04,-0.01,0.95,-5.98,-1.51,2.38
-0.04,-0.0,0.95,-5.15,-1.2,2.66
-0.04,0.0,0.96,-4.19,-0.98,3.0
-0.04,0.0,0.96,-4.19,-0.98,3.0
-0.04,0.0,0.96,-3.18,-0.86,3.4
-0.04,0.0,0.96,-2.08,-0.83,3.78
-0.04,0.01,0.96,-0.94,-0.8,4.14
-0.05,0.01,0.97,0.19,-0.8,4.54
-0.06,0.02,0.97,1.2,-0.89,4.9
-0.06,0.02,0.97,1.2,-0.89,4.9
-0.06,0.03,0.98,2.0,-1.08,5.12
-0.05,0.03,0.98,2.58,-1.28,5.14
-0.04,0.03,0.98,2.93,-1.38,5.01
-0.03,0.04,0.99,3.08,-1.35,4.81
-0.04,0.04,0.99,2.95,-1.17,4.61
-0.04,0.04,0.99,2.95,-1.17,4.61
-0.04,0.04,1.0,2.51,-0.96,4.41
-0.04,0.04,0.99,1.77,-0.74,4.19
-0.04,0.04,0.99,0.82,-0.47,3.96
-0.04,0.03,0.99,-0.22,-0.22,3.78
-0.04,0.02,0.98,-1.22,-0.04,3.62
-0.04,0.02,0.98,-1.22,-0.04,3.62
-0.04,0.01,0.98,-2.08,0.08,3.49
-0.04,0.01,0.98,-2.71,0.11,3.46
-0.04,-0.0,0.98,-3.09,0.01,3.56
-0.04,-0.0,0.97,-3.22,-0.16,3.71
-0.04,-0.0,0.98,-3.14,-0.32,3.88
-0.04,-0.0,0.98,-3.14,-0.32,3.88
-0.03,-0.01,0.98,-2.84,-0.49,4.07
-0.03,-0.01,0.98,-2.38,-0.6,4.33
-0.03,-0.01,0.98,-1.8,-0.63,4.58
-0.03,-0.01,0.98,-1.07,-0.52,4.81
-0.03,-0.01,0.98,-0.21,-0.3,5.01
-0.03,-0.01,0.98,-0.21,-0.3,5.01
-0.03,-0.01,0.98,0.74,0.05,5.19
-0.03,-0.01,0.99,1.72,0.52,5.3
-0.03,-0.01,0.99,2.7,1.15,5.38
-0.03,-0.01,0.99,3.67,1.85,5.48
-0.04,-0.01,0.99,4.6,2.56,5.62
-0.04,-0.01,0.99,4.6,2.56,5.62
-0.04,-0.01,0.99,5.51,3.19,5.8
-0.05,-0.0,0.99,6.42,3.64,5.99
-0.05,0.01,0.99,7.33,3.87,6.22
-0.05,0.02,1.0,8.2,3.86,6.49
-0.06,0.03,1.0,8.98,3.65,6.82
-0.06,0.03,1.0,8.98,3.65,6.82
-0.06,0.04,1.01,9.56,3.36,7.17
-0.06,0.04,1.02,9.87,3.04,7.47
-0.06,0.04,1.02,9.88,2.7,7.66
-0.06,0.05,1.02,9.64,2.43,7.72
-0.06,0.05,1.02,9.23,2.21,7.62
-0.06,0.05,1.02,9.23,2.21,7.62
-0.06,0.05,1.02,8.65,2.17,7.41
-0.06,0.05,1.02,7.81,2.24,7.15
-0.07,0.05,1.02,6.72,2.28,6.85
-0.07,0.05,1.02,5.41,2.26,6.52
-0.08,0.04,1.02,3.98,2.09,6.14
-0.08,0.04,1.02,3.98,2.09,6.14
